レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605050111,2026-05-05,01,11R,daily,68.84,24.44,50.0,10.97,50.43,14.94,50.0,2.96,50.0,3.51,56.82,51.1,18.14,50.0,10.97,65.85,19.5,50.0,2.96,50.0,3.51,55.08,50.96,18.09,50.0,10.97,60.73,17.99,50.0,2.96,50.0,3.51,53.52,47.56,16.89,50.0,10.97,51.23,15.17,50.0,2.96,50.0,3.51,49.5,45.85,16.28,50.0,10.97,53.89,15.96,50.0,2.96,50.0,3.51,49.68,35.0,12.43,50.0,10.97,50.0,14.81,50.0,2.96,50.0,3.51,44.68
202605050112,2026-05-05,01,12R,daily,68.84,24.44,50.0,10.97,48.89,14.48,50.0,2.96,50.0,3.51,56.36,51.1,18.14,50.0,10.97,63.44,18.79,50.0,2.96,50.0,3.51,54.37,50.96,18.09,50.0,10.97,50.0,14.81,50.0,2.96,50.0,3.51,50.34,47.56,16.89,50.0,10.97,48.15,14.26,50.0,2.96,50.0,3.51,48.59,45.85,16.28,50.0,10.97,50.0,14.81,50.0,2.96,50.0,3.51,48.53,35.0,12.43,50.0,10.97,68.93,20.42,50.0,2.96,50.0,3.51,50.28
202605050201,2026-05-05,02,1R,daily,64.08,21.06,50.0,9.32,116.4,39.37,50.0,5.89,50.0,1.44,77.08,53.9,17.72,50.0,9.32,107.0,36.19,50.0,5.89,50.0,1.44,70.56,53.1,17.45,50.0,9.32,81.1,27.43,50.0,5.89,50.0,1.44,61.54,50.45,16.58,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,50.15,43.71,14.37,50.0,9.32,97.8,33.08,50.0,5.89,50.0,1.44,64.1,34.14,11.22,50.0,9.32,85.6,28.95,50.0,5.89,50.0,1.44,56.83
202605050202,2026-05-05,02,2R,daily,64.08,21.06,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,54.63,53.9,17.72,50.0,9.32,98.9,33.45,50.0,5.89,50.0,1.44,67.82,53.1,17.45,50.0,9.32,123.3,41.7,50.0,5.89,50.0,1.44,75.81,50.45,16.58,50.0,9.32,134.4,45.46,50.0,5.89,50.0,1.44,78.69,43.71,14.37,50.0,9.32,103.3,34.94,50.0,5.89,50.0,1.44,65.96,34.14,11.22,50.0,9.32,116.0,39.23,50.0,5.89,50.0,1.44,67.11
202605050203,2026-05-05,02,3R,realtime,64.08,21.06,50.0,9.32,50.0,16.91,51.11,6.03,49.33,1.42,54.74,53.9,17.72,50.0,9.32,50.0,16.91,52.79,6.22,32.51,0.94,51.11,53.1,17.45,50.0,9.32,120.0,40.59,43.52,5.13,54.22,1.57,74.05,50.45,16.58,50.0,9.32,50.0,16.91,53.33,6.29,54.52,1.57,50.67,43.71,14.37,50.0,9.32,50.0,16.91,45.45,5.36,60.96,1.76,47.71,34.14,11.22,50.0,9.32,74.4,25.16,53.84,6.35,48.56,1.4,53.45
202605050204,2026-05-05,02,4R,realtime,64.08,21.06,50.0,9.32,50.0,16.91,48.23,5.69,52.11,1.51,54.48,53.9,17.72,50.0,9.32,116.7,39.47,49.16,5.8,31.87,0.92,73.22,53.1,17.45,50.0,9.32,78.9,26.68,41.71,4.92,54.77,1.58,59.95,50.45,16.58,50.0,9.32,50.0,16.91,50.49,5.95,52.82,1.53,50.29,43.71,14.37,50.0,9.32,50.0,16.91,56.46,6.66,60.45,1.75,49.0,34.14,11.22,50.0,9.32,50.0,16.91,53.99,6.37,48.08,1.39,45.2
202605050205,2026-05-05,02,5R,realtime,64.08,21.06,50.0,9.32,102.2,34.57,67.77,7.99,53.28,1.54,74.47,53.9,17.72,50.0,9.32,136.0,46.0,45.44,5.36,44.41,1.28,79.67,53.1,17.45,50.0,9.32,50.0,16.91,50.15,5.91,51.61,1.49,51.08,50.45,16.58,50.0,9.32,97.8,33.08,50.17,5.91,48.39,1.4,66.29,43.71,14.37,50.0,9.32,96.0,32.47,40.89,4.82,50.18,1.45,62.42,34.14,11.22,50.0,9.32,81.1,27.43,45.61,5.38,52.22,1.51,54.85
202605050206,2026-05-05,02,6R,daily,64.08,21.06,50.0,9.32,85.6,28.95,50.0,5.89,50.0,1.44,66.67,53.9,17.72,50.0,9.32,88.9,30.07,50.0,5.89,50.0,1.44,64.44,53.1,17.45,50.0,9.32,113.6,38.42,50.0,5.89,50.0,1.44,72.53,50.45,16.58,50.0,9.32,116.4,39.37,50.0,5.89,50.0,1.44,72.6,43.71,14.37,50.0,9.32,102.2,34.57,50.0,5.89,50.0,1.44,65.59,34.14,11.22,50.0,9.32,96.7,32.7,50.0,5.89,50.0,1.44,60.58
202605050207,2026-05-05,02,7R,daily,64.08,21.06,50.0,9.32,134.4,45.46,50.0,5.89,50.0,1.44,83.17,53.9,17.72,50.0,9.32,86.7,29.32,50.0,5.89,50.0,1.44,63.7,53.1,17.45,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,51.02,50.45,16.58,50.0,9.32,97.8,33.08,50.0,5.89,50.0,1.44,66.31,43.71,14.37,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,47.93,34.14,11.22,50.0,9.32,105.0,35.51,50.0,5.89,50.0,1.44,63.39
202605050208,2026-05-05,02,8R,daily,64.08,21.06,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,54.63,53.9,17.72,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,51.28,53.1,17.45,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,51.02,50.45,16.58,50.0,9.32,116.0,39.23,50.0,5.89,50.0,1.44,72.47,43.71,14.37,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,47.93,34.14,11.22,50.0,9.32,97.5,32.98,50.0,5.89,50.0,1.44,60.85
202605050209,2026-05-05,02,9R,daily,64.08,21.06,50.0,9.32,120.0,40.59,50.0,5.89,50.0,1.44,78.3,53.9,17.72,50.0,9.32,109.0,36.86,50.0,5.89,50.0,1.44,71.24,53.1,17.45,50.0,9.32,116.0,39.23,50.0,5.89,50.0,1.44,73.34,50.45,16.58,50.0,9.32,102.2,34.57,50.0,5.89,50.0,1.44,67.8,43.71,14.37,50.0,9.32,83.3,28.17,50.0,5.89,50.0,1.44,59.2,34.14,11.22,50.0,9.32,115.5,39.06,50.0,5.89,50.0,1.44,66.94
202605050210,2026-05-05,02,10R,daily,64.08,21.06,50.0,9.32,102.2,34.57,50.0,5.89,50.0,1.44,72.28,53.9,17.72,50.0,9.32,81.1,27.43,50.0,5.89,50.0,1.44,61.8,53.1,17.45,50.0,9.32,114.5,38.73,50.0,5.89,50.0,1.44,72.83,50.45,16.58,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,50.15,43.71,14.37,50.0,9.32,98.9,33.45,50.0,5.89,50.0,1.44,64.47,34.14,11.22,50.0,9.32,112.0,37.88,50.0,5.89,50.0,1.44,65.76
202605050211,2026-05-05,02,11R,daily,64.08,21.06,50.0,9.32,91.4,30.91,50.0,5.89,50.0,1.44,68.63,53.9,17.72,50.0,9.32,97.8,33.08,50.0,5.89,50.0,1.44,67.45,53.1,17.45,50.0,9.32,98.9,33.45,50.0,5.89,50.0,1.44,67.56,50.45,16.58,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,50.15,43.71,14.37,50.0,9.32,86.7,29.32,50.0,5.89,50.0,1.44,60.35,34.14,11.22,50.0,9.32,104.0,35.17,50.0,5.89,50.0,1.44,63.05
202605050212,2026-05-05,02,12R,daily,64.08,21.06,50.0,9.32,113.6,38.42,50.0,5.89,50.0,1.44,76.14,53.9,17.72,50.0,9.32,74.4,25.16,50.0,5.89,50.0,1.44,59.54,53.1,17.45,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,51.02,50.45,16.58,50.0,9.32,107.0,36.19,50.0,5.89,50.0,1.44,69.43,43.71,14.37,50.0,9.32,136.0,46.0,50.0,5.89,50.0,1.44,77.02,34.14,11.22,50.0,9.32,116.0,39.23,50.0,5.89,50.0,1.44,67.11
202605050401,2026-05-05,04,1R,realtime,68.81,22.2,50.0,14.45,61.78,16.98,44.24,4.93,51.91,0.12,58.67,53.05,17.12,50.0,14.45,50.0,13.74,50.89,5.67,47.21,0.11,51.08,51.66,16.67,50.0,14.45,41.34,11.36,44.86,4.99,50.32,0.12,47.59,49.89,16.1,50.0,14.45,49.98,13.73,57.52,6.4,49.93,0.12,50.8,42.41,13.68,50.0,14.45,51.66,14.19,42.18,4.7,63.29,0.15,47.17,34.18,11.03,50.0,14.45,53.46,14.69,60.4,6.72,37.21,0.09,46.97
202605050402,2026-05-05,04,2R,realtime,68.81,22.2,50.0,14.45,50.0,13.74,57.37,6.39,52.25,0.12,56.89,53.05,17.12,50.0,14.45,50.0,13.74,47.45,5.28,48.23,0.11,50.7,51.66,16.67,50.0,14.45,50.0,13.74,40.65,4.53,52.23,0.12,49.5,49.89,16.1,50.0,14.45,66.1,18.16,58.89,6.56,50.54,0.12,55.38,34.18,11.03,50.0,14.45,50.0,13.74,47.47,5.28,32.98,0.08,44.57,42.41,13.68,50.0,14.45,42.44,11.66,48.25,5.37,63.64,0.15,45.31
202605050403,2026-05-05,04,3R,realtime,68.81,22.2,50.0,14.45,56.24,15.45,51.39,5.72,52.25,0.12,57.94,53.05,17.12,50.0,14.45,58.11,15.97,50.14,5.58,48.23,0.11,53.22,51.66,16.67,50.0,14.45,50.0,13.74,59.29,6.6,52.23,0.12,51.58,49.89,16.1,50.0,14.45,50.0,13.74,42.25,4.7,50.54,0.12,49.1,42.41,13.68,50.0,14.45,50.0,13.74,54.36,6.05,63.64,0.15,48.07,34.18,11.03,50.0,14.45,45.21,12.42,42.65,4.75,32.98,0.08,42.72
202605050404,2026-05-05,04,4R,daily,68.81,22.2,50.0,14.45,65.46,17.99,50.0,5.57,50.0,0.12,60.31,53.05,17.12,50.0,14.45,31.67,8.7,50.0,5.57,50.0,0.12,45.95,51.66,16.67,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,50.54,49.89,16.1,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,49.96,42.41,13.68,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,47.55,34.18,11.03,50.0,14.45,43.34,11.91,50.0,5.57,50.0,0.12,43.07
202605050405,2026-05-05,04,5R,daily,68.81,22.2,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,56.07,53.05,17.12,50.0,14.45,49.98,13.73,50.0,5.57,50.0,0.12,50.98,51.66,16.67,50.0,14.45,40.31,11.08,50.0,5.57,50.0,0.12,47.87,49.89,16.1,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,49.96,42.41,13.68,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,47.55,34.18,11.03,50.0,14.45,50.76,13.95,50.0,5.57,50.0,0.12,45.1
202605050406,2026-05-05,04,6R,daily,68.81,22.2,50.0,14.45,60.17,16.53,50.0,5.57,50.0,0.12,58.86,53.05,17.12,50.0,14.45,79.0,21.71,50.0,5.57,50.0,0.12,58.95,51.66,16.67,50.0,14.45,50.76,13.95,50.0,5.57,50.0,0.12,50.74,49.89,16.1,50.0,14.45,39.21,10.78,50.0,5.57,50.0,0.12,47.0,42.41,13.68,50.0,14.45,45.21,12.42,50.0,5.57,50.0,0.12,46.24,34.18,11.03,50.0,14.45,50.76,13.95,50.0,5.57,50.0,0.12,45.1
202605050407,2026-05-05,04,7R,daily,68.81,22.2,50.0,14.45,48.89,13.43,50.0,5.57,50.0,0.12,55.76,53.05,17.12,50.0,14.45,43.53,11.96,50.0,5.57,50.0,0.12,49.21,51.66,16.67,50.0,14.45,53.46,14.69,50.0,5.57,50.0,0.12,51.49,49.89,16.1,50.0,14.45,28.45,7.82,50.0,5.57,50.0,0.12,44.04,42.41,13.68,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,47.55,34.18,11.03,50.0,14.45,52.56,14.44,50.0,5.57,50.0,0.12,45.6
202605050408,2026-05-05,04,8R,daily,68.81,22.2,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,56.07,53.05,17.12,50.0,14.45,42.44,11.66,50.0,5.57,50.0,0.12,48.91,51.66,16.67,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,50.54,49.89,16.1,50.0,14.45,48.89,13.43,50.0,5.57,50.0,0.12,49.66,42.41,13.68,50.0,14.45,47.79,13.13,50.0,5.57,50.0,0.12,46.94,34.18,11.03,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,44.9
202605050409,2026-05-05,04,9R,daily,68.81,22.2,50.0,14.45,44.57,12.25,50.0,5.57,50.0,0.12,54.58,53.05,17.12,50.0,14.45,61.78,16.98,50.0,5.57,50.0,0.12,54.22,51.66,16.67,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,50.54,49.89,16.1,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,49.96,42.41,13.68,50.0,14.45,63.91,17.56,50.0,5.57,50.0,0.12,51.37,34.18,11.03,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,44.9
202605050410,2026-05-05,04,10R,daily,68.81,22.2,50.0,14.45,31.67,8.7,50.0,5.57,50.0,0.12,51.03,53.05,17.12,50.0,14.45,41.34,11.36,50.0,5.57,50.0,0.12,48.61,51.66,16.67,50.0,14.45,58.11,15.97,50.0,5.57,50.0,0.12,52.76,49.89,16.1,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,49.96,42.41,13.68,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,47.55,34.18,11.03,50.0,14.45,53.46,14.69,50.0,5.57,50.0,0.12,45.85
202605050411,2026-05-05,04,11R,daily,68.81,22.2,50.0,14.45,51.66,14.19,50.0,5.57,50.0,0.12,56.52,53.05,17.12,50.0,14.45,45.21,12.42,50.0,5.57,50.0,0.12,49.67,51.66,16.67,50.0,14.45,50.76,13.95,50.0,5.57,50.0,0.12,50.74,49.89,16.1,50.0,14.45,48.89,13.43,50.0,5.57,50.0,0.12,49.66,42.41,13.68,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,47.55,34.18,11.03,50.0,14.45,66.1,18.16,50.0,5.57,50.0,0.12,49.32
202605050412,2026-05-05,04,12R,daily,68.81,22.2,50.0,14.45,48.89,13.43,50.0,5.57,50.0,0.12,55.76,53.05,17.12,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,50.99,51.66,16.67,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,50.54,49.89,16.1,50.0,14.45,60.17,16.53,50.0,5.57,50.0,0.12,52.76,42.41,13.68,50.0,14.45,52.56,14.44,50.0,5.57,50.0,0.12,48.26,34.18,11.03,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,44.9
202605050601,2026-05-05,06,1R,realtime,66.0,28.37,50.0,10.01,38.32,6.59,58.49,7.91,51.88,3.26,56.13,53.9,23.17,50.0,10.01,68.83,11.84,51.4,6.95,53.35,3.36,55.31,52.29,22.47,50.0,10.01,50.0,8.6,42.73,5.78,49.9,3.14,49.99,48.82,20.98,50.0,10.01,73.66,12.67,53.27,7.2,46.5,2.93,53.78,44.23,19.01,50.0,10.01,70.16,12.06,45.43,6.14,49.15,3.09,50.32,34.5,14.83,50.0,10.01,54.24,9.33,48.85,6.6,49.48,3.11,43.88
202605050602,2026-05-05,06,2R,realtime,66.0,28.37,50.0,10.01,68.83,11.84,51.67,6.98,34.16,2.15,59.34,53.9,23.17,50.0,10.01,50.0,8.6,53.85,7.28,52.95,3.33,52.38,52.29,22.47,50.0,10.01,65.64,11.29,51.28,6.93,44.63,2.81,53.51,48.82,20.98,50.0,10.01,64.61,11.11,47.54,6.43,67.83,4.27,52.79,44.23,19.01,50.0,10.01,56.35,9.69,49.0,6.62,44.35,2.79,48.12,34.5,14.83,50.0,10.01,50.0,8.6,46.85,6.33,56.35,3.55,43.31
202605050603,2026-05-05,06,3R,realtime,66.0,28.37,50.0,10.01,50.0,8.6,57.08,7.72,34.39,2.16,56.85,53.9,23.17,50.0,10.01,50.0,8.6,55.04,7.44,52.18,3.28,52.49,52.29,22.47,50.0,10.01,65.21,11.21,41.34,5.59,44.17,2.78,52.06,48.82,20.98,50.0,10.01,67.08,11.53,41.93,5.67,69.25,4.36,52.55,44.23,19.01,50.0,10.01,39.22,6.74,46.03,6.22,43.21,2.72,44.7,34.5,14.83,50.0,10.01,46.82,8.05,58.73,7.94,57.08,3.59,44.42
202605050604,2026-05-05,06,4R,daily,66.0,28.37,50.0,10.01,67.62,11.63,50.0,6.76,50.0,3.15,59.91,53.9,23.17,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,51.67,52.29,22.47,50.0,10.01,32.95,5.67,50.0,6.76,50.0,3.15,48.05,48.82,20.98,50.0,10.01,67.62,11.63,50.0,6.76,50.0,3.15,52.52,44.23,19.01,50.0,10.01,58.94,10.14,50.0,6.76,50.0,3.15,49.06,34.5,14.83,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,43.34
202605050605,2026-05-05,06,5R,daily,66.0,28.37,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,56.88,53.9,23.17,50.0,10.01,38.32,6.59,50.0,6.76,50.0,3.15,49.67,52.29,22.47,50.0,10.01,54.24,9.33,50.0,6.76,50.0,3.15,51.71,48.82,20.98,50.0,10.01,59.42,10.22,50.0,6.76,50.0,3.15,51.11,44.23,19.01,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,47.52,34.5,14.83,50.0,10.01,62.14,10.68,50.0,6.76,50.0,3.15,45.42
202605050606,2026-05-05,06,6R,daily,66.0,28.37,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,56.88,53.9,23.17,50.0,10.01,62.26,10.71,50.0,6.76,50.0,3.15,53.78,52.29,22.47,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,50.98,48.82,20.98,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,49.49,44.23,19.01,50.0,10.01,47.54,8.18,50.0,6.76,50.0,3.15,47.1,34.5,14.83,50.0,10.01,66.0,11.35,50.0,6.76,50.0,3.15,46.09
202605050607,2026-05-05,06,7R,daily,66.0,28.37,50.0,10.01,67.08,11.53,50.0,6.76,50.0,3.15,59.81,53.9,23.17,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,51.67,52.29,22.47,50.0,10.01,72.57,12.48,50.0,6.76,50.0,3.15,54.86,48.82,20.98,50.0,10.01,49.53,8.52,50.0,6.76,50.0,3.15,49.41,44.23,19.01,50.0,10.01,38.32,6.59,50.0,6.76,50.0,3.15,45.51,34.5,14.83,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,43.34
