レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605060111,2026-05-06,01,11R,daily,68.84,24.44,50.0,10.97,60.73,17.99,50.0,2.96,50.0,3.51,59.87,51.1,18.14,50.0,10.97,47.72,14.13,50.0,2.96,50.0,3.51,49.72,50.96,18.09,50.0,10.97,50.0,14.81,50.0,2.96,50.0,3.51,50.34,47.56,16.89,50.0,10.97,51.23,15.17,50.0,2.96,50.0,3.51,49.5,45.85,16.28,50.0,10.97,50.0,14.81,50.0,2.96,50.0,3.51,48.53,35.0,12.43,50.0,10.97,36.56,10.83,50.0,2.96,50.0,3.51,40.69
202605060112,2026-05-06,01,12R,daily,68.84,24.44,50.0,10.97,48.89,14.48,50.0,2.96,50.0,3.51,56.36,51.1,18.14,50.0,10.97,63.44,18.79,50.0,2.96,50.0,3.51,54.37,50.96,18.09,50.0,10.97,50.0,14.81,50.0,2.96,50.0,3.51,50.34,47.56,16.89,50.0,10.97,48.15,14.26,50.0,2.96,50.0,3.51,48.59,45.85,16.28,50.0,10.97,50.0,14.81,50.0,2.96,50.0,3.51,48.53,35.0,12.43,50.0,10.97,68.93,20.42,50.0,2.96,50.0,3.51,50.28
202605060201,2026-05-06,02,1R,realtime,64.08,21.06,50.0,9.32,136.0,46.0,60.22,7.1,41.33,1.19,84.67,53.9,17.72,50.0,9.32,105.0,35.51,54.19,6.39,55.08,1.59,70.53,53.1,17.45,50.0,9.32,123.3,41.7,57.23,6.75,39.93,1.15,76.37,50.45,16.58,50.0,9.32,50.0,16.91,33.68,3.97,47.01,1.36,48.14,43.71,14.37,50.0,9.32,50.0,16.91,52.98,6.25,63.42,1.83,48.67,34.14,11.22,50.0,9.32,81.1,27.43,41.73,4.92,53.32,1.54,54.43
202605060202,2026-05-06,02,2R,realtime,64.08,21.06,50.0,9.32,109.0,36.86,59.67,7.03,44.11,1.27,75.55,53.9,17.72,50.0,9.32,97.5,32.98,56.16,6.62,54.45,1.57,68.2,53.1,17.45,50.0,9.32,97.8,33.08,50.36,5.94,40.49,1.17,66.95,50.45,16.58,50.0,9.32,102.2,34.57,39.42,4.65,45.3,1.31,66.42,43.71,14.37,50.0,9.32,96.7,32.7,47.65,5.62,62.91,1.82,63.82,34.14,11.22,50.0,9.32,103.3,34.94,46.79,5.52,52.84,1.53,62.52
202605060203,2026-05-06,02,3R,realtime,64.08,21.06,64.66,12.05,112.0,37.88,66.79,7.87,54.5,1.57,80.44,53.9,17.72,50.41,9.39,50.0,16.91,57.22,6.75,-18.07,-0.52,50.25,53.1,17.45,64.66,12.05,50.0,16.91,44.24,5.22,22.96,0.66,52.29,50.45,16.58,40.24,7.5,50.0,16.91,38.67,4.56,103.6,2.99,48.54,34.14,11.22,50.0,9.32,85.6,28.95,45.52,5.37,63.55,1.84,56.69,43.71,14.37,48.38,9.01,86.7,29.32,47.59,5.61,73.56,2.13,60.44
202605060204,2026-05-06,02,4R,realtime,64.08,21.06,50.41,9.39,83.3,28.17,59.18,6.98,66.6,1.92,67.53,53.9,17.72,50.41,9.39,116.0,39.23,50.62,5.97,-92.53,-2.67,69.64,53.1,17.45,34.13,6.36,116.4,39.37,51.87,6.11,6.52,0.19,69.48,50.45,16.58,40.24,7.5,116.0,39.23,47.71,5.62,162.33,4.69,73.63,43.71,14.37,36.17,6.74,50.0,16.91,43.43,5.12,88.15,2.55,45.68,34.14,11.22,50.0,9.32,50.0,16.91,47.25,5.57,69.03,1.99,45.01
202605060205,2026-05-06,02,5R,realtime,64.08,21.06,54.48,10.15,74.4,25.16,59.62,7.03,57.28,1.65,65.06,53.9,17.72,46.34,8.63,50.0,16.91,54.81,6.46,-18.71,-0.54,49.18,53.1,17.45,42.27,7.88,50.0,16.91,46.11,5.44,23.51,0.68,48.36,50.45,16.58,48.38,9.01,88.9,30.07,53.75,6.34,101.89,2.94,64.94,43.71,14.37,42.27,7.88,123.3,41.7,44.34,5.23,73.05,2.11,71.28,34.14,11.22,38.2,7.12,96.7,32.7,41.4,4.88,63.07,1.82,57.75
202605060206,2026-05-06,02,6R,realtime,64.08,21.06,42.27,7.88,50.0,16.91,46.83,5.52,69.38,2.0,53.37,53.9,17.72,64.66,12.05,50.0,16.91,46.15,5.44,-93.17,-2.69,49.42,53.1,17.45,54.48,10.15,102.2,34.57,51.35,6.05,7.08,0.2,68.43,50.45,16.58,72.8,13.56,136.0,46.0,62.1,7.32,160.62,4.64,88.1,43.71,14.37,48.38,9.01,97.8,33.08,48.76,5.75,87.64,2.53,64.74,34.14,11.22,34.13,6.36,134.4,45.46,44.86,5.29,68.54,1.98,70.3
202605060207,2026-05-06,02,7R,realtime,64.08,21.06,50.0,9.32,50.0,16.91,49.85,5.88,60.06,1.73,54.9,53.9,17.72,50.0,9.32,50.0,16.91,51.14,6.03,-19.34,-0.56,49.41,53.1,17.45,50.0,9.32,50.0,16.91,59.86,7.06,24.07,0.7,51.43,50.45,16.58,50.0,9.32,50.0,16.91,44.82,5.28,100.19,2.89,50.99,43.71,14.37,50.0,9.32,50.0,16.91,43.28,5.1,72.54,2.1,47.79,34.14,11.22,50.0,9.32,50.0,16.91,51.09,6.02,62.59,1.81,45.28
202605060208,2026-05-06,02,8R,daily,64.08,21.06,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,54.63,53.9,17.72,50.0,9.32,109.0,36.86,50.0,5.89,50.0,1.44,71.24,53.1,17.45,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,51.02,50.45,16.58,50.0,9.32,116.0,39.23,50.0,5.89,50.0,1.44,72.47,43.71,14.37,50.0,9.32,112.0,37.88,50.0,5.89,50.0,1.44,68.9,34.14,11.22,50.0,9.32,85.6,28.95,50.0,5.89,50.0,1.44,56.83
202605060209,2026-05-06,02,9R,daily,64.08,21.06,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,54.63,53.9,17.72,50.0,9.32,74.4,25.16,50.0,5.89,50.0,1.44,59.54,53.1,17.45,50.0,9.32,88.9,30.07,50.0,5.89,50.0,1.44,64.17,50.45,16.58,50.0,9.32,83.3,28.17,50.0,5.89,50.0,1.44,61.41,43.71,14.37,50.0,9.32,116.4,39.37,50.0,5.89,50.0,1.44,70.39,34.14,11.22,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,44.79
202605060210,2026-05-06,02,10R,daily,64.08,21.06,50.0,9.32,120.0,40.59,50.0,5.89,50.0,1.44,78.3,53.9,17.72,50.0,9.32,96.0,32.47,50.0,5.89,50.0,1.44,66.84,53.1,17.45,50.0,9.32,102.2,34.57,50.0,5.89,50.0,1.44,68.67,50.45,16.58,50.0,9.32,116.7,39.47,50.0,5.89,50.0,1.44,72.71,43.71,14.37,50.0,9.32,78.9,26.68,50.0,5.89,50.0,1.44,57.71,34.14,11.22,50.0,9.32,115.5,39.06,50.0,5.89,50.0,1.44,66.94
202605060211,2026-05-06,02,11R,daily,64.08,21.06,50.0,9.32,81.1,27.43,50.0,5.89,50.0,1.44,65.15,53.9,17.72,50.0,9.32,104.0,35.17,50.0,5.89,50.0,1.44,69.55,53.1,17.45,50.0,9.32,97.8,33.08,50.0,5.89,50.0,1.44,67.18,50.45,16.58,50.0,9.32,107.0,36.19,50.0,5.89,50.0,1.44,69.43,43.71,14.37,50.0,9.32,98.9,33.45,50.0,5.89,50.0,1.44,64.47,34.14,11.22,50.0,9.32,91.4,30.91,50.0,5.89,50.0,1.44,58.79
202605060212,2026-05-06,02,12R,daily,64.08,21.06,50.0,9.32,114.5,38.73,50.0,5.89,50.0,1.44,76.44,53.9,17.72,50.0,9.32,113.6,38.42,50.0,5.89,50.0,1.44,72.79,53.1,17.45,50.0,9.32,98.9,33.45,50.0,5.89,50.0,1.44,67.56,50.45,16.58,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,50.15,43.71,14.37,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,47.93,34.14,11.22,50.0,9.32,50.0,16.91,50.0,5.89,50.0,1.44,44.79
202605060401,2026-05-06,04,1R,realtime,68.81,22.2,45.1,13.03,50.0,13.74,51.85,5.77,54.57,0.13,54.87,53.05,17.12,40.28,11.64,50.0,13.74,51.43,5.73,41.41,0.1,48.32,51.66,16.67,59.55,17.21,39.21,10.78,60.24,6.71,53.35,0.12,51.48,49.89,16.1,49.92,14.42,63.91,17.56,49.85,5.55,52.03,0.12,53.75,42.41,13.68,42.69,12.34,50.76,13.95,38.88,4.33,65.38,0.15,44.45,34.18,11.03,33.06,9.55,47.79,13.13,47.85,5.33,33.13,0.08,39.12
202605060402,2026-05-06,04,2R,realtime,68.81,22.2,73.99,21.38,51.66,14.19,60.67,6.75,55.53,0.13,64.66,53.05,17.12,42.69,12.34,50.0,13.74,39.55,4.4,41.35,0.1,47.69,51.66,16.67,49.92,14.42,61.78,16.98,47.67,5.31,53.58,0.12,53.5,49.89,16.1,42.69,12.34,50.0,13.74,42.89,4.78,52.17,0.12,47.07,42.41,13.68,49.92,14.42,60.17,16.53,58.57,6.52,64.39,0.15,51.31,34.18,11.03,47.51,13.73,50.0,13.74,50.72,5.65,32.86,0.08,44.22
202605060403,2026-05-06,04,3R,realtime,68.81,22.2,49.92,14.42,50.0,13.74,49.15,5.47,55.53,0.13,55.96,53.05,17.12,73.99,21.38,44.57,12.25,60.53,6.74,41.35,0.1,57.58,51.66,16.67,45.1,13.03,43.53,11.96,59.1,6.58,53.58,0.12,48.37,49.89,16.1,42.69,12.34,50.0,13.74,46.65,5.19,52.17,0.12,47.48,42.41,13.68,47.51,13.73,50.0,13.74,44.88,5.0,64.39,0.15,46.3,34.18,11.03,45.1,13.03,50.0,13.74,39.78,4.43,32.86,0.08,42.3
202605060404,2026-05-06,04,4R,realtime,68.81,22.2,50.0,14.45,50.0,13.74,55.83,6.22,55.53,0.13,56.73,53.05,17.12,50.0,14.45,50.0,13.74,53.31,5.94,41.35,0.1,51.33,51.66,16.67,50.0,14.45,50.0,13.74,47.3,5.27,53.58,0.12,50.24,49.89,16.1,50.0,14.45,50.0,13.74,49.24,5.48,52.17,0.12,49.88,42.41,13.68,50.0,14.45,50.0,13.74,43.46,4.84,64.39,0.15,46.86,34.18,11.03,50.0,14.45,50.0,13.74,50.94,5.67,32.86,0.08,44.96
202605060405,2026-05-06,04,5R,daily,68.81,22.2,50.0,14.45,40.31,11.08,50.0,5.57,50.0,0.12,53.41,53.05,17.12,50.0,14.45,65.46,17.99,50.0,5.57,50.0,0.12,55.23,51.66,16.67,50.0,14.45,50.76,13.95,50.0,5.57,50.0,0.12,50.74,49.89,16.1,50.0,14.45,53.46,14.69,50.0,5.57,50.0,0.12,50.92,42.41,13.68,50.0,14.45,56.24,15.45,50.0,5.57,50.0,0.12,49.27,34.18,11.03,50.0,14.45,48.89,13.43,50.0,5.57,50.0,0.12,44.59
202605060406,2026-05-06,04,6R,daily,68.81,22.2,50.0,14.45,79.0,21.71,50.0,5.57,50.0,0.12,64.04,53.05,17.12,50.0,14.45,50.76,13.95,50.0,5.57,50.0,0.12,51.19,51.66,16.67,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,50.54,49.89,16.1,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,49.96,42.41,13.68,50.0,14.45,66.1,18.16,50.0,5.57,50.0,0.12,51.98,34.18,11.03,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,44.9
202605060407,2026-05-06,04,7R,daily,68.81,22.2,50.0,14.45,53.46,14.69,50.0,5.57,50.0,0.12,57.02,53.05,17.12,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,50.99,51.66,16.67,50.0,14.45,52.56,14.44,50.0,5.57,50.0,0.12,51.24,49.89,16.1,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,49.96,42.41,13.68,50.0,14.45,49.98,13.73,50.0,5.57,50.0,0.12,47.55,34.18,11.03,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,44.9
202605060408,2026-05-06,04,8R,daily,68.81,22.2,50.0,14.45,28.45,7.82,50.0,5.57,50.0,0.12,50.15,53.05,17.12,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,50.99,51.66,16.67,50.0,14.45,60.17,16.53,50.0,5.57,50.0,0.12,53.33,49.89,16.1,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,49.96,42.41,13.68,50.0,14.45,43.34,11.91,50.0,5.57,50.0,0.12,45.72,34.18,11.03,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,44.9
202605060409,2026-05-06,04,9R,daily,68.81,22.2,50.0,14.45,45.21,12.42,50.0,5.57,50.0,0.12,54.75,53.05,17.12,50.0,14.45,63.91,17.56,50.0,5.57,50.0,0.12,54.81,51.66,16.67,50.0,14.45,56.24,15.45,50.0,5.57,50.0,0.12,52.25,49.89,16.1,50.0,14.45,41.34,11.36,50.0,5.57,50.0,0.12,47.58,42.41,13.68,50.0,14.45,50.76,13.95,50.0,5.57,50.0,0.12,47.76,34.18,11.03,50.0,14.45,45.21,12.42,50.0,5.57,50.0,0.12,43.58
202605060410,2026-05-06,04,10R,daily,68.81,22.2,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,56.07,53.05,17.12,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,50.99,51.66,16.67,50.0,14.45,44.57,12.25,50.0,5.57,50.0,0.12,49.04,49.89,16.1,50.0,14.45,58.11,15.97,50.0,5.57,50.0,0.12,52.19,42.41,13.68,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,47.55,34.18,11.03,50.0,14.45,65.46,17.99,50.0,5.57,50.0,0.12,49.14
202605060411,2026-05-06,04,11R,daily,68.81,22.2,50.0,14.45,52.56,14.44,50.0,5.57,50.0,0.12,56.77,53.05,17.12,50.0,14.45,66.1,18.16,50.0,5.57,50.0,0.12,55.41,51.66,16.67,50.0,14.45,31.67,8.7,50.0,5.57,50.0,0.12,45.5,49.89,16.1,50.0,14.45,50.76,13.95,50.0,5.57,50.0,0.12,50.17,42.41,13.68,50.0,14.45,61.78,16.98,50.0,5.57,50.0,0.12,50.79,34.18,11.03,50.0,14.45,43.53,11.96,50.0,5.57,50.0,0.12,43.12
202605060412,2026-05-06,04,12R,daily,68.81,22.2,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,56.07,53.05,17.12,50.0,14.45,51.66,14.19,50.0,5.57,50.0,0.12,51.44,51.66,16.67,50.0,14.45,79.0,21.71,50.0,5.57,50.0,0.12,58.5,49.89,16.1,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,49.96,42.41,13.68,50.0,14.45,53.46,14.69,50.0,5.57,50.0,0.12,48.5,34.18,11.03,50.0,14.45,50.0,13.74,50.0,5.57,50.0,0.12,44.9
202605060601,2026-05-06,06,1R,realtime,66.0,28.37,50.0,10.01,50.0,8.6,53.86,7.28,46.23,2.91,57.16,53.9,23.17,50.0,10.01,65.64,11.29,49.49,6.69,54.22,3.41,54.56,52.29,22.47,50.0,10.01,50.0,8.6,52.25,7.06,41.21,2.59,50.73,48.82,20.98,50.0,10.01,50.0,8.6,51.3,6.93,57.65,3.63,50.15,44.23,19.01,50.0,10.01,38.32,6.59,45.38,6.13,46.56,2.93,44.67,34.5,14.83,50.0,10.01,43.5,7.48,47.89,6.47,54.39,3.42,42.21
202605060602,2026-05-06,06,2R,realtime,66.0,28.37,46.5,9.31,68.83,11.84,53.4,7.22,40.78,2.57,59.29,53.9,23.17,54.94,11.0,66.0,11.35,44.27,5.98,55.7,3.5,55.0,52.29,22.47,52.83,10.57,50.0,8.6,46.38,6.27,39.71,2.5,50.41,48.82,20.98,52.83,10.57,65.21,11.21,53.57,7.24,62.64,3.94,53.95,44.23,19.01,48.61,9.73,50.0,8.6,52.73,7.13,45.42,2.86,47.32,34.5,14.83,40.17,8.04,50.0,8.6,49.83,6.73,56.01,3.52,41.72
202605060603,2026-05-06,06,3R,realtime,66.0,28.37,46.5,9.31,32.95,5.67,60.51,8.18,44.06,2.77,54.29,53.9,23.17,61.26,12.26,73.66,12.67,55.61,7.52,39.05,2.46,58.07,52.29,22.47,48.61,9.73,50.0,8.6,46.91,6.34,42.97,2.7,49.84,34.5,14.83,38.06,7.62,50.0,8.6,41.93,5.67,59.21,3.73,40.44,48.82,20.98,76.03,15.22,63.4,10.9,53.03,7.17,69.4,4.37,58.64,44.23,19.01,40.17,8.04,67.62,11.63,42.16,5.7,45.56,2.87,47.25
202605060604,2026-05-06,06,4R,realtime,66.0,28.37,69.7,13.95,51.52,8.86,57.57,7.78,41.01,2.58,61.54,53.9,23.17,48.61,9.73,39.22,6.74,42.96,5.81,54.93,3.46,48.9,48.82,20.98,50.72,10.15,50.0,8.6,57.73,7.8,64.05,4.03,51.56,44.23,19.01,48.61,9.73,38.32,6.59,39.87,5.39,44.28,2.79,43.51,34.5,14.83,46.5,9.31,68.83,11.84,48.12,6.5,56.74,3.57,46.04,52.29,22.47,42.28,8.46,65.21,11.21,53.92,7.29,39.25,2.47,51.91
202605060605,2026-05-06,06,5R,realtime,66.0,28.37,33.84,6.77,38.32,6.59,54.6,7.38,40.78,2.57,51.68,53.9,23.17,73.92,14.79,50.0,8.6,56.51,7.64,55.7,3.5,57.7,52.29,22.47,50.72,10.15,67.62,11.63,46.44,6.28,39.71,2.5,53.03,44.23,19.01,44.39,8.88,62.26,10.71,49.77,6.73,45.42,2.86,48.19,34.5,14.83,46.5,9.31,49.53,8.52,42.89,5.8,56.01,3.52,41.97,48.82,20.98,57.05,11.42,50.0,8.6,49.95,6.75,62.64,3.94,51.69
202605060606,2026-05-06,06,6R,daily,66.0,28.37,50.0,10.01,59.42,10.22,50.0,6.76,50.0,3.15,58.5,53.9,23.17,50.0,10.01,47.54,8.18,50.0,6.76,50.0,3.15,51.25,52.29,22.47,50.0,10.01,73.66,12.67,50.0,6.76,50.0,3.15,55.05,48.82,20.98,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,49.49,44.23,19.01,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,47.52,34.5,14.83,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,43.34
202605060607,2026-05-06,06,7R,daily,66.0,28.37,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,56.88,53.9,23.17,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,51.67,52.29,22.47,50.0,10.01,64.61,11.11,50.0,6.76,50.0,3.15,53.5,48.82,20.98,50.0,10.01,72.57,12.48,50.0,6.76,50.0,3.15,53.37,44.23,19.01,50.0,10.01,50.0,8.6,50.0,6.76,50.0,3.15,47.52,34.5,14.83,50.0,10.01,70.16,12.06,50.0,6.76,50.0,3.15,46.8
