レースコード,予想1着,予想2着,予想3着,予想決まり手,艇1_予想コース,艇2_予想コース,艇3_予想コース,艇4_予想コース,艇5_予想コース,艇6_予想コース,艇1_予想ST,艇2_予想ST,艇3_予想ST,艇4_予想ST,艇5_予想ST,艇6_予想ST
202603312309,2,4,3,差し,3,5,1,4,2,6,0.046,0.045,0.051,0.013,0.088,0.014
202603312310,1,2,3,逃げ,1,4,5,3,2,6,0.029,0.102,0.032,0.035,0.069,0.091
202603312311,1,6,3,逃げ,3,2,5,6,4,1,0.023,0.026,0.091,0.086,0.039,0.036
202603312312,1,5,4,逃げ,6,3,4,1,2,5,0.111,0.069,0.021,0.081,0.093,0.015
202603312101,4,1,3,逃げ,3,6,2,1,4,5,0.104,0.078,0.118,0.047,0.128,0.164
202603312102,4,1,3,逃げ,3,4,2,1,6,5,0.08,0.069,0.118,0.118,0.127,0.125
202603312103,5,3,4,逃げ,6,5,3,2,1,4,0.082,0.093,0.1,0.177,0.039,0.175
202603312104,1,3,5,逃げ,3,6,1,4,2,5,0.175,0.077,0.064,0.055,0.055,0.134
202603312105,4,1,3,逃げ,3,4,2,1,6,5,0.161,0.079,0.05,0.042,0.096,0.061
202603312106,2,1,3,逃げ,4,1,2,5,6,3,0.119,0.033,0.083,0.1,0.074,0.152
202603312107,3,4,6,逃げ,5,6,1,4,2,3,0.076,0.13,0.047,0.07,0.178,0.134
202603312108,5,3,4,逃げ,6,5,3,2,1,4,0.058,0.173,0.179,0.164,0.077,0.057
202603312109,2,4,5,逃げ,6,1,4,2,3,5,0.166,0.07,0.059,0.096,0.158,0.163
202603312110,3,2,1,逃げ,5,3,1,4,6,2,0.094,0.158,0.039,0.04,0.104,0.069
202603312111,3,1,2,逃げ,3,2,1,4,6,5,0.059,0.079,0.117,0.082,0.079,0.066
202603312112,2,1,4,逃げ,2,1,6,3,4,5,0.102,0.142,0.082,0.085,0.079,0.192
202603311901,4,3,5,逃げ,6,5,4,1,2,3,0.004,-0.059,0.042,0.008,0.016,-0.008
202603311902,3,1,2,逃げ,4,3,1,6,5,2,0.105,-0.022,0.012,0.044,0.029,-0.044
202603311903,6,2,3,逃げ,5,3,2,4,6,1,0.004,0.068,0.041,-0.004,0.014,-0.016
202603311904,5,1,4,逃げ,3,5,6,2,1,4,0.009,0.072,-0.048,0.01,0.015,0.016
202603311905,3,1,5,逃げ,2,4,1,5,3,6,-0.032,0.046,0.008,0.031,-0.013,-0.009
202603311906,6,4,2,逃げ,5,4,2,3,6,1,0.024,-0.022,0.055,-0.008,-0.009,0.019
202603311907,6,2,3,逃げ,6,3,2,5,4,1,0.014,0.056,-0.015,-0.021,-0.008,0.025
202603311908,1,5,2,逃げ,1,4,6,2,3,5,-0.001,0.039,0.038,0.087,0.068,-0.005
202603311909,3,2,5,逃げ,6,2,1,5,3,4,-0.009,0.026,-0.022,0.041,-0.001,0.042
202603311910,3,1,2,逃げ,2,3,1,5,6,4,-0.027,-0.003,0.015,0.025,-0.064,0.121
202603311911,1,4,6,逃げ,1,2,5,4,6,3,0.007,-0.011,0.004,-0.018,0.072,-0.007
202603311912,3,1,5,逃げ,2,5,1,6,3,4,0.055,-0.019,-0.011,-0.036,0.035,0.065
202603311801,1,4,3,逃げ,1,4,2,5,6,3,0.021,-0.017,-0.009,-0.008,-0.034,0.007
202603311802,1,5,3,逃げ,2,5,4,6,1,3,-0.012,-0.019,0.039,0.004,-0.047,0.02
202603311803,5,3,4,逃げ,4,5,3,2,1,6,0.052,0.024,0.031,0.053,-0.001,-0.052
202603311804,1,3,4,逃げ,1,6,3,2,5,4,0.023,0.012,0.012,0.011,-0.021,0.007
202603311805,3,1,4,逃げ,5,4,1,2,3,6,-0.008,0.037,0.002,0.008,0.042,0.042
202603311806,1,3,5,逃げ,3,4,1,6,2,5,-0.017,0.052,0.036,-0.006,0.021,0.005
202603311807,4,1,5,逃げ,2,6,3,1,4,5,-0.017,0.006,0.045,-0.006,0.071,0.031
202603311808,3,4,2,逃げ,6,3,1,2,4,5,0.028,0.035,0.016,0.06,-0.008,0.045
202603311809,1,5,2,逃げ,1,2,5,4,3,6,-0.007,-0.042,0.037,0.074,0.065,0.015
202603311810,1,4,2,逃げ,1,3,6,5,4,2,-0.012,0.04,0.021,0.017,-0.052,0.05
202603311811,2,5,1,逃げ,3,1,6,5,2,4,-0.02,0.024,-0.001,-0.014,-0.017,0.016
202603311812,4,3,2,逃げ,5,3,2,1,4,6,-0.017,0.014,-0.029,-0.011,0.012,-0.023
202603311701,1,4,5,逃げ,1,6,5,2,4,3,-0.053,-0.019,-0.051,-0.102,0.023,-0.107
202603311702,1,2,3,逃げ,1,2,3,5,6,4,0.016,0.022,-0.075,-0.108,0.026,0.027
202603311703,6,4,1,逃げ,5,3,6,4,2,1,-0.059,-0.091,-0.16,-0.045,-0.082,-0.053
202603311704,1,2,5,逃げ,3,2,5,4,1,6,0.014,-0.093,-0.022,-0.034,-0.005,-0.056
202603311705,1,2,3,逃げ,1,2,4,3,5,6,-0.001,-0.042,-0.02,-0.076,-0.005,-0.056
202603311706,2,3,1,逃げ,5,2,1,3,6,4,-0.053,-0.085,-0.023,-0.079,-0.007,-0.062
202603311707,6,4,1,逃げ,5,2,6,4,3,1,0.011,-0.102,-0.018,0.023,-0.091,-0.038
202603311708,3,2,1,逃げ,5,3,1,2,6,4,-0.019,-0.075,-0.047,-0.082,0.018,-0.075
202603311709,1,5,6,逃げ,4,5,6,1,2,3,-0.04,-0.076,0.026,-0.025,-0.082,-0.051
202603311710,2,4,6,逃げ,3,1,6,2,5,4,-0.05,0.009,-0.029,-0.16,-0.037,-0.034
202603311711,1,3,5,逃げ,1,6,3,5,2,4,0.023,0.001,0.028,-0.018,-0.025,-0.059
202603311712,1,5,4,逃げ,1,5,3,4,2,6,-0.054,0.012,-0.062,-0.046,0.028,0.011
202603311601,1,6,4,逃げ,1,5,4,2,6,3,0.041,-0.036,0.028,0.013,0.034,0.009
202603311602,1,3,4,逃げ,1,5,4,2,6,3,0.044,0.017,0.027,0.003,0.096,0.015
202603311603,4,1,6,逃げ,3,4,5,1,6,2,0.004,0.002,-0.005,0.076,0.04,0.111
202603311604,1,5,4,逃げ,2,5,6,4,1,3,0.002,0.009,0.047,0.073,0.024,-0.021
202603311605,3,1,5,逃げ,4,2,1,5,3,6,-0.061,0.034,-0.046,-0.016,-0.004,0.09
202603311606,1,3,5,逃げ,1,5,2,4,3,6,0.017,0.037,0.008,0.02,0.004,0.03
202603311607,1,4,3,逃げ,5,3,2,1,4,6,-0.007,0.025,-0.009,0.049,0.017,0.018
202603311608,2,3,4,逃げ,6,1,3,4,2,5,0.005,0.039,0.014,0.028,0.02,-0.07
202603311609,1,3,5,逃げ,1,5,2,4,3,6,0.021,-0.043,-0.046,-0.006,-0.002,0.095
202603311610,1,5,2,逃げ,4,3,6,2,1,5,0.074,0.006,0.024,-0.003,0.042,0.036
202603311611,4,3,2,逃げ,5,3,2,1,6,4,0.078,0.031,-0.001,-0.001,0.022,-0.054
202603311612,2,1,3,逃げ,4,1,2,5,6,3,0.061,0.013,-0.008,0.0,0.0,-0.007
202603311501,4,1,2,逃げ,5,3,4,1,6,2,0.109,0.122,0.16,0.102,0.192,0.161
202603311502,6,5,1,逃げ,5,6,3,4,2,1,0.123,0.106,0.075,0.103,0.103,0.157
202603311503,3,1,5,逃げ,4,5,1,3,2,6,0.147,0.134,0.048,0.156,0.094,0.33
202603311504,5,1,4,逃げ,4,6,3,5,1,2,0.111,0.162,0.181,0.16,0.06,0.085
202603311505,5,1,2,逃げ,2,4,5,3,1,6,0.132,0.083,0.149,0.082,0.192,0.107
202603311506,3,1,4,逃げ,4,5,1,2,6,3,0.132,0.079,0.07,0.125,0.116,0.131
202603311507,4,1,3,逃げ,3,6,2,1,4,5,0.154,0.139,0.144,0.096,0.188,0.089
202603311508,1,3,4,逃げ,1,4,2,3,5,6,0.053,0.085,0.098,0.132,0.141,0.216
202603311509,4,1,5,逃げ,4,3,5,1,2,6,0.097,0.079,0.109,0.124,0.13,0.163
202603311510,5,1,2,逃げ,2,4,5,6,1,3,0.107,0.095,0.107,0.085,0.102,0.14
202603311511,1,2,6,逃げ,1,2,3,5,6,4,0.056,0.152,0.119,0.086,0.121,0.088
202603311512,6,1,4,逃げ,5,6,4,2,3,1,0.107,0.189,0.052,0.061,0.182,0.081
202603311301,1,4,3,逃げ,1,5,2,3,4,6,0.164,0.083,-0.01,-0.014,0.018,0.139
202603311302,2,1,3,逃げ,4,1,3,6,5,2,0.048,0.017,0.038,0.034,0.019,0.034
202603311303,2,1,6,逃げ,4,1,5,3,6,2,0.078,0.025,0.069,0.058,0.061,0.047
202603311304,4,3,1,逃げ,2,4,3,1,5,6,0.01,0.025,0.024,-0.004,0.042,0.078
202603311305,6,1,4,逃げ,4,6,5,3,2,1,0.011,-0.018,0.164,0.051,0.032,0.025
202603311306,4,1,5,逃げ,4,6,5,1,2,3,0.004,0.124,0.048,-0.006,0.085,0.054
202603311307,1,3,6,逃げ,1,5,3,6,4,2,0.022,0.076,0.037,0.075,0.063,0.066
202603311308,1,2,3,逃げ,1,4,2,6,3,5,0.039,0.05,0.043,0.035,0.071,-0.015
202603311309,1,4,3,逃げ,1,6,4,3,2,5,0.008,0.046,0.078,0.024,0.054,0.016
202603311310,2,3,1,逃げ,5,1,2,4,6,3,-0.017,0.046,0.043,0.006,0.125,0.013
202603311311,4,1,2,逃げ,2,3,5,1,4,6,0.005,0.033,0.026,0.018,0.022,0.003
202603311312,3,1,5,逃げ,3,6,1,5,2,4,-0.006,0.055,0.064,0.071,0.004,0.019
202603310801,1,5,6,逃げ,4,5,3,6,2,1,0.075,-0.0,-0.032,0.082,-0.001,-0.009
202603310802,2,4,6,逃げ,6,1,3,2,4,5,0.023,0.071,0.028,0.031,0.044,0.046
202603310803,2,4,3,逃げ,2,1,5,4,3,6,0.063,0.005,0.046,0.046,0.068,0.075
202603310804,6,4,5,差し,6,5,3,1,4,2,0.01,0.006,0.042,0.053,0.092,0.049
202603310805,2,4,1,差し,3,5,4,1,6,2,0.007,0.086,0.034,0.024,-0.004,0.082
202603310806,1,5,6,逃げ,4,5,3,6,1,2,0.046,0.039,0.038,0.048,0.032,0.138
202603310807,3,1,4,差し,3,2,1,5,6,4,0.052,0.031,0.093,0.045,-0.006,0.077
202603310808,2,3,1,逃げ,4,2,1,3,6,5,0.005,0.082,0.017,0.102,0.035,0.009
202603310809,1,6,2,逃げ,5,4,6,2,3,1,0.067,0.029,-0.006,0.064,0.068,0.068
202603310810,4,5,1,差し,1,6,5,2,4,3,0.055,0.043,0.07,0.039,0.032,-0.032
202603310811,1,5,4,逃げ,4,3,6,2,1,5,0.048,-0.004,0.044,0.055,0.078,0.055
202603310812,1,4,2,逃げ,3,1,6,5,2,4,0.07,0.018,0.069,0.136,0.038,0.077
202603310601,6,4,2,差し,3,5,2,4,6,1,0.029,-0.022,0.068,0.013,-0.028,0.005
202603310602,2,6,1,差し,3,1,4,6,2,5,-0.003,0.067,-0.047,-0.091,0.041,-0.027
202603310603,3,2,6,差し,6,5,1,4,2,3,0.018,-0.037,-0.015,-0.023,-0.058,-0.022
202603310604,1,2,4,逃げ,5,1,6,4,2,3,-0.008,-0.05,0.071,0.043,0.02,0.025
202603310605,3,1,5,逃げ,5,3,1,2,4,6,-0.009,0.013,0.032,-0.013,-0.002,-0.024
202603310606,4,3,1,逃げ,5,1,2,6,4,3,0.031,0.012,0.04,0.01,-0.086,-0.022
202603310607,1,6,4,逃げ,1,4,6,2,5,3,-0.003,0.025,0.069,-0.011,-0.063,0.025
202603310608,1,4,2,逃げ,1,4,2,3,5,6,-0.049,-0.01,0.005,-0.028,-0.025,0.021
202603310609,3,6,1,差し,3,4,1,2,6,5,-0.018,0.026,0.061,0.051,0.022,-0.042
202603310610,1,3,2,逃げ,1,2,3,6,5,4,0.033,0.04,0.027,0.04,-0.011,-0.047
202603310611,4,5,6,逃げ,2,6,5,4,1,3,-0.063,-0.028,0.017,-0.033,0.003,-0.035
202603310612,1,6,3,逃げ,2,5,6,4,3,1,0.011,0.033,0.015,0.001,0.061,-0.024
202603310501,3,2,1,差し,5,1,3,2,6,4,0.017,0.014,-0.007,0.027,0.162,0.021
202603310502,2,3,1,逃げ,1,3,4,6,5,2,0.079,0.003,0.028,0.019,-0.043,0.092
202603310503,3,1,4,逃げ,3,2,1,4,5,6,0.044,0.087,0.075,0.063,0.019,0.148
202603310504,4,2,1,逃げ,6,3,4,1,5,2,0.034,0.02,0.033,0.021,0.008,0.225
202603310505,3,1,4,逃げ,4,6,1,3,5,2,0.123,0.031,0.013,0.006,0.026,0.242
202603310506,1,2,4,逃げ,1,6,5,3,2,4,0.032,0.044,0.038,0.029,0.106,0.006
202603310507,4,1,3,逃げ,6,5,3,1,4,2,0.044,0.039,0.047,0.02,0.031,0.172
202603310508,3,1,5,逃げ,3,6,1,2,5,4,0.029,0.04,0.014,0.019,-0.005,0.174
202603310509,1,3,2,逃げ,1,3,4,2,5,6,0.017,0.052,-0.019,0.024,0.108,0.022
202603310510,3,1,4,逃げ,3,6,1,4,2,5,0.004,0.058,0.047,0.113,0.199,0.028
202603310511,3,2,4,逃げ,6,4,1,5,2,3,0.054,-0.003,0.01,0.006,0.106,0.019
202603310512,3,1,2,逃げ,4,3,1,5,6,2,0.088,0.066,0.009,0.051,0.024,0.062
202603310401,2,3,4,差し,4,1,5,6,2,3,0.284,0.135,0.052,0.106,0.189,0.197
202603310402,2,5,1,差し,2,3,4,5,1,6,0.102,0.208,0.084,0.134,0.062,0.28
202603310403,6,4,5,差し,6,4,5,3,2,1,0.098,0.196,0.115,0.051,0.091,0.07
202603310404,4,6,5,差し,6,5,4,1,3,2,0.083,0.092,0.093,0.044,0.112,0.038
202603310405,4,6,1,差し,4,6,5,1,2,3,0.067,0.284,0.11,0.062,0.135,0.029
202603310406,3,4,2,差し,3,4,1,2,6,5,0.084,0.165,0.121,0.099,0.28,0.189
202603310407,6,4,1,差し,6,2,5,3,4,1,0.134,0.102,0.227,0.135,0.196,0.025
202603310408,1,2,5,逃げ,4,3,2,5,1,6,0.052,0.112,0.092,0.115,0.092,0.106
202603310409,3,1,6,差し,2,6,1,5,3,4,0.032,0.058,0.016,0.069,0.12,0.112
202603310410,1,3,2,逃げ,1,4,6,5,3,2,0.067,0.053,0.06,0.11,0.208,0.083
202603310411,1,3,4,逃げ,5,6,1,2,3,4,0.023,0.092,0.041,0.101,0.165,0.049
202603310412,1,3,6,逃げ,4,2,5,6,1,3,0.026,-0.001,0.156,0.062,0.03,0.041
202603310201,2,6,1,逃げ,6,1,4,3,5,2,0.039,-0.025,0.074,0.07,0.066,0.043
202603310202,4,5,2,逃げ,6,3,2,1,4,5,-0.007,-0.035,-0.008,-0.013,-0.031,0.004
202603310203,5,3,2,逃げ,2,6,4,3,1,5,0.069,-0.032,-0.013,0.06,-0.037,0.158
202603310204,2,3,4,まくり,6,2,3,1,4,5,0.098,-0.013,-0.075,0.04,0.046,0.167
202603310205,4,1,2,逃げ,3,2,6,1,4,5,-0.038,0.099,0.014,-0.054,0.049,0.185
202603310206,3,1,5,逃げ,4,6,1,2,3,5,-0.01,0.012,-0.038,-0.001,0.022,0.101
202603310207,1,3,4,逃げ,5,6,1,3,2,4,0.097,0.083,0.012,0.01,-0.024,0.074
202603310208,2,3,6,まくり,6,1,2,3,5,4,-0.006,0.017,0.012,-0.004,0.16,-0.051
202603310209,3,1,4,逃げ,2,4,1,3,5,6,-0.03,0.023,-0.009,-0.054,-0.033,-0.021
202603310210,5,1,2,逃げ,3,4,2,5,1,6,0.015,0.042,0.097,0.028,-0.054,-0.03
202603310211,1,3,5,逃げ,1,3,4,6,5,2,-0.021,-0.018,-0.012,0.093,0.052,-0.023
202603310212,1,3,6,逃げ,4,6,1,5,3,2,-0.049,-0.053,-0.048,-0.051,-0.046,-0.016
