レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607152304,2026-07-15,23,04R,09:57,2026-07-15T09:48:20.726255+09:00,1,53.5,0.0,6.65,-0.5,57.1,0.0,6.8,-0.5,52.0,0.0,6.72,-0.5,54.2,0.0,6.71,0.0,52.3,0.0,6.77,0.0,51.0,1.0,6.69,0.0
202607151804,2026-07-15,18,04R,10:04,2026-07-15T09:54:18.053811+09:00,1,52.0,0.0,7.03,0.0,52.0,0.0,7.01,0.0,53.3,0.0,7.1,0.0,52.0,0.0,7.03,-0.5,52.0,0.0,7.0,0.0,54.9,0.0,7.06,0.0
202607152105,2026-07-15,21,05R,10:16,2026-07-15T10:06:21.641277+09:00,1,45.5,1.5,6.95,0.0,45.0,2.0,6.89,0.0,49.7,0.0,6.93,-0.5,46.5,0.5,7.06,0.0,48.9,0.0,6.94,-0.5,46.0,1.0,6.96,-0.5
202607152305,2026-07-15,23,05R,10:23,2026-07-15T10:14:23.968538+09:00,1,52.0,0.0,6.73,0.0,53.0,0.0,6.8,-0.5,53.0,0.0,6.74,0.0,53.1,0.0,6.74,-0.5,54.6,0.0,6.75,0.0,53.9,0.0,6.73,0.0
202607151805,2026-07-15,18,05R,10:30,2026-07-15T10:20:25.399476+09:00,1,52.0,0.0,7.0,0.5,52.0,0.0,7.0,-0.5,53.3,0.0,7.03,0.0,53.0,0.0,7.04,0.0,52.7,0.0,7.05,0.0,52.0,0.0,7.03,0.0
202607151301,2026-07-15,13,01R,10:35,2026-07-15T10:26:23.774946+09:00,1,44.5,2.5,6.82,0.0,49.9,0.0,6.88,0.0,47.8,0.0,6.84,0.0,51.7,0.0,6.79,0.0,45.5,1.5,6.84,-0.5,46.5,0.5,6.91,0.0
202607150801,2026-07-15,08,01R,10:40,2026-07-15T10:30:30.715812+09:00,1,53.3,0.0,6.8,0.0,53.7,0.0,6.83,0.0,52.2,0.0,6.76,0.0,53.3,0.0,6.83,0.0,52.4,0.0,6.79,0.5,51.5,0.5,6.8,-0.5
202607151701,2026-07-15,17,01R,10:43,2026-07-15T10:34:27.201350+09:00,1,52.0,0.0,6.76,0.0,52.0,0.0,6.7,-0.5,52.2,0.0,6.71,0.0,51.0,1.0,6.65,-0.5,55.0,0.0,6.75,0.0,52.3,0.0,6.81,0.0
202607152106,2026-07-15,21,06R,10:46,2026-07-15T10:36:24.582642+09:00,1,52.0,0.0,6.88,0.0,52.5,0.0,6.89,-0.5,52.7,0.0,6.98,0.0,52.0,0.0,6.9,0.0,52.1,0.0,6.95,0.0,52.0,0.0,6.97,0.0
202607152306,2026-07-15,23,06R,10:52,2026-07-15T10:42:26.333943+09:00,1,55.5,0.0,6.74,-0.5,52.7,0.0,6.87,0.0,52.0,0.0,6.81,-0.5,53.4,0.0,6.73,0.0,52.0,0.0,6.73,-0.5,52.0,0.0,6.71,0.0
202607151806,2026-07-15,18,06R,10:59,2026-07-15T10:50:27.945234+09:00,1,54.0,0.0,7.02,0.0,56.6,0.0,7.04,0.0,52.0,0.0,7.0,0.0,56.3,0.0,7.05,-0.5,52.0,0.0,7.06,0.0,53.0,0.0,7.07,0.0
202607151302,2026-07-15,13,02R,11:03,2026-07-15T10:54:24.368018+09:00,1,45.5,1.5,6.87,0.0,47.4,0.0,6.82,0.0,47.0,0.0,6.88,0.0,47.0,0.0,6.84,0.0,46.5,0.5,6.85,-0.5,47.0,0.0,6.75,0.0
202607150802,2026-07-15,08,02R,11:08,2026-07-15T10:58:25.150071+09:00,1,52.4,0.0,6.9,0.0,52.0,0.0,6.82,-0.5,52.0,0.0,6.86,0.0,52.4,0.0,6.83,0.0,52.0,0.0,6.74,0.0,57.5,0.0,6.77,0.0
202607150301,2026-07-15,03,01R,11:14,2026-07-15T11:04:21.254746+09:00,1,57.3,0.0,7.03,0.0,53.3,0.0,7.16,0.5,55.5,0.0,7.09,1.0,55.7,0.0,7.02,0.5,53.7,0.0,7.08,0.5,52.0,0.0,7.1,1.0
202607151702,2026-07-15,17,02R,11:15,2026-07-15T11:06:23.941096+09:00,1,52.0,0.0,6.67,0.0,53.8,0.0,6.69,0.0,52.0,0.0,6.68,0.0,51.5,0.5,6.73,0.0,54.7,0.0,6.72,0.0,52.0,0.0,6.72,0.0
202607152107,2026-07-15,21,07R,11:17,2026-07-15T11:08:28.000138+09:00,1,60.7,0.0,6.96,-0.5,52.0,0.0,6.91,0.0,54.4,0.0,6.87,0.0,51.0,1.0,6.96,0.0,51.5,0.5,6.9,0.0,47.0,0.0,6.9,0.0
202607152307,2026-07-15,23,07R,11:22,2026-07-15T11:12:26.208740+09:00,1,52.8,0.0,6.68,-0.5,51.5,0.5,6.8,0.0,53.5,0.0,6.76,0.0,52.0,0.0,6.68,-0.5,51.0,1.0,6.81,-0.5,54.7,0.0,6.76,0.0
202607151807,2026-07-15,18,07R,11:30,2026-07-15T11:20:24.871394+09:00,1,52.3,0.0,7.03,-0.5,53.9,0.0,7.05,0.0,54.9,0.0,7.04,0.0,52.0,0.0,6.97,0.0,52.0,0.0,7.07,0.0,53.1,0.0,6.98,0.0
202607151303,2026-07-15,13,03R,11:32,2026-07-15T11:22:28.129259+09:00,1,47.1,0.0,6.85,0.0,45.0,2.0,6.78,0.0,45.0,2.0,6.83,0.0,47.2,0.0,6.88,-0.5,47.0,0.0,6.96,0.0,45.5,1.5,6.83,-0.5
202607150601,2026-07-15,06,01R,11:33,2026-07-15T11:24:24.783720+09:00,1,49.8,0.0,6.75,-0.5,46.5,0.5,6.74,-0.5,47.2,0.0,6.7,0.0,47.6,0.0,6.74,-0.5,46.5,0.5,6.7,0.0,48.5,0.0,6.68,0.0
202607150501,2026-07-15,05,01R,11:35,2026-07-15T11:26:24.925748+09:00,1,53.8,0.0,6.81,0.0,46.5,0.5,6.78,0.0,52.1,0.0,6.74,0.0,53.8,0.0,6.84,0.0,51.5,0.5,6.79,0.0,51.5,0.5,6.76,0.0
202607150803,2026-07-15,08,03R,11:38,2026-07-15T11:28:21.387048+09:00,1,52.6,0.0,6.81,0.0,53.5,0.0,6.82,0.0,53.9,0.0,6.76,0.0,54.8,0.0,6.82,-0.5,52.0,0.0,6.74,0.0,52.2,0.0,6.77,0.5
202607150302,2026-07-15,03,02R,11:41,2026-07-15T11:32:30.121827+09:00,1,51.0,1.0,7.26,1.0,52.6,0.0,6.97,0.5,53.2,0.0,7.23,0.5,52.0,0.0,7.05,0.5,52.7,0.0,7.24,0.5,52.3,0.0,7.06,0.5
202607151703,2026-07-15,17,03R,11:43,2026-07-15T11:34:22.843164+09:00,1,59.1,0.0,6.78,0.0,50.5,1.5,6.74,-0.5,53.0,0.0,6.72,0.0,52.0,0.0,6.66,0.0,52.4,0.0,6.73,-0.5,52.3,0.0,6.78,0.0
202607152108,2026-07-15,21,08R,11:47,2026-07-15T11:38:27.255776+09:00,1,52.6,0.0,6.94,0.0,53.9,0.0,6.94,0.0,53.7,0.0,6.93,0.0,52.1,0.0,6.94,0.0,52.0,0.0,6.91,0.0,53.8,0.0,7.0,0.0
202607152308,2026-07-15,23,08R,11:53,2026-07-15T11:44:18.908691+09:00,1,54.1,0.0,6.73,-0.5,52.0,0.0,6.74,-0.5,52.7,0.0,6.76,-0.5,50.5,1.5,6.71,0.0,57.3,0.0,6.82,-0.5,50.5,1.5,6.8,0.0
202607150602,2026-07-15,06,02R,11:58,2026-07-15T11:48:25.412809+09:00,1,52.0,0.0,6.74,-0.5,51.0,1.0,6.75,-0.5,52.9,0.0,6.82,-0.5,51.0,1.0,6.76,0.0,52.9,0.0,6.74,-0.5,53.8,0.0,6.78,-0.5
202607151304,2026-07-15,13,04R,12:01,2026-07-15T11:52:26.150485+09:00,1,47.8,0.0,6.77,0.0,44.0,3.0,6.87,-0.5,47.8,0.0,6.79,0.0,47.5,0.0,6.82,0.0,51.4,0.0,6.82,0.0,47.3,0.0,6.82,0.0
202607151808,2026-07-15,18,08R,12:02,2026-07-15T11:52:26.150485+09:00,1,54.0,0.0,7.06,0.0,61.2,0.0,7.05,0.0,52.0,0.0,7.02,-0.5,52.8,0.0,7.09,0.0,51.0,1.0,7.1,-0.5,52.5,0.0,6.99,0.0
202607150502,2026-07-15,05,02R,12:04,2026-07-15T11:54:23.866837+09:00,1,52.0,0.0,6.84,0.0,52.0,0.0,6.86,0.0,50.6,0.0,6.8,0.0,52.2,0.0,6.79,0.0,52.0,0.0,6.73,0.0,52.5,0.0,6.85,0.0
202607150804,2026-07-15,08,04R,12:07,2026-07-15T11:58:21.096630+09:00,1,55.1,0.0,6.78,0.0,52.0,0.0,6.84,0.0,52.4,0.0,6.81,0.0,53.1,0.0,6.82,0.0,52.0,0.0,6.8,0.0,51.0,1.0,6.87,0.0
202607150303,2026-07-15,03,03R,12:13,2026-07-15T12:04:23.784170+09:00,1,48.5,3.5,7.1,0.5,51.5,0.5,7.28,0.5,52.4,0.0,7.16,0.0,52.0,0.0,7.12,0.5,56.0,0.0,6.94,0.5,52.4,0.0,6.92,0.5
202607151704,2026-07-15,17,04R,12:14,2026-07-15T12:04:23.784170+09:00,1,52.0,0.0,6.73,0.0,53.8,0.0,6.74,0.0,52.0,0.0,6.65,-0.5,47.0,0.0,6.69,-0.5,53.4,0.0,6.67,-0.5,52.0,0.0,6.68,0.0
202607152201,2026-07-15,22,01R,12:16,2026-07-15T12:06:27.528333+09:00,1,52.2,0.0,6.94,0.0,52.0,0.0,7.04,-0.5,53.5,0.0,7.01,0.0,54.6,0.0,7.08,0.0,53.5,0.0,7.07,0.0,54.2,0.0,7.03,0.5
202607152109,2026-07-15,21,09R,12:19,2026-07-15T12:10:25.352482+09:00,1,55.4,0.0,6.85,0.0,45.5,1.5,6.99,0.0,46.5,0.5,7.02,0.0,54.6,0.0,7.03,0.0,52.4,0.0,6.93,0.0,50.5,1.5,6.8,3.0
202607152309,2026-07-15,23,09R,12:24,2026-07-15T12:14:22.721285+09:00,1,54.2,0.0,6.78,0.0,53.2,0.0,6.77,0.0,52.0,0.0,6.79,0.0,53.9,0.0,6.83,-0.5,53.0,0.0,6.74,0.0,52.0,0.0,6.8,-0.5
202607150603,2026-07-15,06,03R,12:26,2026-07-15T12:16:24.580068+09:00,1,52.1,0.0,6.58,0.0,52.0,0.0,6.71,0.0,55.6,0.0,6.71,-0.5,51.5,0.5,6.74,-0.5,55.0,0.0,6.75,0.0,52.6,0.0,6.69,-0.5
202607151305,2026-07-15,13,05R,12:30,2026-07-15T12:20:19.531938+09:00,1,47.0,0.0,6.84,0.0,48.2,0.0,6.83,0.0,46.5,0.5,6.86,0.0,50.8,0.0,6.91,0.0,48.4,0.0,6.86,0.0,45.0,2.0,6.85,0.0
202607150503,2026-07-15,05,03R,12:34,2026-07-15T12:24:25.733021+09:00,1,53.5,0.0,6.79,0.0,55.2,0.0,6.8,-0.5,52.0,0.0,6.82,0.0,52.0,0.0,6.71,0.0,57.6,0.0,6.77,0.0,44.5,2.5,6.75,-0.5
202607151809,2026-07-15,18,09R,12:33,2026-07-15T12:24:25.733021+09:00,1,52.0,0.0,7.02,0.0,52.0,0.0,7.0,0.0,51.5,0.5,6.97,0.0,53.0,0.0,6.97,0.0,51.5,0.5,7.07,0.0,50.5,1.5,7.0,0.0
202607151705,2026-07-15,17,05R,12:41,2026-07-15T12:32:19.761568+09:00,1,49.9,0.0,6.65,0.0,46.0,1.0,6.64,0.0,49.0,0.0,6.7,0.0,45.0,2.0,6.74,-0.5,46.5,0.5,6.7,0.0,43.5,3.5,6.66,0.0
202607150805,2026-07-15,08,05R,12:43,2026-07-15T12:34:21.633906+09:00,1,56.6,0.0,6.75,0.0,52.0,0.0,6.8,0.0,55.1,0.0,6.83,0.0,51.5,0.5,6.77,-0.5,52.8,0.0,6.76,0.0,55.6,0.0,6.81,0.0
202607152202,2026-07-15,22,02R,12:44,2026-07-15T12:34:21.633906+09:00,1,51.0,1.0,7.01,0.0,52.0,0.0,7.03,-0.5,54.4,0.0,7.08,-0.5,53.7,0.0,7.08,0.0,53.4,0.0,7.04,0.0,52.0,0.0,7.01,0.0
202607150304,2026-07-15,03,04R,12:48,2026-07-15T12:38:23.648031+09:00,1,54.7,0.0,7.78,0.5,52.7,0.0,7.17,0.5,54.0,0.0,7.12,0.5,52.1,0.0,7.02,0.5,51.5,0.5,7.02,0.5,52.3,0.0,7.08,0.5
202607152110,2026-07-15,21,10R,12:50,2026-07-15T12:40:26.578780+09:00,1,57.5,0.0,6.92,-0.5,52.1,0.0,6.89,0.0,52.1,0.0,6.95,0.0,49.7,0.0,6.9,-0.5,52.0,0.0,6.93,0.0,51.5,0.5,6.97,0.0
202607150604,2026-07-15,06,04R,12:52,2026-07-15T12:42:25.995513+09:00,1,46.5,0.5,6.74,-0.5,48.4,0.0,6.64,-0.5,44.5,2.5,6.71,0.0,46.0,1.0,6.75,-0.5,54.2,0.0,6.78,-0.5,49.5,0.0,6.76,0.0
202607152310,2026-07-15,23,10R,12:55,2026-07-15T12:46:25.782637+09:00,1,52.3,0.0,6.74,0.0,53.3,0.0,6.74,-0.5,53.4,0.0,6.71,0.0,52.5,0.0,6.74,0.0,53.5,0.0,6.71,0.0,52.0,0.0,6.75,-0.5
202607151306,2026-07-15,13,06R,12:59,2026-07-15T12:50:24.603848+09:00,1,47.8,0.0,6.83,0.0,45.5,1.5,6.82,0.0,51.0,0.0,6.87,0.0,46.5,0.5,6.88,-0.5,45.5,1.5,6.88,0.0,48.3,0.0,6.84,0.0
202607150504,2026-07-15,05,04R,13:03,2026-07-15T12:54:19.214640+09:00,1,52.3,0.0,6.71,-0.5,52.9,0.0,6.74,0.0,46.0,1.0,6.77,0.0,52.0,0.0,6.76,0.0,52.6,0.0,6.72,0.0,52.2,0.0,6.75,0.0
202607151810,2026-07-15,18,10R,13:06,2026-07-15T12:56:24.591408+09:00,1,56.9,0.0,7.15,0.0,53.0,0.0,7.07,0.0,51.5,0.5,7.03,0.0,54.9,0.0,7.07,0.0,51.5,0.5,7.1,-0.5,52.0,0.0,7.06,0.0
202607150806,2026-07-15,08,06R,13:12,2026-07-15T13:02:20.501417+09:00,1,55.3,0.0,6.8,0.0,52.0,0.0,6.74,0.0,53.1,0.0,6.83,0.0,52.4,0.0,6.77,0.5,54.0,0.0,6.84,0.0,52.3,0.0,6.78,0.0
202607150305,2026-07-15,03,05R,13:13,2026-07-15T13:04:21.786624+09:00,1,52.9,0.0,7.28,0.5,54.1,0.0,7.24,0.5,52.2,0.0,7.26,0.5,,,,,52.6,0.0,7.51,0.5,52.0,0.0,7.23,0.5
202607152203,2026-07-15,22,03R,13:13,2026-07-15T13:04:21.786624+09:00,1,55.0,0.0,7.05,0.0,54.5,0.0,7.06,0.0,52.2,0.0,7.0,0.0,52.0,0.0,7.09,0.0,51.0,1.0,7.16,0.0,52.0,0.0,7.03,0.0
202607150605,2026-07-15,06,05R,13:18,2026-07-15T13:08:23.869513+09:00,1,47.2,0.0,,0.0,50.2,0.0,,-0.5,46.5,0.5,,0.0,53.0,0.0,,-0.5,47.2,0.0,,0.0,47.2,0.0,,0.0
202607151706,2026-07-15,17,06R,13:23,2026-07-15T13:14:20.269061+09:00,1,52.0,0.0,6.66,0.0,52.6,0.0,6.7,0.0,52.3,0.0,6.84,0.0,52.2,0.0,6.64,0.0,51.5,0.5,6.71,0.0,51.5,0.5,6.66,0.0
202607152111,2026-07-15,21,11R,13:24,2026-07-15T13:14:20.269061+09:00,1,52.3,0.0,6.93,0.0,53.1,0.0,7.03,0.0,52.7,0.0,7.0,0.0,52.0,0.0,7.07,0.0,52.6,0.0,7.02,0.0,53.9,0.0,7.02,0.0
202607152311,2026-07-15,23,11R,13:28,2026-07-15T13:18:21.652200+09:00,1,52.6,0.0,6.66,-0.5,52.0,0.0,6.76,-0.5,55.5,0.0,6.77,-0.5,52.8,0.0,6.77,-0.5,53.3,0.0,6.77,-0.5,53.0,0.0,6.78,-0.5
202607151307,2026-07-15,13,07R,13:33,2026-07-15T13:24:27.087638+09:00,1,46.5,0.5,6.86,0.0,48.1,0.0,6.84,0.0,46.5,0.5,6.94,0.0,47.4,0.0,6.82,0.0,45.0,2.0,6.86,0.0,46.0,1.0,6.91,-0.5
202607150505,2026-07-15,05,05R,13:36,2026-07-15T13:26:20.339686+09:00,1,49.5,2.5,6.8,0.0,51.0,1.0,6.88,0.0,52.7,0.0,6.83,0.0,53.8,0.0,6.84,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.91,0.0
202607151811,2026-07-15,18,11R,13:39,2026-07-15T13:30:27.450006+09:00,1,52.0,0.0,7.01,0.0,54.3,0.0,7.01,0.0,53.9,0.0,7.05,0.0,54.0,0.0,7.0,0.0,54.4,0.0,7.05,0.0,52.0,0.0,7.04,-0.5
202607150306,2026-07-15,03,06R,13:43,2026-07-15T13:34:20.821040+09:00,1,52.0,0.0,7.22,0.5,55.6,0.0,7.36,0.5,52.7,0.0,7.23,0.5,56.6,0.0,7.42,0.5,53.3,0.0,7.36,0.5,52.9,0.0,7.71,0.5
202607150807,2026-07-15,08,07R,13:44,2026-07-15T13:34:20.821040+09:00,1,53.1,0.0,6.79,0.0,54.8,0.0,6.78,-0.5,53.3,0.0,6.83,0.0,57.5,0.0,6.79,0.0,52.4,0.0,6.84,0.0,52.9,0.0,6.8,0.0
202607152204,2026-07-15,22,04R,13:45,2026-07-15T13:36:19.215957+09:00,1,52.9,0.0,6.97,0.0,52.0,0.0,7.03,0.0,57.5,0.0,7.05,0.0,55.1,0.0,6.96,0.0,52.0,0.0,7.04,0.0,52.0,0.0,7.04,0.0
202607150606,2026-07-15,06,06R,13:48,2026-07-15T13:38:23.942948+09:00,1,55.9,0.0,6.68,-0.5,53.8,0.0,6.71,0.0,52.0,0.0,6.78,-0.5,52.2,0.0,6.69,-0.5,52.9,0.0,6.81,-0.5,52.1,0.0,6.73,-0.5
202607151707,2026-07-15,17,07R,13:58,2026-07-15T13:48:23.546897+09:00,1,52.2,0.0,6.65,0.0,51.5,0.5,6.65,0.0,52.0,0.0,6.71,0.0,53.8,0.0,6.72,0.0,57.6,0.0,6.67,0.0,51.0,1.0,6.72,-0.5
202607152112,2026-07-15,21,12R,14:00,2026-07-15T13:50:25.271026+09:00,1,53.7,0.0,6.99,0.0,54.4,0.0,6.93,0.0,45.5,1.5,6.98,0.0,53.6,0.0,6.97,0.0,53.6,0.0,6.95,0.0,52.5,0.0,7.03,0.0
202607152312,2026-07-15,23,12R,14:02,2026-07-15T13:52:25.305017+09:00,1,52.0,0.0,6.7,0.0,52.3,0.0,6.68,0.0,52.0,0.0,6.74,0.0,52.0,0.0,6.68,0.0,51.0,1.0,6.79,0.0,53.4,0.0,6.81,0.0
202607150506,2026-07-15,05,06R,14:04,2026-07-15T13:54:22.006750+09:00,1,52.0,0.0,6.77,0.0,55.5,0.0,6.85,0.0,52.0,0.0,6.79,0.0,52.5,0.0,6.85,0.0,46.5,0.5,6.81,0.0,52.0,0.0,6.72,1.0
202607150307,2026-07-15,03,07R,14:08,2026-07-15T13:58:25.356567+09:00,1,55.2,0.0,,0.5,54.3,0.0,,0.5,51.0,1.0,,1.0,51.0,1.0,,0.5,52.6,0.0,,0.5,55.7,0.0,,0.5
202607151308,2026-07-15,13,08R,14:07,2026-07-15T13:58:25.356567+09:00,1,46.0,1.0,6.85,0.0,46.0,1.0,6.84,-0.5,46.5,0.5,6.81,-0.5,51.4,0.0,6.84,0.0,45.0,2.0,6.83,0.0,46.5,0.5,6.8,0.0
202607150808,2026-07-15,08,08R,14:12,2026-07-15T14:02:22.457784+09:00,1,52.0,0.0,6.8,0.0,52.6,0.0,6.82,0.0,53.7,0.0,6.87,0.0,53.5,0.0,6.83,0.0,52.0,0.0,6.87,-0.5,53.7,0.0,6.81,0.0
202607151812,2026-07-15,18,12R,14:13,2026-07-15T14:04:20.579187+09:00,1,52.3,0.0,7.09,0.0,51.0,1.0,7.03,0.0,53.1,0.0,6.98,0.0,52.0,0.0,7.0,0.5,52.0,0.0,7.05,0.0,56.6,0.0,7.08,0.0
202607152205,2026-07-15,22,05R,14:19,2026-07-15T14:10:17.572433+09:00,1,52.8,0.0,7.02,0.0,52.1,0.0,7.02,0.0,53.5,0.0,7.01,0.0,52.0,0.0,7.0,-0.5,53.2,0.0,7.0,0.0,53.5,0.0,7.01,0.0
202607151708,2026-07-15,17,08R,14:29,2026-07-15T14:20:17.726875+09:00,1,51.0,1.0,6.65,-0.5,52.7,0.0,6.69,0.0,52.0,0.0,6.65,0.0,59.1,0.0,6.78,0.0,52.0,0.0,6.68,0.0,52.4,0.0,6.69,0.0
202607150607,2026-07-15,06,07R,14:31,2026-07-15T14:22:20.391876+09:00,1,52.9,0.0,6.73,-0.5,55.0,0.0,6.72,0.0,51.0,1.0,6.77,-0.5,55.6,0.0,6.71,-0.5,52.4,0.0,6.7,-0.5,51.0,1.0,6.72,0.0
202607150308,2026-07-15,03,08R,14:33,2026-07-15T14:24:22.214206+09:00,1,52.1,0.0,,0.5,51.0,1.0,,0.5,52.0,0.0,,0.5,52.3,0.0,,0.5,55.5,0.0,,1.0,52.4,0.0,,0.0
202607150507,2026-07-15,05,07R,14:35,2026-07-15T14:26:23.399266+09:00,1,56.5,0.0,6.79,0.0,51.5,0.5,6.82,-0.5,46.0,1.0,6.77,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.8,0.0
202607150809,2026-07-15,08,09R,14:41,2026-07-15T14:32:21.604433+09:00,1,52.0,0.0,6.74,0.0,52.2,0.0,6.79,0.0,53.1,0.0,6.72,0.0,55.1,0.0,6.81,0.0,52.2,0.0,6.76,0.0,52.0,0.0,6.77,-0.5
202607151309,2026-07-15,13,09R,14:42,2026-07-15T14:32:21.604433+09:00,1,45.0,2.0,6.79,0.0,47.0,0.0,6.77,0.0,51.7,0.0,6.81,0.0,44.0,3.0,6.9,0.0,47.0,0.0,6.87,0.0,47.0,0.0,6.87,0.0
202607152206,2026-07-15,22,06R,14:46,2026-07-15T14:36:23.094376+09:00,1,52.0,0.0,6.9,0.0,53.4,0.0,7.05,0.0,54.6,0.0,7.0,0.0,53.4,0.0,7.01,-0.5,52.5,0.0,6.98,0.0,54.3,0.0,6.99,0.0
202607151709,2026-07-15,17,09R,14:56,2026-07-15T14:46:22.366865+09:00,1,54.7,0.0,6.79,0.0,53.4,0.0,6.74,-0.5,55.0,0.0,6.79,0.0,52.3,0.0,6.85,0.0,52.0,0.0,6.8,0.0,52.0,0.0,6.79,-0.5
202607150309,2026-07-15,03,09R,14:58,2026-07-15T14:48:21.624499+09:00,1,53.2,0.0,7.18,0.5,51.5,0.5,7.27,0.5,53.7,0.0,7.3,0.5,51.0,1.0,7.22,0.5,54.1,0.0,7.34,0.5,52.7,0.0,7.21,0.5
202607150608,2026-07-15,06,08R,15:02,2026-07-15T14:52:19.561136+09:00,1,47.6,0.0,6.61,-0.5,46.0,1.0,6.73,0.0,54.2,0.0,6.83,-0.5,46.5,0.5,6.79,-0.5,49.8,0.0,6.77,-0.5,44.5,2.5,6.69,0.0
202607150508,2026-07-15,05,08R,15:07,2026-07-15T14:58:24.105637+09:00,1,52.0,0.0,6.75,-0.5,52.5,0.0,6.8,0.0,50.0,2.0,6.77,0.0,52.3,0.0,6.79,0.0,46.5,0.5,6.79,0.0,53.8,0.0,6.79,0.0
202607150810,2026-07-15,08,10R,15:12,2026-07-15T15:02:26.693031+09:00,1,51.5,0.5,6.85,0.0,52.3,0.0,6.85,0.0,55.1,0.0,6.87,0.0,52.0,0.0,6.8,0.0,52.2,0.0,6.95,0.0,52.2,0.0,6.76,0.0
202607152207,2026-07-15,22,07R,15:14,2026-07-15T15:04:23.023479+09:00,1,52.0,0.0,7.02,0.0,52.0,0.0,7.04,0.0,51.0,1.0,7.13,0.0,52.0,0.0,7.08,0.0,54.2,0.0,7.05,0.5,52.1,0.0,7.06,0.0
