レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607171301,2026-07-17,13,01R,10:37,2026-07-17T10:28:20.788986+09:00,1,48.8,0.0,6.87,0.0,47.0,0.0,6.9,0.0,50.6,0.0,6.89,0.0,46.0,1.0,6.89,-0.5,50.4,0.0,6.93,0.0,47.2,0.0,6.85,0.0
202607170801,2026-07-17,08,01R,10:40,2026-07-17T10:30:28.095665+09:00,1,52.0,0.0,6.83,-0.5,54.4,0.0,6.86,0.0,52.1,0.0,6.8,0.0,51.0,1.0,6.89,0.0,56.6,0.0,6.79,0.0,52.0,0.0,6.79,0.0
202607171101,2026-07-17,11,01R,10:42,2026-07-17T10:32:23.791126+09:00,1,52.8,0.0,6.72,0.0,54.1,0.0,6.75,0.0,53.1,0.0,6.79,0.0,53.3,0.0,6.82,0.0,52.9,0.0,6.79,0.0,52.5,0.0,6.79,0.5
202607171701,2026-07-17,17,01R,10:45,2026-07-17T10:36:21.965978+09:00,1,52.0,0.0,6.8,-0.5,52.0,0.0,6.79,0.0,51.0,1.0,6.84,-0.5,52.0,0.0,6.79,-0.5,43.5,3.5,6.8,0.0,53.7,0.0,6.84,0.0
202607170201,2026-07-17,02,01R,10:47,2026-07-17T10:38:22.286767+09:00,1,58.0,0.0,6.79,0.0,55.3,0.0,6.83,-0.5,53.1,0.0,6.89,-0.5,52.0,0.0,6.81,-0.5,53.1,0.0,6.91,-0.5,60.9,0.0,6.93,-0.5
202607172106,2026-07-17,21,06R,10:49,2026-07-17T10:40:22.451006+09:00,1,49.2,0.0,6.78,-0.5,54.9,0.0,6.77,0.0,51.5,0.5,6.87,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.86,0.0,53.7,0.0,6.84,0.0
202607171806,2026-07-17,18,06R,10:59,2026-07-17T10:50:21.213323+09:00,1,52.2,0.0,6.94,0.0,55.8,0.0,7.11,-0.5,52.0,0.0,7.01,0.0,52.0,0.0,7.04,0.0,56.5,0.0,6.99,-0.5,51.0,1.0,6.99,0.0
202607171302,2026-07-17,13,02R,11:03,2026-07-17T10:54:23.721060+09:00,1,48.4,0.0,6.82,0.0,45.5,1.5,6.85,-0.5,47.7,0.0,6.83,-0.5,46.5,0.5,6.86,-0.5,46.0,1.0,6.88,0.0,48.1,0.0,6.83,-0.5
202607170802,2026-07-17,08,02R,11:07,2026-07-17T10:58:24.218305+09:00,1,52.6,0.0,6.79,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.77,0.0,52.4,0.0,6.83,0.0,52.0,0.0,6.82,0.5,52.0,0.0,6.79,0.0
202607171102,2026-07-17,11,02R,11:09,2026-07-17T11:00:24.001690+09:00,1,52.5,0.0,6.65,0.5,53.6,0.0,6.75,0.0,53.3,0.0,6.78,0.0,52.6,0.0,6.77,0.0,53.1,0.0,6.8,0.0,57.8,0.0,6.8,0.0
202607170202,2026-07-17,02,02R,11:16,2026-07-17T11:06:28.370277+09:00,1,52.3,0.0,6.76,-0.5,52.0,0.0,6.71,0.0,52.4,0.0,6.85,-0.5,53.8,0.0,6.75,-0.5,58.9,0.0,6.88,-0.5,54.5,0.0,6.89,-0.5
202607171702,2026-07-17,17,02R,11:15,2026-07-17T11:06:28.370277+09:00,1,52.4,0.0,6.82,0.0,55.9,0.0,6.77,0.0,52.3,0.0,6.81,0.0,52.0,0.0,6.83,0.0,52.1,0.0,6.92,0.0,58.4,0.0,6.89,0.0
202607172107,2026-07-17,21,07R,11:19,2026-07-17T11:10:26.772991+09:00,1,54.0,0.0,6.92,0.0,46.0,1.0,6.88,0.0,52.0,0.0,6.95,0.0,52.1,0.0,6.86,-0.5,48.9,0.0,6.86,-0.5,53.1,0.0,6.85,0.0
202607171807,2026-07-17,18,07R,11:30,2026-07-17T11:20:24.155391+09:00,1,52.6,0.0,7.03,0.0,51.0,1.0,7.04,0.0,53.3,0.0,7.04,-0.5,53.4,0.0,7.07,0.0,52.0,0.0,7.0,0.0,53.6,0.0,7.01,0.0
202607171303,2026-07-17,13,03R,11:32,2026-07-17T11:22:24.699187+09:00,1,47.1,0.0,6.79,0.0,44.0,3.0,6.84,0.0,47.0,0.0,6.82,0.0,47.9,0.0,6.84,0.0,47.0,0.0,6.83,0.0,45.5,1.5,6.84,0.0
202607170803,2026-07-17,08,03R,11:36,2026-07-17T11:26:23.718243+09:00,1,52.0,0.0,6.71,0.0,54.6,0.0,6.73,0.0,52.1,0.0,6.74,0.0,52.0,0.0,6.73,0.0,53.3,0.0,6.83,0.0,55.0,0.0,6.77,0.5
202607171703,2026-07-17,17,03R,11:42,2026-07-17T11:32:22.692845+09:00,1,51.0,1.0,6.87,0.0,51.5,0.5,6.73,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.77,0.0,50.5,1.5,6.76,-0.5,52.6,0.0,6.82,0.0
