レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607070805,2026-07-07,08,05R,12:40,2026-07-07T12:30:25.170984+09:00,1,52.0,0.0,6.74,-0.5,52.0,0.0,6.7,0.0,53.6,0.0,6.73,0.0,57.4,0.0,6.77,0.0,55.7,0.0,6.74,0.0,53.0,0.0,6.73,0.5
202607070205,2026-07-07,02,05R,12:41,2026-07-07T12:32:20.417551+09:00,1,51.5,0.5,6.67,0.0,52.0,0.0,6.78,-0.5,50.1,0.0,6.76,-0.5,52.0,0.0,6.71,0.0,51.5,0.5,6.71,0.0,51.5,0.5,6.79,-0.5
202607071105,2026-07-07,11,05R,12:49,2026-07-07T12:40:26.128906+09:00,1,47.7,0.0,6.84,-0.5,45.5,1.5,6.83,-0.5,47.1,0.0,6.79,0.0,46.5,0.5,6.93,-0.5,47.0,0.0,6.79,0.0,56.8,0.0,6.97,-0.5
202607071010,2026-07-07,10,10R,12:52,2026-07-07T12:42:20.560324+09:00,1,52.1,0.0,6.79,-0.5,53.6,0.0,6.72,0.0,53.7,0.0,6.7,0.0,54.5,0.0,6.78,-0.5,52.1,0.0,6.77,-0.5,56.1,0.0,6.71,0.0
202607070403,2026-07-07,04,03R,12:54,2026-07-07T12:44:23.745309+09:00,1,53.0,0.0,6.83,0.0,53.1,0.0,6.84,0.0,53.5,0.0,6.81,-0.5,52.6,0.0,6.89,-0.5,52.7,0.0,6.89,0.0,55.6,0.0,6.86,0.0
202607071306,2026-07-07,13,06R,13:01,2026-07-07T12:52:24.727323+09:00,1,52.2,0.0,6.9,0.0,53.7,0.0,6.97,0.0,52.0,0.0,6.82,0.0,54.2,0.0,6.89,0.0,47.0,0.0,6.91,-0.5,52.0,0.0,6.94,0.0
202607070504,2026-07-07,05,04R,13:03,2026-07-07T12:54:25.252549+09:00,1,53.0,0.0,6.79,-0.5,52.0,0.0,6.72,0.0,57.8,0.0,6.76,0.0,53.7,0.0,6.72,0.0,52.6,0.0,6.81,0.0,52.0,0.0,6.78,-0.5
202607070806,2026-07-07,08,06R,13:06,2026-07-07T12:56:23.612930+09:00,1,52.0,0.0,6.8,-0.5,52.3,0.0,6.77,0.0,53.6,0.0,6.81,0.0,52.2,0.0,6.8,0.0,49.7,0.0,6.8,0.0,52.7,0.0,6.78,0.0
202607071810,2026-07-07,18,10R,13:07,2026-07-07T12:58:19.257707+09:00,1,52.0,0.0,6.9,0.0,52.0,0.0,7.02,0.0,53.3,0.0,7.03,0.0,52.5,0.0,6.94,0.0,52.0,0.0,7.0,0.0,52.0,0.0,7.07,0.0
202607070206,2026-07-07,02,06R,13:11,2026-07-07T13:02:25.041053+09:00,1,52.6,0.0,6.69,-0.5,52.6,0.0,6.71,-0.5,52.2,0.0,6.71,-0.5,47.0,0.0,6.76,-0.5,50.0,2.0,6.8,-0.5,52.1,0.0,6.79,-0.5
202607071106,2026-07-07,11,06R,13:19,2026-07-07T13:10:27.431155+09:00,1,48.9,0.0,6.88,-0.5,46.0,1.0,6.79,0.0,47.0,0.0,6.88,0.0,44.0,3.0,6.78,-0.5,47.5,0.0,6.87,0.0,49.6,0.0,6.85,0.0
202607071011,2026-07-07,10,11R,13:22,2026-07-07T13:12:29.758889+09:00,1,54.1,0.0,6.82,-0.5,58.5,0.0,6.69,0.0,54.7,0.0,6.75,0.0,52.0,0.0,6.72,-0.5,51.5,0.5,6.78,0.0,52.9,0.0,6.66,0.0
202607070404,2026-07-07,04,04R,13:25,2026-07-07T13:16:26.070683+09:00,1,52.4,0.0,6.82,-0.5,55.6,0.0,6.97,0.0,52.0,0.0,6.67,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.83,0.0,52.0,0.0,6.86,0.0
202607071307,2026-07-07,13,07R,13:30,2026-07-07T13:20:21.533657+09:00,1,46.5,0.5,6.85,-0.5,52.4,0.0,6.95,0.0,54.5,0.0,6.86,0.0,52.0,0.0,6.86,0.0,53.5,0.0,6.88,0.0,53.9,0.0,6.92,0.0
202607070505,2026-07-07,05,05R,13:33,2026-07-07T13:24:28.393725+09:00,1,52.2,0.0,6.72,-0.5,52.7,0.0,6.66,0.0,52.3,0.0,6.67,0.0,52.0,0.0,6.73,0.0,55.1,0.0,6.71,-0.5,52.0,0.0,6.78,0.0
202607070807,2026-07-07,08,07R,13:37,2026-07-07T13:28:23.049241+09:00,1,58.0,0.0,6.73,0.0,52.0,0.0,6.72,0.0,52.2,0.0,6.72,0.0,56.0,0.0,6.76,0.0,47.4,0.0,6.69,0.0,57.3,0.0,6.68,0.0
202607071811,2026-07-07,18,11R,13:39,2026-07-07T13:30:30.253678+09:00,1,52.0,0.0,7.0,0.0,52.1,0.0,7.04,0.0,53.4,0.0,7.03,0.0,52.8,0.0,7.0,0.0,52.3,0.0,7.02,0.0,52.0,0.0,6.99,-0.5
202607070207,2026-07-07,02,07R,13:41,2026-07-07T13:32:24.144797+09:00,1,52.0,0.0,6.65,-0.5,53.5,0.0,6.74,-0.5,53.8,0.0,6.82,-0.5,53.6,0.0,6.74,-0.5,51.0,1.0,6.81,-0.5,49.3,0.0,6.72,-0.5
202607071107,2026-07-07,11,07R,13:50,2026-07-07T13:40:20.231605+09:00,1,47.1,0.0,6.91,-0.5,47.0,0.0,6.95,0.0,45.0,2.0,6.78,-0.5,47.7,0.0,6.94,0.0,45.0,2.0,6.86,-0.5,45.0,2.0,6.9,0.0
202607070405,2026-07-07,04,05R,13:55,2026-07-07T13:46:23.412712+09:00,1,51.5,0.5,6.9,0.0,52.0,0.0,6.86,-0.5,53.4,0.0,6.82,0.0,53.8,0.0,6.75,0.0,52.3,0.0,6.78,0.0,55.1,0.0,6.85,-0.5
202607071012,2026-07-07,10,12R,14:00,2026-07-07T13:50:26.458194+09:00,1,53.5,0.0,6.7,0.0,51.5,0.5,6.8,-0.5,53.6,0.0,6.75,-0.5,52.0,0.0,6.7,-0.5,55.3,0.0,6.69,0.0,52.0,0.0,6.8,-0.5
202607070808,2026-07-07,08,08R,14:04,2026-07-07T13:54:27.181009+09:00,1,56.9,0.0,6.8,-0.5,52.0,0.0,6.69,0.0,51.0,1.0,6.7,0.0,46.5,0.5,6.72,0.0,52.0,0.0,6.73,0.0,52.8,0.0,6.74,0.0
202607071308,2026-07-07,13,08R,14:07,2026-07-07T13:58:26.752948+09:00,1,52.0,0.0,6.88,0.0,52.0,0.0,6.89,0.0,52.4,0.0,6.86,-0.5,51.0,1.0,6.82,0.0,52.4,0.0,6.82,0.0,52.1,0.0,6.78,0.5
202607070506,2026-07-07,05,06R,14:09,2026-07-07T14:00:34.244245+09:00,1,54.1,0.0,6.9,-0.5,52.5,0.0,6.79,0.0,52.0,0.0,6.7,0.0,50.0,2.0,6.74,0.0,54.1,0.0,6.76,-0.5,52.8,0.0,6.79,0.0
202607070208,2026-07-07,02,08R,14:12,2026-07-07T14:02:22.253887+09:00,1,54.8,0.0,6.78,0.0,52.0,0.0,6.82,-0.5,53.2,0.0,6.74,-0.5,54.7,0.0,6.76,-0.5,53.6,0.0,6.77,-0.5,47.0,0.0,6.82,-0.5
202607071812,2026-07-07,18,12R,14:15,2026-07-07T14:06:22.120442+09:00,1,52.0,0.0,6.93,0.0,49.5,2.5,6.99,0.0,53.6,0.0,6.95,0.0,52.0,0.0,6.98,0.0,52.0,0.0,6.94,0.0,55.0,0.0,7.03,0.0
202607071108,2026-07-07,11,08R,14:21,2026-07-07T14:12:22.163162+09:00,1,47.0,0.0,6.81,-0.5,46.0,1.0,6.85,0.0,45.5,1.5,6.88,0.0,44.5,2.5,6.84,0.0,48.8,0.0,6.87,0.0,52.4,0.0,6.89,-0.5
202607070406,2026-07-07,04,06R,14:28,2026-07-07T14:18:22.255992+09:00,1,52.3,0.0,6.87,0.0,52.5,0.0,6.86,-0.5,51.5,0.5,6.93,-0.5,52.3,0.0,6.89,0.0,52.0,0.0,6.67,0.0,56.6,0.0,6.89,-0.5
202607070809,2026-07-07,08,09R,14:33,2026-07-07T14:24:21.171701+09:00,1,52.5,0.0,6.71,0.0,53.6,0.0,6.72,0.0,53.6,0.0,6.76,0.0,54.2,0.0,6.75,0.0,45.0,2.0,6.69,0.0,52.0,0.0,6.71,0.0
202607070507,2026-07-07,05,07R,14:35,2026-07-07T14:26:22.139957+09:00,1,53.1,0.0,6.76,0.0,52.0,0.0,6.65,0.0,52.0,0.0,6.73,-0.5,53.3,0.0,6.83,0.0,53.8,0.0,6.75,0.0,52.0,0.0,6.73,0.0
202607071309,2026-07-07,13,09R,14:40,2026-07-07T14:30:25.582379+09:00,1,52.6,0.0,6.86,0.0,55.2,0.0,6.92,-0.5,52.0,0.0,6.87,0.0,47.0,0.0,6.83,0.0,47.1,0.0,6.86,0.0,44.0,3.0,6.8,0.0
202607070209,2026-07-07,02,09R,14:44,2026-07-07T14:34:25.096369+09:00,1,52.0,0.0,6.81,-0.5,53.5,0.0,6.81,-0.5,52.0,0.0,6.72,-0.5,52.0,0.0,6.81,-0.5,53.8,0.0,6.87,-0.5,51.0,1.0,6.84,-0.5
202607071109,2026-07-07,11,09R,14:53,2026-07-07T14:44:26.073018+09:00,1,46.5,0.5,6.93,-0.5,47.0,0.0,6.89,0.0,48.3,0.0,6.94,0.0,45.5,1.5,6.83,0.0,47.6,0.0,6.82,0.0,46.5,0.5,6.89,-0.5
202607070407,2026-07-07,04,07R,15:00,2026-07-07T14:50:22.839422+09:00,1,50.0,2.0,6.74,-0.5,52.3,0.0,6.81,0.0,59.7,0.0,6.81,0.0,53.1,0.0,6.79,0.0,53.5,0.0,6.84,0.0,52.0,0.0,6.75,0.0
202607070810,2026-07-07,08,10R,14:59,2026-07-07T14:50:22.839422+09:00,1,54.3,0.0,6.77,0.0,46.5,0.5,6.73,0.0,52.7,0.0,6.71,0.0,52.0,0.0,6.71,0.0,53.7,0.0,6.72,0.5,53.6,0.0,6.76,0.0
202607070508,2026-07-07,05,08R,15:06,2026-07-07T14:56:24.917488+09:00,1,52.1,0.0,6.72,0.0,63.3,0.0,6.8,-0.5,52.0,0.0,6.74,0.0,57.8,0.0,6.76,0.0,52.4,0.0,6.78,0.0,52.0,0.0,6.74,0.0
202607071310,2026-07-07,13,10R,15:10,2026-07-07T15:00:38.251754+09:00,1,54.2,0.0,6.83,0.0,52.0,0.0,6.76,0.0,52.1,0.0,6.86,0.0,46.5,0.5,6.88,0.0,52.1,0.0,6.86,-0.5,57.6,0.0,6.88,0.0
202607070210,2026-07-07,02,10R,15:17,2026-07-07T15:08:26.655663+09:00,1,52.0,0.0,6.7,-0.5,52.7,0.0,6.74,0.0,52.4,0.0,6.67,-0.5,47.2,0.0,6.72,-0.5,53.3,0.0,6.72,0.0,53.2,0.0,6.71,0.0
202607071201,2026-07-07,12,01R,15:22,2026-07-07T15:12:20.579076+09:00,1,52.0,0.0,6.87,0.0,52.0,0.0,6.92,-0.5,55.9,0.0,6.88,-0.5,52.4,0.0,6.9,-0.5,60.4,0.0,6.9,-0.5,52.0,0.0,6.92,-0.5
202607070101,2026-07-07,01,01R,15:23,2026-07-07T15:14:26.696292+09:00,1,52.2,0.0,6.71,0.0,52.0,0.0,6.81,-0.5,52.7,0.0,6.9,-0.5,53.1,0.0,6.81,-0.5,51.5,0.5,6.71,0.0,52.0,0.0,6.74,0.0
202607072001,2026-07-07,20,01R,15:24,2026-07-07T15:14:26.696292+09:00,1,54.4,0.0,7.01,-0.5,53.8,0.0,6.97,0.0,54.9,0.0,7.04,0.0,52.2,0.0,7.1,-0.5,54.3,0.0,6.99,0.0,52.2,0.0,7.05,0.0
202607071110,2026-07-07,11,10R,15:27,2026-07-07T15:18:30.483633+09:00,1,47.4,0.0,6.8,0.0,43.5,3.5,6.97,0.0,46.5,0.5,6.88,0.0,46.5,0.5,6.77,-0.5,45.5,1.5,6.87,-0.5,47.0,0.0,6.84,0.0
202607070811,2026-07-07,08,11R,15:30,2026-07-07T15:20:23.532174+09:00,1,52.2,0.0,6.75,0.0,47.0,0.0,6.69,0.0,52.9,0.0,6.73,0.5,52.5,0.0,6.69,0.0,52.0,0.0,6.76,-0.5,52.0,0.0,6.76,0.0
202607070408,2026-07-07,04,08R,15:32,2026-07-07T15:22:21.252774+09:00,1,54.8,0.0,6.76,0.0,52.7,0.0,6.75,0.0,53.0,0.0,6.79,0.0,52.4,0.0,6.8,-0.5,52.0,0.0,6.75,-0.5,51.0,1.0,6.62,0.0
202607071311,2026-07-07,13,11R,15:38,2026-07-07T15:28:22.861226+09:00,1,52.0,0.0,6.81,0.0,45.0,2.0,6.88,0.0,53.1,0.0,6.84,-0.5,52.0,0.0,6.84,0.0,46.5,0.5,6.86,0.0,52.2,0.0,6.92,0.0
202607070509,2026-07-07,05,09R,15:40,2026-07-07T15:30:29.408630+09:00,1,52.5,0.0,6.79,0.0,52.0,0.0,6.77,-0.5,55.1,0.0,6.76,-0.5,56.6,0.0,6.73,0.0,53.2,0.0,6.79,0.0,52.0,0.0,6.83,0.0
202607072002,2026-07-07,20,02R,15:49,2026-07-07T15:40:32.450529+09:00,1,52.0,0.0,6.92,-0.5,52.4,0.0,6.9,-0.5,52.0,0.0,6.93,0.0,51.5,0.5,6.93,0.0,54.3,0.0,7.06,0.0,52.0,0.0,6.97,-0.5
202607070211,2026-07-07,02,11R,15:51,2026-07-07T15:42:22.154485+09:00,1,50.0,2.0,6.68,-0.5,51.5,0.5,6.68,-0.5,53.4,0.0,6.74,-0.5,53.0,0.0,6.69,-0.5,52.0,0.0,6.77,-0.5,52.0,0.0,6.75,-0.5
202607070102,2026-07-07,01,02R,15:58,2026-07-07T15:48:24.187761+09:00,1,53.2,0.0,6.77,-0.5,55.8,0.0,6.87,-0.5,56.3,0.0,6.68,-0.5,52.3,0.0,6.8,0.5,52.0,0.0,6.8,-0.5,52.4,0.0,6.8,0.0
202607071202,2026-07-07,12,02R,15:57,2026-07-07T15:48:24.187761+09:00,1,52.6,0.0,6.82,-0.5,45.5,1.5,6.9,-0.5,53.0,0.0,6.93,0.0,52.0,0.0,6.92,-0.5,51.5,0.5,6.94,-0.5,52.3,0.0,6.83,-0.5
202607071111,2026-07-07,11,11R,16:03,2026-07-07T15:54:23.320377+09:00,1,45.0,2.0,6.74,0.0,46.5,0.5,6.87,0.0,46.0,1.0,6.88,0.0,45.5,1.5,6.9,0.0,48.2,0.0,6.91,0.0,47.2,0.0,6.87,-0.5
202607070409,2026-07-07,04,09R,16:05,2026-07-07T15:56:19.728194+09:00,1,52.9,0.0,6.75,0.0,52.5,0.0,6.76,0.0,53.0,0.0,6.71,-0.5,53.4,0.0,6.73,0.0,52.5,0.0,6.66,0.0,56.6,0.0,6.6,0.0
202607070812,2026-07-07,08,12R,16:10,2026-07-07T16:00:35.329142+09:00,1,52.0,0.0,6.72,0.0,52.7,0.0,6.78,0.0,57.3,0.0,6.69,0.0,52.0,0.0,6.86,-0.5,53.2,0.0,6.77,0.5,52.0,0.0,6.69,0.0
202607070510,2026-07-07,05,10R,16:15,2026-07-07T16:06:21.279958+09:00,1,52.7,0.0,6.73,0.0,53.0,0.0,6.78,-0.5,50.0,2.0,6.66,0.0,52.2,0.0,6.74,-0.5,55.5,0.0,6.7,0.0,52.2,0.0,6.74,0.0
202607071312,2026-07-07,13,12R,16:20,2026-07-07T16:10:26.830688+09:00,1,52.0,0.0,6.85,0.0,54.7,0.0,6.76,-0.5,52.0,0.0,6.89,0.0,52.8,0.0,6.85,0.0,51.5,0.5,6.86,0.5,46.5,0.5,6.88,0.0
