レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607222304,2026-07-22,23,04R,09:57,2026-07-22T09:48:20.893416+09:00,1,52.7,0.0,6.73,0.0,52.0,0.0,6.77,-0.5,52.0,0.0,6.71,0.0,52.0,0.0,6.73,0.0,47.7,0.0,6.78,-0.5,49.5,0.0,6.69,0.0
202607221404,2026-07-22,14,04R,10:04,2026-07-22T09:54:21.405941+09:00,1,52.0,0.0,,0.0,60.4,0.0,,0.0,52.2,0.0,,0.0,54.6,0.0,,0.0,52.6,0.0,,0.0,51.0,1.0,,-0.5
202607221005,2026-07-22,10,05R,10:16,2026-07-22T10:06:22.761255+09:00,1,52.8,0.0,6.91,-0.5,53.0,0.0,6.8,-0.5,63.8,0.0,6.86,0.0,52.2,0.0,6.88,0.0,52.5,0.0,6.83,-0.5,52.8,0.0,6.98,-0.5
202607222305,2026-07-22,23,05R,10:25,2026-07-22T10:16:27.332688+09:00,1,52.0,0.0,6.75,0.0,51.0,1.0,6.76,0.0,52.2,0.0,6.8,-0.5,51.0,1.0,6.7,0.0,46.0,1.0,6.76,0.0,57.5,0.0,6.79,0.0
202607221405,2026-07-22,14,05R,10:30,2026-07-22T10:20:24.229176+09:00,1,55.0,0.0,6.86,0.0,52.0,0.0,6.8,0.0,53.0,0.0,6.93,0.0,52.0,0.0,6.94,0.0,54.3,0.0,6.86,0.0,53.7,0.0,6.93,-0.5
202607220901,2026-07-22,09,01R,10:33,2026-07-22T10:24:22.566689+09:00,1,53.5,0.0,6.83,0.0,43.5,3.5,6.85,0.0,52.7,0.0,6.86,0.0,47.1,0.0,6.82,-0.5,52.0,0.0,6.83,0.0,54.3,0.0,6.88,0.0
202607221301,2026-07-22,13,01R,10:35,2026-07-22T10:26:23.417065+09:00,1,54.4,0.0,6.84,0.0,52.5,0.0,6.9,0.0,52.0,0.0,6.83,0.0,54.1,0.0,6.89,0.0,52.0,0.0,6.86,0.0,52.7,0.0,6.92,-0.5
202607220801,2026-07-22,08,01R,10:41,2026-07-22T10:32:24.083793+09:00,1,53.3,0.0,6.73,0.0,55.9,0.0,6.75,0.0,48.7,0.0,6.74,0.0,55.0,0.0,6.8,0.0,55.7,0.0,6.79,0.0,50.5,1.5,6.79,0.0
202607221006,2026-07-22,10,06R,10:44,2026-07-22T10:34:25.614430+09:00,1,51.0,1.0,6.79,0.0,53.2,0.0,6.81,-0.5,51.5,0.5,6.76,-0.5,52.0,0.0,6.83,0.0,52.5,0.0,6.78,-0.5,52.5,0.0,6.83,0.0
202607222306,2026-07-22,23,06R,10:53,2026-07-22T10:44:24.166187+09:00,1,52.0,0.0,6.73,-0.5,53.6,0.0,6.74,-0.5,52.0,0.0,6.75,0.0,51.5,0.5,6.8,-0.5,47.4,0.0,6.68,0.0,52.9,0.0,6.76,0.0
