レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607061808,2026-07-06,18,08R,12:00,2026-07-06T11:50:21.361273+09:00,1,52.2,0.0,6.96,0.0,52.0,0.0,7.04,0.0,52.5,0.0,6.98,0.0,53.2,0.0,6.96,0.0,52.3,0.0,6.95,0.0,52.0,0.0,6.99,0.0
202607060502,2026-07-06,05,02R,12:04,2026-07-06T11:54:22.911830+09:00,1,52.2,0.0,6.77,-0.5,52.0,0.0,6.78,-0.5,56.8,0.0,6.65,-0.5,52.0,0.0,6.78,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.73,0.5
202607060904,2026-07-06,09,04R,12:09,2026-07-06T12:00:49.701888+09:00,1,52.2,0.0,6.88,0.0,54.2,0.0,6.84,0.0,52.0,0.0,6.85,0.0,51.5,0.5,6.87,-0.5,52.0,0.0,6.91,-0.5,53.3,0.0,6.91,-0.5
202607062201,2026-07-06,22,01R,12:14,2026-07-06T12:04:27.519869+09:00,1,52.0,0.0,6.85,0.0,53.3,0.0,6.88,-0.5,54.1,0.0,6.88,0.0,52.0,0.0,6.93,0.0,52.4,0.0,6.93,0.0,52.3,0.0,6.88,0.5
202607062109,2026-07-06,21,09R,12:16,2026-07-06T12:06:23.269585+09:00,1,53.4,0.0,6.85,0.0,52.5,0.0,6.83,-0.5,53.3,0.0,6.89,0.0,53.7,0.0,6.85,0.0,51.0,1.0,6.94,0.0,55.4,0.0,6.84,0.0
202607061305,2026-07-06,13,05R,12:21,2026-07-06T12:12:25.551411+09:00,1,52.4,0.0,6.88,0.0,57.9,0.0,6.94,-0.5,53.2,0.0,7.01,0.0,53.5,0.0,6.87,0.0,51.0,1.0,6.88,0.0,52.0,0.0,6.87,0.0
202607060402,2026-07-06,04,02R,12:24,2026-07-06T12:14:29.120561+09:00,1,51.5,0.5,6.88,0.0,52.0,0.0,6.86,-0.5,52.9,0.0,6.94,0.0,52.1,0.0,6.81,0.0,53.1,0.0,6.78,0.0,52.5,0.0,6.85,-0.5
202607061809,2026-07-06,18,09R,12:31,2026-07-06T12:22:27.946376+09:00,1,52.2,0.0,7.0,0.0,54.6,0.0,7.03,0.0,52.8,0.0,7.02,0.0,53.2,0.0,7.03,0.0,52.0,0.0,7.04,-0.5,53.4,0.0,7.03,0.0
202607060503,2026-07-06,05,03R,12:33,2026-07-06T12:24:55.560895+09:00,1,55.3,0.0,6.78,0.0,50.0,2.0,6.77,0.0,52.5,0.0,6.77,0.0,53.0,0.0,6.77,0.0,52.8,0.0,6.85,-0.5,52.0,0.0,6.77,0.0
202607060905,2026-07-06,09,05R,12:38,2026-07-06T12:28:24.345952+09:00,1,54.9,0.0,6.81,0.0,54.0,0.0,6.83,0.0,51.5,0.5,6.86,-0.5,53.5,0.0,6.93,-0.5,52.0,0.0,6.97,-0.5,51.0,1.0,7.0,-0.5
202607062202,2026-07-06,22,02R,12:44,2026-07-06T12:36:26.111933+09:00,1,53.4,0.0,6.9,0.0,52.7,0.0,6.91,0.0,52.1,0.0,6.9,0.0,52.0,0.0,6.94,0.0,51.0,1.0,6.94,0.0,52.0,0.0,6.96,0.0
202607061306,2026-07-06,13,06R,12:47,2026-07-06T12:38:21.676959+09:00,1,52.1,0.0,6.94,0.0,54.3,0.0,6.93,0.0,53.0,0.0,6.95,0.0,56.4,0.0,6.88,-0.5,44.5,2.5,6.93,-0.5,53.7,0.0,6.98,-0.5
202607062110,2026-07-06,21,10R,12:49,2026-07-06T12:40:21.126036+09:00,1,54.6,0.0,6.88,-0.5,52.3,0.0,6.86,0.0,54.1,0.0,6.97,-0.5,51.0,1.0,6.9,0.0,51.5,0.5,6.93,0.0,52.0,0.0,6.83,-0.5
202607060403,2026-07-06,04,03R,12:54,2026-07-06T12:44:19.547739+09:00,1,56.6,0.0,6.8,0.0,53.3,0.0,6.77,0.0,52.0,0.0,6.81,0.0,53.0,0.0,6.83,0.0,52.0,0.0,6.87,0.0,52.0,0.0,6.89,0.0
202607060504,2026-07-06,05,04R,13:03,2026-07-06T12:54:20.437727+09:00,1,52.0,0.0,6.73,0.0,52.2,0.0,6.76,0.0,52.0,0.0,6.73,0.0,52.7,0.0,6.72,0.0,53.8,0.0,6.79,0.0,53.0,0.0,6.82,0.0
202607061810,2026-07-06,18,10R,13:05,2026-07-06T12:56:26.274679+09:00,1,52.0,0.0,6.97,0.0,52.0,0.0,6.94,0.0,53.6,0.0,6.95,0.0,53.2,0.0,6.99,0.0,51.5,0.5,6.97,0.0,52.0,0.0,7.02,0.0
202607060906,2026-07-06,09,06R,13:08,2026-07-06T12:58:20.851207+09:00,1,52.0,0.0,6.81,0.0,52.0,0.0,6.75,0.0,53.5,0.0,6.83,0.0,52.3,0.0,6.82,0.0,59.3,0.0,6.93,0.0,51.5,0.5,6.84,-0.5
202607062203,2026-07-06,22,03R,13:14,2026-07-06T13:04:21.905868+09:00,1,52.7,0.0,6.99,0.0,53.0,0.0,6.94,-0.5,52.0,0.0,6.95,0.0,53.1,0.0,6.92,0.0,53.1,0.0,6.89,0.0,52.0,0.0,6.89,0.0
202607061307,2026-07-06,13,07R,13:20,2026-07-06T13:10:26.757586+09:00,1,51.5,0.5,6.94,0.5,52.0,0.0,6.98,0.0,52.4,0.0,6.97,0.0,52.5,0.0,7.04,0.0,54.9,0.0,7.05,-0.5,52.0,0.0,6.89,0.0
202607062111,2026-07-06,21,11R,13:23,2026-07-06T13:14:23.597726+09:00,1,53.1,0.0,6.8,0.0,54.6,0.0,6.79,0.5,52.6,0.0,6.86,0.0,53.6,0.0,6.82,0.0,54.2,0.0,6.84,0.0,52.0,0.0,6.84,0.0
202607060404,2026-07-06,04,04R,13:25,2026-07-06T13:16:21.187100+09:00,1,52.0,0.0,6.7,0.0,52.0,0.0,6.73,0.0,52.9,0.0,6.88,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.84,-0.5,52.0,0.0,6.94,0.0
202607060505,2026-07-06,05,05R,13:33,2026-07-06T13:24:23.416511+09:00,1,53.7,0.0,6.79,-0.5,53.2,0.0,6.79,0.0,52.0,0.0,6.7,0.0,52.0,0.0,6.83,-0.5,57.3,0.0,6.8,-0.5,52.5,0.0,6.8,-0.5
202607061811,2026-07-06,18,11R,13:38,2026-07-06T13:28:27.397598+09:00,1,52.0,0.0,6.98,0.0,52.9,0.0,6.92,0.0,55.6,0.0,6.97,0.0,52.8,0.0,7.03,0.0,52.0,0.0,6.93,0.0,52.0,0.0,7.02,0.0
202607060907,2026-07-06,09,07R,13:41,2026-07-06T13:32:24.038143+09:00,1,54.9,0.0,6.86,0.0,52.0,0.0,6.89,-0.5,52.1,0.0,6.87,0.0,55.0,0.0,6.87,-0.5,52.0,0.0,6.76,0.0,54.8,0.0,6.86,0.0
202607062204,2026-07-06,22,04R,13:47,2026-07-06T13:38:23.436137+09:00,1,50.0,2.0,6.93,-0.5,51.5,0.5,6.93,0.0,52.0,0.0,6.92,0.0,53.1,0.0,6.91,0.0,52.5,0.0,6.94,0.0,52.0,0.0,6.91,0.0
202607061308,2026-07-06,13,08R,13:52,2026-07-06T13:42:19.533012+09:00,1,46.5,0.5,6.9,0.0,54.1,0.0,7.03,0.0,53.0,0.0,7.0,0.0,52.0,0.0,6.95,0.0,55.0,0.0,7.0,0.0,52.2,0.0,6.99,-0.5
202607060405,2026-07-06,04,05R,13:55,2026-07-06T13:46:18.651611+09:00,1,52.0,0.0,6.83,-0.5,53.6,0.0,6.86,-0.5,52.8,0.0,6.91,0.0,52.0,0.0,6.86,-0.5,51.5,0.5,6.84,0.0,52.0,0.0,6.81,0.0
202607062112,2026-07-06,21,12R,14:01,2026-07-06T13:52:26.072085+09:00,1,51.5,0.5,6.75,0.0,54.4,0.0,6.78,0.0,52.3,0.0,6.85,-0.5,51.0,1.0,6.84,0.0,56.3,0.0,6.86,0.0,52.4,0.0,6.86,0.0
202607060506,2026-07-06,05,06R,14:09,2026-07-06T14:00:21.243045+09:00,1,52.0,0.0,6.78,0.0,55.7,0.0,6.75,0.0,52.0,0.0,6.75,0.0,52.0,0.0,6.8,0.0,54.0,0.0,6.87,-0.5,,,,
202607060908,2026-07-06,09,08R,14:10,2026-07-06T14:00:21.243045+09:00,1,53.3,0.0,6.82,-0.5,52.0,0.0,6.84,-0.5,52.0,0.0,6.86,0.0,54.8,0.0,6.81,0.0,52.0,0.0,6.84,0.0,58.0,0.0,6.95,0.0
202607061812,2026-07-06,18,12R,14:14,2026-07-06T14:04:20.545880+09:00,1,52.2,0.0,6.96,0.0,52.9,0.0,6.93,0.0,51.0,1.0,6.93,0.0,51.5,0.5,6.94,0.0,52.8,0.0,6.95,0.0,55.5,0.0,6.99,-0.5
202607062205,2026-07-06,22,05R,14:18,2026-07-06T14:08:23.047034+09:00,1,52.8,0.0,6.99,0.0,53.6,0.0,6.95,0.0,54.4,0.0,6.99,-0.5,54.1,0.0,6.89,0.0,52.0,0.0,6.91,0.0,51.5,0.5,6.94,0.0
202607061309,2026-07-06,13,09R,14:25,2026-07-06T14:16:18.623920+09:00,1,52.0,0.0,6.92,0.0,53.5,0.0,6.95,0.0,52.0,0.0,7.0,0.5,52.0,0.0,6.96,0.0,59.6,0.0,6.94,0.0,52.1,0.0,6.93,0.0
202607060406,2026-07-06,04,06R,14:28,2026-07-06T14:18:24.194895+09:00,1,52.6,0.0,6.8,0.0,53.4,0.0,6.81,0.0,55.6,0.0,6.87,0.0,52.0,0.0,6.89,0.0,52.2,0.0,6.89,0.0,52.8,0.0,6.96,0.0
202607060507,2026-07-06,05,07R,14:35,2026-07-06T14:26:24.389866+09:00,1,52.0,0.0,6.72,0.0,52.1,0.0,6.72,0.0,52.0,0.0,6.74,0.0,52.5,0.0,6.75,0.0,57.7,0.0,6.79,0.0,52.8,0.0,6.8,-0.5
202607060909,2026-07-06,09,09R,14:40,2026-07-06T14:30:25.902759+09:00,1,52.0,0.0,6.81,0.0,52.3,0.0,6.88,0.0,52.0,0.0,6.83,-0.5,52.0,0.0,6.89,0.0,51.5,0.5,6.83,-0.5,51.5,0.5,6.93,-0.5
202607062206,2026-07-06,22,06R,14:50,2026-07-06T14:40:22.656045+09:00,1,54.6,0.0,6.89,0.0,52.8,0.0,6.92,-0.5,52.0,0.0,6.91,0.0,53.4,0.0,6.9,0.0,52.3,0.0,6.87,0.5,52.0,0.0,6.92,0.0
202607061310,2026-07-06,13,10R,14:58,2026-07-06T14:48:28.733684+09:00,1,54.2,0.0,6.9,0.0,51.0,1.0,6.98,0.0,52.4,0.0,6.93,0.0,47.0,0.0,6.94,0.0,54.3,0.0,6.88,0.0,46.5,0.5,6.9,0.0
202607060407,2026-07-06,04,07R,15:00,2026-07-06T14:50:25.949363+09:00,1,53.2,0.0,6.88,-0.5,53.5,0.0,6.74,0.0,51.5,0.5,6.84,0.0,53.1,0.0,6.85,-0.5,51.0,1.0,6.92,0.0,51.0,1.0,6.73,0.0
202607060508,2026-07-06,05,08R,15:06,2026-07-06T14:56:27.694135+09:00,1,50.0,2.0,6.74,0.0,52.0,0.0,6.71,0.0,63.0,0.0,6.87,0.0,52.2,0.0,6.87,0.0,53.3,0.0,6.88,-0.5,52.0,0.0,6.91,-0.5
202607060910,2026-07-06,09,10R,15:13,2026-07-06T15:04:20.266895+09:00,1,52.7,0.0,6.83,0.0,52.7,0.0,6.86,0.0,54.2,0.0,6.9,0.0,53.5,0.0,6.88,0.0,52.0,0.0,6.87,0.0,53.1,0.0,6.88,-0.5
202607062207,2026-07-06,22,07R,15:17,2026-07-06T15:08:25.010716+09:00,1,52.0,0.0,6.92,0.0,53.2,0.0,6.94,0.0,52.0,0.0,6.91,0.0,51.0,1.0,6.89,0.0,52.0,0.0,6.87,0.0,52.4,0.0,6.92,0.0
202607061201,2026-07-06,12,01R,15:22,2026-07-06T15:12:22.856534+09:00,1,52.0,0.0,6.95,-0.5,52.0,0.0,6.95,-0.5,52.0,0.0,6.95,0.0,51.5,0.5,6.97,-0.5,53.2,0.0,6.99,-0.5,52.2,0.0,6.98,-0.5
202607060101,2026-07-06,01,01R,15:25,2026-07-06T15:16:27.028219+09:00,1,55.9,0.0,6.82,0.0,54.7,0.0,6.88,-0.5,56.8,0.0,6.8,-0.5,52.3,0.0,6.88,-0.5,52.9,0.0,6.89,-0.5,52.0,0.0,6.89,-0.5
202607060701,2026-07-06,07,01R,15:28,2026-07-06T15:18:22.665429+09:00,1,53.3,0.0,6.69,0.0,52.4,0.0,6.72,-0.5,52.0,0.0,6.71,-0.5,52.0,0.0,6.76,0.0,52.0,0.0,6.73,-0.5,52.8,0.0,6.68,0.0
202607060408,2026-07-06,04,08R,15:32,2026-07-06T15:22:18.814505+09:00,1,55.7,0.0,6.74,-0.5,52.8,0.0,6.84,0.0,52.7,0.0,6.84,-0.5,52.0,0.0,6.83,-0.5,54.8,0.0,6.9,0.0,50.0,2.0,6.89,-0.5
202607061311,2026-07-06,13,11R,15:37,2026-07-06T15:28:19.428891+09:00,1,52.0,0.0,6.87,0.0,52.5,0.0,6.98,0.0,51.5,0.5,6.99,0.0,46.5,0.5,6.93,-0.5,51.5,0.5,7.02,-0.5,44.5,2.5,7.0,0.0
202607060509,2026-07-06,05,09R,15:40,2026-07-06T15:30:26.573029+09:00,1,54.9,0.0,6.72,-0.5,,,,,57.3,0.0,6.77,-0.5,52.0,0.0,6.8,-0.5,53.2,0.0,6.78,0.0,52.2,0.0,6.8,0.0
202607060911,2026-07-06,09,11R,15:47,2026-07-06T15:38:24.014964+09:00,1,52.3,0.0,6.86,0.0,52.0,0.0,6.83,0.0,52.2,0.0,6.91,-0.5,52.1,0.0,6.85,0.0,54.0,0.0,6.86,0.0,54.9,0.0,6.9,0.0
202607061202,2026-07-06,12,02R,15:51,2026-07-06T15:42:24.462690+09:00,1,47.9,0.0,6.9,-0.5,52.0,0.0,6.96,0.0,60.3,0.0,6.96,-0.5,57.8,0.0,7.0,-0.5,57.4,0.0,6.94,-0.5,52.1,0.0,6.95,-0.5
202607062208,2026-07-06,22,08R,15:54,2026-07-06T15:44:20.319433+09:00,1,52.0,0.0,6.86,0.0,52.0,0.0,6.84,0.0,53.1,0.0,6.88,0.0,52.7,0.0,6.95,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.91,0.0
202607060102,2026-07-06,01,02R,15:59,2026-07-06T15:50:29.494548+09:00,1,51.0,1.0,6.88,0.0,52.0,0.0,6.69,-0.5,52.2,0.0,6.9,-0.5,52.0,0.0,6.9,0.0,55.4,0.0,6.73,-0.5,52.0,0.0,6.72,-0.5
202607060702,2026-07-06,07,02R,16:02,2026-07-06T15:52:20.852654+09:00,1,46.0,1.0,6.81,0.0,45.5,1.5,6.78,-0.5,46.5,0.5,6.8,-0.5,47.0,0.0,6.79,-0.5,47.0,0.0,6.75,-0.5,47.0,0.0,6.75,-0.5
202607060409,2026-07-06,04,09R,16:05,2026-07-06T15:56:21.666040+09:00,1,52.9,0.0,6.98,0.0,60.0,0.0,7.0,-0.5,56.6,0.0,6.97,0.0,52.9,0.0,6.82,0.0,53.7,0.0,6.98,0.0,54.5,0.0,6.71,0.0
202607060510,2026-07-06,05,10R,16:15,2026-07-06T16:06:23.755988+09:00,1,52.0,0.0,6.79,-0.5,53.6,0.0,6.79,-0.5,52.7,0.0,6.7,0.0,,,,,53.0,0.0,6.75,0.0,56.8,0.0,6.75,-0.5
202607061312,2026-07-06,13,12R,16:20,2026-07-06T16:10:24.759924+09:00,1,56.4,0.0,6.88,-0.5,52.0,0.0,7.01,0.0,51.5,0.5,6.91,0.5,57.9,0.0,6.96,-0.5,53.0,0.0,6.97,0.0,53.4,0.0,6.95,-0.5
202607062209,2026-07-06,22,09R,16:23,2026-07-06T16:14:24.117821+09:00,1,52.0,0.0,7.01,0.0,53.3,0.0,6.99,0.0,58.6,0.0,7.01,0.0,52.1,0.0,6.96,0.0,53.1,0.0,6.97,-0.5,54.4,0.0,7.01,-0.5
202607060912,2026-07-06,09,12R,16:25,2026-07-06T16:16:27.308335+09:00,1,52.1,0.0,7.0,0.0,52.5,0.0,6.75,0.5,52.6,0.0,6.86,-0.5,51.5,0.5,6.87,0.0,53.2,0.0,6.9,0.0,55.5,0.0,6.9,0.0
202607060103,2026-07-06,01,03R,16:30,2026-07-06T16:22:22.317732+09:00,1,55.7,0.0,6.71,-0.5,52.0,0.0,6.8,-0.5,55.9,0.0,6.81,-0.5,53.8,0.0,6.81,-0.5,53.2,0.0,6.9,-0.5,52.2,0.0,6.77,-0.5
202607060410,2026-07-06,04,10R,16:37,2026-07-06T16:30:22.888298+09:00,1,52.0,0.0,6.84,0.0,51.5,0.5,6.89,-0.5,51.5,0.5,6.78,-0.5,52.3,0.0,6.86,0.0,53.3,0.0,6.78,0.0,51.5,0.5,6.62,0.0
202607060703,2026-07-06,07,03R,16:39,2026-07-06T16:30:22.888298+09:00,1,53.3,0.0,6.72,0.0,52.8,0.0,6.71,-0.5,51.5,0.5,6.76,-0.5,52.0,0.0,6.66,0.0,57.8,0.0,6.74,-0.5,52.5,0.0,6.69,0.0
202607061203,2026-07-06,12,03R,16:35,2026-07-06T16:30:22.888298+09:00,1,48.2,0.0,6.88,0.0,56.8,0.0,6.97,-0.5,51.0,1.0,6.98,-0.5,51.5,0.5,7.01,0.0,54.9,0.0,7.01,-0.5,50.5,1.5,7.0,-0.5
202607060511,2026-07-06,05,11R,16:47,2026-07-06T16:38:26.445946+09:00,1,52.0,0.0,6.72,0.0,52.0,0.0,6.69,0.0,53.1,0.0,6.83,-0.5,52.5,0.0,6.75,0.0,55.3,0.0,6.79,0.0,54.2,0.0,6.83,0.0
202607062210,2026-07-06,22,10R,16:56,2026-07-06T16:46:26.201279+09:00,1,52.0,0.0,6.87,0.0,53.1,0.0,6.87,0.0,51.5,0.5,6.91,0.0,53.3,0.0,6.9,-0.5,52.1,0.0,6.92,0.0,52.8,0.0,6.89,-0.5
202607061204,2026-07-06,12,04R,17:01,2026-07-06T16:52:25.279130+09:00,1,55.5,0.0,7.01,-0.5,55.0,0.0,6.94,-0.5,45.5,1.5,6.96,-0.5,50.5,1.5,6.92,-0.5,47.0,0.0,6.95,-0.5,52.0,0.0,6.93,-0.5
202607060104,2026-07-06,01,04R,17:06,2026-07-06T16:56:23.103707+09:00,1,53.8,0.0,6.64,-0.5,52.1,0.0,6.87,0.0,52.0,0.0,6.69,-0.5,54.2,0.0,6.82,-0.5,56.2,0.0,6.7,-0.5,51.5,0.5,6.86,-0.5
202607060411,2026-07-06,04,11R,17:08,2026-07-06T16:58:26.629699+09:00,1,52.0,0.0,6.85,0.0,52.2,0.0,6.87,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.87,0.0,53.6,0.0,6.85,-0.5,52.6,0.0,6.82,0.0
202607060704,2026-07-06,07,04R,17:13,2026-07-06T17:04:24.949066+09:00,1,53.0,0.0,6.72,-0.5,47.0,0.0,6.72,-0.5,45.5,1.5,6.75,-0.5,45.0,2.0,6.76,-0.5,45.0,2.0,6.69,0.0,47.8,0.0,6.61,0.0
202607060512,2026-07-06,05,12R,17:20,2026-07-06T17:10:44.289553+09:00,1,52.0,0.0,6.73,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.77,-0.5,53.0,0.0,6.82,-0.5,52.0,0.0,6.8,-0.5,52.0,0.0,6.64,0.0
202607061205,2026-07-06,12,05R,17:24,2026-07-06T17:14:26.057938+09:00,1,45.5,1.5,,-0.5,52.2,0.0,,-0.5,53.2,0.0,,-0.5,57.6,0.0,,-0.5,52.0,0.0,,-0.5,52.0,0.0,,1.0
202607062211,2026-07-06,22,11R,17:28,2026-07-06T17:18:20.050452+09:00,1,52.5,0.0,6.89,0.0,52.0,0.0,6.94,0.0,54.6,0.0,6.91,0.0,52.0,0.0,6.9,0.0,53.0,0.0,6.93,-0.5,52.8,0.0,6.94,0.0
202607060105,2026-07-06,01,05R,17:30,2026-07-06T17:20:22.577040+09:00,1,51.5,0.5,6.75,-0.5,51.5,0.5,6.8,-0.5,55.9,0.0,6.71,0.0,53.1,0.0,6.86,-0.5,53.1,0.0,6.78,0.0,51.5,0.5,6.92,0.0
