レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607061808,2026-07-06,18,08R,12:00,2026-07-06T11:50:21.361273+09:00,1,52.2,0.0,6.96,0.0,52.0,0.0,7.04,0.0,52.5,0.0,6.98,0.0,53.2,0.0,6.96,0.0,52.3,0.0,6.95,0.0,52.0,0.0,6.99,0.0
202607060502,2026-07-06,05,02R,12:04,2026-07-06T11:54:22.911830+09:00,1,52.2,0.0,6.77,-0.5,52.0,0.0,6.78,-0.5,56.8,0.0,6.65,-0.5,52.0,0.0,6.78,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.73,0.5
202607060904,2026-07-06,09,04R,12:09,2026-07-06T12:00:49.701888+09:00,1,52.2,0.0,6.88,0.0,54.2,0.0,6.84,0.0,52.0,0.0,6.85,0.0,51.5,0.5,6.87,-0.5,52.0,0.0,6.91,-0.5,53.3,0.0,6.91,-0.5
202607062201,2026-07-06,22,01R,12:14,2026-07-06T12:04:27.519869+09:00,1,52.0,0.0,6.85,0.0,53.3,0.0,6.88,-0.5,54.1,0.0,6.88,0.0,52.0,0.0,6.93,0.0,52.4,0.0,6.93,0.0,52.3,0.0,6.88,0.5
202607062109,2026-07-06,21,09R,12:16,2026-07-06T12:06:23.269585+09:00,1,53.4,0.0,6.85,0.0,52.5,0.0,6.83,-0.5,53.3,0.0,6.89,0.0,53.7,0.0,6.85,0.0,51.0,1.0,6.94,0.0,55.4,0.0,6.84,0.0
202607061305,2026-07-06,13,05R,12:21,2026-07-06T12:12:25.551411+09:00,1,52.4,0.0,6.88,0.0,57.9,0.0,6.94,-0.5,53.2,0.0,7.01,0.0,53.5,0.0,6.87,0.0,51.0,1.0,6.88,0.0,52.0,0.0,6.87,0.0
202607060402,2026-07-06,04,02R,12:24,2026-07-06T12:14:29.120561+09:00,1,51.5,0.5,6.88,0.0,52.0,0.0,6.86,-0.5,52.9,0.0,6.94,0.0,52.1,0.0,6.81,0.0,53.1,0.0,6.78,0.0,52.5,0.0,6.85,-0.5
202607061809,2026-07-06,18,09R,12:31,2026-07-06T12:22:27.946376+09:00,1,52.2,0.0,7.0,0.0,54.6,0.0,7.03,0.0,52.8,0.0,7.02,0.0,53.2,0.0,7.03,0.0,52.0,0.0,7.04,-0.5,53.4,0.0,7.03,0.0
202607060503,2026-07-06,05,03R,12:33,2026-07-06T12:24:55.560895+09:00,1,55.3,0.0,6.78,0.0,50.0,2.0,6.77,0.0,52.5,0.0,6.77,0.0,53.0,0.0,6.77,0.0,52.8,0.0,6.85,-0.5,52.0,0.0,6.77,0.0
202607060905,2026-07-06,09,05R,12:38,2026-07-06T12:28:24.345952+09:00,1,54.9,0.0,6.81,0.0,54.0,0.0,6.83,0.0,51.5,0.5,6.86,-0.5,53.5,0.0,6.93,-0.5,52.0,0.0,6.97,-0.5,51.0,1.0,7.0,-0.5
202607062202,2026-07-06,22,02R,12:44,2026-07-06T12:36:26.111933+09:00,1,53.4,0.0,6.9,0.0,52.7,0.0,6.91,0.0,52.1,0.0,6.9,0.0,52.0,0.0,6.94,0.0,51.0,1.0,6.94,0.0,52.0,0.0,6.96,0.0
202607061306,2026-07-06,13,06R,12:47,2026-07-06T12:38:21.676959+09:00,1,52.1,0.0,6.94,0.0,54.3,0.0,6.93,0.0,53.0,0.0,6.95,0.0,56.4,0.0,6.88,-0.5,44.5,2.5,6.93,-0.5,53.7,0.0,6.98,-0.5
202607062110,2026-07-06,21,10R,12:49,2026-07-06T12:40:21.126036+09:00,1,54.6,0.0,6.88,-0.5,52.3,0.0,6.86,0.0,54.1,0.0,6.97,-0.5,51.0,1.0,6.9,0.0,51.5,0.5,6.93,0.0,52.0,0.0,6.83,-0.5
202607060403,2026-07-06,04,03R,12:54,2026-07-06T12:44:19.547739+09:00,1,56.6,0.0,6.8,0.0,53.3,0.0,6.77,0.0,52.0,0.0,6.81,0.0,53.0,0.0,6.83,0.0,52.0,0.0,6.87,0.0,52.0,0.0,6.89,0.0
202607060504,2026-07-06,05,04R,13:03,2026-07-06T12:54:20.437727+09:00,1,52.0,0.0,6.73,0.0,52.2,0.0,6.76,0.0,52.0,0.0,6.73,0.0,52.7,0.0,6.72,0.0,53.8,0.0,6.79,0.0,53.0,0.0,6.82,0.0
202607061810,2026-07-06,18,10R,13:05,2026-07-06T12:56:26.274679+09:00,1,52.0,0.0,6.97,0.0,52.0,0.0,6.94,0.0,53.6,0.0,6.95,0.0,53.2,0.0,6.99,0.0,51.5,0.5,6.97,0.0,52.0,0.0,7.02,0.0
202607060906,2026-07-06,09,06R,13:08,2026-07-06T12:58:20.851207+09:00,1,52.0,0.0,6.81,0.0,52.0,0.0,6.75,0.0,53.5,0.0,6.83,0.0,52.3,0.0,6.82,0.0,59.3,0.0,6.93,0.0,51.5,0.5,6.84,-0.5
202607062203,2026-07-06,22,03R,13:14,2026-07-06T13:04:21.905868+09:00,1,52.7,0.0,6.99,0.0,53.0,0.0,6.94,-0.5,52.0,0.0,6.95,0.0,53.1,0.0,6.92,0.0,53.1,0.0,6.89,0.0,52.0,0.0,6.89,0.0
202607061307,2026-07-06,13,07R,13:20,2026-07-06T13:10:26.757586+09:00,1,51.5,0.5,6.94,0.5,52.0,0.0,6.98,0.0,52.4,0.0,6.97,0.0,52.5,0.0,7.04,0.0,54.9,0.0,7.05,-0.5,52.0,0.0,6.89,0.0
202607062111,2026-07-06,21,11R,13:23,2026-07-06T13:14:23.597726+09:00,1,53.1,0.0,6.8,0.0,54.6,0.0,6.79,0.5,52.6,0.0,6.86,0.0,53.6,0.0,6.82,0.0,54.2,0.0,6.84,0.0,52.0,0.0,6.84,0.0
202607060404,2026-07-06,04,04R,13:25,2026-07-06T13:16:21.187100+09:00,1,52.0,0.0,6.7,0.0,52.0,0.0,6.73,0.0,52.9,0.0,6.88,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.84,-0.5,52.0,0.0,6.94,0.0
202607060505,2026-07-06,05,05R,13:33,2026-07-06T13:24:23.416511+09:00,1,53.7,0.0,6.79,-0.5,53.2,0.0,6.79,0.0,52.0,0.0,6.7,0.0,52.0,0.0,6.83,-0.5,57.3,0.0,6.8,-0.5,52.5,0.0,6.8,-0.5
202607061811,2026-07-06,18,11R,13:38,2026-07-06T13:28:27.397598+09:00,1,52.0,0.0,6.98,0.0,52.9,0.0,6.92,0.0,55.6,0.0,6.97,0.0,52.8,0.0,7.03,0.0,52.0,0.0,6.93,0.0,52.0,0.0,7.02,0.0
