レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607311302,2026-07-31,13,02R,10:58,2026-07-31T10:48:33.124857+09:00,1,47.0,0.0,6.78,0.0,52.0,0.0,6.86,0.5,52.9,0.0,6.85,0.0,55.0,0.0,6.89,0.0,46.5,0.5,6.85,0.0,54.8,0.0,6.85,0.0
202607311806,2026-07-31,18,06R,11:00,2026-07-31T10:51:09.484334+09:00,1,51.0,1.0,6.93,0.0,52.0,0.0,7.05,0.0,52.5,0.0,7.05,0.0,52.9,0.0,7.01,0.0,53.3,0.0,7.09,0.0,52.3,0.0,7.0,-0.5
202607310802,2026-07-31,08,02R,11:08,2026-07-31T10:58:36.358273+09:00,1,52.5,0.0,6.78,0.0,52.0,0.0,6.77,0.0,52.6,0.0,6.84,0.0,51.5,0.5,6.75,0.0,51.5,0.5,6.81,0.0,52.6,0.0,6.77,-0.5
202607311102,2026-07-31,11,02R,11:10,2026-07-31T11:01:20.311662+09:00,1,51.5,0.5,6.69,0.0,52.0,0.0,6.75,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.85,0.0,52.0,0.0,6.75,0.0,52.2,0.0,6.78,0.0
202607311007,2026-07-31,10,07R,11:14,2026-07-31T11:04:48.001823+09:00,1,52.7,0.0,6.77,0.0,52.0,0.0,6.75,0.5,52.2,0.0,6.81,0.0,47.0,0.0,6.69,0.0,52.2,0.0,6.78,0.0,52.3,0.0,6.84,-0.5
202607311303,2026-07-31,13,03R,11:21,2026-07-31T11:11:27.141694+09:00,1,46.5,0.5,,-0.5,54.2,0.0,,0.0,56.9,0.0,,0.0,52.0,0.0,,0.0,52.1,0.0,,0.0,52.8,0.0,,0.0
202607312307,2026-07-31,23,07R,11:23,2026-07-31T11:14:26.678355+09:00,1,52.1,0.0,6.7,-0.5,51.5,0.5,6.74,-0.5,52.8,0.0,6.54,3.0,54.1,0.0,6.82,0.0,52.2,0.0,6.8,-0.5,53.0,0.0,6.78,-0.5
202607310601,2026-07-31,06,01R,11:27,2026-07-31T11:18:44.808572+09:00,1,55.0,0.0,6.83,0.0,52.5,0.0,6.83,0.0,52.6,0.0,6.94,0.0,50.5,1.5,6.79,-0.5,52.6,0.0,6.79,-0.5,51.0,1.0,6.85,0.0
202607311807,2026-07-31,18,07R,11:31,2026-07-31T11:21:04.364551+09:00,1,52.0,0.0,6.91,-0.5,54.3,0.0,7.03,0.0,52.8,0.0,6.96,0.0,52.0,0.0,7.0,0.0,53.0,0.0,7.0,0.0,51.0,1.0,6.94,0.0
202607310501,2026-07-31,05,01R,11:32,2026-07-31T11:22:37.139576+09:00,1,52.2,0.0,6.81,-0.5,52.0,0.0,6.77,0.0,50.5,1.5,6.79,0.0,46.0,1.0,6.68,0.0,52.0,0.0,6.7,0.0,52.0,0.0,6.77,0.0
202607310803,2026-07-31,08,03R,11:37,2026-07-31T11:28:44.261664+09:00,1,52.1,0.0,6.78,0.0,52.0,0.0,6.81,0.0,52.7,0.0,6.77,0.0,52.5,0.0,6.8,0.0,52.2,0.0,6.79,0.0,53.1,0.0,6.75,0.5
202607311103,2026-07-31,11,03R,11:40,2026-07-31T11:31:15.880849+09:00,1,52.0,0.0,6.74,0.0,52.0,0.0,6.69,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.81,0.0,52.0,0.0,6.84,0.0,52.1,0.0,6.77,0.0
202607311008,2026-07-31,10,08R,11:44,2026-07-31T11:34:24.627797+09:00,1,53.5,0.0,6.75,0.0,59.0,0.0,6.77,0.0,52.8,0.0,6.82,-0.5,67.9,0.0,6.94,-0.5,53.9,0.0,6.78,0.0,48.7,0.0,6.82,0.0
202607311304,2026-07-31,13,04R,11:47,2026-07-31T11:38:40.445067+09:00,1,54.4,0.0,6.89,0.0,53.1,0.0,6.81,0.0,52.0,0.0,6.84,0.0,52.4,0.0,6.82,0.0,43.0,4.0,6.82,0.0,52.4,0.0,6.85,-0.5
202607311601,2026-07-31,16,01R,11:51,2026-07-31T11:42:32.583146+09:00,1,52.0,0.0,6.78,-0.5,52.0,0.0,6.84,-0.5,53.0,0.0,6.77,0.0,52.0,0.0,6.8,0.0,47.6,0.0,6.76,0.0,52.0,0.0,6.83,-0.5
202607312308,2026-07-31,23,08R,11:53,2026-07-31T11:44:31.395309+09:00,1,52.0,0.0,6.69,-0.5,54.4,0.0,6.71,-0.5,52.4,0.0,6.79,-0.5,53.0,0.0,6.71,0.0,56.1,0.0,6.79,-0.5,52.6,0.0,6.75,-0.5
202607310602,2026-07-31,06,02R,11:56,2026-07-31T11:46:28.972014+09:00,1,52.5,0.0,6.76,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.74,0.0,52.2,0.0,6.84,0.0,51.5,0.5,6.78,-0.5,52.6,0.0,6.78,-0.5
202607310502,2026-07-31,05,02R,11:58,2026-07-31T11:48:25.214024+09:00,1,54.8,0.0,6.67,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.75,0.0,52.0,0.0,6.8,0.0,51.5,0.5,6.82,0.0,54.9,0.0,6.73,0.0
202607311808,2026-07-31,18,08R,12:02,2026-07-31T11:52:48.494707+09:00,1,53.2,0.0,6.98,0.0,56.6,0.0,7.03,0.0,52.0,0.0,6.95,0.0,52.1,0.0,6.96,0.0,52.0,0.0,6.97,0.0,52.0,0.0,6.97,0.0
202607310804,2026-07-31,08,04R,12:08,2026-07-31T11:58:23.615203+09:00,1,52.0,0.0,6.84,0.0,52.2,0.0,6.79,0.0,52.6,0.0,6.83,0.5,52.0,0.0,6.8,0.0,52.5,0.0,6.82,0.0,52.0,0.0,6.73,0.0
202607311104,2026-07-31,11,04R,12:11,2026-07-31T12:01:30.646069+09:00,1,52.0,0.0,6.78,0.0,53.0,0.0,6.74,0.0,52.6,0.0,6.85,0.0,52.6,0.0,6.78,0.0,52.3,0.0,6.84,0.0,53.2,0.0,6.79,1.0
202607311009,2026-07-31,10,09R,12:14,2026-07-31T12:04:48.356324+09:00,1,56.2,0.0,6.87,0.0,53.4,0.0,6.84,-0.5,52.2,0.0,6.91,-0.5,47.0,0.0,6.82,0.0,53.8,0.0,6.88,-0.5,52.2,0.0,6.81,-0.5
202607312201,2026-07-31,22,01R,12:16,2026-07-31T12:06:48.837065+09:00,1,52.6,0.0,6.99,0.0,54.9,0.0,7.06,-0.5,52.1,0.0,6.97,0.0,52.0,0.0,6.93,0.0,49.5,2.5,6.87,0.0,52.1,0.0,6.94,0.0
202607311305,2026-07-31,13,05R,12:20,2026-07-31T12:11:11.112636+09:00,1,53.3,0.0,6.8,0.0,54.4,0.0,6.84,0.0,52.5,0.0,6.79,0.0,55.9,0.0,6.9,0.0,52.4,0.0,6.84,0.0,50.0,0.0,6.85,0.0
202607311602,2026-07-31,16,02R,12:22,2026-07-31T12:12:32.279194+09:00,1,53.3,0.0,6.81,0.0,53.8,0.0,6.84,-0.5,51.0,1.0,6.81,-0.5,52.7,0.0,6.75,0.0,47.0,0.0,6.87,-0.5,52.2,0.0,6.88,0.0
202607312309,2026-07-31,23,09R,12:24,2026-07-31T12:14:37.344290+09:00,1,52.4,0.0,6.75,0.0,51.0,1.0,6.72,0.0,52.5,0.0,6.77,-0.5,54.0,0.0,6.81,-0.5,52.3,0.0,6.79,0.0,50.5,1.5,6.73,-0.5
202607310503,2026-07-31,05,03R,12:26,2026-07-31T12:16:36.360229+09:00,1,46.0,1.0,6.67,0.0,47.2,0.0,6.75,0.0,49.5,0.0,6.77,0.0,49.1,0.0,6.82,0.0,46.5,0.5,6.82,-0.5,47.2,0.0,6.74,0.0
202607310603,2026-07-31,06,03R,12:30,2026-07-31T12:20:29.264480+09:00,1,53.1,0.0,6.74,0.0,56.0,0.0,6.79,-0.5,50.0,2.0,6.71,0.0,52.0,0.0,6.78,0.0,53.2,0.0,6.82,-0.5,51.5,0.5,6.74,0.0
202607311809,2026-07-31,18,09R,12:33,2026-07-31T12:24:35.286940+09:00,1,55.9,0.0,7.0,-0.5,54.2,0.0,7.02,0.0,52.1,0.0,7.02,0.0,50.0,2.0,6.98,-0.5,53.8,0.0,7.02,-0.5,57.0,0.0,7.12,0.0
202607310805,2026-07-31,08,05R,12:39,2026-07-31T12:31:21.779141+09:00,1,54.6,0.0,6.69,0.0,53.8,0.0,6.74,0.0,53.0,0.0,6.81,-0.5,52.0,0.0,6.72,0.5,52.2,0.0,6.83,0.0,52.7,0.0,6.84,-0.5
202607312202,2026-07-31,22,02R,12:41,2026-07-31T12:31:21.779141+09:00,1,50.0,2.0,6.88,0.0,53.8,0.0,7.02,0.0,52.0,0.0,7.02,0.0,50.5,1.5,6.97,0.0,53.9,0.0,7.0,0.0,52.8,0.0,6.96,0.0
202607311105,2026-07-31,11,05R,12:43,2026-07-31T12:34:21.824519+09:00,1,52.0,0.0,6.81,0.5,52.3,0.0,6.78,0.0,52.0,0.0,6.84,0.5,53.4,0.0,6.83,0.0,52.3,0.0,6.84,0.0,45.0,2.0,6.85,0.0
202607311010,2026-07-31,10,10R,12:47,2026-07-31T12:38:41.737026+09:00,1,53.9,0.0,6.82,-0.5,51.5,0.5,6.83,0.0,52.0,0.0,6.92,0.0,51.5,0.5,6.75,-0.5,53.3,0.0,6.76,0.0,51.5,0.5,6.81,0.0
202607310504,2026-07-31,05,04R,12:52,2026-07-31T12:42:23.807978+09:00,1,51.5,0.5,,0.0,52.1,0.0,,-0.5,52.0,0.0,,0.0,52.2,0.0,,0.0,52.3,0.0,,0.0,54.1,0.0,,0.0
202607312310,2026-07-31,23,10R,12:56,2026-07-31T12:46:28.879632+09:00,1,50.0,2.0,6.77,-0.5,52.0,0.0,6.72,0.0,52.0,0.0,6.76,-0.5,52.8,0.0,6.83,-0.5,52.2,0.0,6.73,0.0,53.6,0.0,6.79,-0.5
202607311306,2026-07-31,13,06R,13:01,2026-07-31T12:51:10.221315+09:00,1,52.1,0.0,6.82,0.0,53.2,0.0,6.9,-0.5,53.4,0.0,6.86,0.0,52.2,0.0,6.82,0.0,47.1,0.0,6.8,0.0,52.6,0.0,6.88,-0.5
202607311603,2026-07-31,16,03R,12:59,2026-07-31T12:51:10.221315+09:00,1,52.0,0.0,6.84,0.0,53.8,0.0,6.82,0.0,52.0,0.0,6.8,-0.5,52.0,0.0,6.77,-0.5,51.5,0.5,6.91,0.0,51.5,0.5,6.92,-0.5
202607310604,2026-07-31,06,04R,13:03,2026-07-31T12:54:36.201889+09:00,1,52.0,0.0,6.66,0.0,52.4,0.0,6.78,-0.5,56.9,0.0,6.71,-0.5,52.0,0.0,6.76,0.0,52.5,0.0,6.69,0.0,52.0,0.0,6.71,-0.5
202607311810,2026-07-31,18,10R,13:05,2026-07-31T12:56:28.788658+09:00,1,55.7,0.0,6.97,0.0,52.0,0.0,7.01,-0.5,52.7,0.0,6.97,0.5,52.5,0.0,7.06,-0.5,53.0,0.0,7.01,0.0,52.0,0.0,7.06,0.0
202607310806,2026-07-31,08,06R,13:10,2026-07-31T13:01:51.719574+09:00,1,53.3,0.0,6.79,0.0,53.6,0.0,6.8,0.0,52.0,0.0,6.79,0.0,51.0,1.0,6.78,0.0,52.1,0.0,6.75,0.0,52.0,0.0,6.81,0.0
202607311106,2026-07-31,11,06R,13:14,2026-07-31T13:04:40.238930+09:00,1,52.0,0.0,6.75,0.0,50.5,1.5,6.65,0.5,52.0,0.0,6.65,0.5,52.0,0.0,6.76,0.0,52.0,0.0,6.73,0.5,52.7,0.0,6.79,0.0
202607312203,2026-07-31,22,03R,13:12,2026-07-31T13:04:40.238930+09:00,1,56.8,0.0,6.98,0.0,52.0,0.0,6.98,0.0,52.0,0.0,6.94,0.0,54.4,0.0,6.96,-0.5,52.4,0.0,6.98,0.0,51.5,0.5,6.92,0.5
202607311011,2026-07-31,10,11R,13:20,2026-07-31T13:11:20.787572+09:00,1,52.0,0.0,6.79,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.85,0.0,52.2,0.0,6.87,0.0,52.1,0.0,6.89,-0.5,52.7,0.0,6.68,3.0
202607310505,2026-07-31,05,05R,13:23,2026-07-31T13:14:44.679241+09:00,1,53.5,0.0,6.84,-0.5,54.8,0.0,6.79,-0.5,57.0,0.0,6.78,0.0,52.0,0.0,6.77,0.0,51.5,0.5,6.74,0.0,51.5,0.5,6.82,-0.5
202607311604,2026-07-31,16,04R,13:27,2026-07-31T13:18:34.067221+09:00,1,54.3,0.0,6.81,-0.5,47.0,0.0,6.79,-0.5,52.0,0.0,6.85,-0.5,56.1,0.0,6.85,-0.5,55.0,0.0,6.75,0.0,52.0,0.0,6.83,-0.5
202607310605,2026-07-31,06,05R,13:29,2026-07-31T13:21:03.349548+09:00,1,55.3,0.0,6.83,-0.5,52.0,0.0,6.72,0.0,55.5,0.0,6.68,0.0,60.1,0.0,6.78,-0.5,52.2,0.0,6.68,0.0,52.0,0.0,6.71,0.0
202607312311,2026-07-31,23,11R,13:31,2026-07-31T13:21:03.349548+09:00,1,51.0,1.0,6.73,-0.5,52.1,0.0,6.71,0.0,52.1,0.0,6.75,-0.5,52.0,0.0,6.77,0.0,52.1,0.0,6.76,-0.5,50.5,1.5,6.78,-0.5
202607311307,2026-07-31,13,07R,13:35,2026-07-31T13:26:35.121040+09:00,1,52.0,0.0,6.8,0.0,52.1,0.0,6.83,-0.5,50.0,2.0,6.91,0.0,47.0,0.0,6.83,0.0,52.0,0.0,6.86,0.5,51.5,0.5,6.83,0.0
202607311811,2026-07-31,18,11R,13:39,2026-07-31T13:30:58.454967+09:00,1,52.0,0.0,6.93,0.0,52.3,0.0,6.96,-0.5,52.0,0.0,7.02,-0.5,51.0,1.0,7.03,-0.5,52.2,0.0,6.99,0.0,52.6,0.0,7.01,0.0
202607310807,2026-07-31,08,07R,13:42,2026-07-31T13:32:31.248212+09:00,1,52.0,0.0,6.77,0.0,52.1,0.0,6.71,0.0,52.1,0.0,6.75,0.0,52.0,0.0,6.76,0.0,52.2,0.0,6.76,0.0,52.6,0.0,6.82,0.0
202607311107,2026-07-31,11,07R,13:45,2026-07-31T13:36:29.493830+09:00,1,52.4,0.0,6.74,0.0,52.0,0.0,6.72,0.0,51.0,1.0,6.81,0.0,52.0,0.0,6.75,0.0,52.4,0.0,6.73,0.0,52.0,0.0,6.77,-0.5
202607310506,2026-07-31,05,06R,13:51,2026-07-31T13:41:02.824790+09:00,1,52.0,0.0,6.84,0.0,52.7,0.0,6.86,0.0,51.5,0.5,6.85,-0.5,52.0,0.0,6.8,0.0,53.3,0.0,6.82,0.0,51.5,0.5,6.87,0.0
202607312204,2026-07-31,22,04R,13:54,2026-07-31T13:44:28.708866+09:00,1,52.0,0.0,6.89,0.0,52.1,0.0,6.98,0.0,55.7,0.0,7.05,-0.5,51.5,0.5,6.91,0.0,52.5,0.0,7.02,0.0,52.6,0.0,6.87,0.5
202607311012,2026-07-31,10,12R,13:57,2026-07-31T13:48:47.733886+09:00,1,52.0,0.0,6.82,-0.5,52.2,0.0,6.78,0.0,52.0,0.0,6.79,-0.5,52.1,0.0,6.78,-0.5,53.7,0.0,6.86,-0.5,53.5,0.0,6.84,0.5
202607310606,2026-07-31,06,06R,13:59,2026-07-31T13:51:10.913626+09:00,1,50.0,2.0,6.8,-0.5,55.6,0.0,6.81,0.0,52.0,0.0,6.71,0.0,52.2,0.0,6.77,-0.5,51.0,1.0,6.76,0.0,54.7,0.0,6.78,0.0
202607311605,2026-07-31,16,05R,14:04,2026-07-31T13:54:27.758410+09:00,1,52.6,0.0,6.92,-0.5,52.2,0.0,6.83,0.0,54.2,0.0,6.89,-0.5,54.9,0.0,6.85,-0.5,52.0,0.0,6.83,0.0,54.6,0.0,6.82,0.0
202607312312,2026-07-31,23,12R,14:06,2026-07-31T13:56:27.405086+09:00,1,53.1,0.0,6.65,0.0,51.5,0.5,6.68,-0.5,52.7,0.0,6.72,0.0,51.0,1.0,6.66,0.0,52.0,0.0,6.72,0.5,52.0,0.0,6.74,-0.5
202607311308,2026-07-31,13,08R,14:10,2026-07-31T14:01:24.224831+09:00,1,52.0,0.0,6.85,0.0,51.5,0.5,6.86,0.0,54.6,0.0,6.86,0.0,45.5,1.5,6.8,-0.5,54.0,0.0,6.83,0.0,56.7,0.0,6.89,0.0
202607311812,2026-07-31,18,12R,14:13,2026-07-31T14:04:30.703935+09:00,1,51.5,0.5,6.87,0.0,52.0,0.0,6.96,0.0,52.0,0.0,6.98,0.0,51.5,0.5,7.02,-0.5,52.0,0.0,7.01,0.0,53.2,0.0,7.04,-0.5
202607311108,2026-07-31,11,08R,14:16,2026-07-31T14:06:30.107531+09:00,1,52.0,0.0,6.79,-0.5,52.0,0.0,6.87,0.0,52.1,0.0,6.73,-0.5,51.5,0.5,6.69,0.0,51.0,1.0,6.77,0.5,53.0,0.0,6.81,0.5
202607310808,2026-07-31,08,08R,14:18,2026-07-31T14:08:29.404062+09:00,1,52.0,0.0,6.7,0.0,51.5,0.5,6.77,0.0,52.2,0.0,6.76,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.83,-0.5
202607312205,2026-07-31,22,05R,14:22,2026-07-31T14:12:25.017093+09:00,1,55.3,0.0,6.97,0.0,52.6,0.0,6.97,0.0,52.0,0.0,6.98,0.0,52.3,0.0,6.96,-0.5,52.4,0.0,6.99,0.0,52.1,0.0,6.96,0.0
202607310507,2026-07-31,05,07R,14:26,2026-07-31T14:16:26.389121+09:00,1,52.0,0.0,6.84,0.0,46.0,1.0,6.76,0.0,51.0,1.0,6.77,0.0,54.8,0.0,6.74,0.0,54.6,0.0,6.89,0.0,47.5,0.0,6.78,-0.5
202607310607,2026-07-31,06,07R,14:31,2026-07-31T14:21:10.479361+09:00,1,52.0,0.0,6.79,-0.5,53.7,0.0,6.74,0.0,52.0,0.0,6.81,0.0,53.4,0.0,6.89,-0.5,52.5,0.0,6.82,0.0,52.0,0.0,6.76,0.0
202607311606,2026-07-31,16,06R,14:35,2026-07-31T14:26:26.539804+09:00,1,47.0,0.0,6.89,-0.5,52.7,0.0,6.77,0.0,52.0,0.0,6.87,0.0,52.5,0.0,6.92,0.0,53.5,0.0,6.84,0.0,47.6,0.0,6.69,0.0
202607311309,2026-07-31,13,09R,14:39,2026-07-31T14:32:44.396549+09:00,1,52.0,0.0,6.81,0.0,52.0,0.0,6.82,-0.5,52.2,0.0,6.81,0.0,52.8,0.0,6.86,0.0,46.5,0.5,6.86,-0.5,52.9,0.0,6.89,0.0
202607310809,2026-07-31,08,09R,14:44,2026-07-31T14:34:33.183277+09:00,1,52.9,0.0,,-0.5,53.1,0.0,,0.0,52.6,0.0,,0.0,52.5,0.0,,0.0,52.0,0.0,,0.5,52.0,0.0,,0.0
202607311109,2026-07-31,11,09R,14:48,2026-07-31T14:38:29.228287+09:00,1,52.0,0.0,6.7,0.0,52.2,0.0,6.79,0.0,50.0,2.0,6.81,0.0,47.0,0.0,6.73,0.0,51.5,0.5,6.78,0.0,52.0,0.0,6.83,0.5
202607312206,2026-07-31,22,06R,14:52,2026-07-31T14:42:30.851068+09:00,1,52.0,0.0,7.02,0.0,52.0,0.0,6.92,0.0,52.8,0.0,6.99,0.0,53.8,0.0,6.97,0.0,58.1,0.0,7.0,-0.5,56.3,0.0,7.01,0.0
202607310508,2026-07-31,05,08R,14:58,2026-07-31T14:48:28.831221+09:00,1,52.3,0.0,6.74,0.0,49.5,0.0,6.8,0.0,51.5,0.5,6.78,-0.5,52.0,0.0,6.73,0.0,52.0,0.0,6.72,0.0,56.7,0.0,6.79,0.0
202607310608,2026-07-31,06,08R,15:03,2026-07-31T14:54:32.413205+09:00,1,51.5,0.5,6.78,-0.5,53.2,0.0,6.82,-0.5,54.0,0.0,6.79,-0.5,54.1,0.0,6.84,0.0,55.0,0.0,6.83,-0.5,56.9,0.0,6.76,-0.5
202607311607,2026-07-31,16,07R,15:08,2026-07-31T14:58:42.498921+09:00,1,47.5,0.0,6.74,-0.5,51.0,1.0,6.8,-0.5,47.0,0.0,6.76,-0.5,52.0,0.0,6.75,-0.5,57.9,0.0,6.93,-0.5,52.0,0.0,6.77,0.0
202607310810,2026-07-31,08,10R,15:10,2026-07-31T15:00:31.612339+09:00,1,52.1,0.0,6.73,0.0,52.7,0.0,6.78,0.0,52.0,0.0,6.79,0.0,51.5,0.5,6.79,1.0,50.5,1.5,6.82,0.0,52.0,0.0,6.79,0.0
202607311310,2026-07-31,13,10R,15:12,2026-07-31T15:02:42.551988+09:00,1,,,,,52.0,0.0,6.84,0.0,47.1,0.0,6.79,0.0,52.5,0.0,6.82,0.0,53.1,0.0,6.82,-0.5,57.3,0.0,6.85,0.0
202607312207,2026-07-31,22,07R,15:17,2026-07-31T15:08:31.214409+09:00,1,52.8,0.0,6.97,0.0,49.5,2.5,6.87,0.0,52.9,0.0,6.95,0.0,51.5,0.5,6.95,0.0,50.5,1.5,6.94,0.0,52.0,0.0,6.93,-0.5
202607312401,2026-07-31,24,01R,15:19,2026-07-31T15:11:03.549253+09:00,1,52.0,0.0,6.95,0.0,52.0,0.0,6.91,0.0,53.3,0.0,6.97,0.0,51.5,0.5,6.87,0.0,51.0,1.0,6.92,0.5,53.4,0.0,6.94,0.0
