レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607311302,2026-07-31,13,02R,10:58,2026-07-31T10:48:33.124857+09:00,1,47.0,0.0,6.78,0.0,52.0,0.0,6.86,0.5,52.9,0.0,6.85,0.0,55.0,0.0,6.89,0.0,46.5,0.5,6.85,0.0,54.8,0.0,6.85,0.0
202607311806,2026-07-31,18,06R,11:00,2026-07-31T10:51:09.484334+09:00,1,51.0,1.0,6.93,0.0,52.0,0.0,7.05,0.0,52.5,0.0,7.05,0.0,52.9,0.0,7.01,0.0,53.3,0.0,7.09,0.0,52.3,0.0,7.0,-0.5
202607310802,2026-07-31,08,02R,11:08,2026-07-31T10:58:36.358273+09:00,1,52.5,0.0,6.78,0.0,52.0,0.0,6.77,0.0,52.6,0.0,6.84,0.0,51.5,0.5,6.75,0.0,51.5,0.5,6.81,0.0,52.6,0.0,6.77,-0.5
202607311102,2026-07-31,11,02R,11:10,2026-07-31T11:01:20.311662+09:00,1,51.5,0.5,6.69,0.0,52.0,0.0,6.75,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.85,0.0,52.0,0.0,6.75,0.0,52.2,0.0,6.78,0.0
202607311007,2026-07-31,10,07R,11:14,2026-07-31T11:04:48.001823+09:00,1,52.7,0.0,6.77,0.0,52.0,0.0,6.75,0.5,52.2,0.0,6.81,0.0,47.0,0.0,6.69,0.0,52.2,0.0,6.78,0.0,52.3,0.0,6.84,-0.5
202607311303,2026-07-31,13,03R,11:21,2026-07-31T11:11:27.141694+09:00,1,46.5,0.5,,-0.5,54.2,0.0,,0.0,56.9,0.0,,0.0,52.0,0.0,,0.0,52.1,0.0,,0.0,52.8,0.0,,0.0
202607312307,2026-07-31,23,07R,11:23,2026-07-31T11:14:26.678355+09:00,1,52.1,0.0,6.7,-0.5,51.5,0.5,6.74,-0.5,52.8,0.0,6.54,3.0,54.1,0.0,6.82,0.0,52.2,0.0,6.8,-0.5,53.0,0.0,6.78,-0.5
202607310601,2026-07-31,06,01R,11:27,2026-07-31T11:18:44.808572+09:00,1,55.0,0.0,6.83,0.0,52.5,0.0,6.83,0.0,52.6,0.0,6.94,0.0,50.5,1.5,6.79,-0.5,52.6,0.0,6.79,-0.5,51.0,1.0,6.85,0.0
202607311807,2026-07-31,18,07R,11:31,2026-07-31T11:21:04.364551+09:00,1,52.0,0.0,6.91,-0.5,54.3,0.0,7.03,0.0,52.8,0.0,6.96,0.0,52.0,0.0,7.0,0.0,53.0,0.0,7.0,0.0,51.0,1.0,6.94,0.0
202607310501,2026-07-31,05,01R,11:32,2026-07-31T11:22:37.139576+09:00,1,52.2,0.0,6.81,-0.5,52.0,0.0,6.77,0.0,50.5,1.5,6.79,0.0,46.0,1.0,6.68,0.0,52.0,0.0,6.7,0.0,52.0,0.0,6.77,0.0
202607310803,2026-07-31,08,03R,11:37,2026-07-31T11:28:44.261664+09:00,1,52.1,0.0,6.78,0.0,52.0,0.0,6.81,0.0,52.7,0.0,6.77,0.0,52.5,0.0,6.8,0.0,52.2,0.0,6.79,0.0,53.1,0.0,6.75,0.5
202607311103,2026-07-31,11,03R,11:40,2026-07-31T11:31:15.880849+09:00,1,52.0,0.0,6.74,0.0,52.0,0.0,6.69,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.81,0.0,52.0,0.0,6.84,0.0,52.1,0.0,6.77,0.0
202607311008,2026-07-31,10,08R,11:44,2026-07-31T11:34:24.627797+09:00,1,53.5,0.0,6.75,0.0,59.0,0.0,6.77,0.0,52.8,0.0,6.82,-0.5,67.9,0.0,6.94,-0.5,53.9,0.0,6.78,0.0,48.7,0.0,6.82,0.0
202607311304,2026-07-31,13,04R,11:47,2026-07-31T11:38:40.445067+09:00,1,54.4,0.0,6.89,0.0,53.1,0.0,6.81,0.0,52.0,0.0,6.84,0.0,52.4,0.0,6.82,0.0,43.0,4.0,6.82,0.0,52.4,0.0,6.85,-0.5
202607311601,2026-07-31,16,01R,11:51,2026-07-31T11:42:32.583146+09:00,1,52.0,0.0,6.78,-0.5,52.0,0.0,6.84,-0.5,53.0,0.0,6.77,0.0,52.0,0.0,6.8,0.0,47.6,0.0,6.76,0.0,52.0,0.0,6.83,-0.5
202607312308,2026-07-31,23,08R,11:53,2026-07-31T11:44:31.395309+09:00,1,52.0,0.0,6.69,-0.5,54.4,0.0,6.71,-0.5,52.4,0.0,6.79,-0.5,53.0,0.0,6.71,0.0,56.1,0.0,6.79,-0.5,52.6,0.0,6.75,-0.5
202607310602,2026-07-31,06,02R,11:56,2026-07-31T11:46:28.972014+09:00,1,52.5,0.0,6.76,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.74,0.0,52.2,0.0,6.84,0.0,51.5,0.5,6.78,-0.5,52.6,0.0,6.78,-0.5
202607310502,2026-07-31,05,02R,11:58,2026-07-31T11:48:25.214024+09:00,1,54.8,0.0,6.67,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.75,0.0,52.0,0.0,6.8,0.0,51.5,0.5,6.82,0.0,54.9,0.0,6.73,0.0
202607311808,2026-07-31,18,08R,12:02,2026-07-31T11:52:48.494707+09:00,1,53.2,0.0,6.98,0.0,56.6,0.0,7.03,0.0,52.0,0.0,6.95,0.0,52.1,0.0,6.96,0.0,52.0,0.0,6.97,0.0,52.0,0.0,6.97,0.0
202607310804,2026-07-31,08,04R,12:08,2026-07-31T11:58:23.615203+09:00,1,52.0,0.0,6.84,0.0,52.2,0.0,6.79,0.0,52.6,0.0,6.83,0.5,52.0,0.0,6.8,0.0,52.5,0.0,6.82,0.0,52.0,0.0,6.73,0.0
202607311104,2026-07-31,11,04R,12:11,2026-07-31T12:01:30.646069+09:00,1,52.0,0.0,6.78,0.0,53.0,0.0,6.74,0.0,52.6,0.0,6.85,0.0,52.6,0.0,6.78,0.0,52.3,0.0,6.84,0.0,53.2,0.0,6.79,1.0
