レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607160301,2026-07-16,03,01R,11:27,2026-07-16T11:18:21.828550+09:00,1,52.9,0.0,6.91,0.0,52.0,0.0,6.7,0.5,53.3,0.0,6.96,0.0,49.0,3.0,6.82,0.5,55.6,0.0,6.78,0.5,52.1,0.0,6.7,0.0
202607161303,2026-07-16,13,03R,11:32,2026-07-16T11:22:26.149576+09:00,1,47.5,0.0,6.88,0.0,47.0,0.0,6.81,-0.5,47.0,0.0,6.86,0.0,47.0,0.0,6.85,0.0,47.0,0.0,6.87,-0.5,46.5,0.5,6.89,-0.5
202607161807,2026-07-16,18,07R,11:33,2026-07-16T11:24:23.608864+09:00,1,54.0,0.0,7.01,0.0,52.0,0.0,7.05,0.0,52.0,0.0,7.04,0.0,53.6,0.0,7.04,0.0,51.0,1.0,7.09,-0.5,52.9,0.0,7.09,0.0
202607160501,2026-07-16,05,01R,11:35,2026-07-16T11:26:22.345443+09:00,1,52.3,0.0,6.87,0.0,52.0,0.0,6.88,0.0,53.9,0.0,6.83,0.0,52.0,0.0,6.8,0.0,52.0,0.0,6.87,0.0,52.0,0.0,6.85,-0.5
202607160803,2026-07-16,08,03R,11:39,2026-07-16T11:30:23.504278+09:00,1,53.2,0.0,6.77,0.0,52.7,0.0,6.81,0.0,52.4,0.0,6.74,0.0,52.3,0.0,6.82,0.0,54.5,0.0,6.79,0.0,52.0,0.0,6.78,0.0
202607161703,2026-07-16,17,03R,11:45,2026-07-16T11:36:27.008139+09:00,1,54.9,0.0,6.88,0.0,52.2,0.0,6.78,0.0,53.0,0.0,6.75,-0.5,52.0,0.0,6.82,0.0,52.0,0.0,6.81,0.0,52.3,0.0,6.87,0.0
202607162108,2026-07-16,21,08R,11:47,2026-07-16T11:38:27.984314+09:00,1,45.0,2.0,6.83,0.0,52.7,0.0,6.99,0.0,53.0,0.0,6.91,0.0,52.5,0.0,7.0,0.0,53.8,0.0,6.89,0.0,52.6,0.0,6.91,0.0
202607161103,2026-07-16,11,03R,11:52,2026-07-16T11:42:28.500940+09:00,1,53.5,0.0,6.89,0.0,51.5,0.5,6.89,0.0,53.2,0.0,6.85,0.0,55.1,0.0,6.97,0.0,50.5,1.5,6.96,0.0,53.5,0.0,6.87,0.0
202607160302,2026-07-16,03,02R,11:56,2026-07-16T11:46:23.259468+09:00,1,52.8,0.0,6.7,0.0,52.0,0.0,6.81,0.5,51.5,0.5,6.83,0.0,52.0,0.0,6.92,0.5,51.0,1.0,6.85,0.5,52.0,0.0,6.88,0.5
202607161304,2026-07-16,13,04R,12:01,2026-07-16T11:52:27.073819+09:00,1,45.5,1.5,6.85,-0.5,45.0,2.0,6.81,0.0,47.0,0.0,6.84,0.0,47.7,0.0,6.83,0.0,47.6,0.0,6.87,0.0,51.6,0.0,6.89,0.0
202607160502,2026-07-16,05,02R,12:04,2026-07-16T11:54:22.743578+09:00,1,53.5,0.0,6.85,0.0,53.8,0.0,6.93,0.0,51.5,0.5,6.89,0.0,52.0,0.0,6.88,0.5,58.1,0.0,6.85,0.0,52.0,0.0,6.83,0.0
202607161808,2026-07-16,18,08R,12:05,2026-07-16T11:56:21.851999+09:00,1,52.7,0.0,6.91,0.0,52.8,0.0,7.01,0.0,52.0,0.0,6.97,0.0,53.3,0.0,6.98,0.0,54.8,0.0,7.02,0.0,54.5,0.0,7.0,0.0
202607160804,2026-07-16,08,04R,12:07,2026-07-16T11:58:23.051265+09:00,1,52.0,0.0,6.81,0.0,54.9,0.0,6.81,0.0,52.0,0.0,6.73,0.0,52.0,0.0,6.76,0.0,53.8,0.0,6.77,0.0,53.3,0.0,6.83,0.0
