レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607052305,2026-07-05,23,05R,10:26,2026-07-05T10:16:19.106862+09:00,1,52.0,0.0,6.72,-0.5,55.6,0.0,6.79,0.0,52.0,0.0,6.72,0.0,52.9,0.0,6.79,-0.5,52.1,0.0,6.87,0.0,52.0,0.0,6.78,0.0
202607051805,2026-07-05,18,05R,10:30,2026-07-05T10:20:21.266873+09:00,1,55.4,0.0,,0.0,52.0,0.0,,0.0,53.1,0.0,,0.0,53.0,0.0,,0.0,53.5,0.0,,0.0,51.0,1.0,,0.0
202607051301,2026-07-05,13,01R,10:35,2026-07-05T10:26:18.922601+09:00,1,52.0,0.0,6.9,0.0,47.2,0.0,6.86,0.0,52.0,0.0,6.88,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.9,0.0,53.3,0.0,7.0,0.0
202607050901,2026-07-05,09,01R,10:38,2026-07-05T10:28:17.983554+09:00,1,52.0,0.0,6.78,-0.5,52.0,0.0,6.83,-0.5,53.1,0.0,6.82,0.0,57.3,0.0,6.82,-0.5,54.7,0.0,6.85,-0.5,53.9,0.0,6.73,0.0
202607051601,2026-07-05,16,01R,10:43,2026-07-05T10:34:20.391402+09:00,1,52.0,0.0,6.86,-0.5,52.7,0.0,6.99,-0.5,52.2,0.0,7.0,0.0,52.3,0.0,6.93,0.0,49.5,2.5,6.85,0.0,52.4,0.0,6.87,-0.5
202607052106,2026-07-05,21,06R,10:47,2026-07-05T10:38:20.384113+09:00,1,52.7,0.0,6.83,0.0,53.6,0.0,6.8,0.0,53.2,0.0,6.82,0.0,56.9,0.0,6.89,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.88,0.0
202607052306,2026-07-05,23,06R,10:54,2026-07-05T10:44:19.812595+09:00,1,52.6,0.0,6.78,0.0,47.0,0.0,6.69,-0.5,52.0,0.0,6.82,0.0,52.0,0.0,6.84,-0.5,50.5,1.5,6.71,0.0,52.0,0.0,6.7,0.0
202607051806,2026-07-05,18,06R,11:00,2026-07-05T10:50:22.866575+09:00,1,52.0,0.0,6.96,0.0,50.5,1.5,6.99,0.0,52.0,0.0,6.96,0.0,54.9,0.0,6.95,0.0,52.8,0.0,6.95,0.0,52.0,0.0,6.95,-0.5
202607051302,2026-07-05,13,02R,11:05,2026-07-05T10:56:19.090200+09:00,1,52.0,0.0,6.91,0.0,47.0,0.0,6.92,-0.5,51.5,0.5,6.85,0.5,52.8,0.0,6.92,0.0,52.0,0.0,6.93,0.0,54.5,0.0,6.95,0.0
202607050902,2026-07-05,09,02R,11:07,2026-07-05T10:58:18.091950+09:00,1,52.0,0.0,6.83,-0.5,51.0,1.0,6.89,-0.5,56.3,0.0,6.87,-0.5,52.0,0.0,6.83,0.0,59.4,0.0,6.85,0.0,54.3,0.0,6.8,0.0
202607051602,2026-07-05,16,02R,11:13,2026-07-05T11:04:19.332080+09:00,1,52.6,0.0,6.53,0.0,52.2,0.0,6.6,0.0,52.0,0.0,6.62,0.0,52.0,0.0,6.63,0.0,52.0,0.0,6.56,-0.5,52.1,0.0,6.7,0.0
202607052107,2026-07-05,21,07R,11:18,2026-07-05T11:08:18.064760+09:00,1,53.3,0.0,6.91,0.0,52.8,0.0,6.89,0.0,52.8,0.0,6.8,0.5,51.0,1.0,6.87,0.0,56.8,0.0,6.84,0.5,55.4,0.0,6.89,0.5
202607052307,2026-07-05,23,07R,11:23,2026-07-05T11:14:18.342383+09:00,1,52.1,0.0,6.74,-0.5,52.0,0.0,6.82,-0.5,52.0,0.0,6.75,0.0,53.9,0.0,6.79,0.0,52.7,0.0,6.79,-0.5,52.0,0.0,6.8,-0.5
202607051303,2026-07-05,13,03R,11:29,2026-07-05T11:20:22.999951+09:00,1,54.8,0.0,6.91,-0.5,53.3,0.0,6.88,0.0,52.0,0.0,6.87,0.0,55.0,0.0,6.91,0.0,54.7,0.0,6.88,0.0,59.5,0.0,6.89,0.5
202607051807,2026-07-05,18,07R,11:31,2026-07-05T11:22:18.858382+09:00,1,51.5,0.5,6.91,0.0,52.4,0.0,6.95,0.0,52.0,0.0,6.87,0.0,52.0,0.0,6.88,0.0,53.0,0.0,6.91,0.0,54.1,0.0,6.92,0.0
202607050501,2026-07-05,05,01R,11:33,2026-07-05T11:24:18.974329+09:00,1,52.1,0.0,6.69,0.0,52.0,0.0,6.73,-0.5,53.4,0.0,6.78,-0.5,53.0,0.0,6.78,0.0,52.7,0.0,6.85,-0.5,53.8,0.0,6.78,0.0
202607050601,2026-07-05,06,01R,11:35,2026-07-05T11:26:20.594016+09:00,1,52.7,0.0,6.68,0.0,51.5,0.5,6.75,-0.5,53.3,0.0,6.81,-0.5,52.0,0.0,6.81,-0.5,52.0,0.0,6.76,-0.5,54.8,0.0,6.81,-0.5
202607050903,2026-07-05,09,03R,11:37,2026-07-05T11:28:22.173060+09:00,1,52.0,0.0,6.8,-0.5,55.0,0.0,6.83,-0.5,53.1,0.0,6.82,-0.5,55.1,0.0,6.8,0.0,53.6,0.0,6.84,-0.5,52.0,0.0,6.85,-0.5
202607051603,2026-07-05,16,03R,11:44,2026-07-05T11:34:17.744756+09:00,1,52.0,0.0,6.7,-0.5,52.0,0.0,6.82,-0.5,51.0,1.0,6.81,-0.5,52.1,0.0,6.69,0.0,51.5,0.5,6.75,0.0,54.0,0.0,6.78,0.0
202607052108,2026-07-05,21,08R,11:49,2026-07-05T11:40:21.561863+09:00,1,55.3,0.0,6.84,0.0,55.9,0.0,6.94,-0.5,52.3,0.0,6.83,0.0,53.1,0.0,6.85,0.0,52.8,0.0,6.88,0.0,52.4,0.0,6.93,-0.5
202607052308,2026-07-05,23,08R,11:52,2026-07-05T11:42:17.934090+09:00,1,54.7,0.0,6.81,-0.5,52.0,0.0,6.79,-0.5,52.0,0.0,6.82,0.0,52.0,0.0,6.78,0.0,50.0,2.0,6.82,0.0,47.0,0.0,6.75,0.0
202607050401,2026-07-05,04,01R,11:55,2026-07-05T11:46:18.971277+09:00,1,59.5,0.0,6.85,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.9,-0.5,54.9,0.0,6.88,0.0,52.0,0.0,6.96,-0.5,56.3,0.0,6.89,0.0
202607051304,2026-07-05,13,04R,11:58,2026-07-05T11:48:19.341668+09:00,1,47.0,0.0,6.86,0.0,52.1,0.0,6.91,0.0,52.0,0.0,6.76,0.0,54.1,0.0,6.95,0.0,52.1,0.0,6.91,0.0,51.0,1.0,6.82,0.0
202607050602,2026-07-05,06,02R,12:00,2026-07-05T11:50:21.564514+09:00,1,52.8,0.0,6.76,-0.5,54.3,0.0,6.81,0.0,52.8,0.0,6.92,-0.5,51.0,1.0,6.79,-0.5,54.5,0.0,6.76,-0.5,52.0,0.0,6.74,-0.5
202607050502,2026-07-05,05,02R,12:04,2026-07-05T11:54:16.342188+09:00,1,53.2,0.0,6.76,-0.5,58.0,0.0,6.76,-0.5,55.6,0.0,6.78,0.0,55.4,0.0,6.81,0.0,63.6,0.0,6.9,0.0,52.2,0.0,6.84,0.0
202607051808,2026-07-05,18,08R,12:07,2026-07-05T11:58:19.687374+09:00,1,52.0,0.0,6.94,0.0,53.2,0.0,6.89,-0.5,52.0,0.0,6.95,0.0,53.3,0.0,6.92,0.0,52.0,0.0,6.95,-0.5,52.3,0.0,6.91,0.0
202607050904,2026-07-05,09,04R,12:09,2026-07-05T12:02:18.472783+09:00,1,52.1,0.0,6.79,0.0,54.0,0.0,6.8,-0.5,52.0,0.0,6.8,0.0,52.0,0.0,6.79,0.0,52.2,0.0,6.78,0.0,52.0,0.0,6.68,1.0
202607052201,2026-07-05,22,01R,12:13,2026-07-05T12:04:20.504062+09:00,1,52.4,0.0,6.86,0.0,52.0,0.0,6.91,0.0,53.4,0.0,6.9,0.0,52.3,0.0,6.92,0.0,52.5,0.0,6.89,0.0,52.0,0.0,6.84,0.0
