レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607281602,2026-07-28,16,02R,12:15,2026-07-28T12:06:26.877138+09:00,1,54.5,0.0,6.74,0.0,50.5,1.5,6.77,-0.5,52.9,0.0,6.83,0.0,54.9,0.0,6.85,-0.5,53.0,0.0,6.73,0.0,47.0,0.0,6.81,-0.5
202607281104,2026-07-28,11,04R,12:17,2026-07-28T12:08:28.068789+09:00,1,51.0,1.0,6.75,0.0,53.5,0.0,6.65,0.0,51.0,1.0,6.75,0.0,45.0,2.0,6.73,0.0,52.1,0.0,6.76,0.0,52.0,0.0,6.64,0.0
202607280402,2026-07-28,04,02R,12:23,2026-07-28T12:16:22.733630+09:00,1,47.0,0.0,7.0,0.0,45.5,1.5,7.0,-0.5,50.8,0.0,6.81,-0.5,49.2,0.0,6.88,-0.5,51.1,0.0,6.87,0.0,53.2,0.0,6.88,0.5
202607281009,2026-07-28,10,09R,12:28,2026-07-28T12:18:24.523052+09:00,1,53.0,0.0,6.71,0.0,52.7,0.0,6.77,0.0,52.0,0.0,6.69,-0.5,52.0,0.0,6.65,0.0,52.2,0.0,6.71,-0.5,49.1,0.0,6.7,0.0
202607281704,2026-07-28,17,04R,12:34,2026-07-28T12:24:27.496948+09:00,1,52.0,0.0,6.67,0.0,53.7,0.0,6.65,0.0,51.5,0.5,6.74,0.5,52.0,0.0,6.78,0.0,52.1,0.0,6.75,0.0,52.0,0.0,6.75,0.0
202607280304,2026-07-28,03,04R,12:35,2026-07-28T12:26:25.938546+09:00,1,52.0,0.0,7.06,0.0,52.0,0.0,7.17,0.5,52.7,0.0,7.19,0.5,52.0,0.0,7.51,0.5,53.8,0.0,7.25,0.5,52.0,0.0,7.14,1.5
202607280905,2026-07-28,09,05R,12:38,2026-07-28T12:28:24.189602+09:00,1,52.2,0.0,6.96,0.0,56.7,0.0,6.97,-0.5,54.2,0.0,6.88,-0.5,50.5,1.5,6.92,0.0,52.1,0.0,7.05,0.0,51.5,0.5,6.9,0.0
202607281603,2026-07-28,16,03R,12:42,2026-07-28T12:32:27.765737+09:00,1,52.0,0.0,6.83,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.78,0.0,53.0,0.0,6.88,-0.5,58.6,0.0,6.81,-0.5,47.6,0.0,6.69,0.0
202607282110,2026-07-28,21,10R,12:44,2026-07-28T12:34:22.881902+09:00,1,52.0,0.0,6.96,-0.5,53.4,0.0,6.84,-0.5,51.0,1.0,6.88,0.0,53.4,0.0,6.93,0.0,52.0,0.0,7.08,0.0,51.0,1.0,6.99,-0.5
202607281105,2026-07-28,11,05R,12:47,2026-07-28T12:38:20.737709+09:00,1,52.5,0.0,6.67,0.0,52.0,0.0,6.74,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.55,0.0,52.9,0.0,6.72,0.0,52.0,0.0,6.71,0.0
202607280403,2026-07-28,04,03R,12:53,2026-07-28T12:44:29.581057+09:00,1,48.0,0.0,6.83,0.0,46.0,1.0,6.85,0.0,46.0,1.0,6.87,0.0,45.0,2.0,6.85,0.0,45.5,1.5,6.93,0.0,47.0,0.0,6.84,0.0
202607281705,2026-07-28,17,05R,13:00,2026-07-28T12:50:30.939555+09:00,1,52.7,0.0,6.7,-0.5,54.1,0.0,6.85,-0.5,52.8,0.0,6.74,0.0,53.8,0.0,6.83,0.0,52.0,0.0,6.75,0.0,53.3,0.0,6.77,-0.5
202607280305,2026-07-28,03,05R,13:02,2026-07-28T12:52:25.407066+09:00,1,52.0,0.0,7.15,0.5,53.4,0.0,7.13,0.5,52.4,0.0,7.3,0.5,50.5,1.5,7.27,0.5,52.0,0.0,7.09,0.5,52.0,0.0,7.07,1.0
202607281010,2026-07-28,10,10R,13:05,2026-07-28T12:56:27.657088+09:00,1,52.1,0.0,6.82,-0.5,47.0,0.0,6.9,-0.5,53.1,0.0,6.86,-0.5,52.0,0.0,6.8,0.0,53.4,0.0,6.87,-0.5,52.0,0.0,6.83,0.0
202607281604,2026-07-28,16,04R,13:08,2026-07-28T12:58:25.373993+09:00,1,58.2,0.0,6.86,-0.5,51.0,1.0,6.77,-0.5,52.6,0.0,6.85,0.0,52.0,0.0,6.83,0.0,52.0,0.0,6.91,-0.5,54.2,0.0,6.82,0.0
202607280906,2026-07-28,09,06R,13:09,2026-07-28T13:01:15.183748+09:00,1,52.2,0.0,6.9,0.0,53.2,0.0,6.97,0.0,55.7,0.0,6.87,-0.5,53.1,0.0,6.86,0.0,52.0,0.0,6.96,0.0,52.1,0.0,6.98,-0.5
202607281106,2026-07-28,11,06R,13:17,2026-07-28T13:08:22.042269+09:00,1,52.1,0.0,6.62,0.0,52.2,0.0,6.64,0.0,52.1,0.0,6.61,-0.5,52.0,0.0,6.65,0.0,52.8,0.0,6.66,0.0,50.0,2.0,6.73,0.0
202607282111,2026-07-28,21,11R,13:21,2026-07-28T13:12:25.181096+09:00,1,52.1,0.0,6.89,-0.5,52.7,0.0,6.94,-0.5,51.0,1.0,6.99,-0.5,53.5,0.0,7.02,0.0,45.5,1.5,6.99,0.0,52.4,0.0,6.89,0.0
202607280404,2026-07-28,04,04R,13:23,2026-07-28T13:14:25.514215+09:00,1,49.3,0.0,7.02,0.0,43.5,3.5,7.09,-0.5,48.0,0.0,7.01,0.0,47.0,0.0,6.9,0.0,47.7,0.0,6.94,0.0,49.3,0.0,6.92,-0.5
202607281706,2026-07-28,17,06R,13:27,2026-07-28T13:18:30.323317+09:00,1,52.0,0.0,6.73,0.0,52.0,0.0,6.81,0.0,54.6,0.0,6.76,0.0,54.0,0.0,6.82,-0.5,,,,,51.5,0.5,6.78,0.0
202607280306,2026-07-28,03,06R,13:29,2026-07-28T13:20:22.607954+09:00,1,54.1,0.0,7.07,0.5,52.0,0.0,7.07,0.5,52.0,0.0,7.3,0.5,52.5,0.0,7.31,0.5,53.5,0.0,7.3,1.0,55.5,0.0,7.41,0.5
202607281011,2026-07-28,10,11R,13:36,2026-07-28T13:26:26.670647+09:00,1,54.5,0.0,6.75,0.0,52.0,0.0,6.79,-0.5,53.3,0.0,6.82,-0.5,52.6,0.0,6.81,0.0,53.9,0.0,6.81,-0.5,53.3,0.0,7.0,0.0
202607280907,2026-07-28,09,07R,13:40,2026-07-28T13:30:40.907872+09:00,1,55.8,0.0,6.98,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.94,0.0,52.7,0.0,6.9,0.0,53.3,0.0,6.9,-0.5,53.2,0.0,6.91,0.0
202607281605,2026-07-28,16,05R,13:39,2026-07-28T13:30:40.907872+09:00,1,53.6,0.0,6.77,-0.5,52.3,0.0,6.81,0.0,52.5,0.0,6.71,0.0,52.0,0.0,6.74,-0.5,50.5,1.5,6.85,-0.5,57.3,0.0,6.78,0.0
202607281107,2026-07-28,11,07R,13:48,2026-07-28T13:38:26.335666+09:00,1,52.5,0.0,6.65,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.64,0.0,52.0,0.0,6.61,0.0,52.1,0.0,6.61,0.0,52.2,0.0,6.72,0.0
202607280405,2026-07-28,04,05R,13:54,2026-07-28T13:44:24.046873+09:00,1,45.5,1.5,6.97,-0.5,44.5,2.5,6.98,0.0,47.0,0.0,6.95,0.0,47.0,0.0,7.03,0.0,43.5,3.5,6.85,0.0,47.7,0.0,6.86,0.0
202607280307,2026-07-28,03,07R,13:56,2026-07-28T13:46:23.700484+09:00,1,52.4,0.0,7.35,0.5,55.0,0.0,7.24,0.5,52.8,0.0,7.36,0.0,52.0,0.0,7.8,1.0,52.4,0.0,7.32,0.5,52.0,0.0,7.15,0.5
202607282112,2026-07-28,21,12R,14:00,2026-07-28T13:50:27.933937+09:00,1,52.0,0.0,6.9,0.0,53.0,0.0,6.89,-0.5,52.0,0.0,6.88,0.0,46.5,0.5,6.88,-0.5,52.0,0.0,6.88,0.0,51.5,0.5,6.94,0.0
202607281707,2026-07-28,17,07R,14:03,2026-07-28T13:54:24.488695+09:00,1,52.9,0.0,6.9,0.0,52.6,0.0,6.81,0.0,52.3,0.0,6.81,0.0,52.1,0.0,6.82,0.0,52.3,0.0,6.87,0.0,51.0,1.0,6.84,0.0
202607280908,2026-07-28,09,08R,14:11,2026-07-28T14:01:06.915793+09:00,1,53.9,0.0,6.9,0.0,52.9,0.0,6.86,0.0,52.0,0.0,6.84,0.0,53.2,0.0,6.9,0.0,59.1,0.0,6.93,0.0,53.4,0.0,6.94,0.0
202607281606,2026-07-28,16,06R,14:09,2026-07-28T14:01:06.915793+09:00,1,52.0,0.0,6.71,0.0,52.4,0.0,6.65,-0.5,54.7,0.0,6.74,-0.5,54.1,0.0,6.73,-0.5,52.4,0.0,6.74,0.0,52.3,0.0,6.83,-0.5
202607281012,2026-07-28,10,12R,14:14,2026-07-28T14:04:27.706101+09:00,1,52.2,0.0,6.68,-0.5,54.2,0.0,6.68,-0.5,55.1,0.0,6.68,-0.5,52.0,0.0,6.67,0.0,52.4,0.0,6.7,-0.5,53.6,0.0,6.78,-0.5
202607281108,2026-07-28,11,08R,14:20,2026-07-28T14:10:25.715018+09:00,1,54.0,0.0,,-0.5,52.2,0.0,,0.0,52.0,0.0,,0.0,52.0,0.0,,0.0,50.0,2.0,,0.0,52.9,0.0,,0.0
202607280308,2026-07-28,03,08R,14:24,2026-07-28T14:14:23.257790+09:00,1,52.2,0.0,7.29,0.5,56.2,0.0,7.31,0.5,54.5,0.0,7.39,0.0,52.0,0.0,7.38,0.0,52.0,0.0,7.3,1.0,52.0,0.0,7.92,0.5
202607280406,2026-07-28,04,06R,14:25,2026-07-28T14:16:24.927047+09:00,1,45.5,1.5,6.79,0.0,47.0,0.0,6.78,0.0,45.0,2.0,6.9,-0.5,52.5,0.0,6.82,0.0,43.5,3.5,7.02,-0.5,47.0,0.0,6.95,0.0
202607281708,2026-07-28,17,08R,14:34,2026-07-28T14:24:24.139750+09:00,1,52.7,0.0,6.79,0.0,52.0,0.0,6.86,0.0,54.7,0.0,6.81,-0.5,51.0,1.0,6.89,-0.5,53.7,0.0,6.78,1.0,52.0,0.0,6.76,2.0
202607281607,2026-07-28,16,07R,14:41,2026-07-28T14:32:26.741623+09:00,1,47.1,0.0,6.68,-0.5,47.3,0.0,6.75,-0.5,47.0,0.0,6.74,-0.5,47.0,0.0,6.73,0.0,47.6,0.0,6.7,0.0,46.0,1.0,6.73,0.0
202607280909,2026-07-28,09,09R,14:43,2026-07-28T14:34:20.666186+09:00,1,52.0,0.0,6.89,-0.5,52.0,0.0,6.78,0.0,52.2,0.0,6.81,-0.5,52.0,0.0,6.9,0.0,55.1,0.0,6.89,-0.5,52.0,0.0,6.81,0.0
202607280309,2026-07-28,03,09R,14:52,2026-07-28T14:42:26.008464+09:00,1,50.5,1.5,7.35,0.5,53.8,0.0,7.25,0.5,55.5,0.0,7.37,1.0,52.4,0.0,7.38,0.5,52.0,0.0,7.39,0.5,53.0,0.0,7.33,0.0
202607280407,2026-07-28,04,07R,14:57,2026-07-28T14:48:24.163616+09:00,1,47.0,0.0,6.86,0.0,45.0,2.0,6.9,-0.5,47.8,0.0,6.85,0.0,51.1,0.0,6.93,0.0,46.0,1.0,6.92,0.0,47.0,0.0,6.81,0.5
202607281709,2026-07-28,17,09R,15:06,2026-07-28T14:56:20.432631+09:00,1,52.9,0.0,6.85,0.0,52.0,0.0,6.91,0.0,53.2,0.0,6.86,0.0,54.1,0.0,6.89,-0.5,52.0,0.0,6.84,0.5,52.0,0.0,6.77,1.0
202607281608,2026-07-28,16,08R,15:14,2026-07-28T15:04:21.334296+09:00,1,52.8,0.0,6.77,-0.5,53.6,0.0,6.73,0.0,54.5,0.0,6.75,0.0,54.6,0.0,6.75,-0.5,54.2,0.0,6.87,-0.5,52.0,0.0,6.91,0.0
202607280910,2026-07-28,09,10R,15:16,2026-07-28T15:06:25.169652+09:00,1,50.5,1.5,6.72,0.0,53.7,0.0,6.63,-0.5,52.8,0.0,6.72,0.0,52.0,0.0,6.66,0.0,56.7,0.0,6.74,-0.5,52.6,0.0,6.67,0.0
202607281109,2026-07-28,11,09R,15:17,2026-07-28T15:08:27.259213+09:00,1,50.5,1.5,,0.0,45.0,2.0,,0.0,52.9,0.0,,0.0,51.5,0.5,,0.0,53.2,0.0,,0.0,52.0,0.0,,0.0
202607281501,2026-07-28,15,01R,15:20,2026-07-28T15:10:40.081609+09:00,1,52.2,0.0,6.85,0.0,50.5,1.5,6.85,0.0,52.0,0.0,6.9,0.0,52.0,0.0,6.92,-0.5,53.5,0.0,6.86,0.0,52.0,0.0,6.91,-0.5
202607282401,2026-07-28,24,01R,15:19,2026-07-28T15:10:40.081609+09:00,1,51.5,0.5,6.91,0.0,47.8,0.0,6.93,0.0,52.0,0.0,6.94,0.0,53.3,0.0,6.87,0.0,52.0,0.0,6.92,0.0,52.0,0.0,6.9,0.0
202607280310,2026-07-28,03,10R,15:26,2026-07-28T15:16:26.224436+09:00,1,54.6,0.0,7.33,1.0,52.0,0.0,7.29,0.5,52.0,0.0,7.27,1.0,52.7,0.0,7.14,0.5,52.4,0.0,7.41,0.0,54.1,0.0,7.39,0.5
202607282001,2026-07-28,20,01R,15:28,2026-07-28T15:18:27.334178+09:00,1,52.1,0.0,6.78,0.0,53.0,0.0,6.9,0.0,52.1,0.0,6.78,0.0,57.7,0.0,6.9,-0.5,52.0,0.0,6.84,0.0,48.7,0.0,6.85,-0.5
202607280408,2026-07-28,04,08R,15:30,2026-07-28T15:20:33.192733+09:00,1,46.0,1.0,6.89,0.0,53.2,0.0,6.93,0.5,45.0,2.0,6.9,-0.5,47.0,0.0,6.87,-0.5,48.0,0.0,6.86,0.0,46.5,0.5,6.74,1.0
202607281901,2026-07-28,19,01R,15:30,2026-07-28T15:20:33.192733+09:00,1,57.3,0.0,6.8,-0.5,52.3,0.0,6.76,0.0,52.4,0.0,6.72,0.0,54.8,0.0,6.77,-0.5,52.7,0.0,6.78,0.0,56.5,0.0,6.79,0.0
202607281710,2026-07-28,17,10R,15:39,2026-07-28T15:30:56.370554+09:00,1,52.0,0.0,6.87,0.0,52.1,0.0,6.85,0.5,53.8,0.0,6.89,0.0,52.2,0.0,6.9,0.0,52.0,0.0,6.9,0.0,52.0,0.0,6.82,0.0
202607281609,2026-07-28,16,09R,15:46,2026-07-28T15:36:23.613459+09:00,1,57.0,0.0,6.7,0.0,52.1,0.0,6.72,-0.5,53.0,0.0,6.71,-0.5,55.1,0.0,6.8,0.0,52.0,0.0,6.73,-0.5,54.9,0.0,6.83,-0.5
202607280911,2026-07-28,09,11R,15:49,2026-07-28T15:40:32.135605+09:00,1,53.2,0.0,6.88,0.0,54.5,0.0,6.95,0.0,53.0,0.0,6.96,0.0,52.2,0.0,6.94,0.0,55.7,0.0,6.94,0.0,52.0,0.0,6.82,0.5
202607281502,2026-07-28,15,02R,15:51,2026-07-28T15:42:23.982767+09:00,1,45.0,2.0,6.79,-0.5,47.0,0.0,6.94,0.0,47.0,0.0,6.84,0.0,47.8,0.0,6.95,0.0,46.5,0.5,6.89,0.0,47.0,0.0,6.83,0.0
202607280311,2026-07-28,03,11R,15:54,2026-07-28T15:44:25.004455+09:00,1,52.0,0.0,7.23,1.0,53.5,0.0,7.32,1.0,52.0,0.0,7.13,1.0,52.5,0.0,7.09,1.0,53.4,0.0,7.09,0.5,52.3,0.0,7.29,0.5
202607282402,2026-07-28,24,02R,15:55,2026-07-28T15:46:22.662707+09:00,1,52.0,0.0,6.89,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.93,0.0,52.0,0.0,6.89,0.0,52.3,0.0,6.87,0.0,53.1,0.0,6.96,0.0
202607281110,2026-07-28,11,10R,16:02,2026-07-28T15:52:26.573226+09:00,1,52.0,0.0,6.62,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.69,0.5,45.0,2.0,6.63,0.0,53.5,0.0,6.66,0.0,52.0,0.0,6.67,0.0
202607280409,2026-07-28,04,09R,16:05,2026-07-28T15:56:21.430608+09:00,1,43.5,3.5,6.89,-0.5,45.5,1.5,6.95,0.0,46.5,0.5,6.85,0.0,44.0,3.0,6.91,0.0,47.0,0.0,6.88,0.0,45.5,1.5,6.88,-0.5
202607281902,2026-07-28,19,02R,16:07,2026-07-28T15:58:22.051253+09:00,1,53.3,0.0,6.84,0.0,59.3,0.0,6.85,0.0,51.0,1.0,6.83,0.0,52.0,0.0,6.81,-0.5,50.4,0.0,6.86,0.0,52.0,0.0,6.82,0.0
202607282002,2026-07-28,20,02R,16:11,2026-07-28T16:01:11.883869+09:00,1,52.4,0.0,6.8,-0.5,52.1,0.0,6.79,0.0,52.0,0.0,6.79,0.0,50.6,0.0,6.8,0.0,52.9,0.0,6.79,0.5,48.0,0.0,6.82,0.0
202607281711,2026-07-28,17,11R,16:15,2026-07-28T16:06:23.061835+09:00,1,52.0,0.0,6.85,0.0,52.5,0.0,6.81,0.0,52.1,0.0,6.86,0.0,52.7,0.0,6.82,-0.5,52.0,0.0,6.78,0.0,52.0,0.0,6.86,0.0
202607281503,2026-07-28,15,03R,16:20,2026-07-28T16:10:37.100111+09:00,1,52.0,0.0,6.75,0.0,54.3,0.0,6.84,-0.5,52.0,0.0,6.85,0.0,51.5,0.5,6.9,-0.5,51.5,0.5,6.88,0.0,54.4,0.0,6.83,0.0
202607281610,2026-07-28,16,10R,16:23,2026-07-28T16:14:19.912953+09:00,1,53.0,0.0,6.72,0.0,53.4,0.0,6.79,-0.5,58.2,0.0,6.8,-0.5,52.5,0.0,6.76,0.0,52.0,0.0,6.73,0.0,52.0,0.0,6.68,-0.5
202607280312,2026-07-28,03,12R,16:25,2026-07-28T16:16:25.260612+09:00,1,52.8,0.0,7.15,0.5,52.5,0.0,7.07,0.5,52.0,0.0,7.2,1.0,52.0,0.0,7.07,0.5,53.8,0.0,7.23,1.5,52.4,0.0,7.3,1.5
