レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607031101,2026-07-03,11,01R,10:33,2026-07-03T10:24:22.288623+09:00,1,52.0,0.0,6.8,0.5,54.4,0.0,6.78,0.0,53.0,0.0,6.78,0.0,55.9,0.0,6.84,-0.5,55.1,0.0,6.85,0.0,50.5,1.5,6.78,0.0
202607031301,2026-07-03,13,01R,10:36,2026-07-03T10:26:22.289834+09:00,1,53.2,0.0,6.95,0.0,52.0,0.0,6.91,0.0,52.0,0.0,6.85,0.0,52.0,0.0,6.92,0.0,44.5,2.5,6.87,0.0,51.0,1.0,6.92,0.0
202607030901,2026-07-03,09,01R,10:38,2026-07-03T10:28:23.302553+09:00,1,52.0,0.0,6.69,-0.5,52.1,0.0,6.73,0.0,52.0,0.0,6.7,-0.5,52.0,0.0,6.7,-0.5,53.1,0.0,6.72,0.0,51.5,0.5,6.71,-0.5
202607031601,2026-07-03,16,01R,10:42,2026-07-03T10:32:23.536952+09:00,1,52.0,0.0,6.81,-0.5,52.0,0.0,6.88,-0.5,52.0,0.0,6.79,0.0,52.0,0.0,6.75,-0.5,52.0,0.0,6.82,0.0,52.0,0.0,6.75,-0.5
202607030801,2026-07-03,08,01R,10:46,2026-07-03T10:36:21.858156+09:00,1,52.3,0.0,6.72,0.0,54.9,0.0,6.8,0.0,52.2,0.0,6.75,0.0,48.3,0.0,6.72,0.5,54.5,0.0,6.7,0.0,47.0,0.0,6.74,0.0
202607032106,2026-07-03,21,06R,10:49,2026-07-03T10:40:22.749359+09:00,1,52.0,0.0,6.78,0.0,52.3,0.0,6.74,-0.5,54.0,0.0,6.73,0.0,52.6,0.0,6.78,0.0,55.7,0.0,6.82,0.0,52.0,0.0,6.85,-0.5
202607031102,2026-07-03,11,02R,10:58,2026-07-03T10:48:17.521838+09:00,1,52.3,0.0,6.77,0.0,53.3,0.0,6.93,0.0,54.6,0.0,6.8,0.5,52.0,0.0,6.79,-0.5,52.0,0.0,6.77,0.0,54.1,0.0,6.88,0.0
202607032306,2026-07-03,23,06R,11:00,2026-07-03T10:50:23.827043+09:00,1,52.0,0.0,6.68,-0.5,51.5,0.5,6.7,0.0,52.0,0.0,6.71,0.0,47.0,0.0,6.73,0.0,52.5,0.0,6.81,-0.5,52.3,0.0,6.64,0.0
202607031302,2026-07-03,13,02R,11:04,2026-07-03T10:54:19.684899+09:00,1,52.4,0.0,6.91,0.0,53.0,0.0,6.86,-0.5,52.0,0.0,6.89,0.0,52.6,0.0,6.85,0.0,58.4,0.0,6.92,-0.5,56.1,0.0,6.89,0.0
202607030902,2026-07-03,09,02R,11:07,2026-07-03T10:58:20.896897+09:00,1,53.2,0.0,6.74,0.0,53.6,0.0,6.74,0.0,54.2,0.0,6.77,0.0,53.6,0.0,6.67,0.0,57.6,0.0,6.82,0.0,52.0,0.0,6.73,-0.5
