レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607201008,2026-07-20,10,08R,11:48,2026-07-20T11:38:24.040177+09:00,1,52.6,0.0,6.85,-0.5,52.0,0.0,6.89,0.0,52.8,0.0,6.74,0.0,53.7,0.0,6.93,0.0,52.8,0.0,6.96,0.0,52.0,0.0,6.92,-0.5
202607201601,2026-07-20,16,01R,11:53,2026-07-20T11:44:24.196272+09:00,1,53.6,0.0,6.89,0.0,55.7,0.0,6.97,-0.5,53.8,0.0,7.02,-0.5,52.6,0.0,6.89,0.0,51.5,0.5,6.95,-0.5,52.6,0.0,6.96,-0.5
202607200401,2026-07-20,04,01R,11:55,2026-07-20T11:46:21.354250+09:00,1,52.0,0.0,6.73,0.0,52.0,0.0,6.8,0.0,58.3,0.0,6.71,0.0,52.0,0.0,6.84,0.0,52.5,0.0,6.75,0.0,52.0,0.0,6.64,0.0
202607201103,2026-07-20,11,03R,11:58,2026-07-20T11:48:28.484281+09:00,1,52.0,0.0,6.67,1.0,52.9,0.0,6.74,0.0,53.5,0.0,6.73,0.0,53.3,0.0,6.77,0.0,53.0,0.0,6.72,0.0,52.0,0.0,6.76,0.0
202607201808,2026-07-20,18,08R,12:01,2026-07-20T11:52:22.159351+09:00,1,57.4,0.0,6.95,-0.5,52.0,0.0,7.02,-0.5,53.2,0.0,7.01,0.0,54.3,0.0,7.01,-0.5,52.0,0.0,7.0,0.0,52.3,0.0,7.01,0.5
202607200502,2026-07-20,05,02R,12:03,2026-07-20T11:54:24.397991+09:00,1,57.4,0.0,6.81,-0.5,55.9,0.0,6.84,0.0,52.0,0.0,6.84,0.0,57.5,0.0,6.77,0.0,56.0,0.0,6.87,0.0,54.8,0.0,6.77,0.0
202607200904,2026-07-20,09,04R,12:08,2026-07-20T11:58:25.280275+09:00,1,52.0,0.0,6.84,0.0,44.5,2.5,6.83,0.0,52.0,0.0,6.84,-0.5,52.0,0.0,6.84,0.0,52.3,0.0,6.93,-0.5,52.0,0.0,6.86,0.0
202607200204,2026-07-20,02,04R,12:14,2026-07-20T12:04:20.770445+09:00,1,47.2,0.0,6.6,-0.5,46.5,0.5,6.61,-0.5,45.5,1.5,6.67,0.0,47.0,0.0,6.66,-0.5,44.0,3.0,6.73,0.0,44.5,2.5,6.8,-0.5
202607202201,2026-07-20,22,01R,12:17,2026-07-20T12:08:26.458467+09:00,1,55.1,0.0,6.92,0.0,45.0,2.0,6.86,0.0,53.3,0.0,6.93,0.0,53.0,0.0,6.87,0.0,52.0,0.0,6.98,0.0,52.0,0.0,6.91,0.0
202607201009,2026-07-20,10,09R,12:19,2026-07-20T12:10:22.302230+09:00,1,52.8,0.0,6.84,0.0,52.0,0.0,6.79,0.0,53.7,0.0,6.81,0.0,51.5,0.5,6.76,0.0,53.8,0.0,6.85,0.0,52.4,0.0,6.91,0.0
202607201602,2026-07-20,16,02R,12:22,2026-07-20T12:12:23.513385+09:00,1,52.7,0.0,6.84,0.0,53.6,0.0,7.0,0.0,55.1,0.0,6.94,0.0,52.4,0.0,6.91,0.0,52.0,0.0,6.97,0.0,52.0,0.0,6.97,-0.5
202607200402,2026-07-20,04,02R,12:24,2026-07-20T12:14:27.563754+09:00,1,52.0,0.0,6.69,-0.5,56.1,0.0,6.84,0.0,51.5,0.5,6.81,-0.5,53.0,0.0,6.83,0.0,55.1,0.0,6.82,0.0,52.8,0.0,6.77,0.0
202607201104,2026-07-20,11,04R,12:28,2026-07-20T12:18:24.487273+09:00,1,52.1,0.0,6.7,0.0,50.5,1.5,6.6,0.0,52.8,0.0,6.69,0.0,51.5,0.5,6.64,0.0,52.0,0.0,6.68,0.0,52.3,0.0,6.7,0.0
202607200503,2026-07-20,05,03R,12:31,2026-07-20T12:22:21.599712+09:00,1,54.4,0.0,6.75,-0.5,52.1,0.0,6.75,0.0,51.0,1.0,6.73,-0.5,57.3,0.0,6.78,0.0,52.1,0.0,6.8,-0.5,55.9,0.0,6.78,-0.5
202607201809,2026-07-20,18,09R,12:34,2026-07-20T12:24:21.784391+09:00,1,54.4,0.0,7.01,0.0,52.0,0.0,7.0,-0.5,52.0,0.0,6.98,0.0,52.0,0.0,6.97,0.0,51.5,0.5,6.98,0.0,55.9,0.0,7.07,-0.5
202607200905,2026-07-20,09,05R,12:38,2026-07-20T12:28:25.257264+09:00,1,53.6,0.0,6.82,0.0,47.0,0.0,6.88,0.0,52.0,0.0,6.87,0.0,52.0,0.0,6.86,0.0,52.6,0.0,6.86,0.0,52.3,0.0,6.88,0.0
202607200205,2026-07-20,02,05R,12:44,2026-07-20T12:34:21.318463+09:00,1,57.4,0.0,6.69,-0.5,52.0,0.0,6.81,0.0,53.1,0.0,6.68,0.0,52.1,0.0,6.68,-0.5,53.1,0.0,6.68,-0.5,50.5,1.5,6.78,-0.5
202607202202,2026-07-20,22,02R,12:47,2026-07-20T12:38:25.956256+09:00,1,52.2,0.0,6.91,0.0,53.3,0.0,6.93,0.0,52.0,0.0,6.93,0.0,50.1,0.0,6.99,0.0,53.4,0.0,6.92,0.0,45.5,1.5,6.91,0.0
202607201603,2026-07-20,16,03R,12:50,2026-07-20T12:40:27.241071+09:00,1,52.0,0.0,6.81,-0.5,51.0,1.0,6.79,-0.5,52.2,0.0,6.84,0.0,52.0,0.0,6.93,0.0,52.0,0.0,6.84,-0.5,56.0,0.0,6.82,0.0
202607201010,2026-07-20,10,10R,12:52,2026-07-20T12:42:26.135305+09:00,1,52.3,0.0,6.91,-0.5,52.4,0.0,6.84,0.0,52.0,0.0,6.81,-0.5,53.2,0.0,6.86,0.0,52.3,0.0,6.84,0.0,52.3,0.0,6.88,-0.5
202607200403,2026-07-20,04,03R,12:54,2026-07-20T12:44:23.453225+09:00,1,53.0,0.0,6.82,-0.5,52.1,0.0,6.75,0.0,51.5,0.5,6.84,0.0,53.1,0.0,6.89,0.0,52.4,0.0,6.77,0.5,52.0,0.0,6.62,3.0
202607201105,2026-07-20,11,05R,12:57,2026-07-20T12:48:24.973706+09:00,1,52.5,0.0,6.79,0.0,53.0,0.0,6.68,0.0,52.0,0.0,6.71,-0.5,57.5,0.0,6.73,0.0,53.6,0.0,6.73,-0.5,52.5,0.0,6.72,0.0
202607200504,2026-07-20,05,04R,13:03,2026-07-20T12:54:25.679063+09:00,1,53.7,0.0,6.77,0.0,51.5,0.5,6.75,0.0,53.5,0.0,6.85,-0.5,54.1,0.0,6.8,0.0,53.1,0.0,6.8,0.0,52.6,0.0,6.85,-0.5
202607201810,2026-07-20,18,10R,13:06,2026-07-20T12:56:28.405050+09:00,1,52.4,0.0,6.93,0.0,51.0,1.0,6.98,0.0,52.0,0.0,6.92,0.0,52.0,0.0,6.95,0.0,52.0,0.0,7.09,0.0,52.0,0.0,6.99,0.0
202607200906,2026-07-20,09,06R,13:09,2026-07-20T13:00:32.850245+09:00,1,51.5,0.5,6.87,0.0,52.1,0.0,6.91,0.0,51.5,0.5,6.82,-0.5,52.2,0.0,6.8,0.0,52.0,0.0,6.88,-0.5,52.2,0.0,6.83,0.0
202607200206,2026-07-20,02,06R,13:14,2026-07-20T13:04:27.054293+09:00,1,53.4,0.0,6.68,-0.5,52.0,0.0,6.77,-0.5,52.0,0.0,6.77,-0.5,59.4,0.0,6.86,0.0,52.1,0.0,6.74,-0.5,50.2,0.0,6.71,-0.5
202607202203,2026-07-20,22,03R,13:18,2026-07-20T13:08:23.767900+09:00,1,46.0,1.0,6.93,0.0,51.5,0.5,6.88,0.0,47.0,0.0,6.98,0.0,52.0,0.0,6.91,0.0,52.6,0.0,6.92,0.0,51.5,0.5,6.93,0.0
202607201604,2026-07-20,16,04R,13:21,2026-07-20T13:12:23.475885+09:00,1,51.0,1.0,6.83,0.0,52.4,0.0,6.82,-0.5,53.7,0.0,6.84,-0.5,52.0,0.0,6.78,0.0,53.4,0.0,6.84,0.0,52.0,0.0,6.76,0.0
202607201106,2026-07-20,11,06R,13:23,2026-07-20T13:14:20.733446+09:00,1,55.8,0.0,6.7,-0.5,58.7,0.0,6.78,0.0,52.7,0.0,6.87,0.0,51.5,0.5,6.83,0.0,52.3,0.0,6.78,0.0,52.5,0.0,6.86,0.0
202607200404,2026-07-20,04,04R,13:25,2026-07-20T13:16:28.055715+09:00,1,50.5,1.5,6.78,0.0,53.8,0.0,6.78,0.0,53.7,0.0,6.79,0.0,54.7,0.0,6.78,0.0,52.0,0.0,6.73,0.0,53.3,0.0,6.79,-0.5
202607201011,2026-07-20,10,11R,13:28,2026-07-20T13:18:27.023586+09:00,1,54.2,0.0,6.79,-0.5,55.0,0.0,6.82,-0.5,53.6,0.0,6.86,0.0,53.5,0.0,6.82,0.0,52.8,0.0,6.91,-0.5,52.3,0.0,6.83,-0.5
202607200505,2026-07-20,05,05R,13:32,2026-07-20T13:22:25.997003+09:00,1,55.8,0.0,6.77,0.0,52.0,0.0,6.78,-0.5,55.6,0.0,6.85,-0.5,56.7,0.0,6.87,0.0,54.8,0.0,6.89,-0.5,50.0,2.0,6.89,0.0
202607201811,2026-07-20,18,11R,13:38,2026-07-20T13:28:23.198934+09:00,1,52.0,0.0,7.0,0.0,51.5,0.5,7.02,0.0,52.0,0.0,6.99,-0.5,52.5,0.0,6.98,0.0,53.4,0.0,6.97,-0.5,57.4,0.0,6.99,-0.5
202607200907,2026-07-20,09,07R,13:40,2026-07-20T13:30:27.071272+09:00,1,52.0,0.0,6.98,-0.5,52.0,0.0,6.89,-0.5,51.0,1.0,6.79,0.0,53.0,0.0,6.89,0.0,51.5,0.5,6.85,-0.5,47.0,0.0,6.89,0.0
202607200207,2026-07-20,02,07R,13:45,2026-07-20T13:36:21.221517+09:00,1,52.1,0.0,6.7,-0.5,55.6,0.0,6.68,-0.5,55.0,0.0,6.74,-0.5,54.0,0.0,6.71,-0.5,52.2,0.0,6.8,-0.5,52.8,0.0,6.76,0.0
202607202204,2026-07-20,22,04R,13:48,2026-07-20T13:38:20.542260+09:00,1,53.9,0.0,6.92,0.0,52.0,0.0,6.9,0.0,52.8,0.0,6.91,0.0,46.5,0.5,6.9,0.0,44.5,2.5,6.93,0.0,51.5,0.5,6.88,0.0
202607201107,2026-07-20,11,07R,13:50,2026-07-20T13:40:24.350960+09:00,1,53.6,0.0,6.69,0.0,53.3,0.0,6.76,0.0,53.7,0.0,6.78,0.0,63.3,0.0,6.89,0.0,56.8,0.0,6.81,0.0,52.0,0.0,6.67,-0.5
202607200405,2026-07-20,04,05R,13:55,2026-07-20T13:46:20.378129+09:00,1,52.3,0.0,6.83,-0.5,56.2,0.0,6.84,0.0,52.0,0.0,6.74,0.0,52.0,0.0,6.78,0.0,53.0,0.0,6.92,0.0,52.0,0.0,6.74,-0.5
202607201605,2026-07-20,16,05R,13:59,2026-07-20T13:50:21.369925+09:00,1,52.2,0.0,6.77,-0.5,52.6,0.0,6.82,-0.5,52.0,0.0,6.79,-0.5,52.5,0.0,6.78,0.0,52.4,0.0,6.96,0.0,52.6,0.0,6.83,-0.5
202607201012,2026-07-20,10,12R,14:02,2026-07-20T13:52:27.496893+09:00,1,52.0,0.0,6.77,0.0,52.8,0.0,6.91,-0.5,54.5,0.0,6.79,0.0,52.0,0.0,6.81,-0.5,52.2,0.0,6.73,-0.5,50.5,1.5,6.76,0.5
202607200506,2026-07-20,05,06R,14:04,2026-07-20T13:54:23.119222+09:00,1,53.2,0.0,6.84,0.0,50.5,1.5,6.82,0.0,52.8,0.0,6.84,0.0,52.7,0.0,6.8,0.0,53.5,0.0,6.78,0.0,52.0,0.0,6.83,0.0
202607200908,2026-07-20,09,08R,14:12,2026-07-20T14:02:25.662326+09:00,1,52.0,0.0,6.88,0.0,52.1,0.0,6.91,-0.5,45.0,2.0,6.92,-0.5,53.6,0.0,6.88,0.0,52.0,0.0,6.82,0.0,55.4,0.0,6.91,0.0
202607201812,2026-07-20,18,12R,14:14,2026-07-20T14:04:21.708584+09:00,1,51.0,1.0,6.98,0.0,52.0,0.0,7.09,0.0,52.8,0.0,7.08,0.0,52.9,0.0,7.01,0.0,53.3,0.0,7.01,0.0,51.5,0.5,7.07,0.0
202607200208,2026-07-20,02,08R,14:16,2026-07-20T14:06:19.562237+09:00,1,54.4,0.0,6.7,-0.5,50.5,1.5,6.8,-0.5,46.5,0.5,6.76,-0.5,57.3,0.0,6.8,0.0,52.0,0.0,6.79,-0.5,44.0,3.0,6.75,0.0
202607201108,2026-07-20,11,08R,14:20,2026-07-20T14:10:25.502251+09:00,1,53.0,0.0,6.7,0.0,52.0,0.0,6.74,0.0,53.2,0.0,6.64,0.0,53.5,0.0,6.68,0.0,50.5,1.5,6.76,0.0,53.0,0.0,6.77,0.5
202607202205,2026-07-20,22,05R,14:24,2026-07-20T14:14:20.881521+09:00,1,51.5,0.5,6.92,0.0,45.5,1.5,6.94,0.0,52.0,0.0,6.91,0.0,52.1,0.0,6.87,-0.5,52.0,0.0,6.94,0.0,51.0,1.0,6.95,0.5
202607200406,2026-07-20,04,06R,14:28,2026-07-20T14:18:26.997081+09:00,1,52.0,0.0,6.84,0.0,53.4,0.0,6.85,-0.5,53.0,0.0,6.97,0.0,52.0,0.0,6.9,0.0,52.0,0.0,6.89,-0.5,52.0,0.0,6.74,0.0
202607201606,2026-07-20,16,06R,14:34,2026-07-20T14:24:27.715332+09:00,1,52.6,0.0,6.75,0.0,56.6,0.0,6.82,0.0,52.0,0.0,6.84,0.0,52.5,0.0,6.77,-0.5,52.0,0.0,6.84,0.0,55.1,0.0,6.83,0.0
202607200507,2026-07-20,05,07R,14:35,2026-07-20T14:26:29.040299+09:00,1,55.4,0.0,6.76,0.0,52.0,0.0,6.8,0.0,52.1,0.0,6.87,0.0,55.4,0.0,6.84,-0.5,51.5,0.5,6.77,0.0,55.9,0.0,6.86,0.0
202607200909,2026-07-20,09,09R,14:44,2026-07-20T14:34:26.613066+09:00,1,52.1,0.0,6.88,0.0,44.5,2.5,6.86,0.0,52.0,0.0,6.79,0.0,53.0,0.0,6.91,0.0,52.0,0.0,6.9,0.0,51.5,0.5,6.88,0.0
202607200209,2026-07-20,02,09R,14:48,2026-07-20T14:38:19.146106+09:00,1,53.4,0.0,6.58,-0.5,52.1,0.0,6.7,-0.5,58.3,0.0,6.76,-0.5,52.0,0.0,6.7,0.0,45.5,1.5,6.72,0.0,51.5,0.5,6.68,0.0
202607201109,2026-07-20,11,09R,14:52,2026-07-20T14:42:26.303909+09:00,1,52.3,0.0,6.79,0.0,57.5,0.0,6.8,0.0,52.9,0.0,6.71,0.0,53.2,0.0,6.89,0.0,52.9,0.0,6.89,0.0,52.3,0.0,6.77,-0.5
202607202206,2026-07-20,22,06R,14:56,2026-07-20T14:46:25.880913+09:00,1,52.0,0.0,6.98,0.0,52.0,0.0,6.94,0.0,47.8,0.0,6.91,0.0,52.0,0.0,6.97,0.0,54.5,0.0,6.97,0.0,53.1,0.0,6.87,0.5
202607200407,2026-07-20,04,07R,15:00,2026-07-20T14:50:24.646772+09:00,1,52.2,0.0,6.73,0.0,52.0,0.0,6.73,-0.5,52.0,0.0,6.7,0.0,51.5,0.5,6.76,0.0,52.1,0.0,6.77,0.0,52.3,0.0,6.97,0.0
202607200508,2026-07-20,05,08R,15:05,2026-07-20T14:56:26.272360+09:00,1,54.9,0.0,6.83,-0.5,57.5,0.0,6.84,0.0,52.6,0.0,6.86,0.0,52.1,0.0,6.87,0.0,52.0,0.0,6.9,0.0,51.5,0.5,6.79,0.0
202607201607,2026-07-20,16,07R,15:13,2026-07-20T15:04:26.661159+09:00,1,52.0,0.0,6.86,0.0,56.0,0.0,6.92,-0.5,52.6,0.0,6.8,0.0,53.1,0.0,6.91,-0.5,52.4,0.0,6.83,0.0,52.4,0.0,6.92,0.0
202607200910,2026-07-20,09,10R,15:16,2026-07-20T15:06:27.542780+09:00,1,52.8,0.0,6.87,-0.5,51.5,0.5,6.82,0.0,54.7,0.0,6.9,0.0,52.6,0.0,6.86,0.0,52.0,0.0,6.9,-0.5,44.5,2.5,6.88,-0.5
202607201110,2026-07-20,11,10R,15:19,2026-07-20T15:10:30.624601+09:00,1,52.1,0.0,6.82,0.0,52.0,0.0,6.76,0.0,50.5,1.5,6.82,0.0,53.2,0.0,6.81,0.0,51.5,0.5,6.81,0.0,52.2,0.0,6.82,0.0
202607202001,2026-07-20,20,01R,15:20,2026-07-20T15:10:30.624601+09:00,1,51.5,0.5,6.96,0.0,52.0,0.0,6.9,0.0,52.0,0.0,7.05,0.0,46.5,0.5,6.98,0.0,56.4,0.0,6.96,-0.5,47.0,0.0,6.95,-0.5
202607200210,2026-07-20,02,10R,15:21,2026-07-20T15:12:23.783508+09:00,1,53.1,0.0,6.65,-0.5,47.0,0.0,6.61,-0.5,52.1,0.0,6.68,-0.5,52.0,0.0,6.71,-0.5,52.9,0.0,6.79,-0.5,53.4,0.0,6.85,-0.5
202607202207,2026-07-20,22,07R,15:23,2026-07-20T15:14:22.486456+09:00,1,50.1,0.0,6.95,0.0,52.0,0.0,6.93,0.0,51.5,0.5,6.98,0.0,47.0,0.0,6.92,0.0,52.2,0.0,6.87,0.5,53.3,0.0,6.97,0.0
202607201501,2026-07-20,15,01R,15:25,2026-07-20T15:16:23.681256+09:00,1,52.0,0.0,6.85,-0.5,52.0,0.0,6.81,-0.5,52.9,0.0,6.85,0.0,56.6,0.0,6.9,0.0,54.7,0.0,6.83,0.0,56.4,0.0,6.79,-0.5
202607201201,2026-07-20,12,01R,15:27,2026-07-20T15:18:25.342705+09:00,1,52.0,0.0,6.94,-0.5,52.2,0.0,6.96,0.0,52.0,0.0,7.01,-0.5,52.0,0.0,6.94,0.0,52.4,0.0,6.96,0.0,50.0,2.0,6.98,-0.5
202607201901,2026-07-20,19,01R,15:30,2026-07-20T15:20:23.195906+09:00,1,48.8,0.0,6.84,0.0,48.8,0.0,6.87,0.0,47.0,0.0,6.77,0.0,47.0,0.0,6.88,0.0,52.5,0.0,6.89,0.0,47.0,0.0,6.86,-0.5
202607200408,2026-07-20,04,08R,15:32,2026-07-20T15:22:21.893105+09:00,1,52.0,0.0,6.84,0.0,52.5,0.0,6.78,0.0,54.7,0.0,6.88,0.0,50.0,2.0,6.82,0.0,52.0,0.0,6.69,3.0,52.8,0.0,6.89,0.0
202607200509,2026-07-20,05,09R,15:38,2026-07-20T15:28:26.953850+09:00,1,52.0,0.0,6.73,0.0,55.9,0.0,6.79,-0.5,51.5,0.5,6.76,0.0,56.0,0.0,6.88,0.0,55.6,0.0,6.86,-0.5,52.0,0.0,6.73,0.0
202607201608,2026-07-20,16,08R,15:47,2026-07-20T15:38:21.639899+09:00,1,52.4,0.0,6.74,-0.5,53.0,0.0,6.73,0.0,55.5,0.0,6.7,0.0,52.2,0.0,6.77,-0.5,53.8,0.0,6.8,-0.5,52.2,0.0,6.81,0.0
202607200911,2026-07-20,09,11R,15:49,2026-07-20T15:40:25.932850+09:00,1,52.2,0.0,6.85,0.0,52.3,0.0,6.87,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.82,0.0,53.1,0.0,6.96,-0.5,52.0,0.0,6.89,0.0
202607202208,2026-07-20,22,08R,15:54,2026-07-20T15:44:22.120580+09:00,1,52.1,0.0,6.92,0.0,51.5,0.5,6.99,0.0,51.5,0.5,7.01,0.0,51.0,1.0,6.9,0.0,47.0,0.0,6.91,0.0,51.5,0.5,6.95,0.0
202607200211,2026-07-20,02,11R,15:55,2026-07-20T15:46:21.377593+09:00,1,52.1,0.0,6.61,-0.5,56.0,0.0,6.65,-0.5,54.0,0.0,6.73,-0.5,52.0,0.0,6.7,-0.5,57.4,0.0,6.79,-0.5,52.1,0.0,6.84,-0.5
202607201502,2026-07-20,15,02R,15:59,2026-07-20T15:50:20.877193+09:00,1,53.2,0.0,6.75,0.0,52.3,0.0,6.84,0.0,54.7,0.0,6.78,0.0,53.9,0.0,6.79,-0.5,52.8,0.0,6.87,0.0,53.8,0.0,6.8,0.0
202607201111,2026-07-20,11,11R,16:01,2026-07-20T15:52:25.795430+09:00,1,53.1,0.0,6.89,-0.5,53.0,0.0,6.92,0.0,51.5,0.5,6.82,0.0,53.7,0.0,6.9,0.0,53.2,0.0,6.93,0.0,52.5,0.0,6.91,0.0
