レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607112304,2026-07-11,23,04R,09:57,2026-07-11T09:48:22.236881+09:00,1,53.0,0.0,6.71,-0.5,52.0,0.0,6.71,-0.5,54.4,0.0,6.81,-0.5,53.7,0.0,6.78,0.0,53.7,0.0,6.8,0.0,52.0,0.0,6.79,0.0
202607111404,2026-07-11,14,04R,10:06,2026-07-11T09:56:24.918918+09:00,1,52.0,0.0,6.79,0.0,45.0,2.0,6.89,0.0,51.0,1.0,6.89,0.0,52.5,0.0,6.88,0.0,52.0,0.0,6.84,0.0,47.3,0.0,6.87,0.0
202607111005,2026-07-11,10,05R,10:16,2026-07-11T10:06:24.085759+09:00,1,53.9,0.0,6.65,0.0,52.1,0.0,6.66,0.0,52.0,0.0,6.71,-0.5,52.0,0.0,6.69,0.0,53.0,0.0,6.64,0.0,53.2,0.0,6.66,0.0
202607112305,2026-07-11,23,05R,10:25,2026-07-11T10:16:25.183154+09:00,1,51.0,1.0,6.76,-0.5,52.0,0.0,6.8,0.0,52.6,0.0,6.71,0.0,53.6,0.0,6.7,0.0,53.5,0.0,6.77,-0.5,51.0,1.0,6.73,0.5
202607110201,2026-07-11,02,01R,10:31,2026-07-11T10:22:23.046714+09:00,1,52.0,0.0,6.78,-0.5,52.0,0.0,6.84,-0.5,52.0,0.0,6.78,-0.5,54.1,0.0,6.9,-0.5,50.0,0.0,6.73,-0.5,45.5,1.5,6.76,0.0
202607111405,2026-07-11,14,05R,10:32,2026-07-11T10:22:23.046714+09:00,1,52.9,0.0,6.69,0.0,47.5,0.0,6.87,-0.5,52.3,0.0,6.78,0.0,52.2,0.0,6.87,0.0,52.2,0.0,6.76,0.0,46.5,0.5,6.84,0.0
202607110801,2026-07-11,08,01R,10:36,2026-07-11T10:26:21.729045+09:00,1,52.0,0.0,,0.0,56.5,0.0,,0.0,51.5,0.5,,-0.5,52.0,0.0,,0.0,54.1,0.0,,0.0,47.0,0.0,,0.0
202607111101,2026-07-11,11,01R,10:38,2026-07-11T10:28:24.324787+09:00,1,46.0,1.0,6.73,0.0,47.0,0.0,6.95,0.0,49.7,0.0,6.95,0.0,49.2,0.0,6.75,-0.5,47.0,0.0,6.91,0.0,47.5,0.0,6.83,-0.5
202607110901,2026-07-11,09,01R,10:40,2026-07-11T10:30:25.480670+09:00,1,52.0,0.0,6.92,0.0,53.0,0.0,6.8,0.0,52.0,0.0,6.87,-0.5,55.2,0.0,6.91,0.0,53.6,0.0,6.89,-0.5,53.3,0.0,6.85,0.0
202607111006,2026-07-11,10,06R,10:44,2026-07-11T10:34:18.905805+09:00,1,52.1,0.0,6.65,-0.5,52.7,0.0,6.69,0.0,52.5,0.0,6.72,-0.5,51.0,1.0,6.67,-0.5,54.2,0.0,6.64,-0.5,51.0,1.0,6.75,0.0
202607112306,2026-07-11,23,06R,10:53,2026-07-11T10:44:24.252265+09:00,1,53.7,0.0,6.77,-0.5,52.0,0.0,6.78,-0.5,52.3,0.0,6.81,-0.5,54.2,0.0,6.77,-0.5,52.0,0.0,6.81,0.0,52.6,0.0,6.68,-0.5
202607110202,2026-07-11,02,02R,10:58,2026-07-11T10:48:22.212689+09:00,1,52.5,0.0,6.8,-0.5,52.0,0.0,6.72,0.0,48.0,0.0,6.77,-0.5,47.0,0.0,6.86,-0.5,53.4,0.0,6.79,-0.5,52.2,0.0,6.87,-0.5
202607111406,2026-07-11,14,06R,11:02,2026-07-11T10:52:23.476110+09:00,1,52.1,0.0,6.84,0.0,52.0,0.0,6.79,0.0,52.3,0.0,6.94,0.0,52.0,0.0,6.78,0.0,50.5,1.5,6.95,0.0,53.1,0.0,6.88,0.0
202607110802,2026-07-11,08,02R,11:06,2026-07-11T10:56:22.284288+09:00,1,51.0,1.0,6.71,0.0,54.9,0.0,6.77,0.0,52.1,0.0,6.78,0.0,47.2,0.0,6.75,0.0,55.0,0.0,6.76,0.0,52.0,0.0,6.77,0.0
