レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607231404,2026-07-23,14,04R,10:04,2026-07-23T09:54:28.424260+09:00,1,53.3,0.0,6.86,0.0,53.2,0.0,6.91,-0.5,50.0,2.0,7.02,-0.5,52.0,0.0,6.98,-0.5,52.0,0.0,6.86,0.0,52.0,0.0,7.01,-0.5
202607232105,2026-07-23,21,05R,10:16,2026-07-23T10:06:26.010208+09:00,1,52.0,0.0,6.84,0.0,53.6,0.0,6.76,0.0,52.4,0.0,6.81,0.0,53.1,0.0,6.82,-0.5,52.0,0.0,6.84,-0.5,44.5,2.5,6.83,0.0
202607232305,2026-07-23,23,05R,10:23,2026-07-23T10:14:21.499510+09:00,1,52.0,0.0,6.67,0.0,52.0,0.0,6.76,-0.5,52.9,0.0,6.71,0.0,44.0,3.0,6.62,-0.5,54.4,0.0,6.74,-0.5,51.0,1.0,6.69,0.0
202607231405,2026-07-23,14,05R,10:30,2026-07-23T10:20:22.393898+09:00,1,53.3,0.0,6.84,-0.5,52.0,0.0,6.89,0.0,54.2,0.0,6.99,0.0,52.2,0.0,6.9,0.0,52.0,0.0,6.9,0.0,54.4,0.0,6.88,0.0
202607230901,2026-07-23,09,01R,10:33,2026-07-23T10:24:20.844301+09:00,1,53.0,0.0,6.79,-0.5,51.0,1.0,6.75,0.0,54.4,0.0,6.76,0.0,50.5,1.5,6.8,0.0,47.0,0.0,6.73,0.0,54.5,0.0,6.68,0.5
202607231301,2026-07-23,13,01R,10:34,2026-07-23T10:24:20.844301+09:00,1,53.7,0.0,,0.0,53.4,0.0,,-0.5,52.1,0.0,,0.0,52.1,0.0,,0.0,52.0,0.0,,-0.5,51.0,1.0,,0.0
202607230801,2026-07-23,08,01R,10:41,2026-07-23T10:32:20.475837+09:00,1,52.0,0.0,6.79,0.0,57.7,0.0,6.8,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.75,0.0,52.0,0.0,6.77,0.0,54.9,0.0,6.77,0.5
202607232106,2026-07-23,21,06R,10:45,2026-07-23T10:36:21.018137+09:00,1,53.2,0.0,6.86,0.0,52.0,0.0,6.85,0.0,51.5,0.5,6.87,0.0,54.4,0.0,6.86,0.0,47.6,0.0,6.89,0.0,51.0,1.0,6.94,-0.5
202607232306,2026-07-23,23,06R,10:52,2026-07-23T10:42:22.848466+09:00,1,52.0,0.0,6.76,0.0,54.4,0.0,6.78,-0.5,52.0,0.0,6.71,-0.5,50.0,2.0,6.75,0.0,52.0,0.0,6.74,0.0,51.5,0.5,6.73,-0.5
202607231302,2026-07-23,13,02R,10:57,2026-07-23T10:48:23.889960+09:00,1,52.2,0.0,,0.0,53.0,0.0,,0.0,54.6,0.0,,0.0,53.6,0.0,,0.5,50.5,1.5,,0.0,52.8,0.0,,0.0
