レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607091806,2026-07-09,18,06R,10:53,2026-07-09T10:44:23.983314+09:00,1,52.1,0.0,6.97,0.0,52.0,0.0,6.95,0.0,52.0,0.0,6.94,0.0,52.1,0.0,6.87,0.0,53.4,0.0,6.93,-0.5,53.4,0.0,6.94,0.0
202607090202,2026-07-09,02,02R,10:59,2026-07-09T10:50:21.577283+09:00,1,50.1,0.0,6.78,-0.5,52.9,0.0,6.82,0.0,52.0,0.0,6.88,-0.5,52.0,0.0,6.82,-0.5,53.2,0.0,6.74,0.0,52.0,0.0,6.71,-0.5
202607091406,2026-07-09,14,06R,11:02,2026-07-09T10:52:20.361604+09:00,1,52.6,0.0,6.73,0.0,54.9,0.0,6.9,0.0,52.0,0.0,6.84,0.0,53.4,0.0,6.79,0.0,47.9,0.0,6.89,-0.5,52.1,0.0,6.81,0.0
202607090802,2026-07-09,08,02R,11:08,2026-07-09T10:58:25.135289+09:00,1,55.1,0.0,6.78,0.0,52.0,0.0,6.76,0.0,53.1,0.0,6.72,0.5,52.0,0.0,6.74,0.0,52.0,0.0,6.71,0.0,51.5,0.5,6.7,-0.5
202607091102,2026-07-09,11,02R,11:10,2026-07-09T11:00:34.969237+09:00,1,47.0,0.0,6.8,0.0,47.0,0.0,6.98,-0.5,47.0,0.0,6.89,-0.5,47.0,0.0,6.9,-0.5,44.5,2.5,6.7,-0.5,48.0,0.0,6.97,0.0
202607091007,2026-07-09,10,07R,11:13,2026-07-09T11:04:25.255604+09:00,1,52.5,0.0,6.71,0.0,52.0,0.0,6.79,-0.5,52.3,0.0,6.81,-0.5,52.0,0.0,6.67,0.0,53.1,0.0,6.74,-0.5,54.0,0.0,6.77,-0.5
202607091807,2026-07-09,18,07R,11:24,2026-07-09T11:14:23.944978+09:00,1,52.8,0.0,6.88,0.0,51.5,0.5,7.02,0.0,51.5,0.5,6.93,0.0,52.7,0.0,7.02,0.0,56.2,0.0,6.99,0.0,52.1,0.0,7.0,0.0
202607090203,2026-07-09,02,03R,11:28,2026-07-09T11:18:22.507960+09:00,1,53.1,0.0,6.79,-0.5,52.0,0.0,6.67,-0.5,44.5,2.5,6.82,-0.5,52.0,0.0,6.91,-0.5,52.0,0.0,6.79,-0.5,45.5,1.5,6.77,0.0
202607091407,2026-07-09,14,07R,11:31,2026-07-09T11:22:22.540434+09:00,1,57.7,0.0,6.78,0.0,52.0,0.0,6.85,0.0,54.3,0.0,6.84,0.0,53.6,0.0,6.89,-0.5,52.1,0.0,6.88,0.0,51.0,1.0,6.88,0.0
202607090501,2026-07-09,05,01R,11:33,2026-07-09T11:24:21.377917+09:00,1,57.8,0.0,6.76,0.0,52.5,0.0,6.61,0.0,56.0,0.0,6.72,0.0,52.1,0.0,6.73,-0.5,52.7,0.0,6.87,-0.5,53.0,0.0,6.79,0.0
202607090803,2026-07-09,08,03R,11:36,2026-07-09T11:26:23.921213+09:00,1,52.3,0.0,6.73,-0.5,53.4,0.0,6.72,0.0,53.3,0.0,6.74,-0.5,57.1,0.0,6.62,0.0,47.0,0.0,6.7,0.0,52.0,0.0,6.77,0.0
202607091103,2026-07-09,11,03R,11:38,2026-07-09T11:28:21.255019+09:00,1,45.5,1.5,6.87,0.0,45.5,1.5,6.95,-0.5,46.5,0.5,6.91,0.0,48.9,0.0,6.93,0.0,47.0,0.0,6.88,-0.5,48.9,0.0,6.92,-0.5
