レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609221101,2026-09-22,11,01R,10:32,2026-09-22T10:22:27.651715+09:00,6.1,4.6,12.4,14.8,9.1,16.9,17.5,67.7,94.8,59.2,10.7,18.9,23.7,39.5,23.7,39.5,237.0,118.5,118.5,21.5,43.0,79.0,237.0,79.0,94.8,22.5,47.4,36.4,33.8,118.5,3.3,3.3,22.8,7.2,12.2,17.7,15.9,13.3,14.5,22.8,53.2,26.6,31.9,22.8,26.6
202609220801,2026-09-22,08,01R,10:37,2026-09-22T10:28:23.917871+09:00,2.6,3.5,7.2,7.0,40.9,13.6,56.2,75.0,112.5,225.0,21.4,56.2,56.2,225.0,225.0,28.1,112.5,150.0,112.5,225.0,50.0,90.0,225.0,150.0,112.5,90.0,112.5,225.0,225.0,112.5,3.8,1.9,8.9,6.0,26.7,22.2,14.8,0.0,133.5,26.7,66.7,0.0,44.5,133.5,22.2
202609221701,2026-09-22,17,01R,10:41,2026-09-22T10:32:22.250874+09:00,3.0,3.8,3.6,14.3,27.9,17.6,67.3,104.0,127.1,228.9,21.1,76.3,60.2,163.5,0.0,13.9,60.2,49.7,38.1,572.2,57.2,143.0,127.1,60.2,190.7,381.5,0.0,0.0,0.0,0.0,3.2,2.8,3.1,12.3,0.0,23.2,34.8,69.7,69.7,14.9,41.8,0.0,17.4,209.2,69.7
202609220201,2026-09-22,02,01R,10:47,2026-09-22T10:38:25.634052+09:00,14.7,2.6,13.4,16.6,36.9,52.1,63.7,52.1,114.6,127.4,6.0,52.1,14.5,14.3,63.7,19.7,45.8,16.6,26.0,45.8,34.7,95.5,40.9,52.1,54.6,191.1,229.3,286.6,163.8,95.5,8.6,2.0,8.8,8.6,25.1,27.2,23.3,54.5,109.0,6.8,8.6,27.2,21.8,109.0,163.5
202609221006,2026-09-22,10,06R,10:50,2026-09-22T10:40:18.784551+09:00,10.6,14.5,26.9,20.2,51.4,5.9,5.8,62.9,23.5,141.5,7.6,6.7,43.5,11.1,566.2,62.9,94.3,113.2,94.3,566.2,20.2,21.7,21.7,43.5,80.8,35.3,0.0,566.2,0.0,80.8,6.0,3.9,24.7,6.3,33.0,4.4,49.5,5.6,28.2,39.6,6.3,198.0,33.0,198.0,198.0
202609221601,2026-09-22,16,01R,10:57,2026-09-22T10:48:25.872817+09:00,3.4,5.2,7.9,9.6,13.2,20.3,62.4,72.8,87.4,58.3,39.7,109.3,79.5,97.1,54.6,38.0,72.8,87.4,124.9,174.9,25.7,79.5,97.1,79.5,54.6,14.1,24.2,33.6,39.7,27.3,2.7,4.2,5.2,10.5,6.6,33.3,50.0,28.6,28.6,50.0,28.6,66.7,28.6,22.2,33.3
202609221806,2026-09-22,18,06R,10:59,2026-09-22T10:50:31.146696+09:00,15.1,25.5,20.1,53.8,28.5,7.3,10.5,4.6,19.3,8.9,80.7,21.0,30.2,161.5,40.3,26.9,12.4,37.2,48.4,13.8,96.9,80.7,121.1,96.9,242.2,69.2,32.3,161.5,19.3,161.5,4.1,21.4,9.7,35.7,17.8,15.3,2.2,17.8,8.9,35.7,21.4,107.2,35.7,15.3,107.2
202609221102,2026-09-22,11,02R,11:03,2026-09-22T10:54:23.110996+09:00,18.8,22.4,51.2,28.6,71.7,13.0,6.5,34.1,7.7,143.4,18.8,7.8,17.0,6.6,179.2,47.8,42.1,34.1,47.8,89.6,28.6,9.6,9.8,71.7,119.5,717.0,717.0,358.5,358.5,358.5,5.3,4.8,7.3,11.5,121.1,3.4,16.1,12.7,48.4,10.5,10.0,60.5,20.1,0.0,0.0
202609220802,2026-09-22,08,02R,11:06,2026-09-22T10:56:21.322994+09:00,3.1,36.3,218.2,19.8,109.1,4.9,13.6,14.5,6.6,36.3,27.2,27.2,72.7,24.2,218.2,109.1,72.7,109.1,54.5,0.0,36.3,16.7,43.6,43.6,72.7,218.2,109.1,0.0,218.2,19.8,3.8,16.3,6.5,9.3,32.6,7.2,21.7,5.0,16.3,65.2,13.0,65.2,13.0,32.6,16.3
202609221702,2026-09-22,17,02R,11:10,2026-09-22T11:00:42.990508+09:00,16.0,6.3,11.2,51.3,6.3,25.0,53.8,59.8,97.9,53.8,9.0,28.3,15.1,97.9,9.5,20.7,46.8,21.9,76.9,14.7,134.7,134.7,269.4,359.2,89.8,12.3,41.4,28.3,25.6,107.7,4.5,3.5,6.2,80.7,5.2,20.1,22.0,121.1,17.3,14.2,60.5,10.5,40.3,11.0,80.7
202609220301,2026-09-22,03,01R,11:14,2026-09-22T11:04:19.967742+09:00,5.8,4.1,7.0,11.6,52.5,35.0,42.0,35.0,42.0,210.0,9.5,210.0,35.0,70.0,0.0,9.5,52.5,35.0,26.2,42.0,21.0,70.0,105.0,35.0,70.0,16.1,210.0,210.0,210.0,210.0,6.0,3.0,6.0,6.5,15.7,39.3,26.2,26.2,26.2,15.7,7.8,0.0,15.7,19.6,78.7
202609220202,2026-09-22,02,02R,11:16,2026-09-22T11:06:26.610696+09:00,19.0,30.6,50.4,64.1,27.1,8.0,8.8,13.8,11.3,8.4,24.3,15.6,78.4,18.0,37.1,50.4,19.0,100.8,37.1,27.1,54.2,21.3,70.5,50.4,28.2,30.6,11.2,58.8,70.5,39.2,3.0,17.2,19.1,21.5,14.3,4.6,9.0,15.6,6.3,24.6,24.6,28.7,19.1,21.5,57.5
202609221007,2026-09-22,10,07R,11:19,2026-09-22T11:10:26.373819+09:00,28.5,57.1,49.9,99.9,199.8,10.5,4.1,2.9,14.2,399.7,30.7,19.9,23.5,49.9,399.7,26.6,6.4,44.4,28.5,99.9,133.2,57.1,99.9,79.9,133.2,36.3,399.7,0.0,0.0,399.7,7.7,9.8,7.2,21.6,21.6,5.6,2.3,9.8,54.0,15.4,54.0,108.0,21.6,108.0,0.0
202609220601,2026-09-22,06,01R,11:26,2026-09-22T11:16:25.472726+09:00,18.3,6.7,19.6,11.4,39.3,34.4,21.1,45.8,45.8,91.7,5.0,18.3,9.1,9.1,13.1,39.3,137.6,39.3,55.0,137.6,30.5,55.0,17.2,55.0,45.8,275.2,55.0,91.7,137.6,68.8,12.4,4.7,4.7,4.1,49.8,5.8,14.2,33.2,99.7,14.2,8.3,33.2,19.9,49.8,0.0
202609221602,2026-09-22,16,02R,11:25,2026-09-22T11:16:25.472726+09:00,11.9,18.3,19.6,7.4,24.9,12.4,34.3,137.2,39.2,39.2,9.1,91.5,14.4,39.2,14.4,24.9,39.2,54.9,45.7,30.5,13.0,27.4,34.3,27.4,22.8,27.4,39.2,34.3,34.3,27.4,4.1,12.0,9.6,4.1,24.0,13.7,13.7,7.3,32.0,32.0,12.0,48.0,12.0,32.0,16.0
202609221103,2026-09-22,11,03R,11:30,2026-09-22T11:20:25.315377+09:00,10.8,16.9,5.7,12.9,9.3,16.9,38.7,18.1,271.5,33.9,18.1,27.1,33.9,135.7,135.7,9.3,45.2,67.8,22.6,7.9,33.9,90.5,271.5,90.5,271.5,33.9,45.2,67.8,15.9,67.8,7.0,6.4,2.0,42.0,7.0,42.0,16.8,42.0,42.0,42.0,28.0,0.0,84.0,6.4,84.0
202609221807,2026-09-22,18,07R,11:31,2026-09-22T11:22:24.000291+09:00,15.1,9.1,19.5,27.3,68.3,39.0,21.0,91.1,39.0,109.3,9.5,42.0,5.7,9.2,54.6,17.0,27.3,6.4,7.4,68.3,136.6,182.2,23.7,22.7,273.3,0.0,0.0,546.7,0.0,182.2,4.1,5.7,14.1,11.5,61.5,12.3,30.7,26.3,184.5,2.7,12.3,92.2,9.7,36.9,184.5
202609220803,2026-09-22,08,03R,11:35,2026-09-22T11:26:26.864370+09:00,14.2,14.7,69.4,4.1,97.2,32.4,121.5,24.3,20.2,162.0,22.0,97.2,44.1,11.8,243.0,16.2,15.1,24.3,6.2,54.0,24.3,28.5,21.1,9.3,81.0,486.0,243.0,243.0,243.0,40.5,14.3,15.5,14.3,20.7,31.1,16.9,5.1,4.9,37.3,31.1,6.6,37.3,6.4,5.8,31.1
202609221703,2026-09-22,17,03R,11:39,2026-09-22T11:30:37.645540+09:00,9.4,8.6,2.5,3.8,82.8,76.9,67.3,179.5,97.9,359.0,23.9,215.4,59.8,35.9,179.5,11.7,89.7,97.9,15.3,67.3,19.9,97.9,134.6,41.4,179.5,89.7,1077,0.0,153.8,538.5,11.3,9.5,3.9,1.6,59.8,26.5,59.8,239.2,239.2,34.1,34.1,239.2,8.2,239.2,239.2
202609220302,2026-09-22,03,02R,11:41,2026-09-22T11:32:19.463193+09:00,25.2,45.4,75.7,20.6,75.7,20.6,25.2,4.7,8.4,75.7,56.8,227.2,56.8,75.7,0.0,16.2,4.6,37.8,6.1,113.6,32.4,25.2,113.6,11.3,75.7,20.6,0.0,0.0,227.2,227.2,9.4,3.3,8.1,20.3,61.1,8.1,3.8,7.1,40.7,20.3,20.3,0.0,20.3,61.1,40.7
202609220203,2026-09-22,02,03R,11:45,2026-09-22T11:36:28.189121+09:00,10.0,32.3,24.5,14.2,118.6,6.0,22.2,7.6,6.8,71.1,30.9,44.4,39.5,30.9,101.6,32.3,19.2,54.7,20.3,101.6,12.9,9.6,50.8,23.7,35.5,177.9,177.9,177.9,237.2,118.6,4.9,41.7,6.3,6.9,104.2,20.8,5.3,2.8,69.5,26.0,52.1,104.2,10.4,104.2,52.1
202609222201,2026-09-22,22,01R,11:47,2026-09-22T11:38:25.280555+09:00,1.8,4.9,19.1,5.3,9.1,17.5,67.1,100.6,67.1,0.0,36.6,134.2,134.2,100.6,201.3,134.2,402.7,201.3,402.7,0.0,26.8,80.5,201.3,100.6,402.7,134.2,402.7,402.7,0.0,0.0,1.7,4.5,15.9,4.5,29.2,29.2,87.7,19.5,0.0,29.2,43.8,0.0,87.7,35.1,87.7
202609221008,2026-09-22,10,08R,11:49,2026-09-22T11:40:28.152042+09:00,13.7,24.4,22.6,15.8,105.7,8.8,15.8,16.6,11.3,105.7,22.6,24.4,35.2,28.8,158.6,15.8,15.8,158.6,11.3,52.8,28.8,10.2,16.6,9.6,28.8,31.7,317.2,0.0,317.2,158.6,7.3,4.6,10.2,6.8,14.6,11.4,10.2,5.7,51.3,12.8,12.8,0.0,8.5,51.3,0.0
