レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609221101,2026-09-22,11,01R,10:32,2026-09-22T10:22:27.651715+09:00,6.1,4.6,12.4,14.8,9.1,16.9,17.5,67.7,94.8,59.2,10.7,18.9,23.7,39.5,23.7,39.5,237.0,118.5,118.5,21.5,43.0,79.0,237.0,79.0,94.8,22.5,47.4,36.4,33.8,118.5,3.3,3.3,22.8,7.2,12.2,17.7,15.9,13.3,14.5,22.8,53.2,26.6,31.9,22.8,26.6
202609220801,2026-09-22,08,01R,10:37,2026-09-22T10:28:23.917871+09:00,2.6,3.5,7.2,7.0,40.9,13.6,56.2,75.0,112.5,225.0,21.4,56.2,56.2,225.0,225.0,28.1,112.5,150.0,112.5,225.0,50.0,90.0,225.0,150.0,112.5,90.0,112.5,225.0,225.0,112.5,3.8,1.9,8.9,6.0,26.7,22.2,14.8,0.0,133.5,26.7,66.7,0.0,44.5,133.5,22.2
202609221701,2026-09-22,17,01R,10:41,2026-09-22T10:32:22.250874+09:00,3.0,3.8,3.6,14.3,27.9,17.6,67.3,104.0,127.1,228.9,21.1,76.3,60.2,163.5,0.0,13.9,60.2,49.7,38.1,572.2,57.2,143.0,127.1,60.2,190.7,381.5,0.0,0.0,0.0,0.0,3.2,2.8,3.1,12.3,0.0,23.2,34.8,69.7,69.7,14.9,41.8,0.0,17.4,209.2,69.7
202609220201,2026-09-22,02,01R,10:47,2026-09-22T10:38:25.634052+09:00,14.7,2.6,13.4,16.6,36.9,52.1,63.7,52.1,114.6,127.4,6.0,52.1,14.5,14.3,63.7,19.7,45.8,16.6,26.0,45.8,34.7,95.5,40.9,52.1,54.6,191.1,229.3,286.6,163.8,95.5,8.6,2.0,8.8,8.6,25.1,27.2,23.3,54.5,109.0,6.8,8.6,27.2,21.8,109.0,163.5
202609221006,2026-09-22,10,06R,10:50,2026-09-22T10:40:18.784551+09:00,10.6,14.5,26.9,20.2,51.4,5.9,5.8,62.9,23.5,141.5,7.6,6.7,43.5,11.1,566.2,62.9,94.3,113.2,94.3,566.2,20.2,21.7,21.7,43.5,80.8,35.3,0.0,566.2,0.0,80.8,6.0,3.9,24.7,6.3,33.0,4.4,49.5,5.6,28.2,39.6,6.3,198.0,33.0,198.0,198.0
202609221601,2026-09-22,16,01R,10:57,2026-09-22T10:48:25.872817+09:00,3.4,5.2,7.9,9.6,13.2,20.3,62.4,72.8,87.4,58.3,39.7,109.3,79.5,97.1,54.6,38.0,72.8,87.4,124.9,174.9,25.7,79.5,97.1,79.5,54.6,14.1,24.2,33.6,39.7,27.3,2.7,4.2,5.2,10.5,6.6,33.3,50.0,28.6,28.6,50.0,28.6,66.7,28.6,22.2,33.3
202609221806,2026-09-22,18,06R,10:59,2026-09-22T10:50:31.146696+09:00,15.1,25.5,20.1,53.8,28.5,7.3,10.5,4.6,19.3,8.9,80.7,21.0,30.2,161.5,40.3,26.9,12.4,37.2,48.4,13.8,96.9,80.7,121.1,96.9,242.2,69.2,32.3,161.5,19.3,161.5,4.1,21.4,9.7,35.7,17.8,15.3,2.2,17.8,8.9,35.7,21.4,107.2,35.7,15.3,107.2
202609221102,2026-09-22,11,02R,11:03,2026-09-22T10:54:23.110996+09:00,18.8,22.4,51.2,28.6,71.7,13.0,6.5,34.1,7.7,143.4,18.8,7.8,17.0,6.6,179.2,47.8,42.1,34.1,47.8,89.6,28.6,9.6,9.8,71.7,119.5,717.0,717.0,358.5,358.5,358.5,5.3,4.8,7.3,11.5,121.1,3.4,16.1,12.7,48.4,10.5,10.0,60.5,20.1,0.0,0.0
202609220802,2026-09-22,08,02R,11:06,2026-09-22T10:56:21.322994+09:00,3.1,36.3,218.2,19.8,109.1,4.9,13.6,14.5,6.6,36.3,27.2,27.2,72.7,24.2,218.2,109.1,72.7,109.1,54.5,0.0,36.3,16.7,43.6,43.6,72.7,218.2,109.1,0.0,218.2,19.8,3.8,16.3,6.5,9.3,32.6,7.2,21.7,5.0,16.3,65.2,13.0,65.2,13.0,32.6,16.3
202609221702,2026-09-22,17,02R,11:10,2026-09-22T11:00:42.990508+09:00,16.0,6.3,11.2,51.3,6.3,25.0,53.8,59.8,97.9,53.8,9.0,28.3,15.1,97.9,9.5,20.7,46.8,21.9,76.9,14.7,134.7,134.7,269.4,359.2,89.8,12.3,41.4,28.3,25.6,107.7,4.5,3.5,6.2,80.7,5.2,20.1,22.0,121.1,17.3,14.2,60.5,10.5,40.3,11.0,80.7
