レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609201404,2026-09-20,14,04R,09:58,2026-09-20T09:48:21.154200+09:00,7.6,4.4,11.2,14.9,36.2,31.6,9.0,50.7,46.0,169.0,5.6,15.3,13.0,20.2,25.3,84.5,50.7,56.3,72.4,126.7,31.6,46.0,50.7,101.4,84.5,253.5,169.0,84.5,169.0,253.5,11.1,1.5,7.9,11.8,0.0,7.2,41.6,23.7,166.5,23.7,13.8,166.5,41.6,0.0,55.5
202609202304,2026-09-20,23,04R,10:06,2026-09-20T09:56:19.736267+09:00,37.2,9.7,17.1,31.9,8.5,111.7,55.8,14.9,22.3,37.2,24.8,74.5,9.3,111.7,22.3,11.1,13.9,9.3,18.6,22.3,111.7,22.3,0.0,22.3,0.0,18.6,44.7,24.8,31.9,223.5,8.2,8.2,2.0,24.7,8.2,24.7,49.5,0.0,49.5,9.9,49.5,8.2,0.0,8.2,0.0
202609201005,2026-09-20,10,05R,10:22,2026-09-20T10:12:25.675052+09:00,12.8,27.0,3.9,14.8,27.0,13.0,81.0,16.2,42.9,104.2,52.1,182.4,121.6,121.6,182.4,4.9,18.7,42.9,12.1,5.0,81.0,104.2,182.4,121.6,182.4,182.4,145.9,243.2,91.2,364.8,11.3,19.7,1.4,19.7,17.5,31.6,13.1,52.7,39.5,22.6,52.7,52.7,12.1,11.3,79.1
202609201405,2026-09-20,14,05R,10:24,2026-09-20T10:14:21.234072+09:00,8.3,7.3,9.6,6.3,26.1,26.1,36.6,22.8,26.1,91.5,10.1,22.8,22.8,18.3,45.7,45.7,36.6,61.0,36.6,183.0,13.0,26.1,36.6,45.7,91.5,61.0,61.0,36.6,183.0,61.0,8.5,4.2,6.1,8.5,42.7,10.6,14.2,14.2,21.3,14.2,8.5,14.2,21.3,21.3,21.3
202609200501,2026-09-20,05,01R,10:30,2026-09-20T10:20:23.250054+09:00,3.4,3.8,5.9,14.0,7.9,40.2,86.5,83.4,212.3,77.8,26.5,122.9,97.3,129.7,194.6,37.0,86.5,106.1,93.4,122.9,55.6,233.5,194.6,194.6,166.8,14.5,27.4,35.9,42.4,48.6,4.3,3.9,3.5,13.1,4.0,63.7,40.5,63.7,27.8,44.6,63.7,40.5,63.7,20.2,31.8
202609201301,2026-09-20,13,01R,10:36,2026-09-20T10:26:22.984582+09:00,10.7,4.4,8.9,9.7,59.7,23.2,29.8,59.7,69.7,209.2,4.7,29.8,11.6,15.5,69.7,23.2,52.3,23.2,38.0,139.5,38.0,104.6,83.7,59.7,209.2,59.7,209.2,52.3,209.2,209.2,6.9,1.6,10.3,17.7,31.1,12.4,20.7,31.1,62.2,8.8,41.5,41.5,31.1,62.2,41.5
202609202305,2026-09-20,23,05R,10:38,2026-09-20T10:28:22.554545+09:00,3.0,8.6,17.6,15.5,6.1,10.7,32.3,38.8,64.7,35.3,22.8,43.1,64.7,194.2,77.7,25.9,38.8,97.1,77.7,43.1,32.3,129.5,0.0,388.5,194.2,9.2,77.7,64.7,77.7,388.5,1.6,7.8,8.1,13.2,8.1,28.6,42.9,34.3,42.9,42.9,57.2,24.5,28.6,57.2,21.4
202609201701,2026-09-20,17,01R,10:40,2026-09-20T10:30:33.227401+09:00,5.6,1.9,8.7,29.3,14.1,22.6,22.6,117.4,1291,67.9,14.0,20.8,47.8,64.5,35.8,44.5,107.6,129.1,430.5,161.4,129.1,430.5,215.2,161.4,430.5,49.6,61.5,71.7,215.2,430.5,7.2,1.1,16.6,76.5,15.3,63.7,76.5,127.5,38.2,34.7,191.2,54.6,95.6,54.6,76.5
202609200201,2026-09-20,02,01R,10:47,2026-09-20T10:38:23.007282+09:00,10.1,8.2,17.4,25.8,215.7,15.7,19.6,16.5,35.9,215.7,8.7,14.3,7.2,14.7,107.8,23.9,19.0,12.4,43.1,161.8,22.3,26.9,23.1,28.1,80.9,129.4,215.7,129.4,215.7,161.8,10.1,6.2,9.6,9.2,30.3,8.4,19.2,9.2,70.7,5.1,7.5,42.4,8.4,53.0,19.2
202609201006,2026-09-20,10,06R,10:49,2026-09-20T10:40:25.962625+09:00,14.5,27.8,19.1,7.2,61.2,11.7,10.9,30.6,2.5,76.5,17.0,12.7,51.0,17.0,51.0,76.5,76.5,76.5,153.0,102.0,34.0,38.2,61.2,306.0,102.0,306.0,306.0,61.2,153.0,306.0,3.9,2.1,10.0,18.1,30.2,8.2,45.3,22.6,90.7,45.3,6.0,45.3,45.3,0.0,0.0
202609201601,2026-09-20,16,01R,10:50,2026-09-20T10:40:25.962625+09:00,1.7,10.2,2.8,55.8,26.0,21.7,390.7,65.1,0.0,195.3,55.8,130.2,43.4,97.6,130.2,43.4,195.3,130.2,390.7,130.2,39.0,390.7,390.7,390.7,195.3,55.8,195.3,195.3,195.3,195.3,1.8,5.0,8.2,22.6,11.3,22.6,30.2,45.3,30.2,22.6,22.6,45.3,30.2,30.2,30.2
202609201406,2026-09-20,14,06R,10:52,2026-09-20T10:42:25.440665+09:00,5.0,23.0,26.8,3.1,34.5,7.6,37.1,40.2,9.8,37.1,37.1,40.2,80.5,43.9,161.0,120.7,69.0,96.6,60.3,241.5,21.0,16.6,24.1,40.2,37.1,96.6,80.5,80.5,120.7,96.6,2.1,15.1,19.5,3.5,27.3,19.5,34.1,9.7,34.1,27.3,22.7,34.1,22.7,68.2,27.3
202609200502,2026-09-20,05,02R,10:57,2026-09-20T10:48:22.605033+09:00,3.8,6.9,5.0,49.5,7.5,22.3,56.9,27.7,113.8,51.7,27.1,51.7,71.1,87.5,103.5,9.9,20.7,30.7,49.5,18.3,63.2,162.6,227.7,189.7,379.5,31.6,94.8,113.8,87.5,142.3,4.1,9.2,4.8,36.0,11.1,21.6,7.0,54.0,36.0,12.4,108.0,17.0,10.1,6.1,64.8
202609201302,2026-09-20,13,02R,11:00,2026-09-20T10:50:31.896198+09:00,22.6,13.5,3.9,6.4,22.6,13.5,45.2,45.2,67.8,0.0,9.6,33.9,33.9,22.6,0.0,11.3,45.2,27.1,7.9,135.7,13.5,67.8,135.7,45.2,0.0,67.8,0.0,0.0,67.8,0.0,3.9,6.9,5.5,13.8,27.7,9.2,9.2,13.8,27.7,9.2,27.7,0.0,9.2,27.7,27.7
202609201702,2026-09-20,17,02R,11:07,2026-09-20T10:58:18.697739+09:00,4.4,25.8,2.6,44.5,133.6,9.0,26.7,13.5,40.0,114.5,36.4,80.1,57.2,50.1,400.8,6.4,15.7,44.5,34.8,100.2,133.6,100.2,114.5,114.5,801.7,267.2,801.7,801.7,400.8,0.0,2.5,9.3,1.8,51.5,206.2,29.4,9.3,0.0,206.2,20.6,103.1,206.2,25.7,41.2,0.0
202609202306,2026-09-20,23,06R,11:11,2026-09-20T11:02:22.740657+09:00,3.0,5.8,13.7,17.0,10.5,12.6,28.7,45.1,57.4,45.1,18.5,45.1,79.0,158.0,33.2,23.4,30.1,42.1,33.2,25.2,45.1,79.0,158.0,158.0,105.3,39.5,90.3,45.1,79.0,126.4,4.5,4.3,6.5,20.3,8.0,20.3,14.0,37.3,24.9,13.1,112.1,13.1,11.2,9.3,56.0
202609200301,2026-09-20,03,01R,11:14,2026-09-20T11:04:25.050524+09:00,5.2,92.2,4.2,3.1,4.0,23.8,73.8,56.7,73.8,147.6,92.2,184.5,123.0,105.4,123.0,35.1,73.8,147.6,52.7,105.4,32.0,67.0,246.0,52.7,49.2,82.0,738.0,738.0,147.6,82.0,11.6,15.0,6.5,6.1,8.0,26.2,26.2,9.5,21.0,21.0,10.5,52.5,6.5,15.0,7.5
202609200202,2026-09-20,02,02R,11:16,2026-09-20T11:06:27.900388+09:00,74.8,11.1,65.5,32.7,104.8,37.4,34.9,32.7,40.3,58.2,5.0,20.9,6.0,3.9,20.1,47.6,65.5,13.7,27.5,58.2,29.1,104.8,19.4,65.5,74.8,65.5,174.7,65.5,262.1,262.1,9.0,3.1,10.6,39.0,117.0,10.6,14.6,58.5,58.5,6.8,4.3,13.0,19.5,19.5,39.0
202609201007,2026-09-20,10,07R,11:19,2026-09-20T11:10:23.563643+09:00,13.6,22.7,22.7,15.7,34.1,12.7,13.3,17.5,22.7,4.9,22.7,22.7,38.3,43.8,24.5,12.7,19.1,32.3,32.3,17.0,55.8,40.9,122.8,36.1,32.3,122.8,68.2,55.8,51.1,40.9,3.2,9.5,7.7,14.2,21.3,4.5,12.2,14.2,9.5,28.5,17.1,28.5,28.5,42.7,85.5
202609201602,2026-09-20,16,02R,11:21,2026-09-20T11:12:20.038766+09:00,1.7,12.4,49.6,6.8,99.3,19.8,49.6,99.3,39.7,99.3,18.0,49.6,28.3,24.8,198.7,49.6,198.7,66.2,66.2,198.7,12.4,49.6,49.6,66.2,99.3,49.6,198.7,198.7,198.7,198.7,7.5,7.5,15.0,7.5,15.0,0.0,30.0,7.5,0.0,30.0,6.0,30.0,5.0,30.0,6.0
202609201407,2026-09-20,14,07R,11:23,2026-09-20T11:14:25.005686+09:00,6.4,3.6,13.6,15.2,6.5,16.9,63.5,42.3,63.5,50.8,34.6,58.6,95.3,58.6,63.5,42.3,47.6,190.6,108.9,54.4,76.2,127.1,762.7,190.6,95.3,11.9,18.1,23.1,21.1,23.8,4.1,2.8,6.4,9.8,5.0,25.1,28.3,37.7,20.5,56.6,75.5,25.1,56.6,75.5,25.1
202609201303,2026-09-20,13,03R,11:25,2026-09-20T11:16:23.765764+09:00,26.1,22.3,9.2,10.4,15.6,13.0,26.1,52.2,52.2,78.3,9.7,26.1,15.6,10.4,22.3,9.2,78.3,17.4,19.5,26.1,22.3,156.7,52.2,52.2,78.3,39.1,156.7,52.2,31.3,52.2,10.8,3.6,21.7,21.7,21.7,21.7,21.7,32.6,21.7,3.1,32.6,5.9,21.7,16.3,32.6
202609200503,2026-09-20,05,03R,11:27,2026-09-20T11:18:24.997700+09:00,2.5,3.4,5.7,11.3,49.3,19.6,67.6,82.9,101.4,182.5,16.2,57.0,48.0,73.0,182.5,26.4,114.0,65.1,60.8,228.1,48.0,82.9,130.3,79.3,152.1,152.1,304.2,202.8,260.7,260.7,3.2,3.7,3.7,8.4,50.8,13.7,14.8,35.6,71.2,17.8,25.4,50.8,27.4,50.8,118.7
202609200601,2026-09-20,06,01R,11:32,2026-09-20T11:22:20.609636+09:00,9.5,6.1,36.6,27.0,30.2,17.7,17.1,171.2,73.3,85.6,4.4,6.8,19.7,13.1,8.8,25.6,513.7,42.8,102.7,73.3,23.3,85.6,73.3,513.7,513.7,64.2,0.0,85.6,36.6,0.0,9.5,1.6,40.0,16.6,22.2,5.4,22.2,22.2,33.3,22.2,22.2,22.2,50.0,100.1,66.7
202609201703,2026-09-20,17,03R,11:37,2026-09-20T11:28:19.532733+09:00,19.1,19.4,28.7,165.2,101.7,10.4,5.2,5.1,101.7,22.7,20.9,13.2,9.8,52.8,36.7,15.0,10.0,12.9,47.2,22.4,146.9,330.5,220.3,330.5,440.7,132.2,88.1,146.9,73.4,330.5,8.7,15.0,8.7,93.0,42.2,4.5,2.6,46.5,23.2,5.4,51.6,46.5,23.2,15.0,116.2
202609200302,2026-09-20,03,02R,11:41,2026-09-20T11:32:22.797421+09:00,9.6,42.5,37.2,37.2,59.5,9.9,4.3,4.7,14.8,74.4,18.6,6.7,29.7,37.2,148.8,22.9,21.2,27.0,42.5,74.4,74.4,42.5,99.2,59.5,0.0,99.2,297.7,0.0,297.7,0.0,10.9,9.1,6.8,18.2,54.7,3.2,6.0,18.2,54.7,6.0,13.6,54.7,13.6,54.7,54.7
202609202307,2026-09-20,23,07R,11:43,2026-09-20T11:34:23.629017+09:00,7.3,12.3,6.0,22.3,59.6,15.5,35.7,25.5,29.8,178.8,13.2,35.7,9.4,51.1,89.4,10.2,14.3,7.3,25.5,71.5,29.8,39.7,71.5,59.6,357.7,178.8,178.8,119.2,178.8,357.7,6.0,5.1,5.0,28.0,35.0,17.5,12.7,70.1,70.1,3.3,23.3,35.0,6.6,46.7,140.2
202609200203,2026-09-20,02,03R,11:45,2026-09-20T11:36:22.974358+09:00,46.7,23.3,31.1,33.9,67.9,43.9,26.7,24.1,67.9,67.9,12.8,26.7,3.9,23.3,11.3,12.2,39.3,6.7,11.6,10.2,106.8,124.6,57.5,67.9,62.3,124.6,74.7,74.7,74.7,106.8,25.7,4.6,10.3,51.5,38.6,7.0,15.4,77.2,38.6,3.1,10.3,7.3,15.4,17.1,51.5
202609201304,2026-09-20,13,04R,11:48,2026-09-20T11:38:23.351452+09:00,23.0,50.0,3.9,5.0,27.2,7.5,75.0,75.0,50.0,300.0,23.0,150.0,50.0,37.5,100.0,15.0,60.0,75.0,25.0,150.0,8.3,20.0,42.8,10.7,21.4,300.0,0.0,0.0,150.0,300.0,12.3,15.3,4.3,2.7,12.3,15.3,12.3,30.7,0.0,8.7,20.5,0.0,7.6,20.5,0.0
202609201603,2026-09-20,16,03R,11:50,2026-09-20T11:40:22.730727+09:00,3.8,4.6,13.7,11.2,43.2,15.9,23.3,303.0,303.0,0.0,12.6,17.8,43.2,43.2,303.0,60.6,303.0,101.0,151.5,151.5,9.4,25.2,15.9,43.2,20.2,50.5,151.5,75.7,151.5,101.0,2.7,2.4,7.0,11.3,56.6,18.8,37.7,56.6,37.7,18.8,22.6,113.2,22.6,56.6,37.7
202609201008,2026-09-20,10,08R,11:52,2026-09-20T11:42:23.294754+09:00,10.3,37.3,7.3,3.0,102.6,9.8,48.3,21.0,35.7,117.3,34.2,82.1,136.8,51.3,136.8,12.4,13.6,82.1,11.5,117.3,16.7,27.3,117.3,13.9,74.6,410.6,821.2,273.7,821.2,0.0,8.5,22.8,4.4,6.5,15.2,13.7,9.1,5.0,45.7,22.8,27.4,45.7,5.4,68.6,34.3
202609201408,2026-09-20,14,08R,11:54,2026-09-20T11:44:21.669404+09:00,4.6,7.2,2.1,8.2,13.6,23.4,103.7,80.6,181.5,242.0,36.3,48.4,48.4,45.3,181.5,22.6,90.7,145.2,66.0,363.0,60.5,145.2,181.5,72.6,121.0,90.7,242.0,181.5,363.0,726.0,4.4,6.3,2.5,8.0,10.9,30.1,20.1,30.1,40.2,60.3,40.2,40.2,17.2,40.2,20.1
202609200504,2026-09-20,05,04R,11:57,2026-09-20T11:48:26.846953+09:00,2.7,5.0,4.9,24.7,43.0,10.4,35.1,37.0,70.2,148.2,17.3,49.4,36.0,83.3,121.2,18.5,30.3,34.2,55.5,78.4,51.3,121.2,333.5,333.5,444.7,95.3,222.3,148.2,266.8,444.7,2.4,3.5,5.1,21.0,30.3,13.0,15.1,34.1,45.5,19.5,68.2,68.2,21.0,39.0,68.2
202609200602,2026-09-20,06,02R,12:02,2026-09-20T11:52:24.929696+09:00,50.3,15.4,33.5,30.9,23.6,33.5,23.6,40.2,80.5,36.6,5.9,9.8,7.1,10.5,6.3,67.1,67.1,30.9,67.1,21.1,33.5,50.3,40.2,67.1,44.7,30.9,44.7,26.8,80.5,134.2,7.9,6.8,75.7,16.8,21.6,7.5,25.2,30.3,151.5,5.2,4.5,4.8,75.7,16.8,21.6
202609200303,2026-09-20,03,03R,12:08,2026-09-20T11:58:20.143841+09:00,11.4,12.8,15.1,16.9,52.9,3.2,3.5,47.0,10.8,70.6,47.0,47.0,141.2,47.0,423.7,52.9,70.6,423.7,60.5,211.8,23.5,15.6,60.5,47.0,70.6,211.8,423.7,0.0,211.8,423.7,7.0,10.1,15.2,4.3,91.5,13.0,22.8,5.0,45.7,13.0,6.5,30.5,10.1,91.5,13.0
202609201704,2026-09-20,17,04R,12:07,2026-09-20T11:58:20.143841+09:00,12.7,50.3,43.3,24.6,54.7,9.8,29.9,20.2,5.2,11.3,41.9,54.7,74.0,34.9,96.8,38.1,21.6,69.9,19.9,33.1,20.2,7.7,44.9,37.0,13.1,46.6,22.0,74.0,96.8,29.9,8.3,32.2,18.4,17.7,27.1,28.6,11.4,2.0,6.2,32.2,46.9,86.0,12.2,17.7,14.3
202609202308,2026-09-20,23,08R,12:12,2026-09-20T12:02:21.880879+09:00,5.7,5.6,19.1,6.7,33.0,13.4,22.7,24.2,24.2,121.2,22.7,17.3,45.4,51.9,90.9,24.2,20.2,45.4,25.9,72.7,9.8,22.7,51.9,25.9,181.8,181.8,363.7,363.7,181.8,0.0,4.2,4.0,5.5,3.4,24.2,14.5,36.3,18.1,0.0,36.3,18.1,36.3,24.2,36.3,72.7
202609200204,2026-09-20,02,04R,12:14,2026-09-20T12:04:19.634175+09:00,25.0,43.8,43.8,43.8,50.1,11.3,5.7,18.4,6.3,7.9,31.9,15.2,20.6,23.4,31.9,29.2,39.0,18.4,35.1,50.1,43.8,25.0,39.0,117.0,25.0,50.1,29.2,70.2,117.0,87.7,6.8,7.5,10.7,25.0,75.0,4.1,15.0,5.3,6.8,37.5,18.7,37.5,9.3,0.0,18.7
202609201305,2026-09-20,13,05R,12:20,2026-09-20T12:10:26.179518+09:00,8.7,8.4,3.8,29.0,47.5,21.7,40.2,47.5,104.5,104.5,11.6,32.6,23.7,40.2,74.6,5.3,14.5,16.3,19.3,37.3,52.2,130.6,130.6,104.5,130.6,174.2,130.6,261.3,104.5,261.3,3.0,4.5,2.6,35.0,140.2,15.5,9.3,46.7,140.2,11.6,140.2,0.0,35.0,28.0,70.1
202609201604,2026-09-20,16,04R,12:22,2026-09-20T12:12:25.863177+09:00,12.5,12.0,8.2,19.5,28.5,10.4,28.5,9.7,44.7,62.7,22.3,34.8,28.5,78.3,313.5,7.4,7.2,31.3,28.5,17.4,22.3,52.2,104.5,44.7,156.7,52.2,62.7,104.5,52.2,156.7,8.1,8.8,3.7,15.1,26.4,13.2,5.2,26.4,35.2,8.8,21.1,105.7,10.5,8.8,52.8
202609201009,2026-09-20,10,09R,12:24,2026-09-20T12:14:20.504205+09:00,8.4,6.1,12.5,7.3,23.4,12.8,42.9,57.2,46.8,57.2,8.4,36.8,30.3,14.3,28.6,21.4,57.2,36.8,25.7,46.8,36.8,73.6,64.4,32.2,64.4,30.3,73.6,34.3,103.0,73.6,10.0,5.2,12.5,9.1,12.5,7.1,25.1,33.5,20.1,50.2,3.7,11.1,25.1,50.2,12.5
202609200505,2026-09-20,05,05R,12:27,2026-09-20T12:18:23.005838+09:00,3.2,4.2,5.9,7.6,45.6,12.1,23.4,29.4,57.1,96.1,16.4,39.7,55.3,36.5,228.4,39.7,73.1,76.1,96.1,228.4,30.9,65.2,130.5,261.1,166.1,203.0,166.1,261.1,261.1,228.4,3.9,5.3,2.6,5.6,31.5,12.8,18.2,31.5,86.8,38.5,43.4,115.7,43.4,34.7,57.8
202609201409,2026-09-20,14,09R,12:31,2026-09-20T12:22:23.780659+09:00,17.7,11.3,9.6,17.7,29.0,28.0,12.3,18.5,62.6,58.1,10.5,13.3,6.8,27.1,21.4,14.5,19.3,14.0,30.1,19.8,62.6,90.5,54.3,162.9,162.9,58.1,90.5,81.4,81.4,162.9,5.5,5.7,5.2,40.5,27.0,9.0,10.8,40.5,27.0,6.2,40.5,4.7,54.0,23.1,162.0
202609200603,2026-09-20,06,03R,12:33,2026-09-20T12:24:24.448119+09:00,8.7,21.9,23.3,5.4,30.1,17.6,103.2,80.3,10.7,48.2,21.9,51.6,80.3,17.2,45.1,65.7,144.6,80.3,40.1,103.2,7.1,9.1,14.1,16.0,13.6,361.5,241.0,40.1,241.0,361.5,2.9,18.0,36.0,5.5,43.2,12.7,7.4,3.1,36.0,18.0,54.0,216.0,30.8,216.0,36.0
202609200304,2026-09-20,03,04R,12:35,2026-09-20T12:26:17.909990+09:00,37.8,47.2,23.6,37.8,27.0,13.5,13.5,10.5,21.0,23.6,23.6,27.0,13.5,63.0,37.8,11.8,9.0,14.5,13.5,10.5,18.9,21.0,63.0,23.6,63.0,63.0,0.0,189.0,63.0,189.0,24.7,10.6,4.9,9.2,0.0,14.8,4.1,14.8,74.2,6.7,9.2,74.2,8.2,37.1,12.3
202609201705,2026-09-20,17,05R,12:40,2026-09-20T12:30:22.139762+09:00,2.6,5.4,24.3,66.6,8.9,7.3,17.0,105.2,181.7,39.9,8.8,13.7,33.3,38.4,25.3,99.9,285.6,199.9,499.8,222.1,153.8,285.6,199.9,1999,249.9,57.1,90.8,105.2,666.5,999.7,1.9,3.1,13.8,37.7,8.3,11.2,24.0,132.0,25.1,44.0,88.0,27.7,88.0,105.6,105.6
202609200205,2026-09-20,02,05R,12:44,2026-09-20T12:34:20.669079+09:00,7.1,6.3,4.5,29.2,141.5,29.2,38.5,25.7,36.9,106.1,15.4,27.3,16.9,47.1,283.0,5.6,24.9,12.8,22.3,94.3,44.6,36.9,49.9,65.3,212.2,283.0,283.0,849.0,212.2,424.5,8.1,3.6,2.4,15.0,60.0,15.0,12.8,20.0,90.0,6.4,30.0,0.0,45.0,0.0,45.0
202609202309,2026-09-20,23,09R,12:47,2026-09-20T12:38:21.924175+09:00,3.9,18.6,17.1,4.2,40.7,15.5,23.1,34.2,19.9,213.9,29.5,45.0,45.0,32.9,122.2,25.1,35.6,40.7,53.4,85.5,13.3,15.8,32.9,23.1,40.7,171.1,171.1,106.9,171.1,106.9,4.0,9.3,7.4,6.8,16.2,12.7,9.3,5.9,25.5,35.7,14.8,59.5,12.7,59.5,25.5
202609201306,2026-09-20,13,06R,12:51,2026-09-20T12:42:23.303751+09:00,5.0,15.2,2.0,9.4,34.2,27.3,78.2,136.8,91.2,547.5,49.7,109.5,54.7,91.2,273.7,5.9,68.4,45.6,28.8,109.5,91.2,91.2,109.5,136.8,91.2,182.5,0.0,547.5,273.7,0.0,3.4,9.3,1.8,11.6,18.6,31.0,46.5,93.0,93.0,15.5,93.0,93.0,93.0,13.2,93.0
