レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609250901,2026-09-25,09,01R,10:33,2026-09-25T10:24:24.503433+09:00,2.1,3.8,4.0,15.7,73.5,44.1,110.2,110.2,0.0,0.0,16.9,220.5,73.5,220.5,0.0,44.1,55.1,110.2,55.1,220.5,36.7,110.2,73.5,73.5,110.2,0.0,0.0,0.0,220.5,220.5,1.5,2.0,15.2,24.4,122.2,40.7,61.1,61.1,61.1,61.1,0.0,0.0,0.0,0.0,122.2
202609252105,2026-09-25,21,05R,10:35,2026-09-25T10:26:19.104991+09:00,8.6,17.4,2.4,4.7,5.7,47.8,153.1,61.2,139.2,218.7,69.6,153.1,109.3,306.3,0.0,13.2,170.1,191.4,45.0,40.3,21.5,109.3,382.8,61.2,95.7,40.3,218.7,382.8,69.6,90.0,7.4,19.8,1.9,6.4,4.7,99.2,99.2,33.0,42.5,148.8,49.6,59.5,21.2,21.2,18.6
202609250801,2026-09-25,08,01R,10:38,2026-09-25T10:28:25.489430+09:00,2.2,8.8,6.3,3.8,17.1,27.4,137.2,137.2,274.5,274.5,91.5,91.5,274.5,137.2,0.0,34.3,137.2,274.5,34.3,0.0,15.2,68.6,68.6,45.7,91.5,0.0,0.0,0.0,274.5,137.2,5.8,2.7,5.3,4.1,14.6,58.5,19.5,0.0,0.0,14.6,14.6,19.5,0.0,19.5,0.0
202609251301,2026-09-25,13,01R,10:46,2026-09-25T10:36:20.940527+09:00,23.1,6.3,16.4,15.0,34.0,63.7,34.0,255.0,510.0,0.0,3.6,7.5,5.6,9.2,26.8,23.1,102.0,19.6,46.3,510.0,56.6,127.5,127.5,72.8,0.0,0.0,0.0,0.0,0.0,46.3,26.0,1.1,29.2,13.7,117.0,21.2,58.5,117.0,0.0,10.6,10.1,58.5,78.0,0.0,0.0
202609251006,2026-09-25,10,06R,10:48,2026-09-25T10:38:18.791802+09:00,7.4,6.0,8.1,19.1,12.5,12.1,21.4,30.3,52.0,30.3,26.0,36.4,14.5,91.1,30.3,18.2,40.5,26.0,36.4,33.1,45.5,60.7,60.7,52.0,91.1,28.0,33.1,45.5,36.4,91.1,6.7,9.4,6.7,15.7,8.4,10.7,10.2,16.8,13.8,11.2,15.7,13.0,18.1,12.3,16.8
202609251806,2026-09-25,18,06R,10:55,2026-09-25T10:46:20.344966+09:00,14.7,14.7,191.7,82.1,19.8,9.1,7.8,10.0,57.5,9.7,7.7,8.3,7.8,41.0,8.1,287.6,191.7,143.8,0.0,575.2,95.8,143.8,191.7,575.2,575.2,15.5,57.5,52.2,287.6,287.6,6.7,4.9,13.5,94.5,2.9,6.7,31.5,94.5,9.4,47.2,94.5,5.2,0.0,31.5,94.5
202609251102,2026-09-25,11,02R,10:59,2026-09-25T10:50:31.102714+09:00,10.1,8.3,7.1,14.2,23.6,9.4,47.3,71.0,85.2,85.2,14.2,32.7,8.0,53.2,85.2,9.2,28.4,7.7,15.7,38.7,60.8,71.0,142.0,142.0,60.8,85.2,426.0,426.0,0.0,426.0,8.0,11.0,2.6,14.7,29.5,22.1,17.7,88.5,88.5,3.0,29.5,29.5,17.7,22.1,88.5
202609250902,2026-09-25,09,02R,11:02,2026-09-25T10:52:21.106446+09:00,10.7,6.1,16.1,9.9,64.5,16.1,32.2,64.5,25.8,0.0,9.2,12.9,18.4,18.4,64.5,21.5,25.8,32.2,32.2,129.0,10.7,18.4,14.3,18.4,129.0,0.0,0.0,0.0,0.0,129.0,4.1,1.9,10.0,5.8,0.0,14.1,23.5,35.2,0.0,17.6,17.6,70.5,23.5,0.0,0.0
202609250802,2026-09-25,08,02R,11:04,2026-09-25T10:54:25.824225+09:00,80.2,10.0,0.0,7.2,40.1,20.0,0.0,0.0,0.0,0.0,8.9,10.0,16.0,26.7,5.3,0.0,0.0,40.1,0.0,80.2,5.7,40.1,40.1,40.1,40.1,80.2,0.0,7.2,40.1,40.1,10.1,13.5,20.2,0.0,20.2,13.5,20.2,0.0,40.5,1.2,40.5,13.5,0.0,40.5,0.0
202609252106,2026-09-25,21,06R,11:06,2026-09-25T10:56:20.402293+09:00,7.6,39.2,24.5,65.4,10.1,8.6,26.4,16.3,42.9,5.8,37.1,45.8,45.8,152.7,28.6,24.9,24.1,105.7,59.7,16.3,80.8,114.5,687.3,105.7,98.1,12.3,8.2,44.3,21.1,59.7,4.1,15.8,9.9,29.0,4.5,20.5,10.5,34.8,4.3,29.0,49.8,15.1,69.7,8.9,38.7
202609250501,2026-09-25,05,01R,11:07,2026-09-25T10:58:22.185024+09:00,11.5,8.1,9.0,13.5,19.2,25.6,33.0,21.0,92.4,57.7,12.4,27.1,25.6,231.0,66.0,12.4,19.2,19.2,46.2,6.4,33.0,115.5,231.0,115.5,57.7,38.5,42.0,66.0,27.1,28.8,4.3,7.9,7.3,12.5,14.6,14.6,9.7,21.9,17.5,12.5,87.7,8.7,17.5,8.7,21.9
202609251302,2026-09-25,13,02R,11:13,2026-09-25T11:04:22.784274+09:00,26.0,18.3,15.6,15.6,13.5,44.6,312.7,312.7,312.7,312.7,18.3,104.2,8.4,44.6,15.6,10.0,104.2,7.2,10.7,8.9,44.6,156.3,39.0,31.2,34.7,39.0,312.7,22.3,22.3,19.5,11.2,7.1,7.8,19.6,8.7,78.7,0.0,26.2,78.7,3.5,26.2,4.3,19.6,7.1,78.7
202609251007,2026-09-25,10,07R,11:19,2026-09-25T11:10:25.631560+09:00,7.7,4.5,9.1,9.6,56.5,18.8,18.8,42.3,37.6,113.0,6.9,18.8,21.1,16.1,84.7,24.2,56.5,84.7,48.4,169.5,19.9,33.9,26.0,67.8,84.7,169.5,113.0,169.5,339.0,339.0,7.1,1.7,16.5,8.2,29.8,10.6,18.6,29.8,29.8,29.8,12.4,74.6,37.3,74.6,49.7
