レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609211805,2026-09-21,18,05R,10:29,2026-09-21T10:20:29.847671+09:00,4.7,2.9,12.6,3.4,96.1,25.6,38.4,40.5,128.2,256.5,17.4,76.9,51.3,28.5,128.2,29.5,153.9,128.2,69.9,153.9,32.0,109.9,54.9,59.1,256.5,769.5,0.0,153.9,384.7,384.7,2.8,3.0,9.2,4.8,20.0,20.0,40.0,30.0,0.0,40.0,12.0,120.0,20.0,120.0,120.0
202609211301,2026-09-21,13,01R,10:34,2026-09-21T10:24:22.494613+09:00,9.4,1.7,10.6,25.0,87.5,29.1,35.0,31.8,116.7,116.7,6.0,29.1,20.6,58.3,350.2,35.0,43.7,50.0,175.1,175.1,87.5,116.7,175.1,0.0,350.2,116.7,350.2,350.2,350.2,175.1,6.4,1.8,22.0,77.2,51.5,8.5,15.4,19.3,154.5,4.8,30.9,51.5,22.0,154.5,154.5
202609210901,2026-09-21,09,01R,10:36,2026-09-21T10:26:19.206873+09:00,3.0,3.6,12.7,11.3,52.2,8.8,24.8,43.5,32.6,104.4,14.9,52.2,43.5,65.2,87.0,26.1,34.8,58.0,74.5,261.0,47.4,34.8,104.4,104.4,0.0,522.0,522.0,130.5,522.0,522.0,2.6,3.0,4.9,16.5,14.1,12.3,12.3,49.5,0.0,24.7,99.0,0.0,24.7,99.0,99.0
202609211701,2026-09-21,17,01R,10:40,2026-09-21T10:30:36.514687+09:00,3.7,3.2,5.0,35.7,23.2,24.3,39.6,35.7,153.1,82.4,15.3,39.6,34.5,97.4,66.9,10.6,29.7,32.4,107.1,66.9,214.3,357.2,357.2,535.8,267.9,66.9,267.9,133.9,153.1,535.8,2.5,2.1,7.2,20.7,13.8,14.5,20.7,145.5,97.0,36.3,291.0,97.0,291.0,36.3,291.0
202609211006,2026-09-21,10,06R,10:50,2026-09-21T10:40:28.829581+09:00,9.6,16.9,46.5,20.2,8.3,19.0,34.5,71.6,20.2,16.0,23.8,32.1,84.6,30.0,25.8,77.6,116.4,310.5,186.3,133.0,25.8,27.3,77.6,133.0,10.5,10.3,8.7,30.0,33.2,8.8,7.3,14.7,23.0,9.4,4.3,25.8,41.4,9.4,4.8,25.8,29.5,18.8,41.4,25.8,5.4
202609211601,2026-09-21,16,01R,10:54,2026-09-21T10:44:26.527988+09:00,4.0,9.3,7.2,9.0,12.5,20.5,85.5,39.4,73.2,32.0,102.6,102.6,128.2,128.2,46.6,102.6,57.0,171.0,128.2,51.3,85.5,85.5,171.0,171.0,256.5,8.1,12.5,42.7,13.8,15.5,2.3,3.9,10.1,11.4,4.8,91.5,45.7,45.7,22.8,45.7,91.5,0.0,30.5,18.3,22.8
202609210502,2026-09-21,05,02R,10:57,2026-09-21T10:48:27.929970+09:00,17.1,2.5,4.2,5.6,36.8,55.8,65.6,107.7,100.6,301.8,22.8,60.3,31.4,41.9,75.4,19.8,83.8,65.6,32.8,58.0,18.8,55.8,79.4,58.0,107.7,150.9,377.2,215.5,251.5,125.7,6.5,2.9,4.5,7.8,13.5,12.8,30.4,18.7,121.8,17.4,34.8,30.4,14.3,34.8,40.6
202609211302,2026-09-21,13,02R,11:00,2026-09-21T10:50:19.963010+09:00,12.9,12.9,14.2,12.9,35.6,14.2,14.2,8.9,7.9,47.5,20.3,47.5,23.7,35.6,28.5,17.8,20.3,47.5,17.8,71.2,28.5,23.7,47.5,28.5,35.6,28.5,0.0,47.5,0.0,71.2,13.8,7.6,4.3,4.9,17.2,13.8,13.8,9.8,34.5,13.8,11.5,34.5,7.6,34.5,69.0
202609211806,2026-09-21,18,06R,10:59,2026-09-21T10:50:19.963010+09:00,8.7,21.9,43.9,31.0,43.9,18.8,6.2,29.2,26.3,25.1,13.8,4.6,19.5,10.3,13.8,35.1,65.9,65.9,43.9,47.9,40.5,65.9,26.3,131.8,52.7,105.4,131.8,58.5,131.8,75.3,16.7,5.5,20.1,16.7,20.1,3.7,20.1,14.3,20.1,12.5,5.5,11.1,14.3,50.2,16.7
202609210902,2026-09-21,09,02R,11:03,2026-09-21T10:54:23.848661+09:00,8.1,6.3,17.2,8.1,32.5,12.7,7.6,22.5,12.7,73.1,13.9,16.2,32.5,19.5,19.5,41.7,48.7,41.7,146.2,48.7,41.7,73.1,41.7,146.2,58.5,146.2,146.2,41.7,0.0,97.5,2.1,2.1,31.8,10.6,15.9,11.5,42.5,63.7,0.0,63.7,42.5,127.5,42.5,0.0,127.5
202609211702,2026-09-21,17,02R,11:07,2026-09-21T10:58:26.754952+09:00,9.1,15.9,8.2,105.0,19.3,10.0,28.2,10.5,183.7,17.9,30.6,61.2,40.8,147.0,105.0,6.3,7.4,38.6,73.5,6.0,367.5,367.5,367.5,122.5,245.0,56.5,66.8,122.5,27.2,245.0,4.3,13.6,4.2,18.5,10.7,17.0,6.0,40.8,17.0,12.7,102.0,29.1,29.1,5.8,102.0
202609211007,2026-09-21,10,07R,11:19,2026-09-21T11:10:30.196229+09:00,9.8,12.2,21.7,83.5,23.8,10.0,14.7,8.4,35.7,14.3,13.1,16.7,27.8,23.8,41.7,21.7,11.3,31.3,167.0,15.1,71.5,29.4,62.6,83.5,100.2,55.6,35.7,125.2,29.4,55.6,6.6,10.8,6.3,37.0,16.8,8.8,2.8,37.0,13.2,14.2,37.0,26.4,61.7,7.4,0.0
202609211303,2026-09-21,13,03R,11:23,2026-09-21T11:14:25.797982+09:00,4.8,7.9,6.7,23.1,17.3,7.9,21.3,34.6,92.5,46.2,34.6,55.5,46.2,92.5,138.7,7.1,7.9,46.2,69.3,55.5,92.5,69.3,138.7,138.7,138.7,30.8,277.5,138.7,92.5,92.5,4.5,48.7,3.0,48.7,17.7,39.0,8.4,195.0,11.4,15.0,65.0,19.5,6.9,6.9,27.8
