レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609211805,2026-09-21,18,05R,10:29,2026-09-21T10:20:29.847671+09:00,4.7,2.9,12.6,3.4,96.1,25.6,38.4,40.5,128.2,256.5,17.4,76.9,51.3,28.5,128.2,29.5,153.9,128.2,69.9,153.9,32.0,109.9,54.9,59.1,256.5,769.5,0.0,153.9,384.7,384.7,2.8,3.0,9.2,4.8,20.0,20.0,40.0,30.0,0.0,40.0,12.0,120.0,20.0,120.0,120.0
202609211301,2026-09-21,13,01R,10:34,2026-09-21T10:24:22.494613+09:00,9.4,1.7,10.6,25.0,87.5,29.1,35.0,31.8,116.7,116.7,6.0,29.1,20.6,58.3,350.2,35.0,43.7,50.0,175.1,175.1,87.5,116.7,175.1,0.0,350.2,116.7,350.2,350.2,350.2,175.1,6.4,1.8,22.0,77.2,51.5,8.5,15.4,19.3,154.5,4.8,30.9,51.5,22.0,154.5,154.5
202609210901,2026-09-21,09,01R,10:36,2026-09-21T10:26:19.206873+09:00,3.0,3.6,12.7,11.3,52.2,8.8,24.8,43.5,32.6,104.4,14.9,52.2,43.5,65.2,87.0,26.1,34.8,58.0,74.5,261.0,47.4,34.8,104.4,104.4,0.0,522.0,522.0,130.5,522.0,522.0,2.6,3.0,4.9,16.5,14.1,12.3,12.3,49.5,0.0,24.7,99.0,0.0,24.7,99.0,99.0
202609211701,2026-09-21,17,01R,10:40,2026-09-21T10:30:36.514687+09:00,3.7,3.2,5.0,35.7,23.2,24.3,39.6,35.7,153.1,82.4,15.3,39.6,34.5,97.4,66.9,10.6,29.7,32.4,107.1,66.9,214.3,357.2,357.2,535.8,267.9,66.9,267.9,133.9,153.1,535.8,2.5,2.1,7.2,20.7,13.8,14.5,20.7,145.5,97.0,36.3,291.0,97.0,291.0,36.3,291.0
202609211006,2026-09-21,10,06R,10:50,2026-09-21T10:40:28.829581+09:00,9.6,16.9,46.5,20.2,8.3,19.0,34.5,71.6,20.2,16.0,23.8,32.1,84.6,30.0,25.8,77.6,116.4,310.5,186.3,133.0,25.8,27.3,77.6,133.0,10.5,10.3,8.7,30.0,33.2,8.8,7.3,14.7,23.0,9.4,4.3,25.8,41.4,9.4,4.8,25.8,29.5,18.8,41.4,25.8,5.4
202609211601,2026-09-21,16,01R,10:54,2026-09-21T10:44:26.527988+09:00,4.0,9.3,7.2,9.0,12.5,20.5,85.5,39.4,73.2,32.0,102.6,102.6,128.2,128.2,46.6,102.6,57.0,171.0,128.2,51.3,85.5,85.5,171.0,171.0,256.5,8.1,12.5,42.7,13.8,15.5,2.3,3.9,10.1,11.4,4.8,91.5,45.7,45.7,22.8,45.7,91.5,0.0,30.5,18.3,22.8
202609210502,2026-09-21,05,02R,10:57,2026-09-21T10:48:27.929970+09:00,17.1,2.5,4.2,5.6,36.8,55.8,65.6,107.7,100.6,301.8,22.8,60.3,31.4,41.9,75.4,19.8,83.8,65.6,32.8,58.0,18.8,55.8,79.4,58.0,107.7,150.9,377.2,215.5,251.5,125.7,6.5,2.9,4.5,7.8,13.5,12.8,30.4,18.7,121.8,17.4,34.8,30.4,14.3,34.8,40.6
202609211302,2026-09-21,13,02R,11:00,2026-09-21T10:50:19.963010+09:00,12.9,12.9,14.2,12.9,35.6,14.2,14.2,8.9,7.9,47.5,20.3,47.5,23.7,35.6,28.5,17.8,20.3,47.5,17.8,71.2,28.5,23.7,47.5,28.5,35.6,28.5,0.0,47.5,0.0,71.2,13.8,7.6,4.3,4.9,17.2,13.8,13.8,9.8,34.5,13.8,11.5,34.5,7.6,34.5,69.0
202609211806,2026-09-21,18,06R,10:59,2026-09-21T10:50:19.963010+09:00,8.7,21.9,43.9,31.0,43.9,18.8,6.2,29.2,26.3,25.1,13.8,4.6,19.5,10.3,13.8,35.1,65.9,65.9,43.9,47.9,40.5,65.9,26.3,131.8,52.7,105.4,131.8,58.5,131.8,75.3,16.7,5.5,20.1,16.7,20.1,3.7,20.1,14.3,20.1,12.5,5.5,11.1,14.3,50.2,16.7
202609210902,2026-09-21,09,02R,11:03,2026-09-21T10:54:23.848661+09:00,8.1,6.3,17.2,8.1,32.5,12.7,7.6,22.5,12.7,73.1,13.9,16.2,32.5,19.5,19.5,41.7,48.7,41.7,146.2,48.7,41.7,73.1,41.7,146.2,58.5,146.2,146.2,41.7,0.0,97.5,2.1,2.1,31.8,10.6,15.9,11.5,42.5,63.7,0.0,63.7,42.5,127.5,42.5,0.0,127.5
202609211702,2026-09-21,17,02R,11:07,2026-09-21T10:58:26.754952+09:00,9.1,15.9,8.2,105.0,19.3,10.0,28.2,10.5,183.7,17.9,30.6,61.2,40.8,147.0,105.0,6.3,7.4,38.6,73.5,6.0,367.5,367.5,367.5,122.5,245.0,56.5,66.8,122.5,27.2,245.0,4.3,13.6,4.2,18.5,10.7,17.0,6.0,40.8,17.0,12.7,102.0,29.1,29.1,5.8,102.0
202609211007,2026-09-21,10,07R,11:19,2026-09-21T11:10:30.196229+09:00,9.8,12.2,21.7,83.5,23.8,10.0,14.7,8.4,35.7,14.3,13.1,16.7,27.8,23.8,41.7,21.7,11.3,31.3,167.0,15.1,71.5,29.4,62.6,83.5,100.2,55.6,35.7,125.2,29.4,55.6,6.6,10.8,6.3,37.0,16.8,8.8,2.8,37.0,13.2,14.2,37.0,26.4,61.7,7.4,0.0
202609211303,2026-09-21,13,03R,11:23,2026-09-21T11:14:25.797982+09:00,4.8,7.9,6.7,23.1,17.3,7.9,21.3,34.6,92.5,46.2,34.6,55.5,46.2,92.5,138.7,7.1,7.9,46.2,69.3,55.5,92.5,69.3,138.7,138.7,138.7,30.8,277.5,138.7,92.5,92.5,4.5,48.7,3.0,48.7,17.7,39.0,8.4,195.0,11.4,15.0,65.0,19.5,6.9,6.9,27.8
202609211602,2026-09-21,16,02R,11:25,2026-09-21T11:16:27.682417+09:00,4.4,11.4,8.7,11.4,18.3,4.5,20.6,20.6,23.6,23.6,47.2,66.1,47.2,33.0,110.2,23.6,25.4,30.0,33.0,30.0,36.7,41.3,330.7,330.7,330.7,110.2,165.3,330.7,330.7,165.3,2.2,8.1,7.5,13.2,13.2,5.8,26.4,0.0,26.4,26.4,26.4,35.2,17.6,35.2,21.1
202609210503,2026-09-21,05,03R,11:27,2026-09-21T11:18:21.302318+09:00,8.3,16.4,15.8,7.9,40.1,22.1,45.7,61.5,33.3,103.5,43.7,56.2,45.7,70.2,103.5,50.4,54.6,85.5,44.7,109.3,4.9,7.1,25.2,12.6,9.1,59.6,61.5,115.7,93.7,36.4,8.6,17.3,11.8,2.7,18.9,29.7,32.0,5.5,34.6,37.8,21.9,41.6,8.8,52.0,6.3
202609210601,2026-09-21,06,01R,11:28,2026-09-21T11:18:21.302318+09:00,28.4,9.4,10.1,10.6,23.6,25.0,32.7,25.0,47.3,35.5,12.1,53.2,26.6,12.1,20.2,26.6,71.0,23.6,19.3,60.8,30.4,15.7,12.5,14.2,42.6,106.5,38.7,30.4,71.0,71.0,12.8,5.1,17.1,17.1,77.2,15.4,6.7,17.1,38.6,14.0,3.5,19.3,9.6,11.0,25.7
202609210903,2026-09-21,09,03R,11:32,2026-09-21T11:22:21.979317+09:00,25.0,9.7,37.5,32.1,25.0,75.0,13.2,37.5,37.5,32.1,9.3,10.7,9.0,56.2,5.2,37.5,37.5,45.0,112.5,37.5,225.0,45.0,225.0,112.5,56.2,56.2,32.1,8.3,28.1,37.5,22.5,3.0,33.7,16.8,8.4,13.5,33.7,67.5,33.7,7.5,33.7,3.0,22.5,16.8,67.5
202609211807,2026-09-21,18,07R,11:35,2026-09-21T11:26:20.711397+09:00,7.3,7.8,17.1,32.0,13.8,20.7,25.1,19.0,64.0,24.2,20.1,30.6,22.7,27.0,26.0,13.5,18.0,20.1,44.0,10.8,88.0,70.4,176.0,117.3,100.6,27.0,37.0,39.1,16.3,70.4,6.6,9.6,4.8,12.6,7.0,10.5,9.6,31.5,21.0,18.0,25.2,21.0,18.0,7.0,31.5
202609211703,2026-09-21,17,03R,11:37,2026-09-21T11:28:23.229495+09:00,9.8,18.6,26.5,126.1,65.8,8.7,4.0,6.6,216.2,26.5,13.0,6.8,17.0,168.1,52.1,22.2,12.3,30.2,252.2,30.2,94.5,126.1,756.7,0.0,378.3,252.2,68.7,116.4,100.9,756.7,3.4,10.7,11.0,18.1,39.8,3.3,4.9,56.8,14.2,13.7,132.7,22.1,56.8,28.4,132.7
202609211304,2026-09-21,13,04R,11:49,2026-09-21T11:40:32.115903+09:00,2.7,8.3,6.2,18.7,5.7,12.0,41.6,34.0,75.0,22.0,34.0,375.0,62.5,125.0,187.5,28.8,37.5,93.7,62.5,37.5,75.0,187.5,375.0,62.5,375.0,46.8,75.0,375.0,75.0,187.5,1.2,11.0,10.5,37.7,9.7,29.3,37.7,132.0,33.0,66.0,132.0,37.7,132.0,20.3,66.0
202609211008,2026-09-21,10,08R,11:51,2026-09-21T11:42:22.929116+09:00,25.9,13.2,45.4,21.8,77.8,13.6,7.3,22.7,11.8,41.9,10.6,8.6,21.8,8.6,34.0,60.5,34.0,41.9,36.3,49.5,45.4,13.6,18.8,49.5,38.9,272.6,90.8,181.7,109.0,27.2,6.5,13.4,19.5,16.5,30.6,3.2,9.7,5.3,42.9,21.4,5.2,107.2,26.8,35.7,42.9
202609210602,2026-09-21,06,02R,11:53,2026-09-21T11:44:27.728807+09:00,10.0,46.2,28.8,19.2,16.5,3.6,17.7,4.2,19.2,21.0,77.0,21.0,23.1,46.2,77.0,46.2,17.7,21.0,231.0,28.8,57.7,38.5,115.5,115.5,231.0,0.0,115.5,115.5,0.0,77.0,9.6,11.2,7.5,67.5,13.5,11.2,4.2,33.7,6.1,22.5,33.7,13.5,33.7,5.6,22.5
202609211603,2026-09-21,16,03R,11:55,2026-09-21T11:46:25.067645+09:00,5.6,3.1,6.4,13.1,15.3,12.5,25.1,69.1,46.1,34.5,18.4,92.2,23.0,69.1,34.5,39.5,39.5,34.5,69.1,39.5,55.3,92.2,276.7,276.7,276.7,55.3,138.3,276.7,138.3,69.1,5.0,1.7,4.2,20.0,14.0,0.0,70.1,0.0,140.2,70.1,70.1,46.7,15.5,35.0,28.0
202609210504,2026-09-21,05,04R,11:57,2026-09-21T11:48:22.616474+09:00,2.5,5.2,10.9,16.1,24.0,8.6,27.4,29.2,41.6,32.8,28.8,50.3,63.7,80.2,80.2,44.2,74.6,86.6,61.8,90.2,37.3,74.6,90.2,86.6,94.1,37.3,52.8,120.3,127.4,114.0,1.8,12.1,7.6,10.9,10.0,20.4,28.1,14.5,16.6,34.6,28.1,40.9,37.5,32.1,30.0
202609210904,2026-09-21,09,04R,12:02,2026-09-21T11:52:25.437622+09:00,36.7,9.8,24.5,13.3,36.7,147.0,36.7,11.3,29.4,147.0,10.5,21.0,29.4,49.0,36.7,21.0,6.1,21.0,5.8,49.0,8.1,49.0,147.0,36.7,0.0,0.0,147.0,49.0,147.0,73.5,25.8,25.8,1.7,25.8,51.7,25.8,12.9,17.2,0.0,8.6,17.2,0.0,3.9,51.7,51.7
202609211704,2026-09-21,17,04R,12:07,2026-09-21T11:58:21.251123+09:00,16.5,36.0,18.0,73.6,231.5,8.4,8.8,3.1,42.6,81.0,60.0,24.9,25.7,124.6,202.5,10.2,4.4,11.8,40.5,115.7,180.0,180.0,270.1,162.0,810.3,405.1,810.3,231.5,202.5,405.1,5.3,11.5,8.3,11.5,52.6,8.9,2.1,23.0,184.1,11.8,40.9,184.1,16.0,61.3,184.1
202609211808,2026-09-21,18,08R,12:11,2026-09-21T12:02:25.280284+09:00,13.6,22.4,9.2,24.8,116.1,31.6,24.8,19.9,20.4,53.5,24.8,38.7,40.9,30.2,43.5,6.4,9.9,27.8,5.9,36.6,38.7,15.1,36.6,16.2,63.3,232.2,232.2,77.4,174.1,77.4,6.5,17.6,3.8,12.3,17.6,13.7,8.2,5.8,41.2,20.6,20.6,61.8,6.5,41.2,20.6
202609211305,2026-09-21,13,05R,12:19,2026-09-21T12:10:25.676950+09:00,11.9,9.1,5.9,12.8,7.4,71.7,39.8,39.8,71.7,39.8,17.0,44.8,17.0,51.2,39.8,18.8,39.8,29.8,23.9,10.2,89.6,89.6,89.6,29.8,44.8,22.4,51.2,59.7,19.9,358.5,13.8,10.5,4.4,37.5,3.5,43.7,7.0,87.5,43.7,12.5,87.5,18.7,21.8,4.4,52.5
202609210603,2026-09-21,06,03R,12:21,2026-09-21T12:12:24.295595+09:00,30.3,33.1,36.4,20.2,24.3,16.5,7.0,20.2,6.5,72.9,33.1,7.2,12.5,13.0,52.0,60.7,60.7,28.0,52.0,72.9,36.4,15.1,14.5,28.0,40.5,121.5,60.7,91.1,121.5,45.5,12.9,19.4,51.7,17.2,38.8,3.5,7.7,5.9,15.5,19.4,5.1,15.5,17.2,31.0,17.2
202609211604,2026-09-21,16,04R,12:23,2026-09-21T12:14:22.306965+09:00,15.8,6.2,8.3,10.3,15.8,166.1,47.4,110.7,66.4,33.2,19.5,47.4,13.2,22.1,19.5,33.2,36.9,25.5,25.5,14.4,33.2,41.5,41.5,41.5,41.5,23.7,47.4,25.5,27.6,27.6,6.7,4.8,5.4,5.4,7.3,87.7,0.0,87.7,43.8,8.7,8.7,29.2,21.9,21.9,12.5
202609211009,2026-09-21,10,09R,12:25,2026-09-21T12:16:23.014401+09:00,23.9,15.2,12.2,50.0,19.6,28.9,22.0,50.0,23.9,78.6,12.8,34.4,6.7,17.2,9.3,36.7,61.1,8.7,91.7,14.4,91.7,32.3,34.4,275.2,183.5,25.0,137.6,14.1,21.1,68.8,9.1,4.1,6.3,27.5,10.3,13.7,27.5,41.2,27.5,6.3,16.5,5.8,0.0,9.1,41.2
202609210505,2026-09-21,05,05R,12:27,2026-09-21T12:18:23.095906+09:00,4.1,3.3,5.7,11.1,28.9,11.1,28.4,56.9,82.8,151.8,19.3,38.7,35.0,49.2,62.8,27.2,82.8,75.9,53.6,130.1,37.1,113.9,165.6,60.7,151.8,86.7,202.5,113.9,182.2,182.2,3.4,4.4,6.2,8.5,10.4,12.8,18.6,25.7,37.2,20.9,27.9,25.7,15.2,30.4,41.9
202609210905,2026-09-21,09,05R,12:36,2026-09-21T12:26:29.294731+09:00,2.9,19.6,2.7,9.8,43.2,27.0,30.8,54.0,54.0,216.0,54.0,43.2,54.0,72.0,54.0,18.0,30.8,43.2,43.2,216.0,13.5,216.0,216.0,216.0,0.0,0.0,216.0,72.0,0.0,108.0,1.8,9.5,3.5,16.6,22.2,16.6,33.3,22.2,0.0,66.7,16.6,66.7,33.3,66.7,33.3
202609211705,2026-09-21,17,05R,12:38,2026-09-21T12:28:28.057263+09:00,12.2,8.4,2.8,15.5,12.6,32.5,37.0,44.7,134.2,82.6,22.8,89.5,29.8,89.5,107.4,8.0,56.5,21.0,24.4,16.5,35.8,214.8,179.0,59.6,56.5,42.9,179.0,107.4,56.5,76.7,9.6,12.6,2.0,12.0,8.1,31.5,31.5,36.0,63.0,14.8,50.4,28.0,12.0,10.0,22.9
202609211809,2026-09-21,18,09R,12:42,2026-09-21T12:32:25.041005+09:00,3.2,2.8,13.6,16.9,13.9,19.5,37.8,45.9,71.5,91.9,9.1,24.7,45.9,53.6,22.1,107.2,128.7,160.8,214.5,107.2,64.3,91.9,128.7,643.5,160.8,107.2,321.7,128.7,214.5,321.7,2.7,2.4,20.6,5.7,11.1,20.6,36.1,144.7,72.3,72.3,36.1,20.6,36.1,144.7,48.2
202609210604,2026-09-21,06,04R,12:47,2026-09-21T12:38:22.770744+09:00,2.4,4.6,4.9,31.0,19.2,16.1,67.3,134.7,57.7,404.2,40.4,44.9,33.6,31.0,134.7,26.9,134.7,40.4,202.1,202.1,44.9,50.5,404.2,50.5,202.1,101.0,134.7,134.7,134.7,44.9,1.9,2.2,9.1,10.5,55.0,68.8,68.8,39.3,91.7,137.6,34.4,68.8,45.8,137.6,91.7
202609211306,2026-09-21,13,06R,12:52,2026-09-21T12:42:23.800551+09:00,8.2,8.8,3.3,14.9,39.2,19.1,53.3,33.9,93.2,124.3,62.1,93.2,82.9,248.7,373.1,3.7,14.0,20.1,32.4,43.8,67.8,74.6,93.2,67.8,74.6,74.6,746.2,373.1,82.9,248.7,4.8,8.8,1.7,11.2,16.8,33.6,14.6,336.0,56.0,17.6,84.0,56.0,22.4,30.5,168.0
202609211605,2026-09-21,16,05R,12:54,2026-09-21T12:44:25.078379+09:00,8.3,6.4,47.7,4.3,37.1,30.4,37.1,55.7,33.4,111.5,17.6,55.7,66.9,11.9,66.9,111.5,47.7,66.9,55.7,111.5,9.0,5.8,25.7,83.6,47.7,83.6,167.2,111.5,167.2,55.7,4.1,4.4,9.5,5.0,23.7,17.8,47.5,12.9,28.5,15.8,6.7,35.6,35.6,47.5,20.3
202609210506,2026-09-21,05,06R,12:57,2026-09-21T12:48:23.384981+09:00,6.6,6.3,3.4,5.7,10.3,44.6,123.7,169.3,178.7,214.5,36.9,110.9,64.3,119.1,178.7,10.6,103.8,61.8,14.4,46.6,23.1,119.1,214.5,33.5,74.8,50.2,247.5,292.5,178.7,178.7,3.6,3.8,3.9,7.5,12.7,24.4,41.9,48.9,41.9,27.9,41.9,27.9,15.8,27.9,30.9
202609211010,2026-09-21,10,10R,13:00,2026-09-21T12:50:31.756901+09:00,16.8,15.6,18.3,16.4,23.1,16.8,13.5,18.3,16.0,52.0,9.3,16.8,18.3,11.5,32.8,44.6,41.6,34.7,34.7,26.0,27.1,14.1,16.0,28.3,32.8,89.2,78.0,78.0,104.1,48.0,15.0,7.8,10.3,27.5,23.5,8.2,16.5,8.6,165.0,4.5,7.1,41.2,5.6,16.5,23.5
202609211706,2026-09-21,17,06R,13:09,2026-09-21T13:00:43.273587+09:00,8.6,7.0,7.3,2.3,5.3,54.5,117.3,93.8,195.5,391.1,61.7,180.5,469.3,146.6,180.5,58.6,195.5,213.3,75.7,213.3,13.7,167.6,93.8,138.0,23.7,33.5,391.1,234.6,293.3,31.2,8.1,5.6,7.1,2.4,5.4,54.0,54.0,40.5,28.6,81.1,54.0,44.2,27.0,28.6,11.5
202609210906,2026-09-21,09,06R,13:14,2026-09-21T13:04:24.692819+09:00,3.7,10.2,36.0,4.8,24.0,6.8,28.8,144.0,24.0,48.0,36.0,48.0,48.0,48.0,36.0,36.0,48.0,36.0,48.0,144.0,6.8,48.0,144.0,144.0,0.0,0.0,144.0,48.0,0.0,72.0,1.0,66.2,198.7,33.1,28.3,0.0,0.0,66.2,39.7,99.3,49.6,0.0,66.2,198.7,33.1
202609211810,2026-09-21,18,10R,13:17,2026-09-21T13:08:19.863262+09:00,6.0,5.7,15.3,32.6,29.0,7.9,13.7,14.5,52.2,10.8,18.6,20.1,21.7,34.8,27.5,52.2,32.6,40.2,104.5,29.0,58.0,104.5,130.6,522.7,87.1,65.3,30.7,37.3,47.5,130.6,6.3,9.7,6.3,29.2,16.2,6.3,6.9,48.7,7.3,9.7,29.2,24.3,20.8,8.1,73.1
202609210605,2026-09-21,06,05R,13:20,2026-09-21T13:10:24.719403+09:00,37.2,6.1,11.1,65.1,26.0,60.1,41.1,78.2,60.1,52.1,6.3,32.5,3.4,25.2,11.3,27.9,55.8,12.2,37.2,43.4,111.7,60.1,111.7,43.4,111.7,97.7,195.5,55.8,130.3,71.1,16.3,5.4,8.1,17.4,17.4,40.7,10.1,27.1,11.1,2.8,20.3,12.8,17.4,20.3,81.5
202609211606,2026-09-21,16,06R,13:23,2026-09-21T13:14:18.948181+09:00,42.2,8.1,10.1,14.0,19.5,84.5,25.3,63.3,63.3,84.5,6.6,18.1,5.6,25.3,12.6,63.3,36.2,16.9,50.7,15.8,36.2,63.3,50.7,126.7,253.5,36.2,126.7,36.2,50.7,36.2,15.0,5.2,7.5,15.0,10.0,15.0,30.0,30.0,22.5,5.6,30.0,6.9,22.5,8.1,12.8
202609211307,2026-09-21,13,07R,13:26,2026-09-21T13:16:20.540038+09:00,1.8,6.1,4.8,11.6,8.4,26.1,61.0,68.7,61.0,78.5,109.9,183.2,91.6,109.9,549.7,54.9,109.9,549.7,274.8,274.8,91.6,183.2,549.7,549.7,274.8,45.8,183.2,549.7,549.7,274.8,1.7,7.8,5.5,11.0,7.2,31.2,13.3,93.7,31.2,46.8,93.7,187.5,93.7,187.5,93.7
202609210507,2026-09-21,05,07R,13:29,2026-09-21T13:20:24.856171+09:00,4.2,8.2,4.4,5.6,21.7,17.0,90.3,50.7,103.3,137.7,43.1,85.0,67.2,93.3,96.4,10.7,33.2,57.8,17.1,41.9,21.7,99.7,170.1,38.0,144.6,103.3,262.9,144.6,160.7,262.9,3.9,5.7,2.5,14.6,21.9,43.9,22.9,11.2,15.5,25.1,47.9,31.0,15.0,65.9,65.9
202609211707,2026-09-21,17,07R,13:40,2026-09-21T13:30:41.964357+09:00,15.1,3.3,31.3,80.3,11.0,35.7,38.9,80.3,75.6,116.9,4.8,22.5,23.3,61.2,7.1,64.3,428.7,91.8,128.6,80.3,214.3,183.7,183.7,321.5,128.6,11.3,40.1,12.8,61.2,80.3,7.3,1.9,25.8,60.2,6.9,18.0,27.8,60.2,45.1,15.7,25.8,4.6,72.3,40.1,90.3
202609211811,2026-09-21,18,11R,13:49,2026-09-21T13:40:38.285167+09:00,9.1,21.5,6.5,5.9,19.7,29.8,102.9,51.4,57.8,154.3,7.7,102.9,14.9,15.9,16.5,12.6,92.6,308.7,22.0,22.5,14.7,46.3,71.2,23.1,28.9,308.7,463.1,185.2,154.3,92.6,1.5,7.2,7.9,7.7,25.5,85.0,36.4,36.4,85.0,85.0,51.0,127.5,15.0,31.8,18.2
