レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609191703,2026-09-19,17,03R,11:37,2026-09-19T11:28:25.290253+09:00,22.6,18.9,15.3,141.7,87.2,15.3,9.4,8.8,87.2,49.3,13.5,12.1,4.9,66.7,49.3,12.7,8.8,5.7,47.2,37.8,141.7,378.0,378.0,189.0,567.0,226.8,378.0,567.0,378.0,1134,10.4,13.1,8.6,88.6,70.9,4.3,3.7,50.6,16.1,2.5,118.2,0.0,59.1,44.3,0.0
202609190302,2026-09-19,03,02R,11:41,2026-09-19T11:32:20.603668+09:00,12.7,4.6,25.5,7.6,23.0,11.5,32.8,230.2,23.0,76.7,20.9,20.9,25.5,17.7,46.0,57.5,0.0,46.0,76.7,230.2,15.3,12.7,17.7,230.2,13.5,38.3,115.1,57.5,230.2,23.0,6.6,8.3,33.3,13.3,16.6,6.0,0.0,11.1,13.3,22.2,5.5,7.4,0.0,0.0,4.7
202609190203,2026-09-19,02,03R,11:45,2026-09-19T11:36:21.811486+09:00,29.1,47.9,11.0,55.9,23.1,21.6,61.0,20.3,30.5,41.9,37.2,47.9,39.4,29.1,74.5,13.6,14.9,25.8,11.1,21.6,55.9,35.3,95.8,7.3,7.7,111.8,111.8,95.8,12.6,10.6,14.6,24.3,2.9,36.5,20.8,73.1,4.7,48.7,146.2,18.2,24.3,146.2,5.4,5.8,9.7
202609191408,2026-09-19,14,08R,11:50,2026-09-19T11:40:25.186662+09:00,3.4,6.5,9.1,46.5,10.2,41.9,69.8,59.8,69.8,69.8,16.1,26.2,19.0,23.2,38.1,34.9,46.5,46.5,104.8,32.2,59.8,139.7,139.7,139.7,0.0,11.6,32.2,32.2,19.9,104.8,4.6,3.8,7.2,32.6,5.9,10.8,9.3,32.6,65.2,13.0,32.6,21.7,65.2,10.8,65.2
202609191603,2026-09-19,16,03R,11:49,2026-09-19T11:40:25.186662+09:00,49.9,17.8,83.2,31.2,22.7,19.2,15.6,15.6,49.9,22.7,11.8,13.8,13.1,13.8,16.6,249.7,31.2,13.1,17.8,83.2,20.8,22.7,17.8,22.7,15.6,31.2,62.4,22.7,249.7,35.6,21.0,10.5,21.0,12.6,21.0,7.8,6.3,31.5,12.6,4.2,10.5,10.5,31.5,21.0,9.0
202609190403,2026-09-19,04,03R,11:52,2026-09-19T11:42:15.834684+09:00,2.8,13.4,24.9,17.7,51.8,3.0,20.4,21.7,22.4,84.1,29.2,22.4,48.1,134.7,134.7,51.8,56.1,168.3,224.5,112.2,30.6,35.4,224.5,224.5,168.3,61.2,74.8,112.2,84.1,84.1,1.5,9.8,19.7,29.6,59.2,6.3,12.6,35.5,88.8,16.1,25.3,25.3,59.2,59.2,59.2
202609191304,2026-09-19,13,04R,11:55,2026-09-19T11:46:20.189100+09:00,23.6,20.7,55.2,5.3,15.0,6.6,41.4,23.6,7.8,15.0,13.8,55.2,27.6,41.4,0.0,33.1,55.2,0.0,82.8,165.7,11.0,8.7,55.2,82.8,41.4,165.7,15.0,0.0,165.7,165.7,3.9,8.3,10.4,3.7,0.0,10.4,9.2,4.6,83.2,83.2,13.8,0.0,13.8,0.0,83.2
202609190504,2026-09-19,05,04R,11:57,2026-09-19T11:48:23.781329+09:00,8.1,8.1,10.1,12.8,35.3,16.5,25.6,27.1,49.3,98.6,8.4,15.6,14.8,26.7,43.5,11.8,15.2,18.7,25.3,41.6,19.3,45.7,62.4,62.4,124.9,208.2,234.2,187.4,144.1,234.2,3.5,6.3,6.3,16.0,22.9,11.4,10.0,18.9,32.1,7.3,26.8,24.7,16.0,15.3,64.3
202609190602,2026-09-19,06,02R,12:00,2026-09-19T11:50:30.920794+09:00,9.9,8.4,24.1,14.0,42.1,15.3,5.2,0.0,18.7,84.3,9.9,4.6,28.1,9.3,56.2,168.7,84.3,168.7,84.3,168.7,33.7,33.7,28.1,0.0,0.0,84.3,168.7,168.7,168.7,56.2,8.5,4.7,8.5,3.5,21.3,6.1,0.0,6.1,42.7,42.7,7.1,42.7,0.0,42.7,0.0
202609192308,2026-09-19,23,08R,12:03,2026-09-19T11:54:18.459643+09:00,5.8,5.2,7.9,21.5,25.8,12.0,34.5,57.5,64.6,73.9,6.6,21.5,16.1,30.4,9.4,19.9,57.5,57.5,517.5,51.7,39.8,86.2,129.3,129.3,258.7,172.5,129.3,64.6,86.2,0.0,9.0,3.6,10.3,0.0,14.5,10.3,8.0,0.0,18.1,3.3,72.7,9.0,36.3,18.1,0.0
202609190303,2026-09-19,03,03R,12:08,2026-09-19T11:58:21.396804+09:00,12.1,15.6,16.6,53.2,133.1,8.8,5.0,4.0,24.2,29.5,53.2,6.1,13.3,38.0,53.2,133.1,33.2,22.1,53.2,133.1,53.2,133.1,0.0,266.2,0.0,0.0,266.2,133.1,0.0,66.5,16.5,6.1,24.7,49.5,49.5,1.5,8.2,16.5,12.3,16.5,0.0,49.5,49.5,0.0,49.5
202609191704,2026-09-19,17,04R,12:07,2026-09-19T11:58:21.396804+09:00,27.5,5.1,6.8,84.1,130.0,39.7,79.4,79.4,238.3,238.3,3.2,20.7,4.1,55.0,46.1,12.5,36.6,12.0,286.0,102.1,89.3,158.9,286.0,357.5,476.7,238.3,286.0,476.7,476.7,715.1,19.4,1.8,4.7,123.0,184.5,14.7,26.3,123.0,46.1,3.1,46.1,61.5,184.5,92.2,369.0
202609190204,2026-09-19,02,04R,12:14,2026-09-19T12:04:24.700590+09:00,12.8,40.3,14.5,31.4,33.2,8.4,43.5,9.4,14.5,12.8,37.7,37.7,94.2,31.4,282.7,22.6,14.5,70.6,25.7,15.7,29.7,20.9,94.2,24.5,26.9,16.6,18.2,43.5,18.8,62.8,6.5,36.0,24.0,14.4,7.2,24.0,6.0,6.0,9.0,36.0,24.0,0.0,6.0,14.4,9.0
202609191604,2026-09-19,16,04R,12:18,2026-09-19T12:08:25.801530+09:00,43.6,6.2,9.7,4.7,15.8,43.6,43.6,34.9,174.7,174.7,17.4,58.2,29.1,24.9,29.1,29.1,29.1,21.8,15.8,43.6,10.2,87.3,24.9,17.4,43.6,43.6,0.0,87.3,87.3,34.9,5.5,6.0,7.4,8.3,13.3,33.3,8.3,22.2,16.6,7.4,33.3,16.6,13.3,13.3,33.3
202609191305,2026-09-19,13,05R,12:20,2026-09-19T12:10:37.730302+09:00,15.0,5.8,3.6,20.6,82.5,11.7,165.0,82.5,55.0,0.0,6.3,82.5,15.0,55.0,165.0,9.1,20.6,18.3,27.5,23.5,55.0,82.5,0.0,41.2,165.0,55.0,165.0,0.0,165.0,0.0,20.2,1.0,11.7,111.3,37.1,37.1,111.3,222.7,0.0,20.2,20.2,111.3,111.3,55.6,111.3
202609190404,2026-09-19,04,04R,12:22,2026-09-19T12:12:19.563464+09:00,24.4,5.0,15.1,87.9,19.1,48.8,27.4,54.9,29.3,87.9,6.1,10.4,7.8,17.5,13.7,19.9,87.9,17.5,109.8,39.9,87.9,29.3,73.2,109.8,146.5,29.3,146.5,31.3,48.8,109.8,19.3,3.7,6.7,25.7,14.0,10.3,19.3,38.6,38.6,3.3,77.2,10.3,30.9,10.3,51.5
202609190603,2026-09-19,06,03R,12:25,2026-09-19T12:16:26.083997+09:00,13.9,11.4,11.1,55.8,11.7,5.7,13.5,9.7,49.6,10.1,15.4,14.4,149.0,111.7,40.6,27.9,29.8,74.5,31.9,21.2,44.7,74.5,223.5,447.0,223.5,17.8,40.6,89.4,37.2,89.4,11.4,19.0,5.7,11.4,8.1,19.0,6.3,57.0,3.5,19.0,57.0,28.5,0.0,6.3,28.5
202609190505,2026-09-19,05,05R,12:27,2026-09-19T12:18:19.926856+09:00,6.8,11.4,11.7,29.8,38.3,5.2,13.3,10.9,32.4,34.7,19.6,22.9,29.8,106.7,83.0,12.9,14.6,21.3,31.7,19.9,71.1,93.3,99.6,78.6,186.7,71.1,93.3,87.8,57.4,114.9,3.5,6.7,6.0,36.5,38.8,8.6,3.5,12.9,25.8,17.7,88.7,62.1,22.1,24.8,310.5
202609191409,2026-09-19,14,09R,12:30,2026-09-19T12:20:23.141423+09:00,5.6,20.8,18.8,16.5,17.2,13.1,25.3,18.8,18.8,12.6,35.3,27.0,42.7,33.8,40.6,22.5,20.3,42.7,19.3,23.2,32.4,33.8,73.8,33.8,24.6,42.7,22.5,81.2,36.9,31.2,4.2,9.8,12.4,13.7,12.4,13.7,9.8,11.4,7.6,27.4,34.3,34.3,10.5,9.8,12.4
202609192309,2026-09-19,23,09R,12:33,2026-09-19T12:24:23.136677+09:00,8.7,5.3,5.7,8.2,70.2,8.9,49.2,49.2,49.2,246.0,11.4,98.4,82.0,164.0,61.5,7.8,32.8,49.2,17.5,61.5,12.3,98.4,123.0,49.2,123.0,164.0,123.0,70.2,246.0,492.0,5.4,8.4,3.5,15.5,23.2,93.0,4.2,46.5,46.5,5.1,0.0,46.5,15.5,18.6,46.5
202609190304,2026-09-19,03,04R,12:35,2026-09-19T12:26:19.467780+09:00,31.0,17.3,14.0,217.1,86.8,16.7,27.1,24.1,108.5,86.8,20.6,22.8,14.9,217.1,62.0,7.2,18.8,3.1,33.4,5.4,217.1,434.2,434.2,144.7,0.0,108.5,144.7,144.7,21.7,108.5,26.2,17.5,3.5,52.5,17.5,10.5,10.5,0.0,52.5,2.9,52.5,13.1,17.5,5.8,0.0
202609191705,2026-09-19,17,05R,12:37,2026-09-19T12:28:21.275539+09:00,5.3,11.5,1.8,13.1,39.9,24.5,106.4,42.0,88.7,319.3,24.5,66.5,38.9,55.0,106.4,16.9,69.4,145.1,31.3,99.7,43.1,66.5,122.8,79.8,106.4,76.0,266.1,228.1,145.1,159.6,5.4,5.8,3.2,9.3,27.3,11.5,13.0,30.0,37.5,9.1,15.0,23.1,14.3,75.1,300.7
202609190205,2026-09-19,02,05R,12:44,2026-09-19T12:34:23.444981+09:00,7.5,17.9,4.9,49.3,49.3,15.5,42.3,23.7,49.3,197.5,21.9,59.2,42.3,22.7,0.0,5.1,8.9,15.1,12.6,15.5,59.2,59.2,74.0,65.8,42.3,592.5,0.0,98.7,592.5,0.0,8.1,14.2,2.4,10.3,19.0,57.0,7.1,57.0,22.8,28.5,114.0,114.0,5.1,11.4,38.0
202609191605,2026-09-19,16,05R,12:48,2026-09-19T12:38:21.930410+09:00,7.5,13.7,35.3,17.6,123.7,4.1,4.5,30.9,9.9,247.5,16.5,10.7,82.5,24.7,123.7,82.5,30.9,35.3,123.7,82.5,30.9,22.5,27.5,0.0,247.5,123.7,0.0,0.0,0.0,247.5,3.3,5.1,10.9,21.9,29.2,3.9,14.6,10.9,43.8,12.5,29.2,29.2,29.2,29.2,43.8
202609191306,2026-09-19,13,06R,12:50,2026-09-19T12:40:17.258246+09:00,50.9,13.5,1.1,33.3,96.2,48.1,433.1,288.7,216.5,288.7,43.3,433.1,45.5,96.2,0.0,8.3,66.6,108.2,39.3,86.6,78.7,866.2,433.1,57.7,866.2,866.2,866.2,0.0,866.2,866.2,5.9,4.8,1.6,25.3,25.3,20.2,11.2,101.2,101.2,20.2,33.7,0.0,50.6,50.6,101.2
202609190405,2026-09-19,04,05R,12:52,2026-09-19T12:42:20.715769+09:00,18.8,9.6,20.8,79.3,16.5,36.0,24.7,56.6,198.3,56.6,5.4,17.2,12.7,56.6,6.0,16.5,49.5,18.0,44.0,18.0,44.0,49.5,132.2,79.3,132.2,18.8,66.1,18.8,44.0,66.1,31.5,4.9,6.3,18.9,31.5,4.5,47.2,11.8,13.5,5.2,15.7,7.8,94.5,31.5,31.5
202609190604,2026-09-19,06,04R,12:55,2026-09-19T12:46:23.665112+09:00,3.3,4.6,3.7,20.6,39.1,20.6,35.5,55.9,130.5,130.5,11.8,32.6,35.5,27.9,97.8,43.5,65.2,48.9,97.8,130.5,30.1,391.5,130.5,195.7,78.3,130.5,391.5,97.8,130.5,78.3,1.3,4.7,10.2,13.6,24.6,61.5,41.0,0.0,0.0,20.5,41.0,0.0,61.5,41.0,123.0
202609190506,2026-09-19,05,06R,12:57,2026-09-19T12:48:22.874074+09:00,4.3,6.3,11.6,11.1,39.2,10.1,18.0,21.8,19.2,49.5,11.1,30.1,21.0,27.3,67.0,39.2,47.2,35.2,35.8,64.9,30.1,29.7,74.2,43.3,103.9,231.0,415.8,231.0,138.6,259.8,2.7,4.0,6.4,6.8,53.0,13.7,10.3,24.7,67.5,23.9,26.5,106.0,15.7,39.0,185.6
202609190305,2026-09-19,03,05R,13:02,2026-09-19T12:52:20.606027+09:00,15.0,19.0,12.9,9.2,51.7,20.1,18.1,45.2,9.0,40.2,30.1,72.4,27.8,36.2,90.5,32.9,181.1,51.7,45.2,120.7,12.4,6.7,17.2,27.8,12.0,45.2,72.4,60.3,60.3,15.0,29.2,87.7,0.0,2.8,29.2,5.8,87.7,2.8,43.8,87.7,8.7,0.0,29.2,87.7,5.8
