レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609020801,2026-09-02,08,01R,10:34,2026-09-02T10:24:22.063127+09:00,2.3,6.8,3.2,16.0,20.9,13.9,77.7,108.9,181.5,544.5,38.8,108.9,90.7,108.9,108.9,24.7,136.1,60.5,54.4,90.7,68.0,272.2,0.0,77.7,181.5,36.3,0.0,272.2,181.5,181.5,2.4,5.3,2.5,56.4,9.4,75.2,22.5,225.7,25.0,112.8,225.7,75.2,56.4,17.3,112.8
202609021301,2026-09-02,13,01R,10:42,2026-09-02T10:32:18.001774+09:00,10.5,5.6,14.7,14.3,97.5,24.3,22.1,54.1,81.2,487.5,3.6,10.5,5.2,12.1,81.2,30.4,69.6,24.3,162.5,487.5,81.2,121.8,81.2,121.8,0.0,243.7,0.0,243.7,0.0,0.0,15.8,1.0,31.6,75.9,379.5,27.1,75.9,189.7,379.5,18.0,31.6,189.7,379.5,126.5,0.0
202609022106,2026-09-02,21,06R,10:45,2026-09-02T10:36:32.301686+09:00,1.7,15.2,12.8,37.0,5.2,34.3,107.0,240.7,192.6,96.3,22.9,240.7,68.7,192.6,120.3,53.5,240.7,96.3,240.7,60.1,160.5,240.7,240.7,321.0,240.7,8.2,43.7,56.6,60.1,192.6,4.1,6.5,10.5,52.5,2.7,22.5,39.3,52.5,8.7,31.5,157.5,9.8,39.3,11.2,0.0
202609021701,2026-09-02,17,01R,10:56,2026-09-02T10:46:21.944889+09:00,14.7,5.7,3.2,15.4,40.5,46.3,129.7,108.1,162.1,648.7,10.2,108.1,13.2,72.0,162.1,5.8,43.2,12.0,16.2,46.3,30.8,129.7,648.7,72.0,0.0,92.6,216.2,162.1,129.7,162.1,10.6,3.2,1.6,20.6,55.0,55.0,41.2,55.0,330.0,13.2,36.6,165.0,14.3,82.5,330.0
202609021806,2026-09-02,18,06R,10:59,2026-09-02T10:50:25.303851+09:00,3.0,10.0,9.0,15.2,27.6,6.7,34.0,10.7,17.0,442.5,11.3,44.2,73.7,24.5,0.0,44.2,31.6,442.5,63.2,221.2,49.1,24.5,88.5,49.1,147.5,221.2,221.2,147.5,442.5,221.2,2.1,7.1,6.3,7.5,0.0,15.0,8.6,10.0,60.3,24.1,30.1,120.7,17.2,120.7,0.0
202609020802,2026-09-02,08,02R,11:04,2026-09-02T10:54:27.332718+09:00,14.2,13.2,30.8,30.8,123.5,12.3,12.7,20.5,123.5,123.5,12.7,11.9,2.5,28.5,26.4,41.1,26.4,14.2,46.3,92.6,123.5,92.6,61.7,46.3,185.2,370.5,0.0,74.1,74.1,185.2,4.9,3.6,22.1,88.5,0.0,3.5,8.8,44.2,11.0,5.9,29.5,88.5,22.1,29.5,
202609021302,2026-09-02,13,02R,11:13,2026-09-02T11:04:30.642874+09:00,3.2,21.8,28.2,14.5,7.5,9.2,32.0,40.0,24.0,10.9,53.3,43.6,480.0,28.2,68.5,30.0,68.5,0.0,120.0,53.3,60.0,68.5,480.0,160.0,40.0,16.5,12.3,40.0,53.3,48.0,2.8,11.7,17.6,15.6,5.4,23.5,14.1,17.6,5.6,28.2,47.0,23.5,35.2,11.7,28.2
202609022107,2026-09-02,21,07R,11:16,2026-09-02T11:06:35.476428+09:00,2.1,10.1,6.8,10.9,27.4,25.6,96.0,96.0,192.1,76.8,24.0,96.0,76.8,85.4,153.7,19.2,69.8,48.0,24.7,45.2,48.0,128.1,109.8,45.2,153.7,24.0,33.4,69.8,51.2,76.8,3.6,3.4,3.6,6.6,39.7,33.1,19.8,19.8,49.6,28.3,66.2,49.6,22.0,28.3,66.2
202609021601,2026-09-02,16,01R,11:19,2026-09-02T11:10:30.454131+09:00,2.7,2.8,11.2,8.5,6.3,38.7,38.7,168.0,168.0,0.0,19.3,84.0,126.0,100.8,504.0,29.6,84.0,84.0,168.0,126.0,84.0,252.0,504.0,504.0,0.0,63.0,0.0,0.0,504.0,0.0,2.6,5.5,3.0,7.1,13.8,27.6,27.6,38.7,38.7,64.5,27.6,38.7,96.7,64.5,193.5
202609020601,2026-09-02,06,01R,11:24,2026-09-02T11:14:25.916541+09:00,4.4,9.7,13.0,161.2,5.3,7.8,21.0,24.1,138.2,27.6,31.2,22.5,26.8,483.7,120.9,17.9,19.7,31.2,241.8,23.0,193.5,193.5,483.7,241.8,193.5,16.6,26.8,80.6,37.2,96.7,3.0,6.9,5.5,27.0,4.5,30.3,17.3,81.0,7.8,40.5,121.5,20.2,121.5,11.0,121.5
202609021702,2026-09-02,17,02R,11:23,2026-09-02T11:14:25.916541+09:00,2.2,31.1,62.2,41.5,27.6,2.0,31.1,49.8,83.0,17.7,124.5,31.1,0.0,83.0,249.0,62.2,83.0,0.0,83.0,0.0,83.0,124.5,0.0,0.0,0.0,83.0,31.1,83.0,0.0,0.0,1.5,3.9,0.0,6.9,0.0,13.8,27.7,27.7,0.0,27.7,0.0,13.8,0.0,27.7,0.0
202609020501,2026-09-02,05,01R,11:29,2026-09-02T11:20:26.412186+09:00,4.5,9.3,13.3,19.2,15.7,16.5,17.7,30.1,57.7,49.5,9.1,12.6,17.3,18.7,19.8,28.8,46.2,38.5,38.5,138.6,77.0,15.7,115.5,138.6,693.0,115.5,86.6,99.0,173.2,31.5,4.2,4.5,9.1,16.5,13.9,6.8,9.8,33.1,15.6,10.6,26.5,11.0,44.2,26.5,88.5
202609021807,2026-09-02,18,07R,11:32,2026-09-02T11:22:30.055394+09:00,4.9,15.2,10.7,16.1,43.1,7.0,21.5,8.0,13.2,57.5,21.5,39.8,129.3,32.3,517.5,25.8,15.6,258.7,21.5,86.2,19.9,22.5,47.0,28.7,43.1,172.5,172.5,172.5,258.7,86.2,2.0,40.2,12.0,10.9,120.7,24.1,4.4,8.6,120.7,30.1,60.3,120.7,6.3,40.2,60.3
