レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609151101,2026-09-15,11,01R,10:31,2026-09-15T10:22:26.616070+09:00,9.4,4.7,46.1,38.4,51.2,7.3,8.3,35.4,17.7,115.3,6.5,10.0,46.1,24.2,35.4,46.1,76.8,65.8,65.8,461.2,32.9,57.6,28.8,35.4,41.9,65.8,153.7,76.8,153.7,65.8,6.9,6.9,11.1,11.1,18.5,6.9,9.2,13.8,18.5,6.1,7.9,18.5,55.5,27.7,27.7
202609150901,2026-09-15,09,01R,10:34,2026-09-15T10:24:26.597551+09:00,5.1,4.2,10.5,6.9,17.4,11.8,13.5,487.5,162.5,243.7,10.8,12.5,69.6,60.9,121.8,27.0,121.8,81.2,81.2,0.0,22.1,60.9,69.6,121.8,162.5,30.4,121.8,243.7,48.7,487.5,8.4,8.4,11.2,1.1,13.5,67.5,0.0,0.0,67.5,0.0,0.0,0.0,22.5,0.0,67.5
202609151801,2026-09-15,18,01R,10:38,2026-09-15T10:28:25.778177+09:00,3.1,7.8,10.8,8.1,19.5,9.0,39.0,52.5,38.0,46.1,18.3,50.7,58.5,40.0,80.1,22.0,58.5,49.1,50.7,101.5,24.1,47.6,63.4,69.2,34.6,60.9,95.2,117.1,152.3,69.2,2.5,5.7,9.6,12.0,18.4,10.9,14.1,16.0,20.0,20.0,21.8,26.6,24.0,40.0,18.4
202609150801,2026-09-15,08,01R,10:43,2026-09-15T10:34:22.538952+09:00,4.2,16.2,2.6,11.4,27.2,28.8,34.7,26.5,56.0,252.0,72.0,126.0,67.2,91.6,252.0,7.5,16.2,63.0,15.5,91.6,56.0,72.0,252.0,67.2,336.0,144.0,504.0,504.0,252.0,252.0,3.9,11.7,2.2,8.9,17.1,55.8,8.2,20.3,74.5,37.2,44.7,74.5,11.7,44.7,111.7
202609151006,2026-09-15,10,06R,10:48,2026-09-15T10:38:20.316477+09:00,7.8,15.9,51.0,24.2,63.7,4.6,6.5,13.4,7.6,18.2,18.8,15.4,31.8,42.5,102.0,31.8,36.4,42.5,85.0,255.0,63.7,30.0,34.0,102.0,51.0,102.0,56.6,127.5,255.0,102.0,2.4,6.0,18.1,36.2,36.2,4.7,15.5,9.0,18.1,27.1,21.7,54.3,36.2,36.2,21.7
202609150401,2026-09-15,04,01R,10:55,2026-09-15T10:46:24.973292+09:00,12.7,8.7,52.5,10.2,22.1,12.3,10.2,70.1,38.2,19.1,6.5,8.7,35.0,35.0,8.7,210.3,0.0,140.2,0.0,420.7,52.5,42.0,38.2,140.2,24.7,20.0,46.7,20.0,0.0,52.5,12.1,5.2,42.3,21.1,7.0,3.3,42.3,16.9,16.9,28.2,7.7,9.4,28.2,42.3,12.1
202609151102,2026-09-15,11,02R,10:58,2026-09-15T10:48:22.975773+09:00,71.6,6.5,8.9,5.7,71.6,23.8,14.3,143.2,17.9,0.0,13.0,20.4,17.9,14.3,143.2,23.8,0.0,47.7,35.8,0.0,10.2,28.6,14.3,20.4,28.6,47.7,143.2,143.2,143.2,71.6,6.3,10.5,10.5,2.2,31.5,0.0,31.5,31.5,31.5,31.5,6.3,0.0,7.8,31.5,15.7
202609151406,2026-09-15,14,06R,11:00,2026-09-15T10:50:27.957780+09:00,16.4,14.0,28.1,18.7,49.2,10.6,4.9,10.9,9.8,131.2,15.7,11.9,19.6,17.1,196.8,39.3,56.2,78.7,20.7,98.4,24.6,14.0,14.5,131.2,131.2,131.2,393.7,393.7,131.2,196.8,5.3,11.6,17.4,9.9,69.7,2.6,23.2,5.3,34.8,17.4,6.9,34.8,69.7,0.0,69.7
202609150902,2026-09-15,09,02R,11:03,2026-09-15T10:54:25.357916+09:00,2.4,6.1,49.3,74.0,21.1,4.7,6.7,19.7,74.0,32.9,42.3,18.5,49.3,296.2,98.7,148.1,37.0,0.0,0.0,296.2,0.0,98.7,0.0,0.0,296.2,24.6,49.3,148.1,0.0,296.2,31.5,31.5,3.9,31.5,10.5,5.2,3.9,31.5,10.5,15.7,10.5,31.5,15.7,31.5,31.5
202609151802,2026-09-15,18,02R,11:08,2026-09-15T10:58:24.861909+09:00,3.9,6.8,4.8,8.8,15.3,13.8,47.9,41.5,73.3,77.9,30.4,73.3,59.3,83.1,207.7,16.4,31.9,33.6,25.4,27.7,36.6,77.9,124.6,54.1,47.9,69.2,249.3,311.6,113.3,89.0,1.6,6.4,6.0,6.8,15.5,48.8,34.2,114.0,85.5,38.0,48.8,114.0,21.3,42.7,68.4
202609150802,2026-09-15,08,02R,11:14,2026-09-15T11:04:19.940237+09:00,12.9,7.7,80.4,20.1,134.0,8.7,2.9,50.2,18.2,160.8,9.4,6.6,38.2,12.3,80.4,160.8,160.8,67.0,134.0,402.0,47.2,61.8,22.3,0.0,804.0,134.0,804.0,114.8,402.0,402.0,4.3,4.9,255.0,28.3,85.0,1.4,85.0,23.1,85.0,127.5,19.6,255.0,85.0,85.0,127.5
202609151007,2026-09-15,10,07R,11:19,2026-09-15T11:10:27.667501+09:00,18.2,10.1,10.4,8.6,45.5,14.0,33.1,28.0,20.2,121.5,10.4,52.0,36.4,26.0,72.9,15.1,40.5,40.5,24.3,182.2,8.1,11.7,15.8,15.1,72.9,182.2,121.5,182.2,121.5,60.7,4.3,5.7,9.8,5.7,21.7,18.1,21.7,9.0,36.2,18.1,7.2,36.2,12.0,27.1,36.2
202609150402,2026-09-15,04,02R,11:24,2026-09-15T11:14:23.867880+09:00,20.7,20.7,34.5,7.2,103.5,14.7,9.1,16.3,11.9,44.3,18.2,9.4,12.9,9.1,38.8,31.0,22.1,22.1,17.2,51.7,44.3,31.0,22.1,44.3,155.2,310.5,0.0,310.5,0.0,155.2,43.5,10.8,8.7,10.8,14.5,8.7,14.5,14.5,14.5,8.7,8.7,14.5,7.2,10.8,10.8
202609151103,2026-09-15,11,03R,11:28,2026-09-15T11:18:27.006258+09:00,54.2,5.2,14.7,20.3,18.0,81.3,20.3,81.3,162.7,0.0,7.3,54.2,10.1,27.1,12.5,18.0,40.6,13.5,32.5,14.7,54.2,81.3,40.6,81.3,81.3,32.5,162.7,13.5,23.2,54.2,13.7,5.1,4.5,10.3,8.2,20.6,20.6,41.2,0.0,8.2,20.6,10.3,13.7,13.7,10.3
202609151407,2026-09-15,14,07R,11:31,2026-09-15T11:22:19.503892+09:00,15.9,6.3,19.7,17.3,51.9,8.4,7.8,29.6,14.3,207.7,8.4,6.9,24.4,11.2,83.1,103.8,138.5,103.8,21.8,207.7,29.6,25.9,20.7,415.5,138.5,415.5,0.0,207.7,207.7,103.8,5.2,4.7,9.0,3.2,99.7,4.3,33.2,16.6,99.7,19.9,14.2,24.9,99.7,0.0,0.0
202609150903,2026-09-15,09,03R,11:33,2026-09-15T11:24:21.946647+09:00,11.1,10.2,7.6,13.6,10.2,5.8,41.0,17.5,20.5,123.0,123.0,24.6,61.5,24.6,123.0,12.3,12.3,123.0,30.7,123.0,61.5,20.5,123.0,61.5,61.5,12.3,0.0,0.0,123.0,61.5,8.7,26.2,0.0,8.7,13.1,13.1,5.2,6.5,6.5,26.2,13.1,0.0,4.3,26.2,26.2
202609150601,2026-09-15,06,01R,11:35,2026-09-15T11:26:26.831336+09:00,6.0,9.9,5.2,4.6,32.8,12.6,32.8,328.5,54.7,328.5,25.2,46.9,36.5,36.5,41.0,10.5,46.9,82.1,54.7,65.7,13.6,36.5,54.7,46.9,46.9,65.7,328.5,65.7,164.2,0.0,9.8,3.7,7.0,4.6,18.4,13.4,21.1,49.2,0.0,12.3,14.7,16.4,8.2,12.3,0.0
202609151803,2026-09-15,18,03R,11:38,2026-09-15T11:28:30.375991+09:00,6.1,7.2,14.3,13.8,24.5,6.8,12.2,23.2,50.6,66.1,9.2,10.3,17.9,34.4,39.1,20.0,53.7,45.2,61.4,107.5,43.0,78.2,78.2,86.0,107.5,78.2,107.5,122.8,143.3,122.8,2.8,5.9,8.9,13.7,33.3,4.9,13.7,77.7,77.7,8.0,19.4,29.1,46.6,23.3,38.8
202609150803,2026-09-15,08,03R,11:42,2026-09-15T11:32:25.395100+09:00,4.8,19.2,15.5,67.4,8.7,17.2,13.7,21.8,134.8,12.8,20.7,19.7,20.2,101.1,14.1,26.9,28.9,36.7,134.8,15.2,161.8,404.6,404.6,809.2,115.6,14.4,22.4,27.9,23.8,115.6,6.1,7.5,17.2,57.5,4.7,9.0,10.1,172.5,5.5,12.3,34.5,7.1,57.5,13.2,57.5
202609152201,2026-09-15,22,01R,11:47,2026-09-15T11:38:23.924374+09:00,1.9,6.4,4.6,13.7,55.0,7.6,165.0,25.3,330.0,0.0,55.0,66.0,110.0,330.0,110.0,20.6,27.5,165.0,330.0,330.0,330.0,0.0,0.0,0.0,110.0,110.0,0.0,330.0,0.0,110.0,1.6,3.7,3.5,12.1,60.7,20.2,0.0,0.0,0.0,0.0,60.7,0.0,60.7,0.0,0.0
202609151008,2026-09-15,10,08R,11:50,2026-09-15T11:40:28.531251+09:00,15.7,4.7,16.6,26.4,32.3,18.1,19.4,25.3,44.7,27.7,7.8,52.9,10.5,26.4,38.8,10.7,29.1,10.9,41.5,21.5,83.1,194.0,83.1,72.7,83.1,32.3,97.0,64.6,64.6,145.5,5.5,10.6,3.8,14.1,11.5,21.2,12.7,31.8,18.2,9.8,21.2,15.9,11.5,9.8,31.8
202609150403,2026-09-15,04,03R,11:54,2026-09-15T11:44:24.072398+09:00,,,,,,,13.2,15.9,106.2,63.7,,6.6,16.7,3.8,2.4,,63.7,39.8,79.6,53.1,,63.7,17.7,79.6,21.2,,159.3,16.7,159.3,53.1,,,,,,2.3,18.5,27.7,18.5,13.8,9.2,2.3,18.5,27.7,18.5
202609151104,2026-09-15,11,04R,11:57,2026-09-15T11:48:27.224396+09:00,17.8,41.7,62.6,10.4,25.0,25.0,6.2,31.3,5.4,0.0,25.0,17.8,125.2,12.5,0.0,41.7,125.2,62.6,125.2,0.0,12.5,5.0,10.4,25.0,62.6,125.2,0.0,0.0,0.0,125.2,4.9,7.0,7.0,24.7,49.5,24.7,9.9,4.9,0.0,24.7,5.5,16.5,24.7,16.5,16.5
202609150602,2026-09-15,06,02R,12:00,2026-09-15T11:50:32.384871+09:00,18.1,40.8,54.5,7.1,40.8,54.5,11.6,163.5,16.3,16.3,32.7,13.6,81.7,14.8,16.3,40.8,81.7,163.5,163.5,163.5,11.6,16.3,14.8,81.7,7.4,81.7,18.1,18.1,0.0,18.1,0.0,5.6,7.9,3.3,9.9,9.9,19.8,13.2,0.0,39.7,7.9,0.0,7.9,39.7,9.9
202609150904,2026-09-15,09,04R,12:03,2026-09-15T11:54:21.243891+09:00,10.5,14.0,21.0,18.7,10.5,18.7,6.4,4.8,21.0,16.8,28.1,24.1,33.7,56.2,56.2,33.7,11.2,28.1,28.1,84.3,0.0,168.7,168.7,168.7,168.7,16.8,0.0,56.2,0.0,168.7,4.9,8.6,4.3,34.5,17.2,11.5,3.8,0.0,6.9,11.5,17.2,34.5,0.0,34.5,0.0
202609151408,2026-09-15,14,08R,12:05,2026-09-15T11:56:31.964145+09:00,14.3,8.1,22.2,31.2,32.7,15.3,8.1,17.6,27.5,86.0,7.1,5.9,12.5,11.2,36.2,68.8,45.9,49.1,36.2,49.1,38.2,40.5,27.5,68.8,137.7,172.1,688.5,229.5,98.3,344.2,8.2,2.1,9.9,46.5,139.5,3.4,19.9,23.2,69.7,10.7,10.7,46.5,0.0,0.0,46.5
202609150804,2026-09-15,08,04R,12:08,2026-09-15T11:58:23.703489+09:00,11.5,8.0,50.6,8.3,16.0,22.7,21.9,94.0,23.5,38.7,18.8,54.8,131.7,12.4,19.9,219.5,658.5,658.5,109.7,329.2,9.8,17.7,19.9,131.7,7.3,29.9,36.5,38.7,131.7,12.9,19.7,14.8,39.5,5.1,9.8,29.6,59.2,19.7,14.8,59.2,5.6,6.5,29.6,39.5,3.1
202609151804,2026-09-15,18,04R,12:10,2026-09-15T12:00:54.364066+09:00,4.2,4.7,5.0,5.7,36.1,16.4,48.7,47.5,46.2,257.8,30.5,62.2,82.0,85.9,225.6,20.2,42.9,78.4,25.4,82.0,20.0,48.7,82.0,32.8,85.9,128.9,200.5,225.6,257.8,200.5,2.3,3.8,4.0,9.0,29.4,51.5,12.6,32.5,103.1,51.5,51.5,123.7,22.9,56.2,103.1
202609152202,2026-09-15,22,02R,12:16,2026-09-15T12:06:23.668103+09:00,11.0,14.1,14.1,6.7,148.5,13.5,27.0,16.5,12.3,0.0,11.8,29.7,99.0,11.0,0.0,16.5,16.5,0.0,15.6,0.0,11.8,11.4,24.7,14.8,297.0,297.0,0.0,0.0,0.0,297.0,3.7,4.6,18.7,2.8,0.0,37.5,0.0,18.7,0.0,18.7,5.3,18.7,18.7,0.0,37.5
202609150404,2026-09-15,04,04R,12:22,2026-09-15T12:12:29.869742+09:00,49.3,82.2,41.1,6.3,61.6,22.4,30.8,35.2,30.8,246.7,41.1,27.4,20.5,14.5,49.3,123.3,82.2,61.6,20.5,30.8,10.7,9.1,9.4,9.4,5.4,0.0,0.0,246.7,123.3,27.4,24.7,24.7,49.5,8.2,24.7,16.5,16.5,7.0,24.7,9.9,6.1,12.3,4.5,12.3,8.2
202609151009,2026-09-15,10,09R,12:24,2026-09-15T12:14:25.134219+09:00,17.3,7.0,22.6,10.9,30.8,32.2,23.3,45.2,30.8,84.7,6.2,30.8,14.4,8.4,14.4,84.7,169.5,20.5,26.0,339.0,25.1,42.3,18.3,21.8,24.2,52.1,135.6,42.3,226.0,113.0,8.1,2.9,11.5,10.8,19.5,12.2,32.6,27.9,27.9,15.0,7.2,6.1,65.2,39.1,19.5
202609151105,2026-09-15,11,05R,12:27,2026-09-15T12:18:17.596665+09:00,15.8,6.6,6.6,14.6,41.1,22.8,20.5,51.3,102.7,102.7,18.6,41.1,17.1,29.3,0.0,11.4,20.5,18.6,13.7,29.3,25.6,34.2,25.6,34.2,68.5,102.7,18.6,0.0,20.5,68.5,6.4,8.2,4.8,6.4,14.4,19.2,57.7,11.5,57.7,14.4,11.5,28.8,8.2,14.4,14.4
202609150905,2026-09-15,09,05R,12:32,2026-09-15T12:22:23.682280+09:00,6.3,2.0,11.9,13.6,19.1,47.8,287.2,47.8,143.6,143.6,8.4,71.8,31.9,71.8,0.0,23.9,47.8,71.8,47.8,57.4,35.9,287.2,143.6,95.7,287.2,23.9,143.6,0.0,71.8,143.6,7.1,2.0,8.3,7.1,6.2,25.1,12.5,50.2,25.1,50.2,50.2,0.0,25.1,50.2,0.0
202609150603,2026-09-15,06,03R,12:34,2026-09-15T12:24:22.702479+09:00,10.0,25.1,10.0,22.3,20.1,8.3,10.0,28.7,201.0,12.5,11.8,15.4,25.1,50.2,28.7,12.5,16.7,22.3,40.2,13.4,100.5,201.0,201.0,0.0,67.0,50.2,28.7,201.0,28.7,201.0,6.2,6.2,7.4,8.1,16.3,8.1,10.2,40.8,7.4,9.0,20.4,40.8,16.3,13.6,0.0
202609150805,2026-09-15,08,05R,12:38,2026-09-15T12:28:28.641214+09:00,6.3,2.9,12.6,4.1,53.2,34.5,41.2,98.3,71.0,182.6,9.4,32.7,71.0,18.8,1278,55.5,106.5,91.3,67.3,182.6,12.7,53.2,34.5,85.2,142.0,639.3,426.2,0.0,426.2,319.6,4.0,2.0,8.1,4.4,27.3,32.7,40.9,29.7,163.8,46.8,25.2,163.8,65.5,81.9,65.5
202609151409,2026-09-15,14,09R,12:39,2026-09-15T12:30:30.423515+09:00,14.4,7.0,12.2,26.4,13.7,14.4,15.8,22.6,19.8,21.1,8.3,16.6,24.4,17.6,17.6,63.4,158.6,79.3,22.6,79.3,63.4,63.4,28.8,0.0,105.7,24.4,45.3,24.4,39.6,39.6,3.5,3.8,16.5,16.5,24.7,12.3,24.7,16.5,9.9,24.7,9.9,8.2,49.5,0.0,16.5
202609151805,2026-09-15,18,05R,12:43,2026-09-15T12:34:20.979640+09:00,4.2,4.5,9.9,10.6,6.1,14.1,21.8,41.2,58.5,23.0,20.4,40.6,50.4,97.5,44.3,86.0,104.5,121.9,154.0,139.3,117.0,117.0,209.0,154.0,139.3,23.6,39.5,30.8,94.4,162.5,3.1,6.7,15.6,15.6,6.5,7.2,15.1,56.7,7.0,23.8,56.7,16.2,50.4,19.7,32.4
202609152203,2026-09-15,22,03R,12:48,2026-09-15T12:38:22.081629+09:00,18.4,9.2,18.4,19.9,71.2,16.6,13.1,35.6,83.1,83.1,3.9,7.0,7.1,17.8,26.2,27.7,29.3,19.9,49.8,99.7,166.2,249.3,49.8,249.3,62.3,498.7,0.0,31.1,0.0,498.7,6.6,2.5,18.7,31.2,0.0,2.9,46.8,93.7,0.0,6.2,10.4,31.2,23.4,0.0,0.0
202609150405,2026-09-15,04,05R,12:52,2026-09-15T12:42:30.223808+09:00,11.7,21.5,25.8,11.7,73.9,8.7,6.0,6.5,14.3,14.7,25.8,19.9,22.5,86.2,129.3,43.1,6.5,30.4,47.0,73.9,64.6,57.5,172.5,57.5,103.5,64.6,258.7,258.7,129.3,258.7,5.8,20.5,15.3,20.5,61.5,3.0,4.2,10.2,15.3,17.5,20.5,41.0,15.3,41.0,30.7
202609151106,2026-09-15,11,06R,12:55,2026-09-15T12:46:26.782772+09:00,20.8,20.8,3.9,17.8,25.0,31.3,8.3,13.9,15.6,41.7,20.8,13.9,8.9,25.0,0.0,31.3,13.9,25.0,25.0,62.6,41.7,0.0,62.6,41.7,125.2,125.2,125.2,0.0,0.0,62.6,4.2,4.4,28.0,28.0,42.0,4.4,3.6,28.0,42.0,14.0,28.0,42.0,28.0,42.0,42.0
