レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609151101,2026-09-15,11,01R,10:31,2026-09-15T10:22:26.616070+09:00,9.4,4.7,46.1,38.4,51.2,7.3,8.3,35.4,17.7,115.3,6.5,10.0,46.1,24.2,35.4,46.1,76.8,65.8,65.8,461.2,32.9,57.6,28.8,35.4,41.9,65.8,153.7,76.8,153.7,65.8,6.9,6.9,11.1,11.1,18.5,6.9,9.2,13.8,18.5,6.1,7.9,18.5,55.5,27.7,27.7
202609150901,2026-09-15,09,01R,10:34,2026-09-15T10:24:26.597551+09:00,5.1,4.2,10.5,6.9,17.4,11.8,13.5,487.5,162.5,243.7,10.8,12.5,69.6,60.9,121.8,27.0,121.8,81.2,81.2,0.0,22.1,60.9,69.6,121.8,162.5,30.4,121.8,243.7,48.7,487.5,8.4,8.4,11.2,1.1,13.5,67.5,0.0,0.0,67.5,0.0,0.0,0.0,22.5,0.0,67.5
202609151801,2026-09-15,18,01R,10:38,2026-09-15T10:28:25.778177+09:00,3.1,7.8,10.8,8.1,19.5,9.0,39.0,52.5,38.0,46.1,18.3,50.7,58.5,40.0,80.1,22.0,58.5,49.1,50.7,101.5,24.1,47.6,63.4,69.2,34.6,60.9,95.2,117.1,152.3,69.2,2.5,5.7,9.6,12.0,18.4,10.9,14.1,16.0,20.0,20.0,21.8,26.6,24.0,40.0,18.4
202609150801,2026-09-15,08,01R,10:43,2026-09-15T10:34:22.538952+09:00,4.2,16.2,2.6,11.4,27.2,28.8,34.7,26.5,56.0,252.0,72.0,126.0,67.2,91.6,252.0,7.5,16.2,63.0,15.5,91.6,56.0,72.0,252.0,67.2,336.0,144.0,504.0,504.0,252.0,252.0,3.9,11.7,2.2,8.9,17.1,55.8,8.2,20.3,74.5,37.2,44.7,74.5,11.7,44.7,111.7
202609151006,2026-09-15,10,06R,10:48,2026-09-15T10:38:20.316477+09:00,7.8,15.9,51.0,24.2,63.7,4.6,6.5,13.4,7.6,18.2,18.8,15.4,31.8,42.5,102.0,31.8,36.4,42.5,85.0,255.0,63.7,30.0,34.0,102.0,51.0,102.0,56.6,127.5,255.0,102.0,2.4,6.0,18.1,36.2,36.2,4.7,15.5,9.0,18.1,27.1,21.7,54.3,36.2,36.2,21.7
202609150401,2026-09-15,04,01R,10:55,2026-09-15T10:46:24.973292+09:00,12.7,8.7,52.5,10.2,22.1,12.3,10.2,70.1,38.2,19.1,6.5,8.7,35.0,35.0,8.7,210.3,0.0,140.2,0.0,420.7,52.5,42.0,38.2,140.2,24.7,20.0,46.7,20.0,0.0,52.5,12.1,5.2,42.3,21.1,7.0,3.3,42.3,16.9,16.9,28.2,7.7,9.4,28.2,42.3,12.1
202609151102,2026-09-15,11,02R,10:58,2026-09-15T10:48:22.975773+09:00,71.6,6.5,8.9,5.7,71.6,23.8,14.3,143.2,17.9,0.0,13.0,20.4,17.9,14.3,143.2,23.8,0.0,47.7,35.8,0.0,10.2,28.6,14.3,20.4,28.6,47.7,143.2,143.2,143.2,71.6,6.3,10.5,10.5,2.2,31.5,0.0,31.5,31.5,31.5,31.5,6.3,0.0,7.8,31.5,15.7
202609151406,2026-09-15,14,06R,11:00,2026-09-15T10:50:27.957780+09:00,16.4,14.0,28.1,18.7,49.2,10.6,4.9,10.9,9.8,131.2,15.7,11.9,19.6,17.1,196.8,39.3,56.2,78.7,20.7,98.4,24.6,14.0,14.5,131.2,131.2,131.2,393.7,393.7,131.2,196.8,5.3,11.6,17.4,9.9,69.7,2.6,23.2,5.3,34.8,17.4,6.9,34.8,69.7,0.0,69.7
202609150902,2026-09-15,09,02R,11:03,2026-09-15T10:54:25.357916+09:00,2.4,6.1,49.3,74.0,21.1,4.7,6.7,19.7,74.0,32.9,42.3,18.5,49.3,296.2,98.7,148.1,37.0,0.0,0.0,296.2,0.0,98.7,0.0,0.0,296.2,24.6,49.3,148.1,0.0,296.2,31.5,31.5,3.9,31.5,10.5,5.2,3.9,31.5,10.5,15.7,10.5,31.5,15.7,31.5,31.5
202609151802,2026-09-15,18,02R,11:08,2026-09-15T10:58:24.861909+09:00,3.9,6.8,4.8,8.8,15.3,13.8,47.9,41.5,73.3,77.9,30.4,73.3,59.3,83.1,207.7,16.4,31.9,33.6,25.4,27.7,36.6,77.9,124.6,54.1,47.9,69.2,249.3,311.6,113.3,89.0,1.6,6.4,6.0,6.8,15.5,48.8,34.2,114.0,85.5,38.0,48.8,114.0,21.3,42.7,68.4
202609150802,2026-09-15,08,02R,11:14,2026-09-15T11:04:19.940237+09:00,12.9,7.7,80.4,20.1,134.0,8.7,2.9,50.2,18.2,160.8,9.4,6.6,38.2,12.3,80.4,160.8,160.8,67.0,134.0,402.0,47.2,61.8,22.3,0.0,804.0,134.0,804.0,114.8,402.0,402.0,4.3,4.9,255.0,28.3,85.0,1.4,85.0,23.1,85.0,127.5,19.6,255.0,85.0,85.0,127.5
202609151007,2026-09-15,10,07R,11:19,2026-09-15T11:10:27.667501+09:00,18.2,10.1,10.4,8.6,45.5,14.0,33.1,28.0,20.2,121.5,10.4,52.0,36.4,26.0,72.9,15.1,40.5,40.5,24.3,182.2,8.1,11.7,15.8,15.1,72.9,182.2,121.5,182.2,121.5,60.7,4.3,5.7,9.8,5.7,21.7,18.1,21.7,9.0,36.2,18.1,7.2,36.2,12.0,27.1,36.2
202609150402,2026-09-15,04,02R,11:24,2026-09-15T11:14:23.867880+09:00,20.7,20.7,34.5,7.2,103.5,14.7,9.1,16.3,11.9,44.3,18.2,9.4,12.9,9.1,38.8,31.0,22.1,22.1,17.2,51.7,44.3,31.0,22.1,44.3,155.2,310.5,0.0,310.5,0.0,155.2,43.5,10.8,8.7,10.8,14.5,8.7,14.5,14.5,14.5,8.7,8.7,14.5,7.2,10.8,10.8
202609151103,2026-09-15,11,03R,11:28,2026-09-15T11:18:27.006258+09:00,54.2,5.2,14.7,20.3,18.0,81.3,20.3,81.3,162.7,0.0,7.3,54.2,10.1,27.1,12.5,18.0,40.6,13.5,32.5,14.7,54.2,81.3,40.6,81.3,81.3,32.5,162.7,13.5,23.2,54.2,13.7,5.1,4.5,10.3,8.2,20.6,20.6,41.2,0.0,8.2,20.6,10.3,13.7,13.7,10.3
202609151407,2026-09-15,14,07R,11:31,2026-09-15T11:22:19.503892+09:00,15.9,6.3,19.7,17.3,51.9,8.4,7.8,29.6,14.3,207.7,8.4,6.9,24.4,11.2,83.1,103.8,138.5,103.8,21.8,207.7,29.6,25.9,20.7,415.5,138.5,415.5,0.0,207.7,207.7,103.8,5.2,4.7,9.0,3.2,99.7,4.3,33.2,16.6,99.7,19.9,14.2,24.9,99.7,0.0,0.0
