レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607262106,2026-07-26,21,06R,10:45,2026-07-26T10:36:23.198164+09:00,1,0.11,2,0.04,3,0.04,4,0.23,5,0.2,6,0.07
202607260201,2026-07-26,02,01R,10:47,2026-07-26T10:38:24.479440+09:00,1,0.04,2,0.13,3,0.18,4,-0.01,5,0.03,6,0.02
202607262306,2026-07-26,23,06R,10:52,2026-07-26T10:42:24.726797+09:00,1,0.11,2,0.13,3,0.09,4,0.17,5,0.1,6,0.09
202607261701,2026-07-26,17,01R,10:56,2026-07-26T10:46:24.962576+09:00,1,0.25,2,0.18,3,0.28,4,-0.01,5,0.04,6,0.15
202607261406,2026-07-26,14,06R,10:59,2026-07-26T10:50:25.625893+09:00,1,0.07,2,0.11,3,-0.06,4,0.06,5,0.15,6,-0.04
202607261302,2026-07-26,13,02R,11:04,2026-07-26T10:54:24.986432+09:00,1,0.12,2,0.17,3,0.13,6,-0.05,4,0.08,5,0.04
202607260802,2026-07-26,08,02R,11:08,2026-07-26T10:58:21.084525+09:00,1,0.09,2,0.11,3,-0.01,4,0.01,5,-0.04,6,-0.1
202607262107,2026-07-26,21,07R,11:12,2026-07-26T11:02:24.505748+09:00,1,-0.08,2,-0.02,3,0.06,4,0.08,5,0.14,6,0.07
202607260301,2026-07-26,03,01R,11:14,2026-07-26T11:04:23.819570+09:00,1,-0.04,2,0.01,3,0.33,4,0.06,5,0.0,6,0.04
202607260202,2026-07-26,02,02R,11:16,2026-07-26T11:06:25.664908+09:00,1,0.22,2,0.03,3,0.05,4,0.08,5,0.02,6,0.04
202607262307,2026-07-26,23,07R,11:21,2026-07-26T11:11:06.644743+09:00,1,0.04,2,0.28,3,0.19,4,0.17,5,0.18,6,0.21
202607261407,2026-07-26,14,07R,11:28,2026-07-26T11:18:22.492286+09:00,1,0.06,5,0.1,2,0.14,6,0.05,3,0.1,4,0.13
202607261303,2026-07-26,13,03R,11:27,2026-07-26T11:20:26.252376+09:00,1,0.01,2,0.11,3,-0.03,4,0.07,5,-0.05,6,-0.03
202607260601,2026-07-26,06,01R,11:32,2026-07-26T11:24:27.263884+09:00,1,0.14,2,0.06,3,0.33,4,0.21,5,0.26,6,0.09
202607260803,2026-07-26,08,03R,11:36,2026-07-26T11:26:23.715190+09:00,1,0.16,2,0.24,3,0.34,4,0.22,5,0.14,6,0.07
202607261702,2026-07-26,17,02R,11:37,2026-07-26T11:28:34.029497+09:00,1,0.01,2,0.11,3,0.44,4,0.14,5,0.03,6,0.09
202607260302,2026-07-26,03,02R,11:41,2026-07-26T11:31:03.806076+09:00,1,0.07,2,0.12,3,0.27,4,0.17,5,0.09,6,0.1
202607262108,2026-07-26,21,08R,11:43,2026-07-26T11:34:24.727212+09:00,1,0.0,3,-0.02,4,0.15,5,0.13,6,0.19,2,0.04
202607260203,2026-07-26,02,03R,11:45,2026-07-26T11:36:23.706534+09:00,1,0.18,2,0.12,3,0.26,4,0.18,5,0.38,6,0.24
202607262308,2026-07-26,23,08R,11:49,2026-07-26T11:40:42.044037+09:00,1,0.09,2,-0.01,3,0.05,4,0.14,5,0.14,6,0.15
202607261304,2026-07-26,13,04R,11:52,2026-07-26T11:42:19.422933+09:00,1,0.06,2,-0.08,3,-0.06,4,0.1,5,-0.01,6,-0.02
202607260401,2026-07-26,04,01R,11:54,2026-07-26T11:44:22.844965+09:00,1,0.15,2,0.14,3,0.05,4,0.07,5,0.05,6,0.01
202607261408,2026-07-26,14,08R,11:58,2026-07-26T11:48:21.218925+09:00,1,-0.01,2,0.08,3,0.05,4,0.01,5,0.07,6,0.13
202607261703,2026-07-26,17,03R,12:02,2026-07-26T11:52:21.493672+09:00,1,0.14,2,0.09,3,-0.02,4,0.07,5,0.14,6,0.07
202607260602,2026-07-26,06,02R,12:06,2026-07-26T11:56:21.143213+09:00,1,0.17,2,0.21,3,0.09,6,0.06,4,0.07,5,0.09
202607260804,2026-07-26,08,04R,12:05,2026-07-26T11:56:21.143213+09:00,1,0.04,2,0.27,3,0.16,4,0.04,5,0.16,6,0.12
202607260303,2026-07-26,03,03R,12:08,2026-07-26T11:58:23.372659+09:00,1,0.25,2,-0.02,3,0.05,4,0.07,5,0.02,6,0.02
202607260204,2026-07-26,02,04R,12:14,2026-07-26T12:04:25.353886+09:00,1,0.16,2,0.11,3,0.14,4,0.12,5,0.03,6,0.17
202607262109,2026-07-26,21,09R,12:16,2026-07-26T12:06:25.438318+09:00,1,0.14,5,0.02,2,-0.1,3,0.01,4,-0.01,6,0.11
202607261305,2026-07-26,13,05R,12:21,2026-07-26T12:12:26.479259+09:00,1,0.11,2,0.09,3,0.09,4,-0.03,5,0.04,6,-0.01
202607260402,2026-07-26,04,02R,12:23,2026-07-26T12:14:25.602964+09:00,1,-0.08,2,0.04,3,0.02,4,0.13,5,0.09,6,0.12
202607262309,2026-07-26,23,09R,12:25,2026-07-26T12:16:32.498871+09:00,1,-0.02,2,0.18,3,0.15,4,0.15,5,0.1,6,0.06
202607261409,2026-07-26,14,09R,12:27,2026-07-26T12:18:25.709502+09:00,1,0.16,2,0.12,3,0.06,4,0.13,5,0.16,6,0.24
202607260805,2026-07-26,08,05R,12:32,2026-07-26T12:22:22.708303+09:00,1,0.14,2,0.32,3,0.04,4,0.08,5,0.06,6,0.01
202607261704,2026-07-26,17,04R,12:34,2026-07-26T12:24:26.501412+09:00,1,0.05,2,0.03,3,0.21,4,0.44,5,0.26,6,0.16
202607260304,2026-07-26,03,04R,12:35,2026-07-26T12:26:25.448817+09:00,1,0.03,2,0.2,3,0.08,4,0.05,5,0.05,6,-0.01
202607260603,2026-07-26,06,03R,12:40,2026-07-26T12:30:40.014873+09:00,1,0.03,2,0.01,3,0.06,4,0.14,5,0.14,6,-0.03
202607260205,2026-07-26,02,05R,12:44,2026-07-26T12:34:24.603976+09:00,1,0.14,2,0.07,3,0.17,4,0.21,5,0.16,6,0.35
202607262110,2026-07-26,21,10R,12:47,2026-07-26T12:38:26.695670+09:00,1,0.05,2,0.3,3,0.11,4,0.11,5,0.06,6,0.02
202607261306,2026-07-26,13,06R,12:52,2026-07-26T12:42:27.085097+09:00,1,-0.03,2,-0.04,3,-0.08,4,-0.03,6,0.14,5,0.04
202607260403,2026-07-26,04,03R,12:53,2026-07-26T12:44:20.081441+09:00,1,0.18,2,0.18,3,0.24,4,0.25,5,-0.04,6,-0.04
202607260806,2026-07-26,08,06R,12:59,2026-07-26T12:50:30.737971+09:00,1,0.21,2,0.01,3,0.02,4,-0.03,5,-0.07,6,-0.03
202607262310,2026-07-26,23,10R,13:00,2026-07-26T12:50:30.737971+09:00,1,-0.02,2,-0.02,3,-0.04,4,0.13,5,0.04,6,-0.05
202607260305,2026-07-26,03,05R,13:02,2026-07-26T12:52:21.298565+09:00,1,-0.17,2,-0.05,3,0.0,4,0.03,5,0.17,6,0.17
202607261410,2026-07-26,14,10R,13:05,2026-07-26T12:56:22.105167+09:00,1,0.08,2,0.06,3,0.06,4,0.05,5,0.01,6,-0.02
202607260604,2026-07-26,06,04R,13:09,2026-07-26T13:00:29.675405+09:00,1,0.29,2,0.13,3,0.42,4,0.17,5,0.27,6,0.41
202607260206,2026-07-26,02,06R,13:14,2026-07-26T13:04:20.610687+09:00,1,0.07,2,-0.05,3,0.05,6,-0.11,4,0.03,5,-0.08
202607261705,2026-07-26,17,05R,13:13,2026-07-26T13:04:20.610687+09:00,1,0.04,2,0.02,3,0.17,4,0.0,5,0.08,6,0.19
202607262111,2026-07-26,21,11R,13:18,2026-07-26T13:08:19.995947+09:00,1,0.23,2,0.14,3,0.15,4,0.22,6,0.11,5,0.09
202607261307,2026-07-26,13,07R,13:21,2026-07-26T13:12:18.071407+09:00,1,0.07,2,0.09,3,0.03,4,-0.01,6,0.11,5,-0.07
202607260404,2026-07-26,04,04R,13:23,2026-07-26T13:14:26.004048+09:00,1,0.4,2,0.32,3,0.14,4,0.11,5,0.16,6,0.16
202607260807,2026-07-26,08,07R,13:28,2026-07-26T13:18:18.379555+09:00,1,-0.06,2,0.01,3,0.07,4,0.2,5,0.18,6,0.04
