レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607140301,2026-07-14,03,01R,11:14,2026-07-14T11:04:18.423770+09:00,1,-0.13,2,-0.06,3,0.02,4,-0.07,5,-0.03,6,0.03
202607142107,2026-07-14,21,07R,11:18,2026-07-14T11:08:24.563038+09:00,1,0.15,2,0.12,3,0.24,4,0.04,5,0.24,6,0.13
202607142307,2026-07-14,23,07R,11:29,2026-07-14T11:20:26.905026+09:00,1,0.12,2,-0.05,3,-0.04,4,0.19,6,0.13,5,0.12
202607141303,2026-07-14,13,03R,11:32,2026-07-14T11:22:22.823843+09:00,1,0.06,2,0.07,3,0.18,4,0.13,5,0.14,6,0.09
202607140601,2026-07-14,06,01R,11:34,2026-07-14T11:24:24.942239+09:00,1,-0.03,2,0.12,3,0.06,4,-0.03,5,-0.02,6,0.05
202607140501,2026-07-14,05,01R,11:35,2026-07-14T11:26:23.160586+09:00,1,-0.07,2,0.05,3,0.02,4,-0.01,5,-0.01,6,-0.06
202607140903,2026-07-14,09,03R,11:37,2026-07-14T11:28:24.353250+09:00,1,0.29,2,0.09,3,0.04,4,0.03,5,0.07,6,0.08
202607140302,2026-07-14,03,02R,11:41,2026-07-14T11:32:27.237273+09:00,1,-0.02,2,0.31,3,0.13,4,0.02,5,-0.04,6,-0.05
202607142108,2026-07-14,21,08R,11:48,2026-07-14T11:38:20.102363+09:00,1,0.03,2,0.18,3,0.08,4,0.19,5,0.06,6,0.05
202607140401,2026-07-14,04,01R,11:55,2026-07-14T11:46:23.701150+09:00,1,0.18,2,0.06,3,0.03,4,0.02,5,0.05,6,0.09
202607140602,2026-07-14,06,02R,11:59,2026-07-14T11:50:26.303263+09:00,1,0.03,2,0.1,3,0.07,4,-0.02,5,-0.08,6,0.03
202607141304,2026-07-14,13,04R,12:01,2026-07-14T11:52:26.252403+09:00,1,0.11,2,0.16,3,0.18,4,0.12,5,0.25,6,0.15
202607140502,2026-07-14,05,02R,12:04,2026-07-14T11:54:20.707091+09:00,1,0.12,2,0.04,3,0.05,4,-0.03,5,0.01,6,-0.1
202607142308,2026-07-14,23,08R,12:06,2026-07-14T11:56:25.727785+09:00,1,0.02,3,0.26,2,0.06,4,0.31,5,0.28,6,0.24
202607140904,2026-07-14,09,04R,12:08,2026-07-14T11:58:23.616706+09:00,1,0.21,2,0.03,3,-0.02,4,0.21,5,0.05,6,0.07
202607140303,2026-07-14,03,03R,12:10,2026-07-14T12:00:44.527323+09:00,1,0.04,2,-0.01,3,0.09,4,0.05,5,0.05,6,0.14
202607142201,2026-07-14,22,01R,12:16,2026-07-14T12:06:23.192628+09:00,1,0.11,2,0.07,3,0.1,4,0.09,5,0.01,6,0.02
202607142109,2026-07-14,21,09R,12:20,2026-07-14T12:10:27.347818+09:00,1,0.0,2,0.1,3,0.04,4,0.04,5,0.19,6,0.11
202607140402,2026-07-14,04,02R,12:24,2026-07-14T12:14:25.872437+09:00,1,0.01,2,-0.01,3,0.06,4,-0.01,5,0.09,6,-0.05
202607140603,2026-07-14,06,03R,12:26,2026-07-14T12:16:25.235608+09:00,1,-0.06,2,0.12,3,-0.03,4,-0.06,5,-0.03,6,0.02
202607141305,2026-07-14,13,05R,12:30,2026-07-14T12:20:27.797789+09:00,1,0.29,2,0.28,3,0.23,4,0.06,5,0.53,6,0.14
202607140503,2026-07-14,05,03R,12:34,2026-07-14T12:24:23.195459+09:00,1,0.11,2,0.25,3,-0.08,4,-0.02,5,-0.15,6,0.01
202607140304,2026-07-14,03,04R,12:36,2026-07-14T12:26:21.475676+09:00,1,0.11,2,0.08,3,0.15,4,0.13,5,-0.02,6,0.13
202607142309,2026-07-14,23,09R,12:37,2026-07-14T12:28:18.983948+09:00,1,0.11,2,0.03,3,0.11,4,0.46,5,0.17,6,0.05
202607140905,2026-07-14,09,05R,12:39,2026-07-14T12:30:27.576093+09:00,1,0.22,2,0.33,3,0.2,4,0.04,5,0.15,6,0.02
202607142202,2026-07-14,22,02R,12:44,2026-07-14T12:34:19.680994+09:00,1,0.18,2,0.22,3,0.11,4,0.0,5,0.08,6,0.06
202607142110,2026-07-14,21,10R,12:50,2026-07-14T12:40:23.938594+09:00,1,0.04,2,0.15,3,0.18,4,0.07,5,0.17,6,0.2
202607140604,2026-07-14,06,04R,12:52,2026-07-14T12:42:24.996776+09:00,1,0.11,2,0.07,3,0.14,4,0.01,5,0.08,6,0.22
202607140403,2026-07-14,04,03R,12:54,2026-07-14T12:44:19.329962+09:00,1,0.02,2,0.06,3,-0.01,4,-0.02,5,0.07,6,-0.04
202607141306,2026-07-14,13,06R,12:59,2026-07-14T12:50:26.886790+09:00,1,0.08,2,0.11,3,0.09,4,0.15,5,0.28,6,0.15
202607140305,2026-07-14,03,05R,13:02,2026-07-14T12:52:21.811046+09:00,1,0.27,2,0.13,3,0.01,4,0.01,5,-0.06,6,-0.09
202607140504,2026-07-14,05,04R,13:03,2026-07-14T12:54:20.671164+09:00,1,0.02,2,-0.16,3,-0.02,4,-0.01,5,0.04,6,0.06
202607142310,2026-07-14,23,10R,13:08,2026-07-14T12:58:21.392899+09:00,1,0.11,2,0.27,3,0.09,4,0.02,5,-0.02,6,0.02
202607140906,2026-07-14,09,06R,13:10,2026-07-14T13:00:40.849442+09:00,1,0.1,2,0.11,3,0.1,4,0.1,5,0.18,6,0.24
202607142203,2026-07-14,22,03R,13:14,2026-07-14T13:04:24.038526+09:00,1,0.07,2,0.03,3,0.03,4,0.02,5,0.08,6,0.06
202607140605,2026-07-14,06,05R,13:18,2026-07-14T13:08:26.498299+09:00,1,0.16,2,0.32,3,0.04,4,0.11,5,-0.04,6,-0.04
202607142111,2026-07-14,21,11R,13:23,2026-07-14T13:14:21.887140+09:00,1,0.12,2,0.05,3,0.08,4,0.16,5,0.04,6,0.0
202607140404,2026-07-14,04,04R,13:25,2026-07-14T13:16:26.493013+09:00,1,0.09,2,0.05,3,0.03,4,0.13,5,0.14,6,0.01
202607141307,2026-07-14,13,07R,13:33,2026-07-14T13:24:21.829893+09:00,1,0.23,2,0.22,3,0.16,4,0.09,5,0.15,6,0.24
202607140505,2026-07-14,05,05R,13:36,2026-07-14T13:26:28.659017+09:00,1,0.08,2,0.25,3,0.09,4,0.12,5,-0.03,6,0.05
202607140306,2026-07-14,03,06R,13:38,2026-07-14T13:28:22.292174+09:00,1,0.41,2,0.38,3,0.33,4,0.28,5,0.35,6,0.41
202607142311,2026-07-14,23,11R,13:40,2026-07-14T13:30:19.759726+09:00,1,0.18,2,0.14,4,0.06,3,0.18,5,0.16,6,0.15
202607140907,2026-07-14,09,07R,13:41,2026-07-14T13:32:19.634990+09:00,1,0.21,2,0.17,3,0.11,4,0.18,6,0.44,5,0.4
202607142204,2026-07-14,22,04R,13:46,2026-07-14T13:36:23.235342+09:00,1,0.04,2,0.04,3,0.08,4,0.1,5,0.24,6,0.11
202607140606,2026-07-14,06,06R,13:50,2026-07-14T13:40:27.503823+09:00,1,0.41,3,0.23,4,0.2,5,0.33,2,0.23,6,0.17
202607140405,2026-07-14,04,05R,13:55,2026-07-14T13:46:23.515107+09:00,1,0.15,2,0.08,3,0.31,4,-0.01,5,-0.02,6,0.01
202607142112,2026-07-14,21,12R,14:00,2026-07-14T13:50:20.414675+09:00,1,0.04,2,0.0,3,-0.02,4,0.05,5,0.12,6,-0.05
202607140307,2026-07-14,03,07R,14:04,2026-07-14T13:54:19.468717+09:00,1,0.08,2,0.11,3,0.04,4,-0.04,5,0.1,6,-0.02
202607140506,2026-07-14,05,06R,14:04,2026-07-14T13:54:19.468717+09:00,1,0.21,2,0.13,3,0.05,4,0.14,5,0.02,6,0.09
202607141308,2026-07-14,13,08R,14:07,2026-07-14T13:58:23.972318+09:00,1,0.37,2,0.27,3,0.09,4,-0.12,6,0.18,5,0.19
202607140908,2026-07-14,09,08R,14:12,2026-07-14T14:02:27.439269+09:00,1,0.17,2,0.18,3,0.12,4,0.24,6,0.13,5,0.07
202607142312,2026-07-14,23,12R,14:15,2026-07-14T14:06:25.150474+09:00,1,0.02,2,0.05,3,0.07,4,0.25,5,0.31,6,0.11
202607142205,2026-07-14,22,05R,14:20,2026-07-14T14:10:24.611641+09:00,1,-0.03,2,0.07,3,-0.04,4,-0.02,5,0.01,6,0.24
202607140406,2026-07-14,04,06R,14:28,2026-07-14T14:18:21.682438+09:00,1,0.14,2,0.06,3,0.08,4,0.22,5,0.15,6,0.09
202607140308,2026-07-14,03,08R,14:30,2026-07-14T14:20:22.299509+09:00,1,-0.01,2,0.01,3,-0.02,4,-0.05,5,-0.02,6,0.16
202607140607,2026-07-14,06,07R,14:33,2026-07-14T14:24:22.397048+09:00,1,0.22,2,0.09,3,0.02,4,0.17,5,0.12,6,0.04
202607140507,2026-07-14,05,07R,14:35,2026-07-14T14:26:25.196434+09:00,1,0.29,2,0.27,3,0.49,4,0.28,5,0.17,6,0.1
202607141309,2026-07-14,13,09R,14:42,2026-07-14T14:32:21.050183+09:00,1,0.29,2,0.54,3,0.51,4,0.2,6,0.41,5,0.21
202607140909,2026-07-14,09,09R,14:45,2026-07-14T14:36:23.511790+09:00,1,0.45,2,0.19,3,0.17,4,0.06,6,-0.01,5,0.15
202607142206,2026-07-14,22,06R,14:47,2026-07-14T14:38:24.353302+09:00,1,0.1,2,-0.07,3,-0.09,4,0.05,5,0.16,6,0.07
202607140309,2026-07-14,03,09R,14:56,2026-07-14T14:46:23.413724+09:00,1,0.07,2,0.16,3,0.04,4,0.17,5,0.01,6,0.31
202607140407,2026-07-14,04,07R,15:00,2026-07-14T14:50:20.841659+09:00,1,0.08,2,0.21,3,0.11,4,-0.03,5,0.31,6,0.05
202607140608,2026-07-14,06,08R,15:05,2026-07-14T14:56:23.169482+09:00,1,0.31,2,0.35,3,0.28,4,0.11,5,0.16,6,0.32
202607140508,2026-07-14,05,08R,15:07,2026-07-14T14:58:23.342124+09:00,1,0.15,2,0.23,3,0.16,4,0.08,5,0.11,6,0.14
202607142207,2026-07-14,22,07R,15:14,2026-07-14T15:04:24.709644+09:00,1,-0.03,2,0.02,3,0.1,4,0.06,5,-0.01,6,0.11
202607140910,2026-07-14,09,10R,15:15,2026-07-14T15:06:25.878983+09:00,1,0.13,2,0.09,3,0.24,4,0.05,5,0.11,6,0.13
202607141310,2026-07-14,13,10R,15:18,2026-07-14T15:08:19.682113+09:00,1,0.09,2,0.04,3,0.04,4,0.24,5,0.11,6,0.16
202607140701,2026-07-14,07,01R,15:20,2026-07-14T15:10:22.374430+09:00,1,0.01,2,0.09,3,0.12,4,0.15,5,0.05,6,0.16
202607140101,2026-07-14,01,01R,15:23,2026-07-14T15:14:25.173648+09:00,1,0.09,2,0.03,3,0.02,4,-0.04,5,0.18,6,-0.06
202607140310,2026-07-14,03,10R,15:24,2026-07-14T15:14:25.173648+09:00,1,0.09,2,0.16,3,0.29,4,0.1,5,0.05,6,0.27
202607141501,2026-07-14,15,01R,15:24,2026-07-14T15:14:25.173648+09:00,1,0.08,2,0.18,3,0.1,4,-0.07,5,-0.02,6,0.08
202607140408,2026-07-14,04,08R,15:32,2026-07-14T15:22:26.119964+09:00,1,0.03,2,0.1,3,0.06,4,0.03,5,0.15,6,0.11
202607140609,2026-07-14,06,09R,15:40,2026-07-14T15:30:23.318732+09:00,1,0.2,2,0.1,3,0.04,4,0.17,5,0.12,6,0.07
202607140509,2026-07-14,05,09R,15:42,2026-07-14T15:32:21.857936+09:00,1,0.16,2,0.07,3,0.26,4,0.04,5,0.12,6,0.03
202607142208,2026-07-14,22,08R,15:45,2026-07-14T15:36:26.784096+09:00,1,0.02,2,0.12,3,0.04,4,0.16,5,0.18,6,0.09
202607140702,2026-07-14,07,02R,15:47,2026-07-14T15:38:24.159578+09:00,1,0.17,3,0.21,5,0.44,2,0.08,4,0.25,6,0.27
202607141502,2026-07-14,15,02R,15:48,2026-07-14T15:38:24.159578+09:00,1,-0.01,2,0.21,3,0.16,4,0.21,5,-0.09,6,-0.1
202607140911,2026-07-14,09,11R,15:50,2026-07-14T15:40:20.404296+09:00,1,0.08,2,0.15,3,0.15,4,0.07,6,-0.02,5,0.05
202607140102,2026-07-14,01,02R,15:54,2026-07-14T15:44:28.738722+09:00,1,0.21,2,0.03,3,-0.03,4,-0.04,5,-0.08,6,-0.05
202607140311,2026-07-14,03,11R,15:54,2026-07-14T15:44:28.738722+09:00,1,0.05,2,0.07,3,0.19,4,0.14,5,0.19,6,0.21
202607141311,2026-07-14,13,11R,15:56,2026-07-14T15:46:25.021861+09:00,1,0.07,2,0.22,3,0.11,4,0.15,5,0.14,6,0.21
202607140409,2026-07-14,04,09R,16:05,2026-07-14T15:56:22.240243+09:00,1,0.05,2,0.08,3,0.22,4,0.12,5,0.28,6,0.08
202607140510,2026-07-14,05,10R,16:12,2026-07-14T16:02:24.707630+09:00,1,0.09,2,0.08,3,0.11,4,0.02,5,0.02,6,0.02
202607140610,2026-07-14,06,10R,16:11,2026-07-14T16:02:24.707630+09:00,2,0.15,3,0.14,4,0.17,5,0.21,1,0.01,6,0.18
202607141503,2026-07-14,15,03R,16:13,2026-07-14T16:04:25.260804+09:00,1,0.01,2,0.03,3,0.14,4,0.01,5,-0.06,6,-0.07
202607140703,2026-07-14,07,03R,16:15,2026-07-14T16:06:26.460848+09:00,1,0.04,2,0.03,3,0.08,4,0.17,5,0.15,6,0.01
202607142209,2026-07-14,22,09R,16:19,2026-07-14T16:10:27.896505+09:00,1,0.13,2,0.01,3,0.06,4,-0.01,5,0.08,6,0.14
202607140103,2026-07-14,01,03R,16:23,2026-07-14T16:14:21.641094+09:00,1,-0.09,2,0.1,3,0.01,4,0.22,5,0.02,6,0.13
202607140312,2026-07-14,03,12R,16:25,2026-07-14T16:16:21.283477+09:00,1,0.01,2,0.04,3,0.05,4,0.26,5,0.08,6,0.11
202607140912,2026-07-14,09,12R,16:25,2026-07-14T16:16:21.283477+09:00,1,0.19,2,0.19,3,0.14,4,0.28,5,0.03,6,0.3
202607141312,2026-07-14,13,12R,16:35,2026-07-14T16:26:20.457086+09:00,1,0.02,2,0.05,3,0.12,4,-0.02,5,-0.01,6,0.26
202607140410,2026-07-14,04,10R,16:37,2026-07-14T16:28:26.074934+09:00,1,-0.03,2,0.14,3,0.12,4,-0.01,5,0.07,6,0.02
202607141504,2026-07-14,15,04R,16:39,2026-07-14T16:30:26.954591+09:00,1,-0.02,2,0.04,3,0.05,4,0.21,6,0.26,5,0.29
202607140611,2026-07-14,06,11R,16:41,2026-07-14T16:32:22.766345+09:00,1,0.18,2,0.07,3,-0.03,4,-0.04,5,0.01,6,-0.09
202607140704,2026-07-14,07,04R,16:44,2026-07-14T16:34:25.748016+09:00,1,0.03,2,0.07,3,-0.09,4,-0.06,5,0.07,6,-0.02
202607140511,2026-07-14,05,11R,16:48,2026-07-14T16:38:25.581216+09:00,1,0.12,2,0.14,3,-0.01,4,0.04,5,0.05,6,0.12
202607140104,2026-07-14,01,04R,16:50,2026-07-14T16:40:22.380787+09:00,1,0.37,2,0.39,3,0.22,4,0.15,5,0.01,6,0.02
202607142210,2026-07-14,22,10R,16:57,2026-07-14T16:48:21.874497+09:00,1,0.08,2,0.06,3,0.04,4,0.08,5,0.2,6,0.07
202607141505,2026-07-14,15,05R,17:04,2026-07-14T16:54:26.168389+09:00,1,0.08,2,0.18,3,0.2,4,0.22,5,0.06,6,0.17
202607140411,2026-07-14,04,11R,17:08,2026-07-14T16:58:23.083067+09:00,1,0.11,2,0.03,3,0.11,4,0.11,5,0.15,6,0.06
202607140612,2026-07-14,06,12R,17:10,2026-07-14T17:00:45.985447+09:00,1,0.12,2,0.17,3,0.18,4,0.18,5,0.13,6,0.08
202607140705,2026-07-14,07,05R,17:13,2026-07-14T17:04:23.978940+09:00,1,0.14,3,0.17,4,0.12,5,0.12,6,0.1,2,-0.03
202607140105,2026-07-14,01,05R,17:17,2026-07-14T17:08:26.351574+09:00,1,0.03,2,-0.01,3,0.07,4,0.01,5,0.08,6,0.07
202607140512,2026-07-14,05,12R,17:20,2026-07-14T17:10:21.197064+09:00,1,-0.01,2,0.17,3,0.14,4,0.01,5,0.15,6,0.09
202607142211,2026-07-14,22,11R,17:28,2026-07-14T17:18:23.596880+09:00,1,0.15,2,0.11,3,0.11,4,-0.02,5,-0.01,6,0.07
202607141506,2026-07-14,15,06R,17:30,2026-07-14T17:20:23.649543+09:00,1,0.04,2,0.04,3,0.06,5,0.15,4,0.2,6,0.11
202607140412,2026-07-14,04,12R,17:42,2026-07-14T17:32:26.496213+09:00,1,0.03,2,0.12,3,-0.02,4,0.04,6,0.05,5,0.06
202607140706,2026-07-14,07,06R,17:42,2026-07-14T17:32:26.496213+09:00,1,-0.01,5,0.11,2,0.06,6,0.1,3,0.07,4,0.22
202607142401,2026-07-14,24,01R,17:41,2026-07-14T17:32:26.496213+09:00,1,0.25,2,0.14,3,0.08,4,0.19,5,0.18,6,0.19
202607140106,2026-07-14,01,06R,17:45,2026-07-14T17:36:20.077339+09:00,1,0.09,2,-0.01,3,0.04,4,0.05,5,-0.04,6,-0.01
202607141507,2026-07-14,15,07R,17:57,2026-07-14T17:48:22.814565+09:00,1,-0.03,2,0.14,3,0.13,4,0.13,5,0.23,6,0.22
202607142212,2026-07-14,22,12R,18:00,2026-07-14T17:50:25.587322+09:00,1,0.01,2,-0.07,3,0.01,4,0.01,5,-0.03,6,0.07
202607142402,2026-07-14,24,02R,18:08,2026-07-14T17:58:21.091839+09:00,1,0.19,2,0.29,3,0.06,4,0.19,5,0.13,6,0.2
202607140107,2026-07-14,01,07R,18:10,2026-07-14T18:00:39.725216+09:00,1,0.11,2,0.15,3,0.17,4,0.03,5,-0.01,6,0.02
202607140707,2026-07-14,07,07R,18:12,2026-07-14T18:02:28.843577+09:00,1,0.08,2,0.04,3,0.07,4,0.17,5,0.03,6,0.06
202607141508,2026-07-14,15,08R,18:26,2026-07-14T18:16:25.656231+09:00,1,-0.04,2,0.0,3,0.09,4,0.21,5,0.25,6,0.15
202607142403,2026-07-14,24,03R,18:34,2026-07-14T18:24:26.235452+09:00,1,0.22,2,0.18,3,0.09,4,0.16,5,0.16,6,0.02
202607140108,2026-07-14,01,08R,18:37,2026-07-14T18:28:22.288447+09:00,1,0.04,2,0.03,3,0.1,4,0.01,5,-0.04,6,0.01
202607140708,2026-07-14,07,08R,18:42,2026-07-14T18:32:23.433600+09:00,1,0.0,2,0.19,3,0.04,4,0.13,5,0.14,6,0.08
202607141509,2026-07-14,15,09R,18:55,2026-07-14T18:46:23.450836+09:00,1,-0.08,2,0.01,3,0.06,4,0.13,5,0.15,6,0.01
202607142404,2026-07-14,24,04R,19:03,2026-07-14T18:54:23.458391+09:00,1,0.18,2,0.0,3,0.05,4,0.26,5,0.04,6,0.08
