レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607081102,2026-07-08,11,02R,11:10,2026-07-08T11:00:35.449098+09:00,1,0.21,2,0.14,3,0.05,4,0.08,5,0.05,6,0.19
202607081007,2026-07-08,10,07R,11:14,2026-07-08T11:04:22.346339+09:00,1,0.03,2,0.07,3,0.09,4,0.15,5,0.06,6,0.14
202607081303,2026-07-08,13,03R,11:24,2026-07-08T11:14:24.078773+09:00,1,0.07,2,0.01,3,0.31,4,0.25,5,0.33,6,0.04
202607080203,2026-07-08,02,03R,11:28,2026-07-08T11:18:24.460236+09:00,1,0.04,2,0.06,3,0.14,4,0.12,5,0.05,6,0.08
202607081807,2026-07-08,18,07R,11:31,2026-07-08T11:22:28.292215+09:00,1,0.05,2,-0.03,3,0.02,4,0.21,5,0.21,6,0.76
202607080501,2026-07-08,05,01R,11:33,2026-07-08T11:24:28.932197+09:00,1,-0.03,2,0.19,3,0.06,4,0.03,5,-0.04,6,0.04
202607080803,2026-07-08,08,03R,11:36,2026-07-08T11:26:26.000166+09:00,1,-0.1,2,-0.08,3,0.0,4,-0.04,5,0.1,6,0.0
202607081103,2026-07-08,11,03R,11:38,2026-07-08T11:28:23.816756+09:00,1,0.07,2,0.08,3,0.02,4,0.12,5,0.07,6,0.04
202607081008,2026-07-08,10,08R,11:45,2026-07-08T11:36:26.540187+09:00,1,-0.01,2,-0.01,3,0.12,4,0.04,5,0.1,6,0.08
202607081304,2026-07-08,13,04R,11:52,2026-07-08T11:42:22.107341+09:00,1,0.14,2,0.24,3,0.13,4,0.13,5,0.05,6,0.03
202607080204,2026-07-08,02,04R,11:57,2026-07-08T11:48:31.900220+09:00,1,0.07,2,0.03,3,0.04,4,0.19,5,0.21,6,0.13
202607080804,2026-07-08,08,04R,12:02,2026-07-08T11:52:26.696120+09:00,1,0.27,2,0.33,3,-0.02,4,0.08,5,-0.11,6,0.01
202607080502,2026-07-08,05,02R,12:04,2026-07-08T11:54:22.934156+09:00,1,-0.02,2,0.11,3,0.02,4,0.03,5,0.02,6,-0.03
202607081808,2026-07-08,18,08R,12:06,2026-07-08T11:56:26.193082+09:00,1,-0.03,2,0.05,3,-0.05,4,0.0,5,0.27,6,0.02
202607081104,2026-07-08,11,04R,12:10,2026-07-08T12:00:46.081811+09:00,1,0.1,2,0.15,3,0.11,4,0.11,5,0.26,6,0.22
202607081009,2026-07-08,10,09R,12:17,2026-07-08T12:08:26.694950+09:00,1,0.16,2,0.17,,,3,0.09,4,0.09,5,0.05
202607081305,2026-07-08,13,05R,12:25,2026-07-08T12:16:24.129519+09:00,1,0.2,2,0.23,3,0.38,4,0.1,5,0.19,6,0.02
202607080205,2026-07-08,02,05R,12:29,2026-07-08T12:20:24.594534+09:00,1,0.04,2,0.1,3,0.02,4,0.03,5,-0.05,6,0.05
202607080503,2026-07-08,05,03R,12:32,2026-07-08T12:22:24.070268+09:00,1,0.05,2,0.07,3,0.1,4,0.03,5,-0.01,6,-0.06
202607080805,2026-07-08,08,05R,12:36,2026-07-08T12:26:20.341489+09:00,1,0.22,2,0.22,3,0.05,4,0.13,5,0.27,6,0.16
202607081809,2026-07-08,18,09R,12:37,2026-07-08T12:28:19.139505+09:00,1,-0.03,2,0.09,3,-0.01,4,0.1,5,0.01,6,0.02
202607081105,2026-07-08,11,05R,12:43,2026-07-08T12:34:25.391649+09:00,1,0.13,2,0.09,3,-0.04,4,0.02,5,-0.01,6,0.01
202607081010,2026-07-08,10,10R,12:50,2026-07-08T12:40:25.665316+09:00,1,0.14,3,0.12,2,0.1,4,0.19,5,0.14,6,0.14
202607081306,2026-07-08,13,06R,12:56,2026-07-08T12:46:24.584642+09:00,1,0.08,2,0.09,3,0.24,4,0.14,5,0.23,6,0.18
202607080206,2026-07-08,02,06R,13:01,2026-07-08T12:52:21.396042+09:00,1,0.04,2,0.09,3,0.02,4,0.03,5,0.11,6,0.18
202607080504,2026-07-08,05,04R,13:03,2026-07-08T12:54:21.305392+09:00,1,0.06,2,0.11,3,0.11,4,0.07,5,0.11,6,0.12
202607080806,2026-07-08,08,06R,13:08,2026-07-08T12:58:28.013978+09:00,1,0.06,2,0.01,3,0.13,4,-0.04,5,-0.07,6,-0.09
202607081810,2026-07-08,18,10R,13:09,2026-07-08T13:00:25.544762+09:00,1,0.16,2,0.18,3,0.14,5,0.06,6,-0.03,4,0.32
202607081106,2026-07-08,11,06R,13:17,2026-07-08T13:08:19.901410+09:00,1,0.14,2,0.19,3,0.24,4,0.06,5,0.12,6,0.11
202607081011,2026-07-08,10,11R,13:23,2026-07-08T13:14:28.312809+09:00,1,0.01,2,0.06,3,-0.07,4,0.05,6,-0.15,5,0.15
202607081307,2026-07-08,13,07R,13:29,2026-07-08T13:20:26.338556+09:00,1,0.12,2,0.14,3,0.21,4,0.14,5,0.09,6,0.14
202607080207,2026-07-08,02,07R,13:33,2026-07-08T13:24:24.646606+09:00,1,-0.03,2,0.09,3,0.01,4,-0.06,5,-0.01,6,0.16
202607080505,2026-07-08,05,05R,13:36,2026-07-08T13:26:21.262362+09:00,1,0.08,2,0.09,3,0.07,4,0.0,5,0.01,6,-0.03
202607080807,2026-07-08,08,07R,13:41,2026-07-08T13:32:26.010399+09:00,1,0.17,2,0.06,3,0.27,4,0.02,5,0.04,6,0.11
202607081811,2026-07-08,18,11R,13:42,2026-07-08T13:32:26.010399+09:00,1,-0.01,2,-0.01,3,-0.05,4,0.07,5,0.02,6,-0.05
202607081107,2026-07-08,11,07R,13:48,2026-07-08T13:38:18.733736+09:00,1,0.33,2,0.18,3,0.35,4,0.21,5,0.29,6,0.27
202607081308,2026-07-08,13,08R,13:58,2026-07-08T13:48:18.447849+09:00,1,0.1,2,0.2,3,0.18,4,0.18,5,0.15,6,0.05
202607081012,2026-07-08,10,12R,14:00,2026-07-08T13:50:26.749835+09:00,1,0.14,2,0.12,3,0.15,4,0.51,5,0.27,6,0.24
202607080208,2026-07-08,02,08R,14:05,2026-07-08T13:56:26.414064+09:00,1,-0.01,2,-0.01,3,-0.1,4,0.08,5,-0.01,6,0.07
202607080808,2026-07-08,08,08R,14:08,2026-07-08T13:58:29.477820+09:00,1,0.12,2,-0.03,3,0.22,4,-0.02,5,0.1,6,0.04
202607080506,2026-07-08,05,06R,14:09,2026-07-08T14:00:37.065100+09:00,1,-0.01,2,0.02,3,0.07,4,-0.06,5,-0.07,6,-0.03
202607081812,2026-07-08,18,12R,14:14,2026-07-08T14:04:25.298004+09:00,1,0.05,2,-0.02,3,0.04,4,0.06,5,0.11,6,0.2
202607081108,2026-07-08,11,08R,14:20,2026-07-08T14:10:28.091190+09:00,1,0.11,2,0.26,3,0.18,4,0.08,5,0.06,6,0.01
202607081309,2026-07-08,13,09R,14:30,2026-07-08T14:20:26.421989+09:00,1,0.12,2,0.02,3,0.09,4,0.31,5,0.2,6,0.23
202607080507,2026-07-08,05,07R,14:35,2026-07-08T14:28:28.162845+09:00,1,0.03,2,0.09,3,0.05,4,-0.01,5,0.09,6,0.05
202607080809,2026-07-08,08,09R,14:34,2026-07-08T14:28:28.162845+09:00,1,0.12,2,0.19,3,0.22,4,0.22,5,0.06,6,0.19
202607080209,2026-07-08,02,09R,14:39,2026-07-08T14:30:23.416364+09:00,1,0.17,2,0.08,3,0.31,4,0.03,5,0.09,6,0.08
202607081109,2026-07-08,11,09R,14:52,2026-07-08T14:42:26.758435+09:00,1,-0.02,2,0.12,3,0.13,4,0.08,5,0.09,6,0.14
202607080810,2026-07-08,08,10R,15:00,2026-07-08T14:52:19.642790+09:00,1,0.03,2,0.34,3,0.14,4,0.23,5,0.11,6,0.13
202607081310,2026-07-08,13,10R,15:03,2026-07-08T14:54:25.949286+09:00,1,0.21,2,0.22,3,0.24,4,0.04,5,-0.01,6,0.13
202607080508,2026-07-08,05,08R,15:05,2026-07-08T14:56:26.925661+09:00,1,0.18,2,0.11,3,0.09,4,0.03,5,0.06,6,0.09
202607080210,2026-07-08,02,10R,15:14,2026-07-08T15:04:26.411450+09:00,1,-0.01,2,-0.01,3,-0.03,4,0.08,5,0.11,6,-0.07
202607081201,2026-07-08,12,01R,15:21,2026-07-08T15:12:21.935411+09:00,1,0.05,2,0.07,3,0.16,4,0.08,5,-0.08,6,0.31
202607080101,2026-07-08,01,01R,15:23,2026-07-08T15:14:23.327277+09:00,1,0.05,2,0.11,3,0.09,4,0.04,5,0.09,6,0.02
202607082001,2026-07-08,20,01R,15:24,2026-07-08T15:14:23.327277+09:00,1,0.28,2,0.19,3,0.08,4,0.28,5,0.05,6,0.04
202607081110,2026-07-08,11,10R,15:27,2026-07-08T15:18:26.301436+09:00,1,0.1,2,0.18,3,0.09,4,0.15,5,0.15,6,0.01
202607080811,2026-07-08,08,11R,15:36,2026-07-08T15:26:23.665408+09:00,1,0.03,2,0.12,3,0.12,4,0.12,5,0.01,6,0.01
202607081311,2026-07-08,13,11R,15:40,2026-07-08T15:30:28.483105+09:00,1,0.16,2,0.2,3,0.32,4,-0.03,5,-0.07,6,0.01
202607080509,2026-07-08,05,09R,15:42,2026-07-08T15:32:22.801928+09:00,1,0.08,2,0.07,3,0.15,4,0.02,5,-0.01,6,0.17
202607082002,2026-07-08,20,02R,15:49,2026-07-08T15:40:28.072896+09:00,1,0.04,2,0.15,3,0.14,4,0.33,5,0.11,6,0.12
202607080211,2026-07-08,02,11R,15:51,2026-07-08T15:42:25.020221+09:00,1,0.04,2,0.03,3,0.16,4,0.12,5,0.11,6,0.25
202607080102,2026-07-08,01,02R,15:58,2026-07-08T15:48:29.991698+09:00,1,0.02,2,-0.09,3,-0.04,4,-0.16,5,-0.13,6,-0.09
202607081202,2026-07-08,12,02R,15:57,2026-07-08T15:48:29.991698+09:00,1,0.07,2,0.3,3,0.13,5,0.18,4,-0.03,6,0.39
202607081111,2026-07-08,11,11R,16:02,2026-07-08T15:52:28.268927+09:00,1,0.18,2,0.01,3,0.18,4,0.2,5,0.12,6,0.06
202607080812,2026-07-08,08,12R,16:11,2026-07-08T16:02:26.140268+09:00,1,0.05,2,0.17,3,0.26,4,0.04,5,0.05,6,0.04
202607080510,2026-07-08,05,10R,16:15,2026-07-08T16:06:25.444989+09:00,1,0.07,2,0.27,3,0.03,4,0.09,5,0.11,6,0.12
202607081312,2026-07-08,13,12R,16:20,2026-07-08T16:10:27.038463+09:00,1,0.09,2,0.08,3,0.07,4,-0.02,5,0.02,6,0.02
202607081203,2026-07-08,12,03R,16:24,2026-07-08T16:14:29.020559+09:00,1,-0.1,3,0.09,2,-0.13,4,-0.04,5,0.11,6,-0.08
202607082003,2026-07-08,20,03R,16:27,2026-07-08T16:18:23.734906+09:00,1,-0.01,2,0.07,3,0.19,4,0.22,5,0.03,6,0.22
202607080212,2026-07-08,02,12R,16:30,2026-07-08T16:20:23.624597+09:00,1,0.05,2,0.06,3,-0.08,4,-0.04,5,-0.07,6,-0.01
202607080103,2026-07-08,01,03R,16:36,2026-07-08T16:26:23.068463+09:00,1,0.12,2,0.16,3,0.14,4,0.24,5,0.14,6,0.16
202607081112,2026-07-08,11,12R,16:40,2026-07-08T16:30:17.637409+09:00,1,0.06,2,0.03,3,0.01,4,0.23,5,0.22,6,0.14
202607080511,2026-07-08,05,11R,16:46,2026-07-08T16:36:28.594613+09:00,1,0.03,2,0.07,3,-0.02,4,0.06,5,0.17,6,-0.01
202607082004,2026-07-08,20,04R,17:00,2026-07-08T16:50:26.759340+09:00,1,-0.04,2,0.02,4,-0.02,5,0.08,3,-0.03,6,0.06
202607081204,2026-07-08,12,04R,17:06,2026-07-08T16:56:23.530407+09:00,1,0.01,2,-0.07,3,-0.02,5,0.13,6,-0.07,4,0.02
202607080104,2026-07-08,01,04R,17:13,2026-07-08T17:04:21.504329+09:00,1,0.06,3,0.13,4,0.18,5,-0.06,6,-0.1,2,0.15
202607080512,2026-07-08,05,12R,17:22,2026-07-08T17:12:24.734697+09:00,1,-0.01,2,-0.02,3,0.14,4,0.11,5,0.07,6,0.01
202607082005,2026-07-08,20,05R,17:27,2026-07-08T17:20:30.467204+09:00,1,-0.05,2,-0.11,3,-0.08,4,-0.02,5,0.26,6,-0.02
202607081205,2026-07-08,12,05R,17:30,2026-07-08T17:22:19.615833+09:00,1,0.07,2,0.09,3,0.09,4,0.02,5,-0.02,6,0.02
202607080105,2026-07-08,01,05R,17:37,2026-07-08T17:28:28.947133+09:00,1,-0.02,2,0.09,3,0.17,4,0.15,5,0.11,6,0.11
202607082401,2026-07-08,24,01R,17:41,2026-07-08T17:32:27.172912+09:00,1,0.16,2,0.11,3,0.21,4,0.23,5,0.08,6,0.12
202607082006,2026-07-08,20,06R,17:50,2026-07-08T17:40:25.371061+09:00,1,0.16,2,-0.01,3,0.08,4,0.04,5,0.14,6,0.14
202607081206,2026-07-08,12,06R,17:57,2026-07-08T17:48:21.543782+09:00,1,0.17,2,0.2,3,0.12,4,0.05,5,0.5,6,0.21
202607080106,2026-07-08,01,06R,18:04,2026-07-08T17:54:29.327804+09:00,1,0.02,2,0.11,3,0.15,4,0.06,5,-0.04,6,-0.02
202607082402,2026-07-08,24,02R,18:08,2026-07-08T17:58:20.127978+09:00,1,0.23,2,0.04,3,0.08,4,-0.03,5,0.2,6,-0.03
202607082007,2026-07-08,20,07R,18:14,2026-07-08T18:06:21.057348+09:00,1,-0.05,3,0.08,2,-0.1,4,0.07,6,0.23,5,0.03
202607081207,2026-07-08,12,07R,18:21,2026-07-08T18:12:30.782461+09:00,1,0.19,2,0.09,3,0.19,4,-0.03,5,0.05,6,0.03
202607080107,2026-07-08,01,07R,18:28,2026-07-08T18:22:30.003879+09:00,1,0.06,2,0.13,3,0.1,4,0.19,5,0.15,6,0.05
202607082403,2026-07-08,24,03R,18:34,2026-07-08T18:24:27.814223+09:00,1,0.15,2,0.25,3,-0.03,4,0.02,5,0.07,6,0.28
202607082008,2026-07-08,20,08R,18:40,2026-07-08T18:30:24.673705+09:00,1,-0.05,2,0.03,3,0.04,4,0.19,5,0.07,6,0.07
202607081208,2026-07-08,12,08R,18:47,2026-07-08T18:38:27.636591+09:00,1,0.14,2,0.08,3,0.21,4,0.06,5,0.03,6,0.02
202607080108,2026-07-08,01,08R,18:54,2026-07-08T18:44:23.613205+09:00,1,0.14,2,0.04,3,0.16,4,0.17,5,0.06,6,0.08
202607082404,2026-07-08,24,04R,19:03,2026-07-08T18:54:24.365552+09:00,1,-0.02,2,0.12,3,0.02,4,0.29,5,0.14,6,0.22
