レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607232308,2026-07-23,23,08R,11:53,2026-07-23T11:44:27.418445+09:00,1,0.02,2,0.17,3,0.09,4,0.03,5,0.11,6,-0.01
202607231408,2026-07-23,14,08R,11:58,2026-07-23T11:48:25.593911+09:00,1,-0.02,2,0.06,3,0.29,4,0.16,5,0.09,6,0.08
202607230502,2026-07-23,05,02R,12:03,2026-07-23T11:54:26.417112+09:00,1,0.1,2,0.13,3,0.23,4,0.08,5,0.05,6,0.11
202607230804,2026-07-23,08,04R,12:06,2026-07-23T11:56:26.640321+09:00,1,0.03,2,0.09,3,-0.02,4,0.05,5,0.06,6,0.07
202607230303,2026-07-23,03,03R,12:08,2026-07-23T11:58:25.563364+09:00,1,0.42,2,0.22,3,0.08,4,0.18,5,0.06,6,0.14
202607230904,2026-07-23,09,04R,12:08,2026-07-23T11:58:25.563364+09:00,1,-0.09,2,0.16,3,0.03,4,0.14,5,0.02,6,0.09
202607231305,2026-07-23,13,05R,12:14,2026-07-23T12:06:30.419243+09:00,2,0.3,3,0.47,1,0.05,4,0.07,5,0.07,6,0.08
202607232201,2026-07-23,22,01R,12:16,2026-07-23T12:06:30.419243+09:00,1,0.12,2,0.08,3,0.11,4,0.21,6,0.07,5,0.01
202607232109,2026-07-23,21,09R,12:18,2026-07-23T12:08:23.001049+09:00,1,0.16,2,-0.01,4,-0.06,5,0.0,3,-0.05,6,0.12
202607232309,2026-07-23,23,09R,12:24,2026-07-23T12:14:21.792086+09:00,1,-0.01,2,-0.12,3,-0.06,4,0.24,5,0.01,6,0.17
202607231409,2026-07-23,14,09R,12:27,2026-07-23T12:18:19.637819+09:00,1,0.06,2,0.09,3,0.06,4,0.12,5,0.14,6,0.13
202607230503,2026-07-23,05,03R,12:31,2026-07-23T12:22:23.211054+09:00,1,0.09,2,-0.08,3,-0.13,4,-0.03,5,0.09,6,0.21
202607230805,2026-07-23,08,05R,12:34,2026-07-23T12:24:26.786174+09:00,1,0.17,2,0.2,3,0.23,4,0.27,5,0.05,6,0.06
202607230304,2026-07-23,03,04R,12:37,2026-07-23T12:28:27.690096+09:00,1,0.28,2,0.06,3,0.04,4,0.14,5,0.11,6,0.19
202607230905,2026-07-23,09,05R,12:38,2026-07-23T12:28:27.690096+09:00,1,0.23,2,0.1,3,0.22,4,0.21,5,-0.09,6,0.16
202607231306,2026-07-23,13,06R,12:42,2026-07-23T12:32:28.629584+09:00,1,0.04,2,0.18,3,0.17,4,0.0,5,0.07,6,0.22
202607232202,2026-07-23,22,02R,12:44,2026-07-23T12:34:28.526328+09:00,1,0.05,2,0.03,3,0.06,4,0.2,5,0.04,6,0.06
202607232110,2026-07-23,21,10R,12:50,2026-07-23T12:40:25.596652+09:00,1,0.55,2,0.15,3,0.11,4,0.11,5,0.22,6,0.21
202607232310,2026-07-23,23,10R,12:56,2026-07-23T12:46:23.278075+09:00,1,0.31,2,0.17,3,0.06,4,0.08,5,0.07,6,0.28
202607230806,2026-07-23,08,06R,13:01,2026-07-23T12:52:24.269416+09:00,1,-0.01,2,0.05,3,0.19,4,-0.06,5,0.03,6,-0.01
202607230305,2026-07-23,03,05R,13:03,2026-07-23T12:54:25.020550+09:00,1,-0.06,2,0.14,3,0.24,4,-0.04,5,0.04,6,0.08
202607230504,2026-07-23,05,04R,13:03,2026-07-23T12:54:25.020550+09:00,1,0.05,2,0.12,3,0.1,4,0.2,6,0.02,5,0.01
202607231410,2026-07-23,14,10R,13:05,2026-07-23T12:56:28.659876+09:00,1,0.12,2,0.1,3,0.26,4,-0.01,5,-0.01,6,0.02
202607230906,2026-07-23,09,06R,13:08,2026-07-23T12:58:21.124732+09:00,1,0.16,2,0.05,3,0.11,4,0.04,5,0.27,6,0.14
202607232203,2026-07-23,22,03R,13:15,2026-07-23T13:06:25.952498+09:00,1,-0.01,2,0.08,3,0.13,4,0.06,5,-0.04,6,-0.1
202607231307,2026-07-23,13,07R,13:21,2026-07-23T13:12:23.960683+09:00,1,0.35,2,0.05,3,0.08,4,0.06,5,0.19,6,0.16
202607232111,2026-07-23,21,11R,13:24,2026-07-23T13:14:24.246915+09:00,1,0.12,2,0.02,3,0.08,4,0.2,5,-0.01,6,-0.03
202607230807,2026-07-23,08,07R,13:28,2026-07-23T13:18:21.258150+09:00,1,0.07,2,0.2,3,0.14,4,0.07,5,0.09,6,-0.01
202607230306,2026-07-23,03,06R,13:29,2026-07-23T13:20:29.095404+09:00,1,0.01,2,0.03,3,0.02,4,0.27,5,-0.11,6,-0.11
202607232311,2026-07-23,23,11R,13:30,2026-07-23T13:20:29.095404+09:00,1,0.24,2,0.06,3,0.12,4,0.14,5,0.3,6,0.16
202607230505,2026-07-23,05,05R,13:32,2026-07-23T13:22:23.883002+09:00,1,0.03,2,0.13,3,0.03,4,0.07,5,0.11,6,0.26
202607231411,2026-07-23,14,11R,13:35,2026-07-23T13:26:23.378599+09:00,1,-0.05,3,0.13,4,-0.03,2,0.09,5,-0.09,6,0.05
202607230907,2026-07-23,09,07R,13:38,2026-07-23T13:28:22.320116+09:00,1,0.14,2,-0.01,3,0.31,4,0.15,5,0.1,6,0.07
202607232204,2026-07-23,22,04R,13:45,2026-07-23T13:36:24.404375+09:00,1,-0.02,2,0.11,3,-0.02,4,-0.07,5,-0.09,6,-0.12
202607231308,2026-07-23,13,08R,13:50,2026-07-23T13:40:24.441055+09:00,1,0.13,2,0.31,3,0.39,4,0.08,5,0.07,6,0.03
202607230307,2026-07-23,03,07R,13:56,2026-07-23T13:46:25.022041+09:00,1,0.46,2,0.04,3,0.31,4,0.12,5,0.18,6,0.08
202607230808,2026-07-23,08,08R,13:55,2026-07-23T13:46:25.022041+09:00,1,0.05,2,0.19,3,0.01,4,-0.02,5,0.13,6,0.14
202607232112,2026-07-23,21,12R,14:00,2026-07-23T13:50:27.984106+09:00,1,0.05,2,0.17,6,0.06,3,0.06,4,0.09,5,0.01
202607230506,2026-07-23,05,06R,14:04,2026-07-23T13:54:23.742290+09:00,1,-0.03,3,0.08,4,0.04,5,-0.06,2,-0.05,6,-0.07
202607232312,2026-07-23,23,12R,14:06,2026-07-23T13:56:27.098598+09:00,1,0.12,2,0.09,3,0.11,4,-0.04,5,-0.08,6,-0.14
202607230908,2026-07-23,09,08R,14:08,2026-07-23T13:58:22.531580+09:00,1,0.08,3,-0.01,4,0.07,5,-0.1,2,0.1,6,0.04
