レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607132201,2026-07-13,22,01R,12:16,2026-07-13T12:06:21.841237+09:00,1,0.11,2,0.25,3,0.23,4,0.18,5,0.17,6,0.15
202607131602,2026-07-13,16,02R,12:19,2026-07-13T12:10:22.177499+09:00,1,-0.03,2,0.13,3,0.28,4,0.05,5,0.06,6,-0.02
202607132309,2026-07-13,23,09R,12:21,2026-07-13T12:12:27.282561+09:00,2,0.03,1,-0.06,3,0.06,4,0.06,5,0.04,6,-0.25
202607130402,2026-07-13,04,02R,12:24,2026-07-13T12:14:24.390211+09:00,1,-0.04,2,0.31,3,0.17,4,0.01,5,0.01,6,-0.01
202607131409,2026-07-13,14,09R,12:27,2026-07-13T12:18:23.185731+09:00,2,-0.05,3,-0.06,4,0.02,5,0.11,6,0.18,1,-0.07
202607131305,2026-07-13,13,05R,12:30,2026-07-13T12:20:27.670056+09:00,1,0.27,2,0.09,3,0.28,4,0.25,5,0.2,6,0.16
202607130503,2026-07-13,05,03R,12:34,2026-07-13T12:24:19.368684+09:00,1,0.02,2,0.04,3,0.07,4,-0.04,5,-0.01,6,-0.03
202607130304,2026-07-13,03,04R,12:35,2026-07-13T12:26:23.217947+09:00,1,0.07,2,0.26,3,0.33,4,0.15,5,0.18,6,0.04
202607130603,2026-07-13,06,03R,12:37,2026-07-13T12:28:27.399343+09:00,1,0.06,2,0.07,3,-0.02,4,-0.03,5,-0.1,6,-0.07
202607130905,2026-07-13,09,05R,12:39,2026-07-13T12:30:28.119834+09:00,1,0.13,2,0.08,3,0.11,4,-0.09,5,-0.02,6,0.06
202607132202,2026-07-13,22,02R,12:44,2026-07-13T12:36:20.283382+09:00,1,-0.04,2,0.07,3,-0.02,4,0.27,5,-0.01,6,0.15
202607131603,2026-07-13,16,03R,12:50,2026-07-13T12:40:29.513061+09:00,1,0.07,2,0.07,3,-0.07,4,0.15,5,0.34,6,0.33
202607132310,2026-07-13,23,10R,12:52,2026-07-13T12:42:23.298416+09:00,1,0.02,2,-0.02,3,-0.01,4,0.06,5,0.16,6,0.18
202607130403,2026-07-13,04,03R,12:54,2026-07-13T12:44:23.021155+09:00,1,0.03,3,-0.13,2,0.05,4,0.04,5,-0.02,6,-0.03
202607131306,2026-07-13,13,06R,12:59,2026-07-13T12:50:25.505967+09:00,1,0.21,2,0.25,3,0.17,4,0.42,5,0.14,6,0.04
202607130305,2026-07-13,03,05R,13:02,2026-07-13T12:52:25.124422+09:00,1,0.08,2,0.01,3,0.05,4,0.28,5,0.13,6,0.09
202607130504,2026-07-13,05,04R,13:03,2026-07-13T12:54:19.408986+09:00,1,0.08,2,0.04,3,0.03,4,-0.06,5,-0.01,6,-0.08
202607131410,2026-07-13,14,10R,13:05,2026-07-13T12:56:20.991226+09:00,1,-0.04,2,-0.01,3,0.01,4,0.13,5,-0.06,6,0.01
202607130604,2026-07-13,06,04R,13:07,2026-07-13T12:58:20.572464+09:00,1,0.17,2,0.11,3,0.08,4,-0.03,5,-0.01,6,-0.03
202607130906,2026-07-13,09,06R,13:10,2026-07-13T13:00:38.110798+09:00,1,0.06,2,0.13,3,0.1,4,0.13,5,0.03,6,0.04
202607132203,2026-07-13,22,03R,13:15,2026-07-13T13:06:23.871577+09:00,1,0.05,2,0.08,3,0.07,4,0.02,5,-0.09,6,-0.1
202607131604,2026-07-13,16,04R,13:21,2026-07-13T13:12:26.335144+09:00,1,0.01,2,0.09,3,0.05,4,-0.07,5,-0.09,6,-0.06
202607132311,2026-07-13,23,11R,13:23,2026-07-13T13:14:26.427880+09:00,1,0.11,3,0.21,4,0.12,2,0.06,5,0.14,6,0.15
202607130404,2026-07-13,04,04R,13:25,2026-07-13T13:16:22.924398+09:00,1,0.08,2,0.13,3,0.06,4,0.09,5,0.05,6,0.05
