レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607151804,2026-07-15,18,04R,10:04,2026-07-15T09:54:18.053811+09:00,1,0.1,2,0.15,3,0.07,4,0.22,5,0.06,6,0.1
202607152105,2026-07-15,21,05R,10:16,2026-07-15T10:06:21.641277+09:00,1,0.15,2,0.14,3,0.21,4,0.06,6,0.23,5,0.19
202607152305,2026-07-15,23,05R,10:23,2026-07-15T10:14:23.968538+09:00,1,0.09,2,-0.06,3,0.01,4,-0.01,5,0.24,6,0.03
202607151805,2026-07-15,18,05R,10:30,2026-07-15T10:20:25.399476+09:00,1,0.09,2,0.32,3,0.14,4,0.11,5,0.13,6,0.03
202607151301,2026-07-15,13,01R,10:35,2026-07-15T10:26:23.774946+09:00,1,-0.12,2,0.01,3,0.05,4,0.14,5,0.08,6,0.17
202607150801,2026-07-15,08,01R,10:40,2026-07-15T10:30:30.715812+09:00,1,0.23,2,0.16,3,0.06,4,0.25,5,0.02,6,0.03
202607151701,2026-07-15,17,01R,10:43,2026-07-15T10:34:27.201350+09:00,1,-0.05,2,-0.04,3,0.18,4,0.06,5,0.16,6,0.12
202607152106,2026-07-15,21,06R,10:46,2026-07-15T10:36:24.582642+09:00,1,0.1,2,0.02,3,0.09,4,0.0,5,0.01,6,0.0
202607152306,2026-07-15,23,06R,10:52,2026-07-15T10:42:26.333943+09:00,1,0.11,2,0.27,4,0.29,5,0.19,3,0.13,6,0.46
202607151806,2026-07-15,18,06R,10:59,2026-07-15T10:50:27.945234+09:00,1,0.16,2,0.11,3,0.31,4,0.09,5,0.14,6,0.2
202607151302,2026-07-15,13,02R,11:03,2026-07-15T10:54:24.368018+09:00,1,0.22,2,0.27,3,0.19,4,0.04,5,0.18,6,0.03
202607150802,2026-07-15,08,02R,11:08,2026-07-15T10:58:25.150071+09:00,1,0.13,2,0.01,3,-0.05,4,0.17,5,0.12,6,0.1
202607150301,2026-07-15,03,01R,11:14,2026-07-15T11:04:21.254746+09:00,1,0.07,2,0.11,3,0.11,4,0.03,5,0.14,6,0.15
202607151702,2026-07-15,17,02R,11:15,2026-07-15T11:06:23.941096+09:00,1,-0.04,2,-0.04,3,-0.03,4,0.34,5,0.14,6,0.05
202607152107,2026-07-15,21,07R,11:17,2026-07-15T11:08:28.000138+09:00,1,0.09,2,0.16,3,0.11,4,0.09,5,-0.01,6,0.07
202607152307,2026-07-15,23,07R,11:22,2026-07-15T11:12:26.208740+09:00,1,0.18,3,0.08,4,0.2,5,0.08,2,0.08,6,0.14
202607151807,2026-07-15,18,07R,11:30,2026-07-15T11:20:24.871394+09:00,1,0.09,2,0.15,3,0.11,4,0.17,5,0.13,6,0.09
202607151303,2026-07-15,13,03R,11:32,2026-07-15T11:22:28.129259+09:00,1,0.18,2,0.25,3,0.17,4,0.21,5,0.28,6,0.18
202607150601,2026-07-15,06,01R,11:33,2026-07-15T11:24:24.783720+09:00,1,0.12,2,0.08,3,0.08,4,0.06,5,0.2,6,0.17
202607150501,2026-07-15,05,01R,11:35,2026-07-15T11:26:24.925748+09:00,1,0.19,2,0.29,3,0.24,4,-0.02,5,-0.01,6,-0.02
202607150803,2026-07-15,08,03R,11:38,2026-07-15T11:28:21.387048+09:00,1,0.05,2,0.11,3,0.44,6,-0.01,4,-0.07,5,0.14
202607150302,2026-07-15,03,02R,11:41,2026-07-15T11:32:30.121827+09:00,1,-0.01,2,0.22,3,0.35,4,0.21,5,-0.01,6,0.24
202607151703,2026-07-15,17,03R,11:43,2026-07-15T11:34:22.843164+09:00,1,0.09,2,0.09,3,0.12,4,-0.04,5,0.07,6,-0.06
202607152108,2026-07-15,21,08R,11:47,2026-07-15T11:38:27.255776+09:00,1,0.1,2,0.29,3,0.02,4,0.0,5,0.0,6,0.11
202607152308,2026-07-15,23,08R,11:53,2026-07-15T11:44:18.908691+09:00,1,0.04,2,0.01,3,-0.08,4,0.07,5,-0.01,6,0.33
202607150602,2026-07-15,06,02R,11:58,2026-07-15T11:48:25.412809+09:00,1,0.19,2,0.26,3,0.02,4,0.42,5,0.04,6,-0.06
202607151304,2026-07-15,13,04R,12:01,2026-07-15T11:52:26.150485+09:00,1,0.4,2,0.15,3,0.29,4,0.07,6,0.03,5,0.21
202607151808,2026-07-15,18,08R,12:02,2026-07-15T11:52:26.150485+09:00,1,0.13,2,0.2,3,0.12,4,0.25,5,0.13,6,0.25
202607150502,2026-07-15,05,02R,12:04,2026-07-15T11:54:23.866837+09:00,1,0.19,2,0.13,3,0.08,4,-0.05,5,-0.01,6,0.0
202607150804,2026-07-15,08,04R,12:07,2026-07-15T11:58:21.096630+09:00,1,0.29,2,0.01,3,-0.01,4,0.18,5,0.05,6,0.06
202607150303,2026-07-15,03,03R,12:13,2026-07-15T12:04:23.784170+09:00,1,0.15,2,0.06,3,0.74,4,-0.08,5,-0.01,6,-0.09
202607151704,2026-07-15,17,04R,12:14,2026-07-15T12:04:23.784170+09:00,1,0.18,2,0.21,3,0.13,4,0.13,5,0.22,6,0.17
202607152201,2026-07-15,22,01R,12:16,2026-07-15T12:06:27.528333+09:00,1,0.1,2,0.18,3,0.26,4,0.23,5,0.09,6,0.12
202607152109,2026-07-15,21,09R,12:19,2026-07-15T12:10:25.352482+09:00,1,0.03,2,0.09,3,0.27,4,0.11,5,0.19,6,0.01
202607152309,2026-07-15,23,09R,12:24,2026-07-15T12:14:22.721285+09:00,1,0.06,2,0.04,3,0.08,4,-0.05,5,-0.1,6,-0.05
202607150603,2026-07-15,06,03R,12:26,2026-07-15T12:16:24.580068+09:00,1,0.11,2,0.18,3,0.07,4,0.29,5,0.21,6,0.19
202607151305,2026-07-15,13,05R,12:30,2026-07-15T12:20:19.531938+09:00,1,0.09,2,0.41,3,0.14,4,-0.01,5,0.26,6,0.26
202607150503,2026-07-15,05,03R,12:34,2026-07-15T12:24:25.733021+09:00,1,0.14,2,-0.09,3,0.26,4,0.05,5,-0.04,6,-0.12
202607151809,2026-07-15,18,09R,12:33,2026-07-15T12:24:25.733021+09:00,1,0.06,2,0.21,3,0.15,4,0.05,5,0.14,6,0.29
202607151705,2026-07-15,17,05R,12:41,2026-07-15T12:32:19.761568+09:00,1,0.41,2,0.15,3,0.25,4,0.23,5,0.06,6,0.11
202607150805,2026-07-15,08,05R,12:43,2026-07-15T12:34:21.633906+09:00,1,0.14,2,0.12,3,0.16,6,0.01,4,0.03,5,0.04
202607152202,2026-07-15,22,02R,12:44,2026-07-15T12:34:21.633906+09:00,1,0.01,2,0.2,3,0.07,4,-0.02,5,0.0,6,0.05
202607150304,2026-07-15,03,04R,12:48,2026-07-15T12:38:23.648031+09:00,1,0.06,2,-0.01,3,0.11,4,-0.06,5,0.09,6,0.01
202607152110,2026-07-15,21,10R,12:50,2026-07-15T12:40:26.578780+09:00,1,0.01,2,0.15,3,0.17,4,0.33,5,0.12,6,0.05
202607150604,2026-07-15,06,04R,12:52,2026-07-15T12:42:25.995513+09:00,1,0.03,2,-0.05,3,0.03,4,0.04,5,0.14,6,-0.05
202607152310,2026-07-15,23,10R,12:55,2026-07-15T12:46:25.782637+09:00,1,0.01,2,0.05,3,-0.05,4,-0.12,5,-0.05,6,-0.02
202607151306,2026-07-15,13,06R,12:59,2026-07-15T12:50:24.603848+09:00,1,0.21,2,0.06,3,0.08,4,0.14,5,0.08,6,0.07
202607150504,2026-07-15,05,04R,13:03,2026-07-15T12:54:19.214640+09:00,1,0.18,2,0.18,3,0.19,4,0.2,5,0.34,6,0.19
202607151810,2026-07-15,18,10R,13:06,2026-07-15T12:56:24.591408+09:00,1,0.2,2,0.11,3,0.18,4,0.13,5,0.04,6,0.03
202607150806,2026-07-15,08,06R,13:12,2026-07-15T13:02:20.501417+09:00,1,0.11,2,0.15,3,0.15,4,0.08,5,0.26,6,0.09
202607150305,2026-07-15,03,05R,13:13,2026-07-15T13:04:21.786624+09:00,1,0.23,2,0.21,3,0.04,,,4,0.11,5,0.11
202607152203,2026-07-15,22,03R,13:13,2026-07-15T13:04:21.786624+09:00,1,0.07,2,0.02,3,0.08,4,0.02,5,-0.01,6,0.09
202607150605,2026-07-15,06,05R,13:18,2026-07-15T13:10:23.335501+09:00,1,0.31,2,0.29,3,0.22,4,0.16,5,0.07,6,0.16
202607151706,2026-07-15,17,06R,13:23,2026-07-15T13:14:20.269061+09:00,1,0.03,2,-0.02,3,0.07,4,0.04,5,0.13,6,0.09
202607152111,2026-07-15,21,11R,13:24,2026-07-15T13:14:20.269061+09:00,1,0.03,2,0.03,3,0.01,4,-0.03,5,-0.01,6,-0.01
202607152311,2026-07-15,23,11R,13:28,2026-07-15T13:18:21.652200+09:00,1,0.08,2,0.1,3,0.08,4,0.25,5,0.2,6,0.15
202607151307,2026-07-15,13,07R,13:33,2026-07-15T13:24:27.087638+09:00,1,0.09,2,0.16,3,0.29,4,0.09,5,0.1,6,0.16
202607150505,2026-07-15,05,05R,13:36,2026-07-15T13:26:20.339686+09:00,1,0.23,2,0.19,3,0.09,4,0.12,5,0.14,6,0.16
202607151811,2026-07-15,18,11R,13:39,2026-07-15T13:30:27.450006+09:00,1,0.14,2,0.13,3,0.16,4,0.01,5,0.06,6,0.12
202607150306,2026-07-15,03,06R,13:43,2026-07-15T13:34:20.821040+09:00,1,0.33,2,0.04,3,0.0,4,-0.03,5,0.05,6,0.11
202607150807,2026-07-15,08,07R,13:44,2026-07-15T13:34:20.821040+09:00,1,0.19,2,0.39,3,0.05,5,0.16,4,0.02,6,0.02
202607152204,2026-07-15,22,04R,13:45,2026-07-15T13:36:19.215957+09:00,1,0.07,2,-0.06,3,-0.02,4,-0.11,5,0.0,6,-0.03
202607150606,2026-07-15,06,06R,13:48,2026-07-15T13:38:23.942948+09:00,1,0.31,2,-0.02,3,0.03,4,0.08,5,-0.04,6,0.02
202607151707,2026-07-15,17,07R,13:58,2026-07-15T13:48:23.546897+09:00,1,0.31,2,0.28,3,0.14,4,0.51,5,0.59,6,0.14
202607152112,2026-07-15,21,12R,14:00,2026-07-15T13:50:25.271026+09:00,1,0.1,2,0.14,3,0.01,4,-0.06,5,-0.04,6,0.04
202607152312,2026-07-15,23,12R,14:02,2026-07-15T13:52:25.305017+09:00,1,0.06,2,0.06,3,0.07,4,0.21,5,0.18,6,0.16
202607150506,2026-07-15,05,06R,14:04,2026-07-15T13:54:22.006750+09:00,1,0.26,2,0.1,3,0.01,4,0.09,5,0.04,6,0.02
202607150307,2026-07-15,03,07R,14:08,2026-07-15T13:58:25.356567+09:00,1,0.13,2,0.11,3,0.12,4,0.01,5,-0.05,6,-0.01
202607151308,2026-07-15,13,08R,14:07,2026-07-15T13:58:25.356567+09:00,1,0.22,2,0.26,3,0.16,6,0.27,4,0.17,5,0.39
202607150808,2026-07-15,08,08R,14:12,2026-07-15T14:02:22.457784+09:00,1,0.06,2,-0.04,3,0.2,4,0.11,5,0.23,6,0.07
202607151812,2026-07-15,18,12R,14:13,2026-07-15T14:04:20.579187+09:00,1,0.02,2,0.07,3,0.12,4,-0.14,5,-0.05,6,0.06
202607152205,2026-07-15,22,05R,14:19,2026-07-15T14:10:17.572433+09:00,1,0.08,2,0.21,3,0.12,4,0.06,5,0.06,6,0.06
202607151708,2026-07-15,17,08R,14:29,2026-07-15T14:20:17.726875+09:00,1,0.05,2,0.05,3,0.03,4,0.11,5,0.13,6,0.14
202607150607,2026-07-15,06,07R,14:31,2026-07-15T14:22:20.391876+09:00,1,-0.04,2,0.05,3,0.28,4,0.08,5,0.11,6,0.27
202607150308,2026-07-15,03,08R,14:33,2026-07-15T14:26:23.399266+09:00,1,0.05,2,0.02,3,0.06,4,-0.06,5,0.06,6,-0.04
202607150507,2026-07-15,05,07R,14:35,2026-07-15T14:26:23.399266+09:00,1,0.05,2,0.12,3,0.12,4,0.12,5,0.32,6,0.19
202607150809,2026-07-15,08,09R,14:41,2026-07-15T14:32:21.604433+09:00,1,0.31,2,0.14,3,0.01,4,0.13,5,0.07,6,0.09
202607151309,2026-07-15,13,09R,14:42,2026-07-15T14:32:21.604433+09:00,1,0.02,2,0.14,3,0.14,4,0.28,5,0.17,6,0.19
202607152206,2026-07-15,22,06R,14:46,2026-07-15T14:36:23.094376+09:00,1,0.14,2,0.1,3,0.07,4,0.15,5,0.11,6,-0.02
202607151709,2026-07-15,17,09R,14:56,2026-07-15T14:46:22.366865+09:00,1,0.42,3,0.16,4,-0.06,5,-0.11,6,-0.18,2,0.04
202607150309,2026-07-15,03,09R,14:58,2026-07-15T14:48:21.624499+09:00,1,0.15,2,0.15,3,0.21,4,0.03,5,0.14,6,0.37
202607150608,2026-07-15,06,08R,15:02,2026-07-15T14:52:19.561136+09:00,1,0.16,2,0.24,3,0.66,4,0.17,5,0.1,6,0.25
202607150508,2026-07-15,05,08R,15:07,2026-07-15T14:58:24.105637+09:00,1,0.01,2,0.05,3,-0.04,4,0.07,5,0.04,6,0.19
202607150810,2026-07-15,08,10R,15:12,2026-07-15T15:02:26.693031+09:00,1,0.25,2,0.42,3,0.2,4,0.26,5,0.27,6,0.19
202607152207,2026-07-15,22,07R,15:14,2026-07-15T15:04:23.023479+09:00,1,0.04,2,-0.08,3,0.07,4,0.27,5,-0.09,6,0.08
202607151201,2026-07-15,12,01R,15:17,2026-07-15T15:08:25.042639+09:00,1,-0.02,2,0.07,3,0.04,4,0.09,5,-0.01,6,0.5
202607151310,2026-07-15,13,10R,15:18,2026-07-15T15:08:25.042639+09:00,1,0.39,2,0.11,3,0.13,4,0.22,5,0.17,6,0.07
202607150701,2026-07-15,07,01R,15:20,2026-07-15T15:12:22.545824+09:00,1,0.09,2,0.14,3,0.22,4,0.04,5,0.04,6,0.11
202607150101,2026-07-15,01,01R,15:23,2026-07-15T15:14:20.836505+09:00,1,0.13,2,0.01,3,0.01,4,0.19,5,0.05,6,0.03
202607150310,2026-07-15,03,10R,15:23,2026-07-15T15:14:20.836505+09:00,1,0.16,2,0.23,3,0.23,4,-0.05,5,0.0,6,0.05
202607151710,2026-07-15,17,10R,15:33,2026-07-15T15:24:21.383297+09:00,1,0.06,2,0.1,3,0.13,4,0.14,5,0.18,6,0.31
202607150609,2026-07-15,06,09R,15:37,2026-07-15T15:28:17.989342+09:00,1,0.31,2,0.39,3,0.27,4,-0.01,5,-0.09,6,-0.04
202607150509,2026-07-15,05,09R,15:42,2026-07-15T15:32:19.849519+09:00,1,0.18,2,0.05,3,0.21,4,0.09,5,0.21,6,0.05
202607151202,2026-07-15,12,02R,15:41,2026-07-15T15:32:19.849519+09:00,1,0.2,2,0.22,3,0.07,4,-0.08,5,-0.02,6,0.12
202607150811,2026-07-15,08,11R,15:44,2026-07-15T15:34:22.919628+09:00,1,0.17,2,0.14,3,0.08,4,0.07,5,0.11,6,0.14
202607152208,2026-07-15,22,08R,15:45,2026-07-15T15:36:23.959988+09:00,1,-0.06,2,0.02,3,0.09,4,0.25,5,0.25,6,0.18
202607150702,2026-07-15,07,02R,15:47,2026-07-15T15:38:26.695698+09:00,1,0.05,2,0.05,3,-0.02,4,-0.01,5,0.04,6,-0.02
202607150102,2026-07-15,01,02R,15:49,2026-07-15T15:40:26.908993+09:00,1,0.19,2,0.19,3,0.22,4,0.05,5,0.15,6,0.07
202607150311,2026-07-15,03,11R,15:53,2026-07-15T15:44:22.288262+09:00,1,0.02,2,0.08,3,0.42,4,0.02,5,-0.05,6,0.08
202607151311,2026-07-15,13,11R,15:57,2026-07-15T15:48:26.889836+09:00,1,0.31,2,0.14,3,0.52,4,0.08,5,0.2,6,0.29
202607151711,2026-07-15,17,11R,16:05,2026-07-15T15:56:21.911710+09:00,1,0.46,2,0.19,3,0.32,4,0.21,5,0.27,6,0.41
202607151203,2026-07-15,12,03R,16:07,2026-07-15T15:58:21.455896+09:00,1,0.07,2,0.07,3,0.17,4,0.24,5,-0.02,6,-0.11
202607150510,2026-07-15,05,10R,16:12,2026-07-15T16:02:23.395372+09:00,1,0.05,2,0.08,3,0.11,4,-0.04,5,-0.04,6,-0.14
202607150610,2026-07-15,06,10R,16:11,2026-07-15T16:02:23.395372+09:00,1,0.11,2,0.3,3,0.08,4,0.03,5,0.11,6,-0.02
202607150103,2026-07-15,01,03R,16:13,2026-07-15T16:04:19.934101+09:00,1,0.26,2,0.17,3,0.06,4,0.19,5,0.03,6,-0.04
202607150703,2026-07-15,07,03R,16:15,2026-07-15T16:06:26.298302+09:00,1,0.13,3,0.16,4,0.27,5,0.15,2,0.07,6,0.13
202607150812,2026-07-15,08,12R,16:19,2026-07-15T16:10:25.229241+09:00,1,0.03,2,0.14,3,0.13,4,0.0,5,0.07,6,-0.05
202607152209,2026-07-15,22,09R,16:20,2026-07-15T16:10:25.229241+09:00,1,-0.02,2,0.04,3,0.1,4,0.02,5,0.05,6,0.1
202607150312,2026-07-15,03,12R,16:25,2026-07-15T16:16:25.043395+09:00,1,-0.09,2,0.0,3,-0.02,4,0.13,5,0.03,6,0.24
202607151204,2026-07-15,12,04R,16:32,2026-07-15T16:24:22.449027+09:00,1,0.02,2,0.12,3,0.05,4,0.02,5,-0.04,6,0.21
202607151312,2026-07-15,13,12R,16:35,2026-07-15T16:26:23.279294+09:00,1,0.45,2,0.09,3,0.12,4,0.1,5,0.16,6,0.26
202607150611,2026-07-15,06,11R,16:38,2026-07-15T16:28:27.178768+09:00,1,-0.09,2,-0.02,3,-0.09,5,0.05,4,0.0,6,0.19
202607150104,2026-07-15,01,04R,16:40,2026-07-15T16:30:30.666521+09:00,1,0.05,2,0.09,3,0.25,4,0.14,5,0.19,6,0.14
202607150704,2026-07-15,07,04R,16:44,2026-07-15T16:34:21.852477+09:00,1,0.22,2,0.05,3,0.08,4,0.13,5,0.25,6,0.23
202607150511,2026-07-15,05,11R,16:48,2026-07-15T16:38:24.924131+09:00,1,0.06,2,0.09,3,0.14,4,0.17,5,0.13,6,0.29
202607151712,2026-07-15,17,12R,16:52,2026-07-15T16:42:21.962913+09:00,1,-0.05,2,0.0,3,0.17,4,0.07,5,0.09,6,0.26
202607152210,2026-07-15,22,10R,16:54,2026-07-15T16:44:19.679121+09:00,1,0.08,2,0.06,3,0.03,5,0.19,4,0.11,6,0.09
202607151205,2026-07-15,12,05R,17:01,2026-07-15T16:52:26.446548+09:00,1,0.16,3,-0.02,4,0.02,5,0.14,6,0.09,2,0.05
202607150612,2026-07-15,06,12R,17:07,2026-07-15T16:58:21.731501+09:00,1,0.08,2,0.05,3,0.01,4,0.01,5,-0.01,6,0.04
202607150105,2026-07-15,01,05R,17:09,2026-07-15T17:00:39.743796+09:00,1,0.12,2,0.16,3,0.05,4,0.15,6,0.19,5,0.21
202607150705,2026-07-15,07,05R,17:13,2026-07-15T17:04:22.551879+09:00,1,0.14,2,0.03,3,0.03,4,0.11,5,0.21,6,0.18
