レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607020810,2026-07-02,08,10R,15:16,2026-07-02T15:06:22.546837+09:00,1,0.12,2,0.04,3,0.03,4,0.09,5,0.03,6,0.19
202607021110,2026-07-02,11,10R,15:18,2026-07-02T15:08:26.645013+09:00,1,0.42,2,0.19,3,0.13,4,0.01,5,0.19,6,0.25
202607022207,2026-07-02,22,07R,15:21,2026-07-02T15:12:27.596685+09:00,1,0.01,2,0.18,3,-0.02,4,-0.01,5,-0.13,6,0.05
202607022401,2026-07-02,24,01R,15:23,2026-07-02T15:14:23.212538+09:00,1,0.03,2,0.13,3,0.36,4,0.08,5,0.12,6,0.08
202607021901,2026-07-02,19,01R,15:26,2026-07-02T15:16:27.736331+09:00,1,-0.01,2,0.07,3,0.01,4,-0.02,5,-0.01,6,0.05
202607020701,2026-07-02,07,01R,15:28,2026-07-02T15:18:25.154371+09:00,1,0.18,2,0.1,3,0.18,4,0.13,5,0.21,6,0.24
202607021610,2026-07-02,16,10R,15:30,2026-07-02T15:20:24.952564+09:00,1,0.16,2,-0.03,3,-0.07,4,0.01,5,0.05,6,0.17
202607020408,2026-07-02,04,08R,15:32,2026-07-02T15:22:28.567343+09:00,1,0.14,2,0.27,3,0.31,4,0.16,5,0.29,6,0.49
202607020609,2026-07-02,06,09R,15:36,2026-07-02T15:26:20.838067+09:00,1,0.33,2,0.26,3,0.31,4,0.18,5,0.14,6,0.16
202607020509,2026-07-02,05,09R,15:41,2026-07-02T15:32:25.626008+09:00,1,0.03,2,0.05,3,-0.04,4,0.14,5,0.03,6,0.04
202607020811,2026-07-02,08,11R,15:47,2026-07-02T15:38:25.044593+09:00,1,0.28,2,0.21,3,0.25,4,0.04,5,0.07,6,0.08
202607021111,2026-07-02,11,11R,15:48,2026-07-02T15:38:25.044593+09:00,1,0.1,2,0.07,3,0.17,4,0.1,5,0.0,6,0.16
202607022402,2026-07-02,24,02R,15:49,2026-07-02T15:40:27.470825+09:00,1,0.12,2,0.11,3,0.01,4,0.06,5,-0.04,6,-0.01
202607022208,2026-07-02,22,08R,15:56,2026-07-02T15:46:27.071949+09:00,1,0.06,2,0.04,3,0.04,4,0.25,5,0.21,6,0.1
202607021902,2026-07-02,19,02R,15:58,2026-07-02T15:48:27.808900+09:00,1,0.03,2,0.12,3,-0.01,4,0.42,5,0.19,6,0.32
202607020702,2026-07-02,07,02R,16:02,2026-07-02T15:52:21.521711+09:00,1,0.18,2,0.06,3,0.01,6,0.01,4,0.1,5,0.03
202607020409,2026-07-02,04,09R,16:05,2026-07-02T15:56:26.750785+09:00,1,-0.12,2,-0.11,3,-0.06,4,0.14,5,0.02,6,-0.04
202607020610,2026-07-02,06,10R,16:08,2026-07-02T15:58:19.507427+09:00,1,-0.02,2,0.0,3,-0.1,4,0.01,5,0.07,6,-0.08
202607021611,2026-07-02,16,11R,16:11,2026-07-02T16:02:25.004065+09:00,1,0.05,2,0.31,3,0.08,4,0.09,5,0.09,6,0.12
202607020510,2026-07-02,05,10R,16:16,2026-07-02T16:06:25.951315+09:00,1,-0.08,2,0.11,3,0.08,4,-0.01,5,0.06,6,0.16
202607022209,2026-07-02,22,09R,16:24,2026-07-02T16:14:26.637192+09:00,1,0.06,2,0.12,3,0.07,4,0.04,5,0.11,6,0.1
202607020812,2026-07-02,08,12R,16:27,2026-07-02T16:18:27.457653+09:00,1,0.08,2,0.18,3,0.28,4,0.18,5,0.07,6,0.07
202607022403,2026-07-02,24,03R,16:28,2026-07-02T16:18:27.457653+09:00,1,-0.03,2,0.1,3,0.14,4,-0.06,5,-0.01,6,0.12
202607021112,2026-07-02,11,12R,16:31,2026-07-02T16:22:21.762912+09:00,1,0.11,2,0.31,3,0.16,4,0.22,5,0.19,6,0.14
202607021903,2026-07-02,19,03R,16:34,2026-07-02T16:26:23.509679+09:00,1,0.06,2,-0.01,3,0.15,4,0.11,5,0.04,6,0.15
202607020410,2026-07-02,04,10R,16:37,2026-07-02T16:28:24.745620+09:00,1,0.04,2,0.03,3,0.01,4,0.13,5,0.18,6,0.12
202607020703,2026-07-02,07,03R,16:39,2026-07-02T16:30:33.286943+09:00,1,0.19,2,-0.04,3,0.21,4,0.18,5,0.14,6,0.06
202607020611,2026-07-02,06,11R,16:42,2026-07-02T16:32:16.443794+09:00,1,0.17,2,0.02,3,0.01,4,0.12,5,-0.01,6,0.02
202607020511,2026-07-02,05,11R,16:46,2026-07-02T16:36:22.912608+09:00,1,-0.06,2,0.02,3,0.25,4,0.09,5,0.19,6,0.12
202607021612,2026-07-02,16,12R,16:50,2026-07-02T16:40:27.937984+09:00,1,0.09,2,0.14,3,0.01,4,0.06,5,0.15,6,0.21
202607022210,2026-07-02,22,10R,16:56,2026-07-02T16:46:24.193601+09:00,1,0.18,2,0.23,3,0.03,4,-0.02,5,0.02,6,-0.06
202607022404,2026-07-02,24,04R,17:00,2026-07-02T16:50:22.455158+09:00,1,0.09,2,0.19,3,0.12,4,0.01,5,0.02,6,-0.01
202607021904,2026-07-02,19,04R,17:06,2026-07-02T16:56:23.895084+09:00,1,0.11,2,0.21,3,0.13,4,0.14,5,0.2,6,0.09
202607020411,2026-07-02,04,11R,17:08,2026-07-02T16:58:23.293361+09:00,1,0.27,2,0.0,3,-0.1,4,0.32,5,0.11,6,0.02
202607020612,2026-07-02,06,12R,17:10,2026-07-02T17:00:41.239786+09:00,1,0.13,2,0.25,3,0.21,4,0.25,5,0.16,6,0.23
202607020704,2026-07-02,07,04R,17:13,2026-07-02T17:04:27.714899+09:00,1,0.15,2,0.15,3,0.21,4,0.19,5,0.2,6,0.17
