レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607090501,2026-07-09,05,01R,11:33,2026-07-09T11:24:21.377917+09:00,1,0.11,2,0.12,3,0.17,4,0.01,5,0.01,6,0.17
202607090803,2026-07-09,08,03R,11:36,2026-07-09T11:26:23.921213+09:00,1,-0.06,2,-0.02,3,0.04,4,-0.04,5,0.13,6,-0.01
202607091103,2026-07-09,11,03R,11:38,2026-07-09T11:28:21.255019+09:00,1,0.05,2,0.1,3,0.35,4,0.24,5,0.03,6,0.09
202607091008,2026-07-09,10,08R,11:43,2026-07-09T11:34:23.668672+09:00,1,-0.07,2,-0.14,3,-0.04,4,0.08,5,0.05,6,0.01
202607091601,2026-07-09,16,01R,11:51,2026-07-09T11:42:22.241057+09:00,1,-0.07,2,0.48,3,-0.09,4,-0.03,5,-0.04,6,0.28
202607091808,2026-07-09,18,08R,11:54,2026-07-09T11:44:19.174688+09:00,1,0.23,2,0.27,3,0.04,4,-0.02,5,0.15,6,0.19
202607090204,2026-07-09,02,04R,11:57,2026-07-09T11:48:23.349310+09:00,1,0.12,2,0.22,3,0.14,4,0.14,5,0.2,6,0.13
202607091408,2026-07-09,14,08R,12:00,2026-07-09T11:50:24.935895+09:00,1,0.14,2,0.11,3,0.19,4,0.09,5,0.03,6,0.13
202607090804,2026-07-09,08,04R,12:02,2026-07-09T11:52:22.890395+09:00,1,-0.08,2,-0.01,3,0.11,4,-0.04,5,-0.04,6,-0.04
202607090502,2026-07-09,05,02R,12:04,2026-07-09T11:54:19.762884+09:00,1,0.05,3,0.07,4,0.09,5,0.08,2,0.14,6,0.13
202607091104,2026-07-09,11,04R,12:07,2026-07-09T11:58:21.156293+09:00,1,0.03,2,0.08,3,0.1,4,0.11,5,0.22,6,0.0
