レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607171711,2026-07-17,17,11R,16:06,2026-07-17T15:56:22.762204+09:00,1,0.08,3,0.13,2,0.1,4,-0.05,5,0.03,6,-0.02
202607171203,2026-07-17,12,03R,16:08,2026-07-17T15:58:20.652504+09:00,2,0.14,3,0.14,1,0.08,4,0.11,5,0.11,6,0.03
202607170812,2026-07-17,08,12R,16:10,2026-07-17T16:00:32.903505+09:00,1,0.0,2,0.03,3,0.22,4,0.05,5,-0.04,6,0.02
202607170703,2026-07-17,07,03R,16:15,2026-07-17T16:06:21.813751+09:00,1,0.14,2,0.01,3,0.02,4,0.18,5,0.09,6,0.02
202607170103,2026-07-17,01,03R,16:18,2026-07-17T16:08:26.939629+09:00,1,-0.29,3,-0.18,4,-0.16,5,-0.2,2,0.01,6,-0.06
202607171610,2026-07-17,16,10R,16:28,2026-07-17T16:18:21.269285+09:00,1,0.11,2,0.15,3,0.01,4,-0.06,5,0.01,6,-0.01
202607170212,2026-07-17,02,12R,16:30,2026-07-17T16:20:27.367291+09:00,1,0.12,2,0.09,3,0.11,4,0.05,5,0.01,6,0.16
202607171204,2026-07-17,12,04R,16:33,2026-07-17T16:24:24.942374+09:00,1,0.1,2,0.14,3,0.04,4,0.04,5,0.01,6,0.08
202607171312,2026-07-17,13,12R,16:35,2026-07-17T16:26:21.356593+09:00,1,0.14,2,0.12,3,0.05,4,0.08,5,0.06,6,0.07
202607171112,2026-07-17,11,12R,16:40,2026-07-17T16:30:20.978239+09:00,1,0.13,2,0.16,3,0.08,4,0.08,5,0.06,6,0.14
202607170104,2026-07-17,01,04R,16:42,2026-07-17T16:34:23.241097+09:00,1,0.17,2,0.06,3,0.04,4,0.11,5,0.13,6,0.26
202607170704,2026-07-17,07,04R,16:44,2026-07-17T16:34:23.241097+09:00,1,0.07,2,0.14,3,-0.06,4,-0.17,5,-0.05,6,-0.12
202607171712,2026-07-17,17,12R,16:52,2026-07-17T16:42:18.615572+09:00,1,0.06,2,0.42,3,0.23,4,0.1,5,0.21,6,0.16
