レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607282108,2026-07-28,21,08R,11:43,2026-07-28T11:34:23.833066+09:00,1,0.05,2,0.1,3,0.2,4,0.33,5,0.04,6,0.06
202607281103,2026-07-28,11,03R,11:47,2026-07-28T11:38:28.220089+09:00,1,0.22,2,0.3,3,0.36,4,0.11,5,0.11,6,0.18
202607281601,2026-07-28,16,01R,11:49,2026-07-28T11:40:25.388213+09:00,1,0.04,2,0.23,3,-0.04,4,0.08,5,0.13,6,0.09
202607280401,2026-07-28,04,01R,11:54,2026-07-28T11:44:24.209505+09:00,1,0.25,2,0.19,3,0.13,4,0.1,5,0.06,6,0.01
202607281008,2026-07-28,10,08R,11:57,2026-07-28T11:48:27.379495+09:00,1,0.06,2,0.03,3,0.19,4,-0.02,5,0.23,6,-0.1
202607280303,2026-07-28,03,03R,12:08,2026-07-28T12:00:32.007137+09:00,1,0.24,2,0.07,3,-0.06,4,-0.15,5,0.14,6,0.13
202607280904,2026-07-28,09,04R,12:08,2026-07-28T12:00:32.007137+09:00,1,0.06,2,0.04,3,-0.03,4,-0.02,5,-0.02,6,-0.09
202607281703,2026-07-28,17,03R,12:05,2026-07-28T12:00:32.007137+09:00,1,-0.03,2,0.04,3,0.16,4,-0.05,5,0.15,6,0.09
202607282109,2026-07-28,21,09R,12:12,2026-07-28T12:02:24.161181+09:00,1,-0.07,2,-0.04,3,-0.01,4,0.04,5,0.28,6,0.09
202607281602,2026-07-28,16,02R,12:15,2026-07-28T12:06:26.877138+09:00,1,0.18,2,-0.04,3,0.11,4,-0.03,5,0.02,6,0.15
202607281104,2026-07-28,11,04R,12:17,2026-07-28T12:08:28.068789+09:00,1,0.13,2,0.13,3,0.15,4,0.04,5,-0.01,6,0.01
202607280402,2026-07-28,04,02R,12:23,2026-07-28T12:16:22.733630+09:00,1,-0.06,2,0.01,3,-0.01,4,-0.04,5,-0.01,6,-0.04
202607281009,2026-07-28,10,09R,12:28,2026-07-28T12:18:24.523052+09:00,1,0.19,2,0.02,3,0.04,4,0.04,5,0.08,6,0.13
202607281704,2026-07-28,17,04R,12:34,2026-07-28T12:24:27.496948+09:00,1,0.12,2,-0.01,3,-0.01,4,-0.03,5,-0.04,6,-0.05
202607280304,2026-07-28,03,04R,12:35,2026-07-28T12:26:25.938546+09:00,1,0.02,2,0.17,3,-0.02,4,-0.01,5,-0.03,6,-0.01
202607280905,2026-07-28,09,05R,12:38,2026-07-28T12:28:24.189602+09:00,1,0.16,2,0.21,3,0.16,4,0.05,5,0.13,6,0.0
202607281603,2026-07-28,16,03R,12:42,2026-07-28T12:32:27.765737+09:00,1,-0.01,2,0.28,4,0.07,3,0.04,5,0.16,6,0.19
202607282110,2026-07-28,21,10R,12:44,2026-07-28T12:34:22.881902+09:00,1,0.04,2,0.08,4,0.08,3,-0.02,5,0.34,6,0.04
202607281105,2026-07-28,11,05R,12:47,2026-07-28T12:38:20.737709+09:00,1,0.06,2,0.17,3,0.1,4,0.14,5,0.25,6,0.24
202607280403,2026-07-28,04,03R,12:53,2026-07-28T12:44:29.581057+09:00,1,0.01,2,-0.01,3,0.33,4,-0.09,5,-0.06,6,-0.01
202607281705,2026-07-28,17,05R,13:00,2026-07-28T12:50:30.939555+09:00,1,0.08,2,0.26,3,0.06,4,0.15,5,-0.02,6,-0.02
202607280305,2026-07-28,03,05R,13:02,2026-07-28T12:52:25.407066+09:00,1,0.05,2,0.23,3,0.1,4,0.15,5,0.19,6,0.11
202607281010,2026-07-28,10,10R,13:05,2026-07-28T12:56:27.657088+09:00,1,0.13,2,0.15,3,0.04,4,0.21,5,-0.04,6,-0.1
202607281604,2026-07-28,16,04R,13:08,2026-07-28T12:58:25.373993+09:00,1,0.05,2,-0.12,4,-0.1,5,0.04,3,-0.18,6,0.06
202607280906,2026-07-28,09,06R,13:09,2026-07-28T13:01:15.183748+09:00,1,-0.01,2,0.22,3,0.15,4,0.21,5,0.33,6,0.1
202607281106,2026-07-28,11,06R,13:17,2026-07-28T13:08:22.042269+09:00,1,-0.11,2,-0.17,3,-0.09,4,0.14,5,0.11,6,0.18
202607282111,2026-07-28,21,11R,13:21,2026-07-28T13:12:25.181096+09:00,1,0.15,2,0.08,3,0.15,4,0.08,5,0.1,6,0.14
202607280404,2026-07-28,04,04R,13:23,2026-07-28T13:14:25.514215+09:00,1,0.03,2,-0.02,3,0.16,4,0.1,5,0.06,6,0.14
202607281706,2026-07-28,17,06R,13:27,2026-07-28T13:18:30.323317+09:00,1,-0.02,2,-0.05,3,0.14,4,0.05,,,5,-0.05
202607280306,2026-07-28,03,06R,13:29,2026-07-28T13:20:22.607954+09:00,1,0.07,2,0.08,3,0.09,4,0.19,5,0.07,6,0.13
202607281011,2026-07-28,10,11R,13:36,2026-07-28T13:26:26.670647+09:00,1,-0.04,2,-0.13,3,0.06,4,0.14,5,0.23,6,0.09
202607280907,2026-07-28,09,07R,13:40,2026-07-28T13:30:40.907872+09:00,1,0.08,2,0.19,3,0.16,4,0.11,5,0.12,6,0.09
202607281605,2026-07-28,16,05R,13:39,2026-07-28T13:30:40.907872+09:00,1,0.23,2,0.31,3,0.22,4,0.3,5,0.06,6,0.27
202607281107,2026-07-28,11,07R,13:48,2026-07-28T13:38:26.335666+09:00,1,0.17,2,0.13,3,0.16,4,0.14,5,0.27,6,0.36
202607280405,2026-07-28,04,05R,13:54,2026-07-28T13:44:24.046873+09:00,1,0.08,2,0.15,3,0.09,4,0.36,5,0.11,6,0.02
202607280307,2026-07-28,03,07R,13:56,2026-07-28T13:46:23.700484+09:00,1,0.28,2,0.26,3,0.26,4,0.05,5,0.04,6,0.06
202607282112,2026-07-28,21,12R,14:00,2026-07-28T13:50:27.933937+09:00,1,0.04,2,0.12,3,0.17,4,0.05,5,0.03,6,0.06
202607281707,2026-07-28,17,07R,14:03,2026-07-28T13:54:24.488695+09:00,1,-0.04,2,-0.05,3,-0.03,4,-0.02,5,-0.08,6,-0.26
202607280908,2026-07-28,09,08R,14:11,2026-07-28T14:01:06.915793+09:00,1,0.13,2,0.15,3,0.16,4,0.06,5,-0.04,6,-0.05
202607281606,2026-07-28,16,06R,14:09,2026-07-28T14:01:06.915793+09:00,1,0.2,2,0.27,3,0.3,4,0.11,5,0.06,6,0.06
202607281012,2026-07-28,10,12R,14:14,2026-07-28T14:04:27.706101+09:00,1,0.18,2,0.09,3,0.03,4,0.15,5,0.18,6,0.26
202607280308,2026-07-28,03,08R,14:24,2026-07-28T14:14:23.257790+09:00,1,0.06,2,0.18,3,0.2,4,-0.02,5,-0.06,6,0.02
202607280406,2026-07-28,04,06R,14:25,2026-07-28T14:16:24.927047+09:00,1,0.07,2,0.18,3,0.12,4,0.22,5,0.19,6,0.33
202607281708,2026-07-28,17,08R,14:34,2026-07-28T14:24:24.139750+09:00,1,-0.01,2,0.1,3,0.13,4,0.01,5,0.26,6,-0.25
202607281108,2026-07-28,11,08R,14:40,2026-07-28T14:30:42.387223+09:00,1,0.06,2,0.28,3,0.07,4,-0.04,5,0.0,6,0.15
202607281607,2026-07-28,16,07R,14:41,2026-07-28T14:32:26.741623+09:00,1,0.08,2,0.11,3,0.01,4,0.15,5,0.25,6,0.27
202607280909,2026-07-28,09,09R,14:43,2026-07-28T14:34:20.666186+09:00,1,0.25,2,0.12,3,0.07,4,0.18,5,0.11,6,0.1
202607280309,2026-07-28,03,09R,14:52,2026-07-28T14:42:26.008464+09:00,1,0.13,2,-0.07,3,-0.06,4,0.04,5,0.12,6,0.17
