レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607122307,2026-07-12,23,07R,11:20,2026-07-12T11:10:24.410278+09:00,1,-0.1,2,0.05,3,0.09,4,0.09,5,-0.06,6,-0.03
202607120203,2026-07-12,02,03R,11:27,2026-07-12T11:18:20.158289+09:00,1,0.09,2,0.09,3,0.11,4,0.08,5,0.05,6,0.19
202607120601,2026-07-12,06,01R,11:32,2026-07-12T11:22:19.488001+09:00,1,0.45,2,0.05,3,0.14,4,0.12,5,0.48,6,0.35
202607121407,2026-07-12,14,07R,11:31,2026-07-12T11:22:19.488001+09:00,1,0.13,2,0.08,3,0.11,4,0.18,5,0.01,6,0.15
202607120501,2026-07-12,05,01R,11:35,2026-07-12T11:26:20.103423+09:00,1,0.08,2,-0.01,3,-0.06,4,-0.01,5,0.06,6,-0.04
202607120803,2026-07-12,08,03R,11:35,2026-07-12T11:26:20.103423+09:00,1,0.09,2,0.11,3,0.05,4,0.12,5,-0.04,6,0.02
202607120903,2026-07-12,09,03R,11:36,2026-07-12T11:26:20.103423+09:00,1,0.06,2,0.08,3,0.06,4,0.13,6,0.02,5,0.14
202607121103,2026-07-12,11,03R,11:38,2026-07-12T11:28:18.378595+09:00,1,0.25,2,0.38,3,0.19,4,0.03,5,0.08,6,-0.02
202607120302,2026-07-12,03,02R,11:41,2026-07-12T11:32:19.252248+09:00,1,0.21,2,0.2,3,0.19,4,0.18,5,0.05,6,0.04
202607121008,2026-07-12,10,08R,11:45,2026-07-12T11:36:18.808471+09:00,1,-0.12,3,0.06,5,0.13,6,0.15,2,-0.09,4,0.09
202607122308,2026-07-12,23,08R,11:49,2026-07-12T11:40:21.919169+09:00,1,-0.01,2,0.1,3,0.14,4,0.11,5,0.24,6,0.21
202607121601,2026-07-12,16,01R,11:52,2026-07-12T11:42:23.938221+09:00,1,0.12,2,0.31,3,0.26,4,0.14,5,0.13,6,0.19
202607120204,2026-07-12,02,04R,11:55,2026-07-12T11:46:24.844191+09:00,1,0.03,2,-0.06,3,0.02,4,0.01,5,0.15,6,0.14
202607120401,2026-07-12,04,01R,11:55,2026-07-12T11:46:24.844191+09:00,1,0.02,2,0.02,3,0.09,4,0.03,5,0.03,6,0.02
202607120602,2026-07-12,06,02R,11:58,2026-07-12T11:48:25.209145+09:00,1,0.24,2,0.32,3,0.12,4,0.13,5,0.11,6,0.14
202607121408,2026-07-12,14,08R,12:00,2026-07-12T11:50:22.207640+09:00,1,0.14,2,0.11,3,0.24,4,0.08,5,0.21,6,0.28
202607120502,2026-07-12,05,02R,12:04,2026-07-12T11:54:23.896095+09:00,1,-0.05,2,0.25,3,0.16,4,-0.03,5,-0.1,6,-0.05
202607120804,2026-07-12,08,04R,12:03,2026-07-12T11:54:23.896095+09:00,1,0.04,2,0.06,3,0.07,4,0.01,5,-0.01,6,-0.07
202607120904,2026-07-12,09,04R,12:05,2026-07-12T11:56:18.159919+09:00,1,0.17,2,0.12,3,0.24,4,0.17,5,0.01,6,0.13
