レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607122307,2026-07-12,23,07R,11:20,2026-07-12T11:10:24.410278+09:00,1,-0.1,2,0.05,3,0.09,4,0.09,5,-0.06,6,-0.03
202607120203,2026-07-12,02,03R,11:27,2026-07-12T11:18:20.158289+09:00,1,0.09,2,0.09,3,0.11,4,0.08,5,0.05,6,0.19
202607120601,2026-07-12,06,01R,11:32,2026-07-12T11:22:19.488001+09:00,1,0.45,2,0.05,3,0.14,4,0.12,5,0.48,6,0.35
202607121407,2026-07-12,14,07R,11:31,2026-07-12T11:22:19.488001+09:00,1,0.13,2,0.08,3,0.11,4,0.18,5,0.01,6,0.15
202607120501,2026-07-12,05,01R,11:35,2026-07-12T11:26:20.103423+09:00,1,0.08,2,-0.01,3,-0.06,4,-0.01,5,0.06,6,-0.04
202607120803,2026-07-12,08,03R,11:35,2026-07-12T11:26:20.103423+09:00,1,0.09,2,0.11,3,0.05,4,0.12,5,-0.04,6,0.02
202607120903,2026-07-12,09,03R,11:36,2026-07-12T11:26:20.103423+09:00,1,0.06,2,0.08,3,0.06,4,0.13,6,0.02,5,0.14
202607121103,2026-07-12,11,03R,11:38,2026-07-12T11:28:18.378595+09:00,1,0.25,2,0.38,3,0.19,4,0.03,5,0.08,6,-0.02
202607120302,2026-07-12,03,02R,11:41,2026-07-12T11:32:19.252248+09:00,1,0.21,2,0.2,3,0.19,4,0.18,5,0.05,6,0.04
202607121008,2026-07-12,10,08R,11:45,2026-07-12T11:36:18.808471+09:00,1,-0.12,3,0.06,5,0.13,6,0.15,2,-0.09,4,0.09
202607122308,2026-07-12,23,08R,11:49,2026-07-12T11:40:21.919169+09:00,1,-0.01,2,0.1,3,0.14,4,0.11,5,0.24,6,0.21
202607121601,2026-07-12,16,01R,11:52,2026-07-12T11:42:23.938221+09:00,1,0.12,2,0.31,3,0.26,4,0.14,5,0.13,6,0.19
202607120204,2026-07-12,02,04R,11:55,2026-07-12T11:46:24.844191+09:00,1,0.03,2,-0.06,3,0.02,4,0.01,5,0.15,6,0.14
202607120401,2026-07-12,04,01R,11:55,2026-07-12T11:46:24.844191+09:00,1,0.02,2,0.02,3,0.09,4,0.03,5,0.03,6,0.02
202607120602,2026-07-12,06,02R,11:58,2026-07-12T11:48:25.209145+09:00,1,0.24,2,0.32,3,0.12,4,0.13,5,0.11,6,0.14
202607121408,2026-07-12,14,08R,12:00,2026-07-12T11:50:22.207640+09:00,1,0.14,2,0.11,3,0.24,4,0.08,5,0.21,6,0.28
202607120502,2026-07-12,05,02R,12:04,2026-07-12T11:54:23.896095+09:00,1,-0.05,2,0.25,3,0.16,4,-0.03,5,-0.1,6,-0.05
202607120804,2026-07-12,08,04R,12:03,2026-07-12T11:54:23.896095+09:00,1,0.04,2,0.06,3,0.07,4,0.01,5,-0.01,6,-0.07
202607120904,2026-07-12,09,04R,12:05,2026-07-12T11:56:18.159919+09:00,1,0.17,2,0.12,3,0.24,4,0.17,5,0.01,6,0.13
202607120303,2026-07-12,03,03R,12:08,2026-07-12T11:58:23.540483+09:00,1,0.14,2,0.11,3,0.16,4,0.31,5,0.04,6,0.02
202607121104,2026-07-12,11,04R,12:07,2026-07-12T11:58:23.540483+09:00,1,0.05,2,0.01,3,0.22,4,0.1,5,0.19,6,-0.08
202607121009,2026-07-12,10,09R,12:14,2026-07-12T12:04:18.958863+09:00,1,0.1,2,0.3,3,0.13,4,0.17,5,0.09,6,0.09
202607122201,2026-07-12,22,01R,12:17,2026-07-12T12:08:19.413641+09:00,1,0.0,2,0.08,3,0.13,4,0.06,5,0.13,6,-0.02
202607122309,2026-07-12,23,09R,12:19,2026-07-12T12:10:23.458502+09:00,1,0.11,2,0.11,3,0.15,4,0.06,5,0.16,6,0.08
202607121602,2026-07-12,16,02R,12:21,2026-07-12T12:12:26.666416+09:00,1,-0.05,3,0.14,4,0.02,5,0.12,6,0.09,2,0.08
202607120402,2026-07-12,04,02R,12:24,2026-07-12T12:14:22.697557+09:00,1,0.07,2,0.18,3,0.13,4,0.03,5,0.26,6,0.0
202607120603,2026-07-12,06,03R,12:23,2026-07-12T12:14:22.697557+09:00,2,0.22,3,0.4,6,0.49,1,0.16,4,0.09,5,0.13
202607120205,2026-07-12,02,05R,12:25,2026-07-12T12:16:23.201181+09:00,1,0.03,2,0.04,3,0.04,4,-0.07,5,0.02,6,-0.04
202607120805,2026-07-12,08,05R,12:31,2026-07-12T12:22:20.963581+09:00,1,0.1,3,-0.05,4,-0.03,2,-0.12,5,-0.19,6,-0.07
202607120503,2026-07-12,05,03R,12:34,2026-07-12T12:24:18.720063+09:00,1,0.21,2,0.14,3,0.23,4,-0.01,5,0.12,6,0.19
202607120304,2026-07-12,03,04R,12:35,2026-07-12T12:26:19.624393+09:00,1,0.14,2,0.18,3,0.13,4,-0.03,5,0.11,6,0.21
202607120905,2026-07-12,09,05R,12:36,2026-07-12T12:26:19.624393+09:00,1,0.1,2,0.04,3,0.04,4,0.18,5,0.1,6,0.1
202607121409,2026-07-12,14,09R,12:38,2026-07-12T12:28:20.715332+09:00,1,-0.03,2,0.05,3,0.01,4,0.11,5,0.02,6,0.15
202607121105,2026-07-12,11,05R,12:40,2026-07-12T12:30:25.236411+09:00,1,0.19,2,0.3,3,0.16,4,0.18,5,0.08,6,0.24
202607122202,2026-07-12,22,02R,12:44,2026-07-12T12:34:22.265966+09:00,1,0.05,2,0.07,3,-0.05,4,0.06,5,-0.08,6,0.15
202607121010,2026-07-12,10,10R,12:46,2026-07-12T12:36:21.024946+09:00,1,0.23,2,0.13,3,0.07,4,0.19,5,0.07,6,0.17
202607120604,2026-07-12,06,04R,12:49,2026-07-12T12:40:21.512790+09:00,1,0.03,2,0.05,3,0.09,4,0.06,5,-0.02,6,0.05
202607122310,2026-07-12,23,10R,12:51,2026-07-12T12:42:21.609199+09:00,1,0.03,2,0.08,3,0.19,4,0.24,5,0.09,6,0.05
202607120403,2026-07-12,04,03R,12:54,2026-07-12T12:44:22.152763+09:00,1,0.17,2,0.09,3,-0.01,4,0.01,5,-0.03,6,0.03
202607121603,2026-07-12,16,03R,12:53,2026-07-12T12:44:22.152763+09:00,1,-0.12,2,0.11,4,-0.1,3,-0.05,5,0.07,6,-0.09
202607120206,2026-07-12,02,06R,12:55,2026-07-12T12:46:20.131153+09:00,1,0.05,2,0.07,3,0.11,4,0.02,5,0.07,6,0.14
202607120305,2026-07-12,03,05R,13:02,2026-07-12T12:52:22.056901+09:00,1,0.28,2,0.22,3,0.02,4,0.17,5,-0.05,6,-0.04
202607120806,2026-07-12,08,06R,13:01,2026-07-12T12:52:22.056901+09:00,1,0.04,2,0.08,3,0.12,5,0.07,4,0.1,6,0.08
202607120504,2026-07-12,05,04R,13:03,2026-07-12T12:54:24.176911+09:00,1,0.03,2,0.0,3,-0.01,4,0.03,5,0.01,6,0.03
202607120906,2026-07-12,09,06R,13:07,2026-07-12T12:58:25.261875+09:00,1,0.19,2,0.14,5,0.36,3,0.07,6,0.33,4,0.03
202607121410,2026-07-12,14,10R,13:09,2026-07-12T13:00:30.629215+09:00,1,0.08,2,0.17,3,0.05,4,0.04,5,-0.06,6,0.06
202607121106,2026-07-12,11,06R,13:13,2026-07-12T13:04:18.696538+09:00,1,-0.01,2,0.09,3,-0.04,4,0.15,5,0.26,6,0.18
202607122203,2026-07-12,22,03R,13:16,2026-07-12T13:06:21.314238+09:00,1,0.3,2,0.14,3,0.11,4,0.22,5,0.19,6,0.13
202607120605,2026-07-12,06,05R,13:18,2026-07-12T13:08:22.828942+09:00,1,0.21,2,0.11,3,0.21,4,0.17,5,0.17,6,-0.02
202607121011,2026-07-12,10,11R,13:20,2026-07-12T13:10:18.867872+09:00,1,-0.01,2,0.07,3,0.04,4,0.16,5,0.42,6,0.02
202607122311,2026-07-12,23,11R,13:23,2026-07-12T13:14:25.142287+09:00,1,0.09,2,0.27,3,0.2,4,0.06,5,0.23,6,0.32
202607120207,2026-07-12,02,07R,13:26,2026-07-12T13:16:21.322806+09:00,1,0.02,2,-0.06,3,0.03,4,0.18,5,0.12,6,0.15
202607120404,2026-07-12,04,04R,13:25,2026-07-12T13:16:21.322806+09:00,1,0.13,2,0.14,3,0.11,4,0.06,5,0.02,6,0.04
202607120306,2026-07-12,03,06R,13:29,2026-07-12T13:20:18.819136+09:00,1,-0.06,2,0.03,3,-0.03,4,-0.02,5,-0.03,6,0.04
202607121604,2026-07-12,16,04R,13:30,2026-07-12T13:20:18.819136+09:00,1,0.01,2,0.02,3,0.15,4,0.23,5,0.28,6,0.06
202607120807,2026-07-12,08,07R,13:33,2026-07-12T13:24:22.559947+09:00,1,0.1,2,0.02,3,0.01,4,-0.01,5,0.04,6,-0.1
202607120505,2026-07-12,05,05R,13:36,2026-07-12T13:26:20.501177+09:00,1,0.05,2,0.14,3,0.11,4,0.09,5,0.11,6,0.03
202607120907,2026-07-12,09,07R,13:38,2026-07-12T13:28:19.401074+09:00,1,0.24,2,0.18,3,0.21,4,0.2,5,0.16,6,0.15
202607121411,2026-07-12,14,11R,13:40,2026-07-12T13:30:21.132967+09:00,1,0.07,2,0.01,3,0.03,4,-0.07,5,-0.06,6,0.03
