レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607272106,2026-07-27,21,06R,10:44,2026-07-27T10:34:24.548560+09:00,1,0.08,2,0.21,3,0.16,5,0.2,4,0.23,6,0.17
202607270201,2026-07-27,02,01R,10:47,2026-07-27T10:38:24.494596+09:00,1,-0.02,2,-0.01,3,-0.08,4,0.12,5,-0.05,6,0.07
202607271006,2026-07-27,10,06R,10:51,2026-07-27T10:42:24.304460+09:00,1,0.24,2,0.31,3,0.21,4,0.11,5,0.11,6,0.11
202607271701,2026-07-27,17,01R,10:56,2026-07-27T10:46:25.566240+09:00,1,0.17,2,0.13,3,0.11,4,0.08,5,0.15,6,0.09
202607271406,2026-07-27,14,06R,10:59,2026-07-27T10:50:36.193321+09:00,1,0.04,2,0.19,3,0.06,4,0.02,5,0.03,6,0.22
202607270902,2026-07-27,09,02R,11:09,2026-07-27T11:01:09.276211+09:00,1,0.04,2,0.21,3,0.24,4,0.07,5,0.05,6,0.33
202607272107,2026-07-27,21,07R,11:12,2026-07-27T11:02:24.774516+09:00,1,0.05,2,0.02,3,0.04,4,0.1,5,0.27,6,0.2
202607270301,2026-07-27,03,01R,11:14,2026-07-27T11:04:24.933022+09:00,1,0.15,2,0.14,3,0.08,4,0.19,5,0.13,6,0.08
202607270202,2026-07-27,02,02R,11:16,2026-07-27T11:06:22.355937+09:00,1,0.09,2,-0.03,3,-0.01,4,0.01,5,-0.08,6,-0.01
202607271007,2026-07-27,10,07R,11:21,2026-07-27T11:12:21.515665+09:00,1,0.19,2,0.32,3,0.22,4,0.16,5,0.24,6,0.17
202607271702,2026-07-27,17,02R,11:26,2026-07-27T11:16:23.749250+09:00,1,0.46,3,-0.06,4,0.03,2,0.15,5,0.05,6,0.21
202607271407,2026-07-27,14,07R,11:28,2026-07-27T11:18:27.118574+09:00,1,0.08,2,0.26,4,-0.03,3,0.12,5,-0.01,6,0.06
202607270601,2026-07-27,06,01R,11:33,2026-07-27T11:26:25.985847+09:00,1,0.19,2,0.17,3,0.52,4,0.18,6,0.41,5,0.01
202607270903,2026-07-27,09,03R,11:38,2026-07-27T11:28:28.463141+09:00,1,0.11,2,0.01,3,0.07,4,-0.09,5,0.01,6,-0.01
202607270302,2026-07-27,03,02R,11:41,2026-07-27T11:32:24.073622+09:00,1,0.13,2,0.04,3,-0.01,4,-0.03,5,0.06,6,0.03
202607272108,2026-07-27,21,08R,11:43,2026-07-27T11:34:22.700941+09:00,1,0.16,2,0.22,3,0.2,4,0.03,5,0.0,6,0.03
202607270203,2026-07-27,02,03R,11:45,2026-07-27T11:36:25.261451+09:00,1,0.14,2,0.11,3,0.14,4,0.12,5,0.22,6,0.12
202607271008,2026-07-27,10,08R,11:51,2026-07-27T11:42:25.764022+09:00,1,0.02,2,0.03,3,0.11,4,0.13,5,0.06,6,0.25
202607270401,2026-07-27,04,01R,11:54,2026-07-27T11:44:24.441769+09:00,1,0.06,2,0.13,3,0.16,4,0.18,5,0.13,6,0.2
202607271408,2026-07-27,14,08R,11:58,2026-07-27T11:48:27.306762+09:00,1,0.24,2,0.16,3,0.02,4,-0.08,5,-0.02,6,0.09
202607270602,2026-07-27,06,02R,12:03,2026-07-27T11:54:25.414623+09:00,1,0.08,2,0.17,3,0.07,4,0.06,5,0.04,6,0.11
202607270303,2026-07-27,03,03R,12:08,2026-07-27T11:58:27.718666+09:00,1,0.11,2,0.11,3,0.12,4,0.01,5,0.14,6,-0.02
202607270904,2026-07-27,09,04R,12:08,2026-07-27T11:58:27.718666+09:00,1,0.03,2,0.04,3,0.02,4,0.18,5,0.16,6,0.31
202607271703,2026-07-27,17,03R,12:07,2026-07-27T11:58:27.718666+09:00,1,0.01,2,0.13,3,0.03,4,0.09,5,0.09,6,0.04
202607270204,2026-07-27,02,04R,12:14,2026-07-27T12:04:23.915372+09:00,1,0.06,2,0.03,3,0.12,4,0.09,5,0.05,6,0.04
202607272109,2026-07-27,21,09R,12:16,2026-07-27T12:06:30.500458+09:00,2,-0.01,5,-0.07,6,-0.17,4,0.19,3,-0.02,1,-0.12
