レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607291103,2026-07-29,11,03R,11:40,2026-07-29T11:32:22.352626+09:00,1,-0.1,2,0.09,3,0.02,4,0.09,5,0.24,6,0.16
202607291008,2026-07-29,10,08R,11:44,2026-07-29T11:34:23.779204+09:00,3,0.13,4,0.09,1,0.11,5,0.09,6,0.07,2,0.16
202607291601,2026-07-29,16,01R,11:52,2026-07-29T11:42:24.870477+09:00,1,0.31,2,0.36,3,0.21,4,0.01,5,0.02,6,0.1
202607292308,2026-07-29,23,08R,11:50,2026-07-29T11:42:24.870477+09:00,1,0.08,2,0.0,3,0.13,6,0.18,4,0.01,5,0.14
202607290401,2026-07-29,04,01R,11:54,2026-07-29T11:44:26.174405+09:00,1,0.15,2,-0.01,3,-0.04,4,0.02,5,0.09,6,0.07
202607291703,2026-07-29,17,03R,12:01,2026-07-29T11:52:27.396474+09:00,1,0.03,2,-0.03,3,0.21,4,-0.04,5,-0.04,6,0.09
202607291808,2026-07-29,18,08R,12:03,2026-07-29T11:54:23.652297+09:00,1,0.15,2,0.18,3,0.08,4,0.02,5,0.0,6,0.37
202607291104,2026-07-29,11,04R,12:11,2026-07-29T12:01:26.453157+09:00,1,0.13,2,0.07,3,0.15,4,0.12,5,0.06,6,0.05
202607291009,2026-07-29,10,09R,12:14,2026-07-29T12:04:28.156249+09:00,1,-0.01,2,-0.15,3,0.05,4,0.14,5,0.13,6,0.1
202607291602,2026-07-29,16,02R,12:19,2026-07-29T12:10:25.740370+09:00,1,0.14,2,0.15,3,0.13,4,0.01,5,0.06,6,-0.05
202607292309,2026-07-29,23,09R,12:21,2026-07-29T12:12:28.821465+09:00,1,0.14,2,0.1,3,0.1,4,0.18,6,0.01,5,0.06
202607290402,2026-07-29,04,02R,12:23,2026-07-29T12:14:27.849930+09:00,1,0.05,2,0.25,3,0.03,4,0.14,5,0.13,6,0.05
202607292201,2026-07-29,22,01R,12:27,2026-07-29T12:18:25.178956+09:00,1,0.12,2,0.15,3,0.09,4,0.1,5,0.05,6,-0.02
202607291704,2026-07-29,17,04R,12:32,2026-07-29T12:22:27.656367+09:00,1,0.09,2,0.06,3,0.1,4,0.04,5,0.03,6,0.0
202607291809,2026-07-29,18,09R,12:34,2026-07-29T12:24:26.524424+09:00,1,0.13,2,0.16,3,0.1,4,0.21,5,0.02,6,0.12
202607291105,2026-07-29,11,05R,12:43,2026-07-29T12:34:24.183791+09:00,1,0.11,2,0.08,3,0.01,4,0.46,5,0.12,6,-0.06
202607291010,2026-07-29,10,10R,12:47,2026-07-29T12:38:29.065681+09:00,1,0.12,2,0.06,3,0.02,4,0.08,5,0.09,6,0.08
202607291603,2026-07-29,16,03R,12:51,2026-07-29T12:42:37.764421+09:00,1,0.34,2,0.49,3,0.27,4,0.02,5,0.16,6,0.14
202607290403,2026-07-29,04,03R,12:53,2026-07-29T12:44:26.522581+09:00,1,-0.02,2,0.1,3,-0.1,4,-0.02,5,-0.01,6,0.08
202607292202,2026-07-29,22,02R,12:55,2026-07-29T12:46:27.499404+09:00,1,0.1,2,0.02,3,0.1,4,0.06,5,0.08,6,0.09
202607292310,2026-07-29,23,10R,12:57,2026-07-29T12:48:27.689246+09:00,1,0.06,2,0.08,3,0.09,4,0.25,5,0.09,6,0.12
202607291705,2026-07-29,17,05R,13:02,2026-07-29T12:52:26.083659+09:00,1,-0.01,3,-0.04,4,0.66,2,-0.09,5,0.09,6,0.1
202607291810,2026-07-29,18,10R,13:04,2026-07-29T12:54:21.099317+09:00,1,0.12,2,-0.02,3,0.03,4,0.13,5,0.2,6,0.11
202607291106,2026-07-29,11,06R,13:14,2026-07-29T13:04:24.876513+09:00,1,-0.18,2,-0.08,3,-0.07,4,-0.08,5,-0.12,6,-0.03
202607291604,2026-07-29,16,04R,13:19,2026-07-29T13:10:26.376519+09:00,1,0.2,3,0.1,4,-0.02,5,-0.08,2,0.21,6,0.28
202607291011,2026-07-29,10,11R,13:21,2026-07-29T13:12:23.849626+09:00,1,0.08,2,0.06,3,0.18,4,0.05,5,0.01,6,0.01
202607290404,2026-07-29,04,04R,13:23,2026-07-29T13:14:25.692396+09:00,1,0.25,2,0.19,3,0.09,4,0.2,5,-0.01,6,-0.02
202607292203,2026-07-29,22,03R,13:27,2026-07-29T13:18:28.807981+09:00,1,0.18,2,0.1,3,-0.01,4,0.19,5,0.08,6,0.27
202607292311,2026-07-29,23,11R,13:30,2026-07-29T13:20:22.763391+09:00,1,-0.13,2,0.03,3,0.02,4,0.25,5,0.07,6,0.11
202607291706,2026-07-29,17,06R,13:36,2026-07-29T13:26:23.622573+09:00,1,0.12,2,0.09,3,0.14,4,0.12,5,0.33,6,0.11
202607291811,2026-07-29,18,11R,13:39,2026-07-29T13:30:38.052412+09:00,1,0.27,2,0.27,3,0.31,4,0.15,5,0.26,6,0.19
202607291107,2026-07-29,11,07R,13:45,2026-07-29T13:36:27.102584+09:00,1,0.16,2,0.14,3,0.03,4,0.06,5,0.03,6,0.13
202607291605,2026-07-29,16,05R,13:52,2026-07-29T13:42:22.899232+09:00,1,0.05,2,0.08,3,-0.03,4,0.01,5,0.03,6,0.03
202607290405,2026-07-29,04,05R,13:54,2026-07-29T13:44:23.537647+09:00,1,0.12,2,0.2,3,0.25,4,0.19,5,0.03,6,0.18
202607291012,2026-07-29,10,12R,13:58,2026-07-29T13:48:26.591708+09:00,1,0.05,2,0.03,5,0.08,6,0.11,3,0.11,4,0.12
202607292204,2026-07-29,22,04R,14:01,2026-07-29T13:52:24.501522+09:00,1,0.11,2,-0.04,3,0.01,4,0.11,6,-0.15,5,0.1
202607291707,2026-07-29,17,07R,14:04,2026-07-29T13:54:27.543131+09:00,1,-0.02,2,0.22,3,0.15,4,0.21,5,0.07,6,0.16
202607292312,2026-07-29,23,12R,14:06,2026-07-29T13:56:25.217216+09:00,1,0.21,2,0.09,3,0.05,4,0.17,5,-0.01,6,0.01
202607291812,2026-07-29,18,12R,14:13,2026-07-29T14:04:27.688690+09:00,1,-0.03,2,0.13,3,0.15,4,-0.05,5,-0.01,6,-0.06
202607291108,2026-07-29,11,08R,14:16,2026-07-29T14:06:24.857376+09:00,1,0.06,2,0.1,3,-0.01,4,0.04,5,0.03,6,-0.01
