レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607181806,2026-07-18,18,06R,11:00,2026-07-18T10:50:25.833613+09:00,1,0.14,2,0.29,3,0.11,4,0.05,6,0.24,5,0.06
202607180902,2026-07-18,09,02R,11:04,2026-07-18T10:54:21.313411+09:00,1,0.06,2,0.16,3,0.17,4,-0.07,5,-0.06,6,0.1
202607181302,2026-07-18,13,02R,11:03,2026-07-18T10:54:21.313411+09:00,1,0.13,2,0.19,3,0.14,4,0.04,5,0.14,6,0.14
202607180802,2026-07-18,08,02R,11:08,2026-07-18T10:58:23.889324+09:00,1,0.1,3,-0.02,4,-0.01,5,0.0,2,0.1,6,0.1
202607181102,2026-07-18,11,02R,11:09,2026-07-18T11:00:23.186550+09:00,1,0.04,2,0.06,3,0.08,4,0.24,5,0.09,6,0.08
202607181702,2026-07-18,17,02R,11:11,2026-07-18T11:02:25.816363+09:00,1,0.0,2,0.13,3,-0.04,4,-0.03,6,0.0,5,-0.03
202607180202,2026-07-18,02,02R,11:16,2026-07-18T11:06:27.051912+09:00,1,0.01,2,0.06,3,0.06,4,0.12,6,0.04,5,-0.06
202607182107,2026-07-18,21,07R,11:15,2026-07-18T11:06:27.051912+09:00,1,-0.03,2,0.0,3,0.08,4,0.21,5,0.12,6,0.14
202607181007,2026-07-18,10,07R,11:21,2026-07-18T11:12:24.692339+09:00,1,0.04,2,-0.01,3,0.27,5,0.03,4,-0.02,6,-0.04
202607181807,2026-07-18,18,07R,11:30,2026-07-18T11:20:21.318351+09:00,1,0.18,2,-0.01,3,0.22,4,-0.06,5,0.01,6,0.16
202607181303,2026-07-18,13,03R,11:32,2026-07-18T11:22:26.247404+09:00,1,0.18,2,0.29,3,0.19,4,0.29,5,0.21,6,0.3
202607180903,2026-07-18,09,03R,11:36,2026-07-18T11:26:28.008459+09:00,1,0.11,2,0.14,3,0.23,4,-0.01,5,0.11,6,0.29
202607180803,2026-07-18,08,03R,11:39,2026-07-18T11:30:20.299065+09:00,1,0.04,2,0.12,3,0.2,4,0.02,6,0.32,5,0.08
202607181703,2026-07-18,17,03R,11:40,2026-07-18T11:30:20.299065+09:00,1,0.03,2,0.17,3,0.14,4,-0.01,5,-0.07,6,0.01
202607181103,2026-07-18,11,03R,11:43,2026-07-18T11:34:24.639927+09:00,1,0.05,2,0.2,3,0.07,4,0.11,5,-0.06,6,-0.07
202607180203,2026-07-18,02,03R,11:45,2026-07-18T11:36:24.835873+09:00,1,0.11,2,0.06,3,0.18,4,0.13,5,0.12,6,0.07
202607182108,2026-07-18,21,08R,11:47,2026-07-18T11:38:23.555827+09:00,1,0.01,2,-0.01,3,0.07,4,0.11,5,0.33,6,0.01
202607181601,2026-07-18,16,01R,11:51,2026-07-18T11:42:22.049850+09:00,1,0.11,2,0.29,3,0.03,4,0.14,5,0.07,6,0.13
202607181008,2026-07-18,10,08R,11:53,2026-07-18T11:44:20.551337+09:00,1,0.31,2,0.07,3,0.11,4,0.42,5,0.13,6,0.12
202607180401,2026-07-18,04,01R,11:55,2026-07-18T11:46:21.495638+09:00,1,0.02,2,0.36,3,0.1,4,0.14,5,-0.04,6,-0.01
202607181304,2026-07-18,13,04R,12:01,2026-07-18T11:52:22.929451+09:00,1,0.15,2,0.2,5,0.31,3,0.28,4,0.08,6,0.18
202607181808,2026-07-18,18,08R,12:04,2026-07-18T11:54:23.455614+09:00,1,0.18,2,0.25,3,0.22,4,0.33,5,0.14,6,0.13
202607180804,2026-07-18,08,04R,12:07,2026-07-18T11:58:24.910193+09:00,1,0.01,2,0.13,3,0.07,4,-0.14,5,-0.06,6,-0.09
202607180904,2026-07-18,09,04R,12:08,2026-07-18T11:58:24.910193+09:00,1,0.1,2,0.16,3,0.1,4,0.01,5,-0.13,6,-0.21
202607181704,2026-07-18,17,04R,12:11,2026-07-18T12:02:20.331529+09:00,1,0.05,3,0.44,4,0.15,5,0.2,6,0.1,2,-0.03
202607180204,2026-07-18,02,04R,12:14,2026-07-18T12:04:23.092291+09:00,1,0.04,2,0.09,3,0.09,4,0.14,5,-0.08,6,-0.05
202607182109,2026-07-18,21,09R,12:16,2026-07-18T12:06:26.972843+09:00,1,0.21,2,0.26,3,0.37,4,0.08,5,0.23,6,0.36
202607181602,2026-07-18,16,02R,12:17,2026-07-18T12:08:23.834748+09:00,1,0.09,2,0.24,3,0.06,4,0.09,5,0.26,6,0.15
202607181104,2026-07-18,11,04R,12:19,2026-07-18T12:10:25.214497+09:00,1,-0.09,2,0.08,3,-0.01,4,0.02,5,0.07,6,0.24
202607181009,2026-07-18,10,09R,12:22,2026-07-18T12:12:25.532005+09:00,1,0.22,2,0.11,3,0.07,4,0.04,5,-0.02,6,0.13
202607180402,2026-07-18,04,02R,12:24,2026-07-18T12:14:23.662726+09:00,1,0.11,2,0.21,3,0.16,4,0.15,5,0.11,6,-0.05
202607181305,2026-07-18,13,05R,12:30,2026-07-18T12:20:19.573591+09:00,1,0.09,2,-0.06,3,0.32,4,0.19,5,-0.03,6,0.02
202607180805,2026-07-18,08,05R,12:34,2026-07-18T12:24:23.201051+09:00,1,-0.12,2,-0.01,3,0.15,4,0.15,5,0.14,6,0.01
202607181809,2026-07-18,18,09R,12:35,2026-07-18T12:26:26.110055+09:00,1,0.1,2,0.25,3,0.14,4,0.13,5,0.06,6,0.07
202607180905,2026-07-18,09,05R,12:38,2026-07-18T12:28:17.986332+09:00,1,0.04,2,0.08,3,0.11,4,0.09,5,0.1,6,0.18
202607181705,2026-07-18,17,05R,12:40,2026-07-18T12:30:26.371830+09:00,1,0.05,2,0.13,3,0.02,4,0.06,5,0.15,6,0.08
202607180205,2026-07-18,02,05R,12:44,2026-07-18T12:34:20.794726+09:00,1,0.15,2,0.25,3,0.09,4,0.03,5,0.04,6,0.02
202607181603,2026-07-18,16,03R,12:47,2026-07-18T12:38:18.091184+09:00,1,0.06,2,0.04,3,0.04,4,-0.03,5,-0.09,6,-0.04
202607182110,2026-07-18,21,10R,12:48,2026-07-18T12:38:18.091184+09:00,1,0.01,2,-0.04,3,0.04,4,0.2,5,0.03,6,0.04
202607181105,2026-07-18,11,05R,12:51,2026-07-18T12:42:20.338502+09:00,1,0.11,2,0.15,3,0.07,4,0.12,5,0.18,6,0.37
202607180403,2026-07-18,04,03R,12:54,2026-07-18T12:44:23.005249+09:00,1,0.04,2,0.02,3,0.18,4,-0.03,5,0.01,6,0.11
202607181010,2026-07-18,10,10R,12:56,2026-07-18T12:46:18.861657+09:00,1,0.11,2,0.22,3,0.15,4,0.25,5,0.21,6,0.19
202607181306,2026-07-18,13,06R,12:59,2026-07-18T12:50:23.169199+09:00,1,0.33,2,0.24,3,0.11,4,0.14,5,0.19,6,0.12
202607180806,2026-07-18,08,06R,13:05,2026-07-18T12:56:20.513068+09:00,1,0.1,2,-0.02,3,0.1,4,0.02,5,-0.07,6,-0.08
202607181810,2026-07-18,18,10R,13:06,2026-07-18T12:56:20.513068+09:00,1,-0.04,2,0.07,3,0.23,4,0.05,5,0.48,6,0.11
202607181706,2026-07-18,17,06R,13:08,2026-07-18T12:58:19.302266+09:00,1,0.23,2,0.07,3,0.06,4,0.1,5,0.12,6,0.03
202607180906,2026-07-18,09,06R,13:09,2026-07-18T13:00:32.334151+09:00,1,0.19,2,0.26,3,0.07,4,-0.09,5,-0.1,6,0.09
202607180206,2026-07-18,02,06R,13:14,2026-07-18T13:04:23.350466+09:00,1,0.05,2,0.06,3,0.39,4,0.23,5,0.14,6,0.13
202607181106,2026-07-18,11,06R,13:17,2026-07-18T13:08:19.074485+09:00,1,0.18,2,0.01,3,-0.08,4,0.0,5,0.0,6,0.23
202607181604,2026-07-18,16,04R,13:22,2026-07-18T13:12:22.257356+09:00,1,0.26,2,0.21,3,0.22,5,0.29,6,0.18,4,0.11
202607182111,2026-07-18,21,11R,13:23,2026-07-18T13:14:23.369855+09:00,1,-0.03,2,-0.02,3,0.09,4,-0.01,5,-0.2,6,-0.22
202607180404,2026-07-18,04,04R,13:25,2026-07-18T13:16:22.233023+09:00,1,-0.04,2,0.04,3,0.07,4,0.11,5,0.03,6,0.19
202607181011,2026-07-18,10,11R,13:29,2026-07-18T13:20:26.863622+09:00,1,0.13,2,0.14,3,0.39,4,0.19,5,0.03,6,0.39
