レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607111005,2026-07-11,10,05R,10:16,2026-07-11T10:06:24.085759+09:00,1,0.15,2,0.26,3,0.13,4,-0.06,5,-0.04,6,0.01
202607112305,2026-07-11,23,05R,10:25,2026-07-11T10:16:25.183154+09:00,1,0.13,2,0.27,3,0.22,4,0.11,5,0.19,6,0.01
202607110201,2026-07-11,02,01R,10:31,2026-07-11T10:22:23.046714+09:00,1,0.11,2,0.17,3,0.03,4,0.16,5,0.15,6,0.15
202607111405,2026-07-11,14,05R,10:32,2026-07-11T10:22:23.046714+09:00,1,0.11,2,0.24,3,0.15,4,0.05,5,0.15,6,0.27
202607110801,2026-07-11,08,01R,10:36,2026-07-11T10:28:24.324787+09:00,1,0.1,2,0.04,3,0.06,4,0.26,5,0.11,6,0.22
202607111101,2026-07-11,11,01R,10:38,2026-07-11T10:28:24.324787+09:00,1,0.04,2,0.06,3,0.06,4,0.15,5,0.16,6,0.11
202607110901,2026-07-11,09,01R,10:40,2026-07-11T10:30:25.480670+09:00,1,0.04,2,0.13,3,0.02,4,0.15,5,0.18,6,0.13
202607111006,2026-07-11,10,06R,10:44,2026-07-11T10:34:18.905805+09:00,2,0.27,3,0.11,1,0.04,4,0.13,5,0.14,6,0.29
202607112306,2026-07-11,23,06R,10:53,2026-07-11T10:44:24.252265+09:00,1,0.07,2,0.17,3,0.16,4,0.11,5,0.12,6,0.22
202607110202,2026-07-11,02,02R,10:58,2026-07-11T10:48:22.212689+09:00,1,0.03,2,0.12,3,0.13,4,0.14,5,0.11,6,0.09
202607111406,2026-07-11,14,06R,11:02,2026-07-11T10:52:23.476110+09:00,1,0.06,2,0.01,3,-0.03,4,0.04,5,0.13,6,0.16
202607110802,2026-07-11,08,02R,11:06,2026-07-11T10:56:22.284288+09:00,1,0.01,2,0.01,3,0.02,4,0.04,5,0.0,6,0.14
202607110902,2026-07-11,09,02R,11:08,2026-07-11T10:58:24.096778+09:00,1,0.17,2,0.16,3,0.0,4,-0.04,5,-0.08,6,0.05
202607111102,2026-07-11,11,02R,11:10,2026-07-11T11:00:22.389442+09:00,1,0.06,2,0.09,3,0.15,4,0.18,5,0.04,6,0.12
202607110301,2026-07-11,03,01R,11:14,2026-07-11T11:04:19.107872+09:00,1,0.07,2,-0.03,3,-0.05,4,-0.06,5,0.04,6,0.12
202607111007,2026-07-11,10,07R,11:17,2026-07-11T11:08:21.438951+09:00,1,0.13,2,0.11,3,0.12,4,0.22,5,0.14,6,0.08
202607112307,2026-07-11,23,07R,11:21,2026-07-11T11:12:19.048407+09:00,2,-0.03,3,0.15,1,-0.03,4,0.2,5,0.03,6,0.38
202607110203,2026-07-11,02,03R,11:26,2026-07-11T11:16:21.160934+09:00,1,0.06,2,0.09,3,0.12,4,0.05,5,0.01,6,-0.04
202607111407,2026-07-11,14,07R,11:31,2026-07-11T11:22:22.947010+09:00,1,-0.09,2,-0.09,3,0.08,4,0.13,5,0.05,6,-0.12
202607110601,2026-07-11,06,01R,11:32,2026-07-11T11:24:25.110118+09:00,1,0.12,2,-0.01,3,0.95,4,0.11,5,0.09,6,0.14
202607110803,2026-07-11,08,03R,11:35,2026-07-11T11:26:24.363953+09:00,1,-0.02,2,-0.04,3,0.08,4,0.31,5,0.16,6,0.16
202607110903,2026-07-11,09,03R,11:36,2026-07-11T11:26:24.363953+09:00,1,-0.14,2,-0.01,3,-0.09,4,-0.06,6,-0.13,5,-0.03
202607111103,2026-07-11,11,03R,11:38,2026-07-11T11:28:21.180329+09:00,1,0.08,2,0.06,3,0.11,4,0.09,5,0.13,6,0.06
202607110302,2026-07-11,03,02R,11:41,2026-07-11T11:32:22.614136+09:00,1,-0.01,2,0.07,3,0.05,4,0.13,5,0.03,6,0.07
202607111008,2026-07-11,10,08R,11:45,2026-07-11T11:36:20.649497+09:00,1,0.01,2,0.11,3,-0.01,4,0.28,5,0.06,6,0.11
