レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607221406,2026-07-22,14,06R,10:59,2026-07-22T10:50:24.016791+09:00,1,0.01,2,0.02,3,0.09,4,0.06,5,0.09,6,0.18
202607220902,2026-07-22,09,02R,11:04,2026-07-22T10:54:26.106272+09:00,1,0.01,2,-0.14,3,-0.06,4,0.1,5,0.26,6,-0.04
202607220802,2026-07-22,08,02R,11:08,2026-07-22T10:58:20.451811+09:00,1,0.1,2,0.43,3,0.22,4,0.29,5,0.33,6,0.01
202607221007,2026-07-22,10,07R,11:13,2026-07-22T11:04:20.697150+09:00,1,0.03,2,0.21,3,0.18,4,0.12,5,0.16,6,0.11
202607221303,2026-07-22,13,03R,11:21,2026-07-22T11:14:23.597342+09:00,1,0.29,2,0.16,3,0.04,4,0.06,5,-0.03,6,0.11
202607222307,2026-07-22,23,07R,11:24,2026-07-22T11:14:23.597342+09:00,1,0.09,2,0.09,3,0.11,4,0.22,5,0.2,6,0.21
202607221407,2026-07-22,14,07R,11:28,2026-07-22T11:18:23.143491+09:00,1,-0.1,2,0.01,3,0.05,4,-0.04,5,0.08,6,0.03
202607220501,2026-07-22,05,01R,11:33,2026-07-22T11:24:20.441413+09:00,1,0.13,2,0.16,3,0.07,6,0.28,4,0.08,5,0.08
202607220903,2026-07-22,09,03R,11:36,2026-07-22T11:26:26.655332+09:00,1,0.06,2,0.13,3,0.14,4,0.16,5,0.13,6,0.14
202607220803,2026-07-22,08,03R,11:40,2026-07-22T11:30:29.626711+09:00,1,0.15,2,0.22,3,0.12,4,0.07,5,0.25,6,0.09
202607221008,2026-07-22,10,08R,11:43,2026-07-22T11:34:24.580927+09:00,1,0.24,2,0.22,3,0.08,4,0.26,5,0.22,6,0.23
202607221304,2026-07-22,13,04R,11:47,2026-07-22T11:38:23.243287+09:00,1,0.04,2,0.05,3,0.09,4,-0.03,5,-0.04,6,0.19
202607221601,2026-07-22,16,01R,11:51,2026-07-22T11:42:20.691765+09:00,1,0.23,2,0.34,6,0.02,3,0.17,4,0.11,5,0.08
202607222308,2026-07-22,23,08R,11:53,2026-07-22T11:44:23.819125+09:00,1,0.27,2,0.13,3,0.05,4,-0.11,6,-0.17,5,-0.04
202607221408,2026-07-22,14,08R,11:58,2026-07-22T11:48:22.418040+09:00,1,0.1,2,0.19,3,0.37,4,-0.03,5,0.04,6,0.01
202607220502,2026-07-22,05,02R,12:03,2026-07-22T11:54:25.244978+09:00,1,0.13,2,-0.01,3,0.03,4,0.0,5,-0.01,6,-0.05
202607220804,2026-07-22,08,04R,12:06,2026-07-22T11:58:23.821030+09:00,1,-0.01,2,0.1,3,0.1,5,0.3,6,0.17,4,0.01
202607220904,2026-07-22,09,04R,12:08,2026-07-22T11:58:23.821030+09:00,1,-0.02,2,0.22,3,0.07,4,0.04,5,0.07,6,-0.02
202607221305,2026-07-22,13,05R,12:11,2026-07-22T12:02:25.457313+09:00,1,0.03,2,0.11,3,0.17,4,0.13,5,0.09,6,0.02
202607221009,2026-07-22,10,09R,12:13,2026-07-22T12:04:28.370671+09:00,1,-0.03,2,-0.03,3,-0.03,4,0.03,5,-0.01,6,0.07
202607222201,2026-07-22,22,01R,12:16,2026-07-22T12:06:26.015555+09:00,1,0.16,2,0.11,3,0.03,4,-0.02,5,-0.08,6,-0.06
202607221602,2026-07-22,16,02R,12:22,2026-07-22T12:12:26.946825+09:00,1,0.02,2,0.06,3,0.11,4,0.19,5,0.02,6,0.1
202607222309,2026-07-22,23,09R,12:24,2026-07-22T12:14:27.619720+09:00,1,0.04,2,0.08,3,0.15,4,0.09,5,0.04,6,-0.06
202607221409,2026-07-22,14,09R,12:27,2026-07-22T12:18:22.862760+09:00,1,0.11,2,0.12,3,0.09,4,0.22,5,0.04,6,0.05
202607220503,2026-07-22,05,03R,12:31,2026-07-22T12:22:20.454938+09:00,1,0.14,2,-0.04,6,-0.03,3,0.61,4,-0.01,5,0.35
202607220805,2026-07-22,08,05R,12:34,2026-07-22T12:24:28.177455+09:00,1,0.09,2,0.1,3,0.37,4,0.13,5,0.03,6,0.1
202607220905,2026-07-22,09,05R,12:38,2026-07-22T12:28:22.730407+09:00,1,0.25,2,0.2,3,0.18,4,0.17,5,0.13,6,0.29
202607221306,2026-07-22,13,06R,12:42,2026-07-22T12:32:27.119457+09:00,1,0.07,2,0.13,3,0.27,4,0.41,5,0.06,6,0.1
202607222202,2026-07-22,22,02R,12:44,2026-07-22T12:34:27.303791+09:00,1,0.1,2,0.02,3,-0.09,4,0.08,5,-0.02,6,0.09
202607221010,2026-07-22,10,10R,12:47,2026-07-22T12:38:25.969067+09:00,1,0.03,2,0.04,3,0.03,4,0.07,5,0.07,6,0.13
202607221603,2026-07-22,16,03R,12:51,2026-07-22T12:42:20.223478+09:00,1,0.1,2,0.13,3,0.13,4,0.05,5,-0.07,6,0.08
202607222310,2026-07-22,23,10R,12:56,2026-07-22T12:46:24.436395+09:00,1,0.15,2,0.14,3,0.09,4,0.09,5,0.26,6,0.16
202607220806,2026-07-22,08,06R,13:00,2026-07-22T12:50:24.697645+09:00,1,0.24,2,0.23,3,0.09,4,0.12,5,0.09,6,0.08
202607220504,2026-07-22,05,04R,13:03,2026-07-22T12:54:25.202378+09:00,1,-0.01,2,-0.03,3,-0.09,4,-0.05,5,0.06,6,-0.03
202607221410,2026-07-22,14,10R,13:05,2026-07-22T12:56:24.092996+09:00,1,0.11,2,0.27,3,0.18,4,0.11,5,0.09,6,0.11
202607220906,2026-07-22,09,06R,13:08,2026-07-22T12:58:24.116407+09:00,1,0.13,2,0.13,3,0.19,4,0.09,5,0.1,6,0.05
202607221307,2026-07-22,13,07R,13:12,2026-07-22T13:02:24.895760+09:00,1,0.24,4,0.17,2,0.19,5,-0.01,6,-0.05,3,0.21
202607222203,2026-07-22,22,03R,13:14,2026-07-22T13:04:26.205297+09:00,1,0.17,2,0.01,4,0.17,3,0.03,5,0.15,6,0.01
202607221604,2026-07-22,16,04R,13:20,2026-07-22T13:10:26.745759+09:00,1,0.02,2,0.07,3,0.12,4,0.19,5,0.06,6,0.06
202607221011,2026-07-22,10,11R,13:22,2026-07-22T13:12:26.098697+09:00,1,0.23,2,0.05,3,-0.11,4,0.18,5,0.09,6,0.07
202607220807,2026-07-22,08,07R,13:26,2026-07-22T13:16:26.840602+09:00,1,0.37,2,0.23,3,0.18,4,0.04,5,0.14,6,-0.12
202607222311,2026-07-22,23,11R,13:28,2026-07-22T13:18:27.933629+09:00,1,0.01,2,0.04,3,-0.09,6,0.18,4,0.13,5,0.26
202607220505,2026-07-22,05,05R,13:32,2026-07-22T13:22:29.427962+09:00,1,0.14,2,0.05,3,-0.01,4,0.06,5,0.1,6,-0.06
202607221411,2026-07-22,14,11R,13:35,2026-07-22T13:26:24.163467+09:00,1,0.11,2,0.34,3,0.27,4,0.14,5,0.15,6,0.15
202607220907,2026-07-22,09,07R,13:38,2026-07-22T13:28:22.494650+09:00,1,0.3,2,0.23,3,0.06,4,0.15,5,0.25,6,0.23
202607221308,2026-07-22,13,08R,13:43,2026-07-22T13:34:23.786650+09:00,1,0.06,2,0.15,3,0.07,4,0.12,5,0.07,6,0.01
202607222204,2026-07-22,22,04R,13:45,2026-07-22T13:36:23.820750+09:00,1,0.18,2,0.02,3,0.13,4,0.18,6,0.16,5,0.01
202607221605,2026-07-22,16,05R,13:54,2026-07-22T13:44:24.306660+09:00,1,0.07,2,0.15,3,0.08,4,0.08,5,-0.02,6,0.06
202607220808,2026-07-22,08,08R,13:57,2026-07-22T13:48:27.776465+09:00,1,0.23,2,0.22,3,0.2,4,0.15,5,0.13,6,0.2
202607221012,2026-07-22,10,12R,13:59,2026-07-22T13:50:23.411283+09:00,1,-0.05,2,0.02,3,0.12,4,-0.01,5,-0.09,6,0.04
202607220506,2026-07-22,05,06R,14:04,2026-07-22T13:54:21.804478+09:00,1,0.16,2,0.09,3,0.15,4,0.06,6,0.15,5,-0.01
202607222312,2026-07-22,23,12R,14:06,2026-07-22T13:56:24.095304+09:00,1,-0.02,2,0.02,3,0.29,4,0.08,5,0.05,6,0.03
202607220908,2026-07-22,09,08R,14:08,2026-07-22T13:58:25.735664+09:00,1,-0.02,2,0.05,3,0.22,4,-0.03,5,0.1,6,0.06
202607221412,2026-07-22,14,12R,14:13,2026-07-22T14:04:29.007570+09:00,1,0.11,2,0.06,3,0.03,4,0.01,5,0.08,6,0.05
