レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607030602,2026-07-03,06,02R,11:58,2026-07-03T11:48:21.507072+09:00,1,0.22,2,0.11,3,0.43,4,-0.01,5,-0.02,6,0.08
202607031104,2026-07-03,11,04R,12:01,2026-07-03T11:52:19.026760+09:00,1,0.17,2,0.08,3,-0.05,4,0.06,5,-0.06,6,0.04
202607032308,2026-07-03,23,08R,12:04,2026-07-03T11:54:22.287816+09:00,1,0.11,2,0.13,3,0.06,4,0.08,5,-0.06,6,-0.03
202607030904,2026-07-03,09,04R,12:09,2026-07-03T12:00:38.674375+09:00,1,0.1,2,0.11,3,0.11,6,-0.07,4,0.13,5,0.23
202607030804,2026-07-03,08,04R,12:13,2026-07-03T12:04:23.440217+09:00,1,0.01,2,0.12,3,0.01,4,0.01,5,0.12,6,-0.01
202607031604,2026-07-03,16,04R,12:15,2026-07-03T12:06:19.925760+09:00,1,0.17,2,0.42,3,0.28,4,0.08,5,0.15,6,-0.01
202607032201,2026-07-03,22,01R,12:18,2026-07-03T12:08:23.240227+09:00,1,0.1,2,0.11,3,0.09,4,0.23,5,-0.02,6,0.11
202607031305,2026-07-03,13,05R,12:20,2026-07-03T12:10:22.813486+09:00,1,0.15,2,0.02,3,0.05,4,0.07,5,0.08,6,-0.01
202607032109,2026-07-03,21,09R,12:22,2026-07-03T12:12:22.073274+09:00,1,-0.04,2,0.01,3,0.36,5,0.03,4,0.08,6,0.07
202607030402,2026-07-03,04,02R,12:24,2026-07-03T12:14:20.382152+09:00,1,-0.08,2,0.03,3,-0.07,4,0.17,5,0.07,6,0.03
202607031105,2026-07-03,11,05R,12:28,2026-07-03T12:18:19.805767+09:00,1,0.08,2,-0.01,3,0.18,4,0.19,5,0.03,6,0.18
202607030603,2026-07-03,06,03R,12:32,2026-07-03T12:22:19.413741+09:00,1,0.02,2,0.01,3,0.02,4,0.12,5,0.11,6,0.36
202607032309,2026-07-03,23,09R,12:36,2026-07-03T12:26:17.651760+09:00,1,0.11,2,0.04,3,0.08,4,0.08,6,0.38,5,0.12
202607030905,2026-07-03,09,05R,12:38,2026-07-03T12:28:19.223179+09:00,1,0.04,2,-0.05,3,0.1,4,0.11,5,0.0,6,-0.02
202607030805,2026-07-03,08,05R,12:44,2026-07-03T12:34:22.105625+09:00,1,0.03,2,0.14,3,0.13,4,0.16,5,0.17,6,0.18
202607032202,2026-07-03,22,02R,12:45,2026-07-03T12:36:17.265922+09:00,1,0.05,2,0.24,3,0.17,4,0.21,5,-0.03,6,0.03
202607031306,2026-07-03,13,06R,12:48,2026-07-03T12:38:20.436521+09:00,1,0.08,2,0.05,3,0.16,4,0.09,5,-0.02,6,-0.02
202607031605,2026-07-03,16,05R,12:51,2026-07-03T12:42:22.745927+09:00,1,0.06,2,0.09,3,0.08,4,0.02,5,0.03,6,0.09
202607030403,2026-07-03,04,03R,12:54,2026-07-03T12:44:22.660725+09:00,1,0.08,2,-0.1,3,-0.07,6,-0.16,4,-0.07,5,-0.04
202607032110,2026-07-03,21,10R,12:56,2026-07-03T12:46:22.924201+09:00,1,-0.02,2,0.02,3,0.17,4,0.17,5,0.05,6,0.02
202607031106,2026-07-03,11,06R,13:00,2026-07-03T12:50:22.492216+09:00,1,0.07,2,-0.01,6,0.01,3,-0.17,4,0.15,5,-0.07
202607030604,2026-07-03,06,04R,13:03,2026-07-03T12:54:21.693254+09:00,1,0.08,2,0.21,3,-0.03,4,0.14,5,0.05,6,0.06
202607030906,2026-07-03,09,06R,13:08,2026-07-03T12:58:19.264061+09:00,1,0.22,2,0.24,3,0.44,4,0.27,5,0.23,6,0.19
202607032310,2026-07-03,23,10R,13:07,2026-07-03T12:58:19.264061+09:00,1,0.09,2,-0.01,3,0.12,4,0.15,,,5,0.02
202607032203,2026-07-03,22,03R,13:12,2026-07-03T13:02:19.312432+09:00,1,0.27,2,0.02,3,-0.01,4,0.11,5,0.09,6,0.17
202607030806,2026-07-03,08,06R,13:15,2026-07-03T13:06:20.401718+09:00,1,0.04,2,0.04,3,0.16,4,0.11,5,0.11,6,0.13
202607031307,2026-07-03,13,07R,13:18,2026-07-03T13:08:22.126843+09:00,1,0.13,2,0.14,3,0.08,4,0.14,5,0.07,6,0.06
202607031606,2026-07-03,16,06R,13:22,2026-07-03T13:12:18.378039+09:00,1,-0.02,2,0.12,3,0.02,4,-0.03,5,-0.11,6,0.02
202607030404,2026-07-03,04,04R,13:25,2026-07-03T13:16:20.369507+09:00,1,0.15,2,0.26,3,0.01,4,0.23,5,0.3,6,0.06
202607030605,2026-07-03,06,05R,13:29,2026-07-03T13:20:23.641491+09:00,1,0.14,2,-0.09,3,-0.01,4,-0.02,5,0.04,6,0.01
202607032111,2026-07-03,21,11R,13:31,2026-07-03T13:22:22.172317+09:00,1,0.04,2,0.06,3,0.06,4,0.09,5,0.25,6,0.0
202607031107,2026-07-03,11,07R,13:34,2026-07-03T13:24:20.243499+09:00,1,0.09,2,0.04,3,0.05,4,0.12,5,0.13,6,0.08
202607032311,2026-07-03,23,11R,13:36,2026-07-03T13:26:20.257920+09:00,1,0.06,3,0.01,2,0.05,4,-0.05,5,0.05,6,0.02
202607030907,2026-07-03,09,07R,13:38,2026-07-03T13:28:15.982483+09:00,1,-0.01,3,0.17,4,0.18,5,0.05,6,0.38,2,0.25
202607030807,2026-07-03,08,07R,13:44,2026-07-03T13:34:20.233351+09:00,1,0.08,2,0.22,3,0.06,4,-0.09,5,0.23,6,0.06
202607032204,2026-07-03,22,04R,13:48,2026-07-03T13:38:18.524174+09:00,1,0.2,2,0.18,3,0.18,4,0.09,5,0.11,6,0.04
202607031607,2026-07-03,16,07R,13:52,2026-07-03T13:42:21.878869+09:00,1,-0.06,2,-0.04,3,-0.09,4,0.01,5,0.01,6,0.02
202607030405,2026-07-03,04,05R,13:55,2026-07-03T13:46:19.910415+09:00,1,-0.1,2,-0.07,3,-0.23,4,-0.15,5,-0.13,6,-0.04
202607031308,2026-07-03,13,08R,13:58,2026-07-03T13:48:23.087604+09:00,1,0.12,2,0.18,3,0.25,4,0.2,5,0.25,6,0.2
202607030606,2026-07-03,06,06R,14:00,2026-07-03T13:50:20.066585+09:00,1,-0.01,2,-0.02,3,-0.02,4,-0.06,5,-0.03,6,-0.01
202607032112,2026-07-03,21,12R,14:05,2026-07-03T13:56:20.190567+09:00,1,0.15,2,0.09,3,0.08,4,0.05,5,0.25,6,0.07
202607031108,2026-07-03,11,08R,14:08,2026-07-03T13:58:19.000366+09:00,1,0.15,2,0.18,3,0.06,4,0.19,5,0.09,6,0.25
202607030908,2026-07-03,09,08R,14:11,2026-07-03T14:02:21.871249+09:00,1,0.18,2,0.26,3,0.04,4,0.03,5,0.04,6,0.07
202607030808,2026-07-03,08,08R,14:13,2026-07-03T14:04:21.477898+09:00,1,-0.01,2,0.1,3,0.21,4,0.11,5,0.11,6,0.2
202607032312,2026-07-03,23,12R,14:15,2026-07-03T14:06:23.183641+09:00,1,0.03,2,0.06,3,0.07,4,0.07,5,0.07,6,0.13
202607032205,2026-07-03,22,05R,14:17,2026-07-03T14:08:18.364994+09:00,1,-0.01,2,0.1,3,0.04,4,0.04,6,0.11,5,0.09
202607031608,2026-07-03,16,08R,14:23,2026-07-03T14:14:17.284799+09:00,1,0.05,2,0.16,3,0.15,4,0.07,5,0.13,6,0.02
202607030406,2026-07-03,04,06R,14:28,2026-07-03T14:18:22.137092+09:00,1,0.05,2,0.04,3,0.07,4,0.21,5,0.18,6,0.04
202607030607,2026-07-03,06,07R,14:31,2026-07-03T14:22:23.238083+09:00,1,0.05,2,0.05,3,0.05,4,0.05,6,0.13,5,0.05
202607031309,2026-07-03,13,09R,14:35,2026-07-03T14:26:22.473104+09:00,1,0.04,2,0.05,3,-0.07,4,0.06,5,0.14,6,0.22
202607030809,2026-07-03,08,09R,14:39,2026-07-03T14:30:24.238737+09:00,1,0.1,2,0.06,3,0.09,6,0.08,5,-0.01,4,0.05
202607031109,2026-07-03,11,09R,14:40,2026-07-03T14:30:24.238737+09:00,1,-0.07,2,-0.08,3,0.04,4,0.03,5,-0.02,6,0.04
202607030909,2026-07-03,09,09R,14:43,2026-07-03T14:34:19.783139+09:00,1,0.11,2,0.09,3,0.16,4,-0.01,5,0.17,6,0.03
202607032206,2026-07-03,22,06R,14:52,2026-07-03T14:42:20.235581+09:00,1,0.28,2,0.02,3,0.07,4,0.06,5,0.02,6,0.02
202607031609,2026-07-03,16,09R,14:56,2026-07-03T14:46:23.567666+09:00,1,0.14,2,0.12,3,0.14,4,0.13,5,0.09,6,0.17
202607030608,2026-07-03,06,08R,14:58,2026-07-03T14:48:17.792634+09:00,1,0.36,2,0.21,3,0.38,4,0.09,5,-0.01,6,0.0
202607030407,2026-07-03,04,07R,15:00,2026-07-03T14:50:22.572905+09:00,1,0.07,2,-0.02,3,0.13,4,0.17,5,0.07,6,0.12
202607030810,2026-07-03,08,10R,15:05,2026-07-03T14:56:23.489558+09:00,1,0.01,2,0.07,3,0.04,4,-0.04,5,-0.07,6,-0.01
202607031310,2026-07-03,13,10R,15:10,2026-07-03T15:00:24.112669+09:00,1,0.24,2,0.25,3,0.33,4,0.12,5,0.12,6,0.16
202607031110,2026-07-03,11,10R,15:13,2026-07-03T15:04:17.732104+09:00,1,0.07,2,0.06,3,0.15,4,0.28,5,0.01,6,0.03
202607030910,2026-07-03,09,10R,15:16,2026-07-03T15:06:21.105247+09:00,1,0.14,2,0.07,3,0.05,4,0.26,5,0.03,6,0.06
202607032207,2026-07-03,22,07R,15:21,2026-07-03T15:12:22.913326+09:00,1,0.08,2,-0.05,3,0.18,4,-0.02,5,-0.07,6,0.08
202607031201,2026-07-03,12,01R,15:24,2026-07-03T15:14:20.138628+09:00,1,-0.01,2,0.09,3,0.12,4,0.08,5,0.06,6,0.27
202607031901,2026-07-03,19,01R,15:26,2026-07-03T15:16:18.107212+09:00,1,0.14,2,0.13,3,0.14,4,0.11,5,0.01,6,0.02
202607030701,2026-07-03,07,01R,15:28,2026-07-03T15:18:17.625590+09:00,1,0.05,2,0.05,3,-0.13,4,0.07,5,0.25,6,0.26
202607031610,2026-07-03,16,10R,15:30,2026-07-03T15:20:20.068326+09:00,1,0.23,2,0.07,3,0.13,4,0.12,5,0.18,6,0.18
202607030408,2026-07-03,04,08R,15:32,2026-07-03T15:22:20.646410+09:00,1,-0.11,2,-0.13,3,-0.07,4,-0.07,5,0.08,6,0.02
202607030609,2026-07-03,06,09R,15:36,2026-07-03T15:26:22.314287+09:00,1,0.34,2,0.11,3,0.26,4,0.18,5,0.17,6,0.09
202607030811,2026-07-03,08,11R,15:40,2026-07-03T15:30:27.639738+09:00,1,0.03,2,0.03,3,0.16,4,0.12,5,0.09,6,0.01
202607031311,2026-07-03,13,11R,15:43,2026-07-03T15:34:22.664742+09:00,1,0.09,2,0.1,3,0.14,4,0.3,5,0.11,6,0.11
202607031111,2026-07-03,11,11R,15:46,2026-07-03T15:36:19.596791+09:00,1,-0.02,2,-0.12,3,0.09,4,0.04,5,-0.07,6,-0.06
202607030911,2026-07-03,09,11R,15:49,2026-07-03T15:40:22.282466+09:00,1,0.07,2,0.17,3,0.25,4,0.1,5,0.01,6,0.05
202607032208,2026-07-03,22,08R,15:51,2026-07-03T15:42:19.922117+09:00,1,-0.13,2,-0.03,3,0.04,4,0.07,6,0.1,5,0.17
202607031202,2026-07-03,12,02R,15:56,2026-07-03T15:46:19.916838+09:00,1,0.08,2,0.27,3,0.18,6,0.14,5,0.08,4,0.02
202607031902,2026-07-03,19,02R,15:59,2026-07-03T15:50:20.689423+09:00,1,0.01,2,0.06,3,0.07,4,0.26,5,0.11,6,0.09
202607030702,2026-07-03,07,02R,16:02,2026-07-03T15:52:21.423914+09:00,1,0.16,2,-0.04,3,-0.05,4,0.04,5,0.01,6,0.09
202607030409,2026-07-03,04,09R,16:05,2026-07-03T15:56:19.171755+09:00,1,-0.02,2,0.01,3,0.01,4,0.1,5,0.14,6,0.03
202607030610,2026-07-03,06,10R,16:08,2026-07-03T15:58:18.593673+09:00,1,0.11,2,0.01,3,0.18,4,0.16,5,0.17,6,-0.02
202607031611,2026-07-03,16,11R,16:14,2026-07-03T16:04:18.809858+09:00,1,-0.08,2,-0.02,3,0.11,4,0.21,5,0.05,6,0.08
202607030812,2026-07-03,08,12R,16:17,2026-07-03T16:08:19.918139+09:00,1,0.07,2,-0.04,3,0.28,4,-0.01,5,-0.1,6,0.02
202607031112,2026-07-03,11,12R,16:19,2026-07-03T16:10:22.966291+09:00,1,-0.04,2,0.02,3,0.08,4,0.07,5,0.06,6,0.01
202607032209,2026-07-03,22,09R,16:21,2026-07-03T16:12:19.594288+09:00,1,0.08,2,0.01,3,0.01,4,0.06,5,0.02,6,0.01
202607031312,2026-07-03,13,12R,16:23,2026-07-03T16:14:21.037618+09:00,1,0.23,2,0.24,3,0.19,4,0.19,5,0.28,6,0.25
202607030912,2026-07-03,09,12R,16:25,2026-07-03T16:16:21.499269+09:00,1,-0.01,2,0.03,3,0.08,4,0.04,5,0.03,6,0.07
202607031203,2026-07-03,12,03R,16:32,2026-07-03T16:22:20.821334+09:00,1,0.18,2,-0.02,3,0.17,4,0.04,5,0.2,6,0.04
202607031903,2026-07-03,19,03R,16:35,2026-07-03T16:26:18.537616+09:00,1,-0.03,2,-0.01,3,0.0,4,0.05,5,0.08,6,0.16
202607030410,2026-07-03,04,10R,16:37,2026-07-03T16:28:18.335458+09:00,1,0.09,2,0.09,3,0.09,4,0.22,5,0.11,6,0.33
202607030703,2026-07-03,07,03R,16:39,2026-07-03T16:30:20.831777+09:00,1,-0.09,2,-0.12,3,-0.06,4,-0.08,5,-0.06,6,-0.06
202607030611,2026-07-03,06,11R,16:43,2026-07-03T16:34:20.859467+09:00,1,0.03,2,0.12,3,0.11,4,0.28,5,0.18,6,0.18
202607032210,2026-07-03,22,10R,16:48,2026-07-03T16:38:19.842287+09:00,1,0.1,2,0.11,3,0.07,4,0.04,5,0.06,6,0.05
202607031612,2026-07-03,16,12R,16:50,2026-07-03T16:40:21.345230+09:00,1,0.17,2,0.09,3,0.09,4,0.07,5,0.12,6,0.05
202607031204,2026-07-03,12,04R,17:00,2026-07-03T16:50:19.681524+09:00,1,0.0,2,0.13,3,0.03,4,0.02,5,0.03,6,0.04
202607031904,2026-07-03,19,04R,17:06,2026-07-03T16:56:19.883337+09:00,1,0.25,2,0.06,3,0.04,4,0.06,5,0.07,6,0.08
202607030411,2026-07-03,04,11R,17:08,2026-07-03T16:58:21.618765+09:00,1,0.06,2,0.03,3,0.03,4,-0.02,5,0.05,6,0.14
202607030612,2026-07-03,06,12R,17:10,2026-07-03T17:00:35.500585+09:00,1,0.16,2,0.19,3,0.15,4,0.14,,,5,0.31
202607030704,2026-07-03,07,04R,17:13,2026-07-03T17:04:20.885645+09:00,1,0.11,2,-0.02,3,0.01,4,0.15,5,0.26,6,0.41
202607032211,2026-07-03,22,11R,17:20,2026-07-03T17:10:22.138695+09:00,1,0.35,2,0.11,3,0.04,4,0.39,5,0.21,6,0.26
202607031205,2026-07-03,12,05R,17:25,2026-07-03T17:16:18.934923+09:00,1,0.01,2,0.22,3,0.11,4,0.03,5,0.07,6,0.02
202607031905,2026-07-03,19,05R,17:31,2026-07-03T17:22:19.718649+09:00,1,-0.02,2,0.11,3,0.07,4,0.1,5,0.19,6,0.07
202607030705,2026-07-03,07,05R,17:37,2026-07-03T17:28:21.701937+09:00,1,0.08,2,0.22,3,0.39,4,0.17,6,0.17,5,0.19
202607030412,2026-07-03,04,12R,17:42,2026-07-03T17:32:19.472605+09:00,1,0.02,2,0.11,3,0.02,4,0.28,5,0.13,6,0.11
202607032001,2026-07-03,20,01R,17:41,2026-07-03T17:32:19.472605+09:00,1,0.05,2,0.21,3,0.21,4,0.01,6,0.22,5,-0.01
202607031206,2026-07-03,12,06R,17:50,2026-07-03T17:40:20.086893+09:00,1,0.34,2,0.24,3,0.15,4,0.25,5,0.19,6,0.21
202607031906,2026-07-03,19,06R,17:57,2026-07-03T17:48:21.893518+09:00,1,0.04,2,0.11,3,0.06,4,0.07,5,0.14,6,0.16
202607032212,2026-07-03,22,12R,18:00,2026-07-03T17:50:23.798205+09:00,1,0.11,2,0.03,3,-0.13,4,0.02,5,-0.14,6,-0.05
202607030706,2026-07-03,07,06R,18:04,2026-07-03T17:54:21.091279+09:00,1,0.08,2,0.3,3,0.09,4,0.02,5,-0.03,6,0.05
202607032002,2026-07-03,20,02R,18:08,2026-07-03T17:58:19.254194+09:00,1,0.09,2,0.04,3,-0.1,4,-0.04,5,-0.15,6,0.02
202607031207,2026-07-03,12,07R,18:14,2026-07-03T18:06:22.593326+09:00,1,0.27,2,0.36,3,0.12,4,0.01,5,0.08,6,-0.02
202607031907,2026-07-03,19,07R,18:21,2026-07-03T18:12:21.408714+09:00,1,0.26,2,0.16,3,0.09,4,0.18,5,0.21,6,0.19
202607030707,2026-07-03,07,07R,18:28,2026-07-03T18:20:24.752972+09:00,1,-0.04,2,0.06,3,0.01,4,0.21,5,0.03,6,-0.03
202607032003,2026-07-03,20,03R,18:34,2026-07-03T18:24:18.473627+09:00,1,0.22,2,0.12,3,0.09,4,0.05,5,0.12,6,0.19
202607031208,2026-07-03,12,08R,18:40,2026-07-03T18:30:28.688348+09:00,1,0.1,2,0.12,3,-0.06,4,0.05,5,0.59,6,0.08
202607031908,2026-07-03,19,08R,18:47,2026-07-03T18:38:21.478953+09:00,1,0.07,2,0.1,3,0.06,4,0.07,5,0.07,6,0.22
