レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607212308,2026-07-21,23,08R,11:58,2026-07-21T11:48:27.109781+09:00,1,0.16,2,0.22,3,0.37,4,0.18,5,0.2,6,0.2
202607210502,2026-07-21,05,02R,12:03,2026-07-21T11:54:22.449921+09:00,1,0.29,3,0.24,2,0.13,4,0.08,5,0.03,6,-0.07
202607211103,2026-07-21,11,03R,12:04,2026-07-21T11:54:22.449921+09:00,1,0.28,2,0.1,3,0.22,4,-0.02,5,0.06,6,0.11
202607210904,2026-07-21,09,04R,12:08,2026-07-21T11:58:20.476122+09:00,1,0.13,2,0.11,3,0.02,4,0.18,5,0.31,6,0.18
202607211602,2026-07-21,16,02R,12:15,2026-07-21T12:06:17.843395+09:00,1,0.06,2,0.06,3,-0.04,4,-0.01,5,0.01,6,-0.05
202607212201,2026-07-21,22,01R,12:17,2026-07-21T12:08:26.010199+09:00,1,0.2,2,0.04,3,-0.01,4,-0.02,5,0.08,6,0.04
202607211009,2026-07-21,10,09R,12:19,2026-07-21T12:10:24.343797+09:00,1,0.12,2,0.12,3,0.31,4,0.16,5,0.23,6,0.17
202607210402,2026-07-21,04,02R,12:24,2026-07-21T12:14:20.732865+09:00,1,0.22,2,0.15,3,0.11,4,-0.03,5,-0.07,6,0.01
202607212309,2026-07-21,23,09R,12:27,2026-07-21T12:18:18.849184+09:00,1,0.12,2,0.2,3,0.05,4,0.22,6,0.3,5,0.25
202607211104,2026-07-21,11,04R,12:29,2026-07-21T12:20:24.987181+09:00,1,-0.06,2,-0.05,3,0.01,4,0.12,5,0.11,6,0.12
202607210503,2026-07-21,05,03R,12:31,2026-07-21T12:22:24.289667+09:00,1,0.01,2,0.15,3,0.28,4,0.21,5,0.22,6,0.11
202607210905,2026-07-21,09,05R,12:38,2026-07-21T12:28:27.195146+09:00,1,0.05,2,0.13,,,3,0.18,4,0.08,5,0.09
202607212202,2026-07-21,22,02R,12:44,2026-07-21T12:34:27.778072+09:00,1,-0.07,2,-0.03,3,0.11,4,0.01,5,-0.04,6,0.16
202607211603,2026-07-21,16,03R,12:49,2026-07-21T12:40:28.968932+09:00,1,0.06,2,0.1,3,0.15,4,0.17,5,0.1,6,0.16
202607211010,2026-07-21,10,10R,12:51,2026-07-21T12:42:24.297465+09:00,1,0.11,2,0.05,3,0.05,4,0.03,5,-0.06,6,0.11
202607210403,2026-07-21,04,03R,12:54,2026-07-21T12:44:19.243561+09:00,1,0.1,2,0.08,3,0.1,4,-0.04,5,-0.06,6,0.04
202607211105,2026-07-21,11,05R,12:57,2026-07-21T12:48:22.764811+09:00,1,-0.05,2,-0.06,3,-0.01,4,0.13,5,0.02,6,0.13
202607212310,2026-07-21,23,10R,13:01,2026-07-21T12:52:21.364435+09:00,1,0.01,2,0.06,3,0.18,4,0.17,5,0.14,6,0.19
202607210504,2026-07-21,05,04R,13:03,2026-07-21T12:54:22.661673+09:00,1,-0.03,2,0.05,3,0.06,4,0.19,5,0.13,6,0.12
202607210906,2026-07-21,09,06R,13:09,2026-07-21T13:00:38.707750+09:00,1,0.01,2,0.07,3,0.14,4,0.07,5,0.14,6,0.04
202607212203,2026-07-21,22,03R,13:14,2026-07-21T13:04:21.610176+09:00,1,0.18,2,0.27,6,0.13,3,0.14,4,0.11,5,0.22
202607211604,2026-07-21,16,04R,13:20,2026-07-21T13:10:29.566139+09:00,1,0.14,2,0.12,3,0.15,4,0.01,5,-0.1,6,-0.11
202607211106,2026-07-21,11,06R,13:22,2026-07-21T13:14:25.304923+09:00,1,0.19,2,0.08,3,0.13,4,-0.05,5,-0.08,6,0.13
202607210404,2026-07-21,04,04R,13:25,2026-07-21T13:16:24.151397+09:00,1,0.17,2,0.19,3,0.29,4,0.04,5,0.05,6,0.15
202607211011,2026-07-21,10,11R,13:27,2026-07-21T13:18:26.638426+09:00,1,0.01,2,0.03,3,-0.03,4,0.09,5,0.08,6,0.16
202607210505,2026-07-21,05,05R,13:32,2026-07-21T13:22:23.639604+09:00,1,0.31,2,-0.06,3,-0.13,4,-0.06,5,0.19,6,0.16
202607212311,2026-07-21,23,11R,13:36,2026-07-21T13:26:24.507613+09:00,1,-0.15,2,-0.14,4,0.11,5,0.09,3,0.01,6,0.06
202607210907,2026-07-21,09,07R,13:40,2026-07-21T13:30:23.888745+09:00,1,0.19,2,0.3,3,0.12,4,0.13,5,0.13,6,0.31
202607212204,2026-07-21,22,04R,13:45,2026-07-21T13:36:22.923813+09:00,1,0.14,2,-0.02,3,0.02,4,-0.09,5,0.0,6,-0.06
202607211107,2026-07-21,11,07R,13:50,2026-07-21T13:40:26.263321+09:00,1,0.08,2,0.19,3,0.15,4,0.17,5,0.14,6,0.07
202607211605,2026-07-21,16,05R,13:53,2026-07-21T13:44:23.060125+09:00,1,0.17,2,-0.01,3,-0.03,4,0.02,5,0.11,6,0.12
202607210405,2026-07-21,04,05R,13:55,2026-07-21T13:46:23.539776+09:00,1,-0.01,2,0.01,3,-0.04,4,-0.04,5,0.1,6,0.17
