レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607311303,2026-07-31,13,03R,11:21,2026-07-31T11:14:26.678355+09:00,1,0.24,2,0.28,3,0.2,4,0.12,6,0.32,5,0.41
202607312307,2026-07-31,23,07R,11:23,2026-07-31T11:14:26.678355+09:00,1,0.19,2,0.05,6,-0.22,3,0.05,4,0.03,5,-0.08
202607310601,2026-07-31,06,01R,11:27,2026-07-31T11:18:44.808572+09:00,1,0.11,2,0.07,3,0.14,4,0.09,5,0.05,6,0.16
202607311807,2026-07-31,18,07R,11:31,2026-07-31T11:21:04.364551+09:00,1,0.11,2,0.13,3,0.09,4,0.04,5,0.36,6,0.04
202607310501,2026-07-31,05,01R,11:32,2026-07-31T11:22:37.139576+09:00,1,0.02,2,0.17,3,0.09,4,0.03,5,0.05,6,0.09
202607310803,2026-07-31,08,03R,11:37,2026-07-31T11:28:44.261664+09:00,1,0.06,2,0.17,3,0.03,4,0.02,5,-0.07,6,0.16
202607311103,2026-07-31,11,03R,11:40,2026-07-31T11:31:15.880849+09:00,1,0.07,2,-0.01,3,0.02,4,0.27,5,-0.01,6,-0.02
202607311008,2026-07-31,10,08R,11:44,2026-07-31T11:34:24.627797+09:00,1,0.14,2,0.03,3,0.11,5,0.12,4,0.18,6,0.19
202607311304,2026-07-31,13,04R,11:47,2026-07-31T11:38:40.445067+09:00,1,0.38,2,0.15,3,0.11,4,0.25,6,0.17,5,0.12
202607311601,2026-07-31,16,01R,11:51,2026-07-31T11:42:32.583146+09:00,1,0.26,2,0.38,3,0.12,4,0.15,6,0.27,5,0.18
202607312308,2026-07-31,23,08R,11:53,2026-07-31T11:44:31.395309+09:00,1,0.04,2,0.01,3,0.07,4,0.13,5,0.15,6,0.16
202607310602,2026-07-31,06,02R,11:56,2026-07-31T11:46:28.972014+09:00,1,0.01,2,0.16,3,0.06,4,0.05,5,-0.02,6,-0.04
202607310502,2026-07-31,05,02R,11:58,2026-07-31T11:48:25.214024+09:00,1,0.12,2,0.21,3,0.23,4,0.02,5,0.13,6,0.06
202607311808,2026-07-31,18,08R,12:02,2026-07-31T11:52:48.494707+09:00,1,0.01,2,-0.03,3,-0.07,4,-0.06,5,0.11,6,-0.03
202607310804,2026-07-31,08,04R,12:08,2026-07-31T11:58:23.615203+09:00,1,0.12,2,0.11,3,0.17,4,0.33,5,0.36,6,0.04
202607311104,2026-07-31,11,04R,12:11,2026-07-31T12:01:30.646069+09:00,1,-0.02,2,0.06,3,0.13,4,0.13,5,0.07,6,0.15
202607311009,2026-07-31,10,09R,12:14,2026-07-31T12:04:48.356324+09:00,1,0.04,2,-0.05,3,0.06,4,0.03,5,0.13,6,0.25
202607312201,2026-07-31,22,01R,12:16,2026-07-31T12:06:48.837065+09:00,1,0.11,2,0.16,4,0.14,5,0.13,3,0.04,6,0.26
