レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607062108,2026-07-06,21,08R,11:45,2026-07-06T11:36:23.398515+09:00,1,-0.19,2,0.0,3,-0.02,4,-0.07,5,0.01,6,0.28
202607061304,2026-07-06,13,04R,11:52,2026-07-06T11:42:23.486574+09:00,1,0.06,2,0.12,3,0.23,4,0.17,5,0.07,6,0.03
202607060401,2026-07-06,04,01R,11:55,2026-07-06T11:46:21.089758+09:00,1,0.03,2,0.09,3,0.08,4,0.07,5,0.08,6,0.27
202607061808,2026-07-06,18,08R,12:00,2026-07-06T11:50:21.361273+09:00,1,0.19,2,0.27,3,0.07,4,0.08,5,0.06,6,0.11
202607060502,2026-07-06,05,02R,12:04,2026-07-06T11:54:22.911830+09:00,1,0.09,2,-0.07,3,-0.09,4,0.06,5,0.08,6,0.05
202607060904,2026-07-06,09,04R,12:09,2026-07-06T12:00:49.701888+09:00,1,0.07,2,0.09,3,0.17,4,0.08,6,0.03,5,0.14
202607062201,2026-07-06,22,01R,12:14,2026-07-06T12:04:27.519869+09:00,1,0.07,2,0.06,3,0.18,4,0.11,5,0.14,6,0.31
202607062109,2026-07-06,21,09R,12:16,2026-07-06T12:06:23.269585+09:00,1,0.02,2,0.05,3,0.08,4,0.24,5,-0.01,6,0.01
202607061305,2026-07-06,13,05R,12:21,2026-07-06T12:12:25.551411+09:00,1,0.18,2,-0.04,3,0.25,5,0.01,6,0.04,4,0.03
202607060402,2026-07-06,04,02R,12:24,2026-07-06T12:14:29.120561+09:00,1,-0.11,2,-0.07,3,-0.11,4,0.09,5,-0.04,6,-0.04
202607061809,2026-07-06,18,09R,12:31,2026-07-06T12:22:27.946376+09:00,1,0.07,2,0.07,3,0.22,4,0.11,5,-0.02,6,0.04
202607060503,2026-07-06,05,03R,12:33,2026-07-06T12:24:55.560895+09:00,1,0.1,2,0.13,3,-0.01,4,0.27,5,0.16,6,0.19
202607060905,2026-07-06,09,05R,12:38,2026-07-06T12:28:24.345952+09:00,1,0.03,2,0.05,3,0.03,4,0.03,5,0.04,6,0.03
202607062202,2026-07-06,22,02R,12:44,2026-07-06T12:36:26.111933+09:00,1,0.14,2,0.12,3,-0.07,4,-0.03,5,-0.02,6,0.08
202607061306,2026-07-06,13,06R,12:47,2026-07-06T12:38:21.676959+09:00,1,0.12,2,0.12,3,0.05,4,0.03,5,0.12,6,0.1
202607062110,2026-07-06,21,10R,12:49,2026-07-06T12:40:21.126036+09:00,1,0.11,2,0.27,3,0.12,4,0.2,5,0.21,6,0.15
202607060403,2026-07-06,04,03R,12:54,2026-07-06T12:44:19.547739+09:00,1,0.01,2,0.09,3,0.02,4,0.15,5,0.0,6,-0.03
202607060504,2026-07-06,05,04R,13:03,2026-07-06T12:54:20.437727+09:00,1,0.14,2,0.04,3,-0.07,4,0.0,5,0.11,6,-0.04
202607061810,2026-07-06,18,10R,13:05,2026-07-06T12:56:26.274679+09:00,1,0.2,2,0.07,3,0.08,4,0.11,5,0.06,6,-0.03
202607060906,2026-07-06,09,06R,13:08,2026-07-06T12:58:20.851207+09:00,1,0.27,2,0.1,3,-0.04,4,-0.02,5,0.07,6,0.03
202607062203,2026-07-06,22,03R,13:14,2026-07-06T13:04:21.905868+09:00,1,0.18,2,0.21,3,0.16,4,0.25,5,0.05,6,0.04
202607061307,2026-07-06,13,07R,13:20,2026-07-06T13:10:26.757586+09:00,1,0.16,2,0.01,3,0.01,4,0.12,5,0.01,6,-0.01
202607062111,2026-07-06,21,11R,13:23,2026-07-06T13:14:23.597726+09:00,1,0.06,2,-0.07,3,0.03,4,0.08,5,0.11,6,0.07
202607060404,2026-07-06,04,04R,13:25,2026-07-06T13:16:21.187100+09:00,1,-0.04,2,-0.07,3,0.02,4,-0.03,5,0.09,6,0.1
202607060505,2026-07-06,05,05R,13:33,2026-07-06T13:24:23.416511+09:00,1,0.03,2,0.05,3,-0.03,4,0.09,5,0.06,6,0.09
