レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607062108,2026-07-06,21,08R,11:45,2026-07-06T11:36:23.398515+09:00,1,-0.19,2,0.0,3,-0.02,4,-0.07,5,0.01,6,0.28
202607061304,2026-07-06,13,04R,11:52,2026-07-06T11:42:23.486574+09:00,1,0.06,2,0.12,3,0.23,4,0.17,5,0.07,6,0.03
202607060401,2026-07-06,04,01R,11:55,2026-07-06T11:46:21.089758+09:00,1,0.03,2,0.09,3,0.08,4,0.07,5,0.08,6,0.27
202607061808,2026-07-06,18,08R,12:00,2026-07-06T11:50:21.361273+09:00,1,0.19,2,0.27,3,0.07,4,0.08,5,0.06,6,0.11
202607060502,2026-07-06,05,02R,12:04,2026-07-06T11:54:22.911830+09:00,1,0.09,2,-0.07,3,-0.09,4,0.06,5,0.08,6,0.05
202607060904,2026-07-06,09,04R,12:09,2026-07-06T12:00:49.701888+09:00,1,0.07,2,0.09,3,0.17,4,0.08,6,0.03,5,0.14
202607062201,2026-07-06,22,01R,12:14,2026-07-06T12:04:27.519869+09:00,1,0.07,2,0.06,3,0.18,4,0.11,5,0.14,6,0.31
202607062109,2026-07-06,21,09R,12:16,2026-07-06T12:06:23.269585+09:00,1,0.02,2,0.05,3,0.08,4,0.24,5,-0.01,6,0.01
202607061305,2026-07-06,13,05R,12:21,2026-07-06T12:12:25.551411+09:00,1,0.18,2,-0.04,3,0.25,5,0.01,6,0.04,4,0.03
202607060402,2026-07-06,04,02R,12:24,2026-07-06T12:14:29.120561+09:00,1,-0.11,2,-0.07,3,-0.11,4,0.09,5,-0.04,6,-0.04
202607061809,2026-07-06,18,09R,12:31,2026-07-06T12:22:27.946376+09:00,1,0.07,2,0.07,3,0.22,4,0.11,5,-0.02,6,0.04
202607060503,2026-07-06,05,03R,12:33,2026-07-06T12:24:55.560895+09:00,1,0.1,2,0.13,3,-0.01,4,0.27,5,0.16,6,0.19
202607060905,2026-07-06,09,05R,12:38,2026-07-06T12:28:24.345952+09:00,1,0.03,2,0.05,3,0.03,4,0.03,5,0.04,6,0.03
202607062202,2026-07-06,22,02R,12:44,2026-07-06T12:36:26.111933+09:00,1,0.14,2,0.12,3,-0.07,4,-0.03,5,-0.02,6,0.08
202607061306,2026-07-06,13,06R,12:47,2026-07-06T12:38:21.676959+09:00,1,0.12,2,0.12,3,0.05,4,0.03,5,0.12,6,0.1
202607062110,2026-07-06,21,10R,12:49,2026-07-06T12:40:21.126036+09:00,1,0.11,2,0.27,3,0.12,4,0.2,5,0.21,6,0.15
202607060403,2026-07-06,04,03R,12:54,2026-07-06T12:44:19.547739+09:00,1,0.01,2,0.09,3,0.02,4,0.15,5,0.0,6,-0.03
202607060504,2026-07-06,05,04R,13:03,2026-07-06T12:54:20.437727+09:00,1,0.14,2,0.04,3,-0.07,4,0.0,5,0.11,6,-0.04
202607061810,2026-07-06,18,10R,13:05,2026-07-06T12:56:26.274679+09:00,1,0.2,2,0.07,3,0.08,4,0.11,5,0.06,6,-0.03
202607060906,2026-07-06,09,06R,13:08,2026-07-06T12:58:20.851207+09:00,1,0.27,2,0.1,3,-0.04,4,-0.02,5,0.07,6,0.03
202607062203,2026-07-06,22,03R,13:14,2026-07-06T13:04:21.905868+09:00,1,0.18,2,0.21,3,0.16,4,0.25,5,0.05,6,0.04
202607061307,2026-07-06,13,07R,13:20,2026-07-06T13:10:26.757586+09:00,1,0.16,2,0.01,3,0.01,4,0.12,5,0.01,6,-0.01
202607062111,2026-07-06,21,11R,13:23,2026-07-06T13:14:23.597726+09:00,1,0.06,2,-0.07,3,0.03,4,0.08,5,0.11,6,0.07
202607060404,2026-07-06,04,04R,13:25,2026-07-06T13:16:21.187100+09:00,1,-0.04,2,-0.07,3,0.02,4,-0.03,5,0.09,6,0.1
202607060505,2026-07-06,05,05R,13:33,2026-07-06T13:24:23.416511+09:00,1,0.03,2,0.05,3,-0.03,4,0.09,5,0.06,6,0.09
202607061811,2026-07-06,18,11R,13:38,2026-07-06T13:28:27.397598+09:00,1,0.39,2,0.06,3,0.12,4,0.3,5,0.11,6,0.13
202607060907,2026-07-06,09,07R,13:41,2026-07-06T13:32:24.038143+09:00,1,0.09,2,0.0,3,0.05,4,0.13,5,0.22,6,0.11
202607062204,2026-07-06,22,04R,13:47,2026-07-06T13:38:23.436137+09:00,1,0.17,2,0.17,3,-0.03,4,0.06,5,-0.02,6,-0.05
202607061308,2026-07-06,13,08R,13:52,2026-07-06T13:42:19.533012+09:00,1,0.19,2,0.21,3,0.07,4,0.04,6,0.01,5,0.01
202607060405,2026-07-06,04,05R,13:55,2026-07-06T13:46:18.651611+09:00,1,-0.04,2,0.01,3,0.02,4,0.17,5,0.1,6,0.16
202607062112,2026-07-06,21,12R,14:01,2026-07-06T13:52:26.072085+09:00,1,0.13,2,0.05,3,0.09,4,-0.04,5,0.08,6,0.1
202607060506,2026-07-06,05,06R,14:09,2026-07-06T14:00:21.243045+09:00,1,0.14,5,-0.23,2,0.08,4,-0.03,3,0.22,,
202607060908,2026-07-06,09,08R,14:10,2026-07-06T14:00:21.243045+09:00,1,0.07,2,-0.07,3,-0.02,4,0.08,5,0.04,6,0.03
202607061812,2026-07-06,18,12R,14:14,2026-07-06T14:04:20.545880+09:00,1,0.08,2,0.26,3,0.07,4,0.13,5,0.28,6,0.2
202607062205,2026-07-06,22,05R,14:18,2026-07-06T14:08:23.047034+09:00,1,0.28,2,0.18,3,-0.11,4,0.19,5,0.06,6,-0.01
202607061309,2026-07-06,13,09R,14:25,2026-07-06T14:16:18.623920+09:00,1,0.25,2,0.06,3,0.11,4,0.15,6,0.01,5,0.07
202607060406,2026-07-06,04,06R,14:28,2026-07-06T14:18:24.194895+09:00,1,0.11,2,0.16,3,0.22,4,-0.02,5,0.07,6,0.15
202607060507,2026-07-06,05,07R,14:35,2026-07-06T14:26:24.389866+09:00,1,-0.01,2,0.24,3,-0.03,4,-0.07,5,0.01,6,-0.01
202607060909,2026-07-06,09,09R,14:40,2026-07-06T14:30:25.902759+09:00,1,0.01,2,0.02,3,0.19,4,0.09,5,0.06,6,-0.04
202607062206,2026-07-06,22,06R,14:50,2026-07-06T14:40:22.656045+09:00,1,0.07,2,0.01,3,-0.03,4,-0.01,6,0.06,5,-0.02
202607061310,2026-07-06,13,10R,14:58,2026-07-06T14:48:28.733684+09:00,1,0.07,2,0.07,3,0.1,4,0.19,5,0.04,6,0.1
202607060407,2026-07-06,04,07R,15:00,2026-07-06T14:50:25.949363+09:00,1,0.02,2,-0.07,3,0.01,4,0.14,5,0.01,6,-0.07
202607060508,2026-07-06,05,08R,15:06,2026-07-06T14:56:27.694135+09:00,1,0.11,2,0.18,3,0.06,4,0.06,5,0.09,6,0.04
202607060910,2026-07-06,09,10R,15:13,2026-07-06T15:04:20.266895+09:00,1,-0.01,2,-0.01,3,0.15,4,0.16,5,0.01,6,0.01
202607062207,2026-07-06,22,07R,15:17,2026-07-06T15:08:25.010716+09:00,1,0.17,2,0.15,3,0.19,4,0.18,5,-0.01,6,-0.22
202607061201,2026-07-06,12,01R,15:22,2026-07-06T15:12:22.856534+09:00,1,0.03,2,0.05,3,-0.03,4,-0.05,5,-0.02,6,0.2
202607060101,2026-07-06,01,01R,15:25,2026-07-06T15:16:27.028219+09:00,1,-0.1,2,0.06,3,0.06,4,-0.08,5,0.26,6,0.06
202607060701,2026-07-06,07,01R,15:28,2026-07-06T15:18:22.665429+09:00,1,-0.01,2,0.35,3,0.07,4,0.12,5,0.16,6,0.19
202607060408,2026-07-06,04,08R,15:32,2026-07-06T15:22:18.814505+09:00,1,0.1,2,0.02,3,-0.07,4,0.04,5,0.14,6,0.04
202607061311,2026-07-06,13,11R,15:37,2026-07-06T15:28:19.428891+09:00,1,0.0,2,0.22,3,0.12,4,-0.01,5,-0.01,6,0.3
202607060509,2026-07-06,05,09R,15:40,2026-07-06T15:30:26.573029+09:00,1,0.01,,,2,0.09,3,-0.01,4,0.25,5,0.08
202607060911,2026-07-06,09,11R,15:47,2026-07-06T15:38:24.014964+09:00,1,-0.07,2,0.47,3,0.06,4,0.27,5,0.14,6,0.08
202607061202,2026-07-06,12,02R,15:51,2026-07-06T15:42:24.462690+09:00,1,0.11,2,-0.07,3,-0.07,4,-0.01,5,0.01,6,0.18
202607062208,2026-07-06,22,08R,15:54,2026-07-06T15:44:20.319433+09:00,1,-0.08,2,0.16,3,0.06,4,0.17,6,0.01,5,0.04
202607060102,2026-07-06,01,02R,15:59,2026-07-06T15:50:29.494548+09:00,1,-0.07,2,-0.04,3,0.01,4,0.1,5,-0.03,6,-0.05
202607060702,2026-07-06,07,02R,16:02,2026-07-06T15:52:20.852654+09:00,1,-0.03,2,0.02,3,-0.03,4,-0.12,5,0.02,6,-0.08
202607060409,2026-07-06,04,09R,16:05,2026-07-06T15:56:21.666040+09:00,1,0.04,2,0.06,3,0.18,4,0.04,5,0.06,6,0.02
202607060510,2026-07-06,05,10R,16:15,2026-07-06T16:06:23.755988+09:00,1,0.13,2,0.08,3,0.04,,,4,0.02,5,0.03
