レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607190810,2026-07-19,08,10R,15:08,2026-07-19T14:58:20.964106+09:00,1,0.03,2,0.16,3,0.24,4,-0.04,5,0.08,6,0.06
202607191607,2026-07-19,16,07R,15:11,2026-07-19T15:02:27.718707+09:00,1,-0.05,2,-0.02,3,0.22,4,0.05,5,0.07,6,0.07
202607192207,2026-07-19,22,07R,15:13,2026-07-19T15:04:25.760108+09:00,1,0.14,2,0.06,3,0.04,4,0.05,5,0.1,6,0.16
202607190910,2026-07-19,09,10R,15:16,2026-07-19T15:06:25.143285+09:00,1,-0.09,2,0.13,3,0.1,4,0.11,5,0.12,6,0.11
202607191110,2026-07-19,11,10R,15:19,2026-07-19T15:10:23.159596+09:00,1,0.03,2,0.14,3,0.07,4,0.05,5,0.05,6,0.04
202607192001,2026-07-19,20,01R,15:20,2026-07-19T15:10:23.159596+09:00,1,-0.15,3,0.18,4,-0.11,5,-0.12,6,0.16,2,-0.08
202607190210,2026-07-19,02,10R,15:21,2026-07-19T15:12:26.719884+09:00,1,0.13,2,0.07,3,0.11,4,0.04,5,0.01,6,-0.01
202607190101,2026-07-19,01,01R,15:23,2026-07-19T15:14:22.649203+09:00,1,0.04,2,0.06,3,0.11,4,0.06,5,-0.03,6,-0.01
202607191201,2026-07-19,12,01R,15:27,2026-07-19T15:18:24.482613+09:00,1,0.17,2,0.01,3,0.13,4,0.09,5,0.12,6,0.04
202607191710,2026-07-19,17,10R,15:29,2026-07-19T15:20:23.604518+09:00,1,0.25,2,0.02,3,0.06,4,0.11,6,0.17,5,0.04
202607191901,2026-07-19,19,01R,15:30,2026-07-19T15:20:23.604518+09:00,1,0.18,2,0.36,3,0.34,4,0.01,5,0.01,6,0.39
202607190408,2026-07-19,04,08R,15:32,2026-07-19T15:22:22.115097+09:00,1,0.13,2,0.04,3,0.07,4,0.05,5,0.09,6,0.11
202607190509,2026-07-19,05,09R,15:38,2026-07-19T15:28:21.823907+09:00,1,0.09,2,0.12,3,0.06,4,0.19,5,0.16,6,0.26
202607190811,2026-07-19,08,11R,15:37,2026-07-19T15:28:21.823907+09:00,1,0.22,2,0.22,3,0.21,4,0.1,5,-0.02,6,0.01
202607191608,2026-07-19,16,08R,15:42,2026-07-19T15:32:20.798803+09:00,1,0.1,2,0.21,3,0.02,4,0.05,5,0.22,6,0.13
202607192208,2026-07-19,22,08R,15:44,2026-07-19T15:34:26.018417+09:00,1,0.12,2,0.16,3,0.05,4,0.04,5,0.06,6,0.14
202607191111,2026-07-19,11,11R,15:46,2026-07-19T15:36:21.901632+09:00,1,0.14,2,0.1,3,0.04,4,0.22,5,0.02,6,-0.03
202607190911,2026-07-19,09,11R,15:49,2026-07-19T15:40:20.127181+09:00,1,0.09,2,0.24,3,0.07,4,0.01,5,0.17,6,0.08
202607190102,2026-07-19,01,02R,15:53,2026-07-19T15:44:22.226388+09:00,1,0.18,2,0.19,3,0.27,4,0.07,5,0.16,6,0.07
202607190211,2026-07-19,02,11R,15:55,2026-07-19T15:46:23.429817+09:00,1,0.11,2,0.12,3,0.1,4,-0.1,5,-0.11,6,-0.09
202607191202,2026-07-19,12,02R,15:57,2026-07-19T15:48:22.120599+09:00,1,0.01,2,0.22,3,0.02,4,0.02,5,0.03,6,0.06
202607191711,2026-07-19,17,11R,16:00,2026-07-19T15:50:25.575563+09:00,1,0.16,2,0.15,3,0.14,4,0.14,5,0.05,6,0.15
202607192002,2026-07-19,20,02R,16:02,2026-07-19T15:52:19.470458+09:00,1,-0.05,2,0.01,3,0.13,4,0.09,5,0.24,6,0.09
202607190409,2026-07-19,04,09R,16:05,2026-07-19T15:56:19.309165+09:00,1,0.15,2,0.15,3,0.18,4,0.09,5,0.01,6,0.07
202607191902,2026-07-19,19,02R,16:06,2026-07-19T15:56:19.309165+09:00,1,0.17,2,0.07,3,0.11,4,0.24,5,0.3,6,0.21
202607190812,2026-07-19,08,12R,16:11,2026-07-19T16:02:22.583534+09:00,1,0.01,2,0.06,3,-0.01,4,0.06,5,0.22,6,-0.01
202607191609,2026-07-19,16,09R,16:12,2026-07-19T16:02:22.583534+09:00,1,0.18,2,0.19,3,0.37,4,0.16,5,0.15,6,0.22
202607190510,2026-07-19,05,10R,16:14,2026-07-19T16:04:27.228198+09:00,1,0.23,2,0.04,3,0.17,4,0.13,5,0.16,6,0.12
202607191112,2026-07-19,11,12R,16:18,2026-07-19T16:08:22.104624+09:00,1,-0.05,2,0.05,3,0.05,4,0.08,5,0.24,6,0.05
202607192209,2026-07-19,22,09R,16:21,2026-07-19T16:12:26.236450+09:00,1,0.05,2,-0.04,3,-0.01,4,0.05,5,0.06,6,0.07
202607190912,2026-07-19,09,12R,16:25,2026-07-19T16:16:23.752875+09:00,1,0.12,2,-0.03,3,0.17,4,0.1,5,0.13,6,0.08
202607190103,2026-07-19,01,03R,16:27,2026-07-19T16:18:25.580419+09:00,1,-0.05,2,0.0,3,0.06,4,0.12,6,0.06,5,0.09
202607190212,2026-07-19,02,12R,16:30,2026-07-19T16:20:20.300300+09:00,1,0.11,2,0.07,3,0.22,4,0.04,5,0.09,6,0.08
202607191203,2026-07-19,12,03R,16:33,2026-07-19T16:24:46.118677+09:00,1,-0.01,2,0.02,3,0.26,4,0.2,6,0.06,5,0.15
202607190410,2026-07-19,04,10R,16:37,2026-07-19T16:28:23.856052+09:00,1,0.09,2,0.09,3,0.1,4,0.06,5,0.2,6,0.14
202607192003,2026-07-19,20,03R,16:39,2026-07-19T16:30:19.899358+09:00,1,0.02,2,0.24,3,0.06,4,0.08,5,0.09,6,0.16
202607191903,2026-07-19,19,03R,16:42,2026-07-19T16:32:24.366595+09:00,1,0.15,2,0.2,3,0.17,4,0.37,5,0.31,6,0.22
202607190511,2026-07-19,05,11R,16:48,2026-07-19T16:38:23.790060+09:00,1,0.05,2,0.27,3,0.19,4,0.12,5,0.05,6,0.01
202607191610,2026-07-19,16,10R,16:47,2026-07-19T16:38:23.790060+09:00,1,0.07,2,0.15,3,-0.03,4,0.12,5,0.1,6,0.05
202607191712,2026-07-19,17,12R,16:50,2026-07-19T16:40:21.578491+09:00,1,-0.03,3,0.13,4,-0.02,2,0.07,5,-0.07,6,0.05
202607192210,2026-07-19,22,10R,16:55,2026-07-19T16:46:25.739698+09:00,1,0.22,2,0.26,3,0.11,4,0.24,5,0.28,6,0.13
202607190104,2026-07-19,01,04R,17:00,2026-07-19T16:50:26.314402+09:00,1,0.2,2,0.16,3,0.25,4,0.08,5,0.05,6,0.03
202607191204,2026-07-19,12,04R,17:06,2026-07-19T16:56:22.004511+09:00,1,-0.07,2,0.04,3,-0.08,4,-0.08,5,-0.08,6,-0.1
202607190411,2026-07-19,04,11R,17:08,2026-07-19T16:58:22.568140+09:00,1,0.01,2,0.07,3,0.21,4,0.24,5,0.1,6,-0.03
202607192004,2026-07-19,20,04R,17:12,2026-07-19T17:02:21.452042+09:00,1,-0.1,2,0.04,5,0.04,6,0.11,3,0.11,4,0.1
202607191611,2026-07-19,16,11R,17:17,2026-07-19T17:08:26.876631+09:00,1,0.31,2,0.24,3,0.17,4,0.15,5,0.05,6,0.19
202607191904,2026-07-19,19,04R,17:18,2026-07-19T17:08:26.876631+09:00,1,0.31,2,0.41,3,0.27,4,0.52,5,0.18,6,0.37
202607190512,2026-07-19,05,12R,17:20,2026-07-19T17:10:21.375948+09:00,1,-0.01,2,0.02,3,0.06,4,0.07,5,0.14,6,0.11
202607190105,2026-07-19,01,05R,17:24,2026-07-19T17:14:24.178246+09:00,1,0.19,3,0.13,4,0.01,5,0.08,2,0.07,6,0.21
202607192211,2026-07-19,22,11R,17:28,2026-07-19T17:18:21.487442+09:00,1,-0.01,2,0.24,3,0.08,4,0.12,5,0.04,6,0.08
202607191205,2026-07-19,12,05R,17:31,2026-07-19T17:22:19.828298+09:00,1,0.22,5,0.34,2,0.25,6,0.16,4,0.17,3,0.15
202607192005,2026-07-19,20,05R,17:37,2026-07-19T17:28:22.514470+09:00,1,-0.11,2,0.11,3,0.19,4,0.08,5,0.04,6,0.14
202607190412,2026-07-19,04,12R,17:42,2026-07-19T17:32:23.022144+09:00,1,-0.03,2,0.03,3,0.07,4,0.2,5,0.08,6,0.05
202607191905,2026-07-19,19,05R,17:43,2026-07-19T17:34:23.174279+09:00,1,0.3,2,0.15,3,0.18,4,0.18,5,0.12,6,0.12
202607191612,2026-07-19,16,12R,17:48,2026-07-19T17:38:23.723169+09:00,1,0.03,2,0.15,3,0.23,4,0.11,5,0.14,6,0.16
202607190106,2026-07-19,01,06R,17:49,2026-07-19T17:40:19.288696+09:00,1,0.17,2,0.17,3,0.17,4,0.09,5,0.11,6,0.09
202607191206,2026-07-19,12,06R,17:56,2026-07-19T17:46:20.293335+09:00,1,0.05,2,0.09,6,0.03,3,0.05,4,0.04,5,0.04
202607192212,2026-07-19,22,12R,18:00,2026-07-19T17:50:20.741305+09:00,1,0.15,2,-0.01,3,-0.07,4,-0.04,5,-0.11,6,0.08
202607192006,2026-07-19,20,06R,18:02,2026-07-19T17:52:25.023008+09:00,1,0.03,2,-0.03,3,0.24,6,-0.02,4,0.1,5,0.02
202607191906,2026-07-19,19,06R,18:08,2026-07-19T17:58:21.759861+09:00,1,0.35,2,0.09,3,0.11,4,0.25,5,0.01,6,0.27
202607190107,2026-07-19,01,07R,18:14,2026-07-19T18:06:20.459528+09:00,1,0.19,2,0.22,3,0.17,4,0.19,5,0.28,6,0.39
202607191207,2026-07-19,12,07R,18:21,2026-07-19T18:12:22.775226+09:00,1,0.12,2,0.17,3,0.09,4,0.03,5,-0.01,6,0.04
202607192007,2026-07-19,20,07R,18:27,2026-07-19T18:18:20.390164+09:00,1,0.14,2,0.12,3,0.13,5,0.03,6,0.06,4,0.03
202607191907,2026-07-19,19,07R,18:33,2026-07-19T18:24:21.168111+09:00,1,-0.09,2,0.22,3,0.13,4,0.11,5,0.12,6,0.17
202607190108,2026-07-19,01,08R,18:39,2026-07-19T18:34:21.971955+09:00,1,-0.07,2,-0.02,3,0.01,5,0.19,4,0.03,6,0.03
202607191208,2026-07-19,12,08R,18:46,2026-07-19T18:38:20.973299+09:00,1,0.06,2,0.08,3,0.02,4,0.31,5,-0.03,6,0.05
202607192008,2026-07-19,20,08R,18:52,2026-07-19T18:42:23.029796+09:00,1,0.34,2,0.24,3,0.17,4,0.34,5,0.29,6,0.24
202607191908,2026-07-19,19,08R,18:58,2026-07-19T18:48:23.616531+09:00,1,0.06,2,0.15,3,0.06,4,0.16,5,0.02,6,0.07
202607190109,2026-07-19,01,09R,19:05,2026-07-19T18:56:17.953326+09:00,1,0.11,2,0.14,3,0.22,4,-0.02,5,-0.03,6,-0.05
202607191209,2026-07-19,12,09R,19:12,2026-07-19T19:02:24.858292+09:00,1,0.01,2,0.16,3,0.12,4,-0.05,5,0.08,6,0.06
202607192009,2026-07-19,20,09R,19:18,2026-07-19T19:08:25.401433+09:00,1,0.04,2,0.07,3,0.07,4,0.06,5,0.16,6,0.12
202607191909,2026-07-19,19,09R,19:24,2026-07-19T19:14:23.522798+09:00,1,0.16,2,0.11,3,0.26,4,0.35,5,0.34,6,0.22
202607190110,2026-07-19,01,10R,19:31,2026-07-19T19:22:24.983452+09:00,1,0.06,2,0.16,3,0.12,4,0.09,5,0.14,6,0.18
202607191210,2026-07-19,12,10R,19:38,2026-07-19T19:28:22.597021+09:00,1,0.01,2,0.19,3,0.01,4,-0.02,5,0.08,6,0.05
202607192010,2026-07-19,20,10R,19:44,2026-07-19T19:34:22.509808+09:00,1,-0.01,2,0.1,3,0.17,4,0.12,5,0.09,6,0.16
202607191910,2026-07-19,19,10R,19:50,2026-07-19T19:40:23.205296+09:00,1,0.25,2,0.16,3,0.33,4,0.32,5,0.09,6,0.18
202607190111,2026-07-19,01,11R,19:59,2026-07-19T19:50:21.862567+09:00,1,0.03,2,0.08,3,0.11,4,0.07,5,0.09,6,0.17
202607191211,2026-07-19,12,11R,20:06,2026-07-19T19:56:22.360418+09:00,1,0.04,2,-0.02,3,-0.01,4,0.03,5,-0.01,6,0.27
202607192011,2026-07-19,20,11R,20:11,2026-07-19T20:04:21.458577+09:00,1,0.06,2,0.07,3,0.09,4,0.05,5,0.01,6,-0.01
202607191911,2026-07-19,19,11R,20:17,2026-07-19T20:08:19.273104+09:00,1,0.13,2,0.13,3,0.19,4,0.26,5,0.12,6,0.11
202607190112,2026-07-19,01,12R,20:30,2026-07-19T20:20:20.287448+09:00,1,-0.04,2,0.01,3,0.06,4,0.05,5,0.19,6,0.06
202607191212,2026-07-19,12,12R,20:37,2026-07-19T20:28:22.786075+09:00,1,0.04,2,0.05,3,0.14,4,0.01,5,-0.01,6,0.11
