レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609170702,2026-09-17,07,02R,daily,0.5969,0.003856,0.002276,0.000766,0.000334,0.000276,0.000684,0.061079,0.027411,0.065996,0.019594,0.012015,0.048754,0.026398,0.065534,0.050023,0.087158,0.015856,0.014462,0.012192,0.009296,0.015054,0.012881,0.011089,0.007875,0.008410,0.005462,0.001909,0.001959,0.001162,0.001540,0.403077,0.005621
202609170703,2026-09-17,07,03R,daily,0.4871,0.002001,0.001945,0.000753,0.000292,0.000203,0.000568,0.036651,0.027222,0.016675,0.024730,0.053865,0.027709,0.009961,0.070317,0.074007,0.048734,0.012053,0.002893,0.003685,0.008313,0.019418,0.005860,0.006697,0.001207,0.012253,0.006956,0.000777,0.000874,0.000557,0.001463,0.512887,0.008475
202609170704,2026-09-17,07,04R,daily,0.6716,0.003130,0.001047,0.000730,0.000326,0.000237,0.000349,0.083327,0.053289,0.044283,0.038718,0.002444,0.040009,0.019165,0.119070,0.003745,0.110661,0.026838,0.010959,0.007291,0.001055,0.015700,0.027112,0.016224,0.003673,0.013792,0.000554,0.002625,0.000993,0.001045,0.002195,0.328421,0.020991
202609170705,2026-09-17,07,05R,daily,0.3968,0.001014,0.001543,0.000190,0.000272,0.000125,0.000435,0.004173,0.008684,0.126173,0.007224,0.024902,0.015039,0.060039,0.030164,0.032440,0.014758,0.002746,0.009772,0.002585,0.007377,0.014864,0.002425,0.003918,0.011882,0.003658,0.004008,0.001343,0.000608,0.001472,0.001014,0.603248,0.001904
202609170706,2026-09-17,07,06R,daily,0.4134,0.001309,0.003523,0.000410,0.000213,0.000144,0.000465,0.025303,0.030631,0.090951,0.003519,0.009935,0.036137,0.042827,0.019084,0.014937,0.036895,0.007183,0.020553,0.002259,0.005079,0.014677,0.002750,0.016300,0.010766,0.002588,0.002944,0.000902,0.001289,0.002244,0.002189,0.586584,0.005409
202609170707,2026-09-17,07,07R,daily,0.4886,0.002383,0.002344,0.000360,0.000222,0.000159,0.000581,0.016369,0.040054,0.083333,0.007174,0.003103,0.089658,0.066939,0.029245,0.007763,0.020769,0.016010,0.022815,0.002755,0.001157,0.019869,0.003881,0.024759,0.008266,0.005663,0.000995,0.001254,0.002531,0.003103,0.001949,0.511414,0.003123
202609170708,2026-09-17,07,08R,daily,0.3405,0.002809,0.001384,0.000309,0.000200,0.000117,0.000355,0.032335,0.019154,0.042117,0.005995,0.005995,0.037385,0.017667,0.039218,0.011198,0.053044,0.005416,0.004276,0.004314,0.001519,0.017198,0.006401,0.008915,0.008080,0.002478,0.000909,0.001839,0.001594,0.002359,0.000643,0.659525,0.005252
202609170709,2026-09-17,07,09R,daily,0.4259,0.002048,0.001129,0.000528,0.000262,0.000183,0.000472,0.044796,0.038186,0.031908,0.015073,0.012206,0.042245,0.012640,0.047321,0.010831,0.057491,0.016379,0.006135,0.005848,0.001815,0.022682,0.014808,0.013216,0.001978,0.004626,0.000627,0.003067,0.001149,0.000950,0.001861,0.574119,0.013420
202609170710,2026-09-17,07,10R,daily,0.5947,0.004748,0.001233,0.001018,0.000273,0.000199,0.000431,0.073499,0.071049,0.027088,0.012703,0.001492,0.092709,0.011738,0.043153,0.006326,0.085862,0.057899,0.017073,0.004466,0.000823,0.017685,0.014806,0.015929,0.003571,0.007224,0.000876,0.002544,0.002783,0.001916,0.001807,0.405329,0.011745
202609170711,2026-09-17,07,11R,daily,0.3670,0.001724,0.001039,0.000580,0.000192,0.000133,0.000677,0.025079,0.043753,0.020434,0.006587,0.008280,0.070568,0.013191,0.027908,0.014647,0.058826,0.013963,0.003981,0.002229,0.001639,0.020494,0.004375,0.007866,0.001898,0.002492,0.001429,0.001647,0.001456,0.000808,0.001394,0.632986,0.007728
202609170712,2026-09-17,07,12R,daily,0.2024,0.001201,0.001142,0.000318,0.000133,0.000079,0.000271,0.015486,0.015818,0.017572,0.003554,0.006853,0.022429,0.007366,0.011659,0.007461,0.044910,0.003590,0.003421,0.002119,0.001168,0.015426,0.003345,0.005637,0.002443,0.001569,0.001174,0.001068,0.001092,0.001107,0.000708,0.797638,0.002243
202609170801,2026-09-17,08,01R,daily,0.3086,0.001054,0.001357,0.000236,0.000134,0.000098,0.000280,0.014172,0.034545,0.040609,0.004032,0.009253,0.031149,0.017893,0.006955,0.016179,0.046897,0.007238,0.014227,0.001053,0.002590,0.031065,0.003587,0.010420,0.004202,0.001091,0.002025,0.000691,0.001098,0.001397,0.001118,0.691388,0.001967
202609170801,2026-09-17,08,01R,realtime,0.3397,0.001848,0.000627,0.000241,0.000174,0.000123,0.000334,0.011398,0.050684,0.053620,0.002447,0.009457,0.038257,0.019217,0.004377,0.023405,0.038467,0.010554,0.014892,0.001245,0.002808,0.024915,0.003351,0.011169,0.005405,0.000625,0.003501,0.001043,0.000995,0.001612,0.000739,0.660275,0.002195
202609170802,2026-09-17,08,02R,daily,0.3636,0.001804,0.001015,0.000411,0.000172,0.000120,0.000207,0.033208,0.056740,0.023586,0.011560,0.007558,0.043242,0.009783,0.018260,0.005560,0.060890,0.017801,0.007600,0.002070,0.001390,0.030223,0.008720,0.009331,0.001968,0.003312,0.000756,0.001388,0.000930,0.000975,0.000773,0.636440,0.002207
202609170803,2026-09-17,08,03R,daily,0.7902,0.003153,0.001201,0.000508,0.000304,0.000219,0.000447,0.158856,0.041782,0.153435,0.028921,0.004675,0.018063,0.056819,0.050583,0.005556,0.121991,0.016215,0.033749,0.010559,0.001692,0.017452,0.017184,0.014049,0.013879,0.007774,0.000904,0.001575,0.000680,0.001757,0.002336,0.209799,0.003883
202609170804,2026-09-17,08,04R,daily,0.5395,0.002127,0.001219,0.000541,0.000190,0.000138,0.000281,0.030456,0.086482,0.086578,0.005930,0.002182,0.072862,0.034972,0.016349,0.004660,0.062070,0.023169,0.025367,0.002386,0.001253,0.029191,0.006226,0.020283,0.012522,0.002641,0.000913,0.001588,0.002239,0.001684,0.000957,0.460482,0.002060
202609170805,2026-09-17,08,05R,daily,0.2200,0.001130,0.000557,0.000235,0.000142,0.000067,0.000275,0.010624,0.006357,0.036273,0.005759,0.022934,0.005956,0.009723,0.009270,0.021599,0.039873,0.001722,0.002932,0.000978,0.002671,0.024694,0.003493,0.002192,0.001595,0.001294,0.002224,0.000722,0.000932,0.001158,0.001114,0.780037,0.001469
202609170806,2026-09-17,08,06R,daily,0.2257,0.001152,0.000601,0.000158,0.000101,0.000062,0.000212,0.008088,0.012807,0.057142,0.002392,0.002201,0.016071,0.019703,0.004436,0.004139,0.028037,0.002479,0.013731,0.000754,0.001179,0.028480,0.002928,0.005464,0.006975,0.000879,0.000688,0.000980,0.000935,0.001369,0.000629,0.774286,0.000943
202609170807,2026-09-17,08,07R,daily,0.6776,0.003867,0.001499,0.001043,0.000378,0.000210,0.000543,0.115792,0.053817,0.023584,0.032371,0.057105,0.023771,0.008216,0.040915,0.050403,0.133967,0.021700,0.005555,0.005313,0.007581,0.020233,0.027000,0.009974,0.001604,0.005345,0.007032,0.001447,0.000704,0.001325,0.002937,0.322364,0.012405
202609170808,2026-09-17,08,08R,daily,0.8361,0.003192,0.001428,0.000654,0.000351,0.000212,0.000419,0.111816,0.090721,0.221453,0.015558,0.009113,0.035338,0.074009,0.029964,0.008815,0.061456,0.034866,0.040581,0.006796,0.002300,0.013406,0.016320,0.024607,0.016053,0.005698,0.001848,0.001901,0.000715,0.001611,0.002262,0.163905,0.002633
202609170809,2026-09-17,08,09R,daily,0.6761,0.003519,0.002858,0.001141,0.000335,0.000236,0.000536,0.046524,0.122406,0.030176,0.029006,0.019246,0.086049,0.018156,0.045490,0.044445,0.040486,0.058763,0.015194,0.006341,0.007501,0.025382,0.005186,0.033548,0.003166,0.009329,0.007743,0.001246,0.001275,0.002281,0.003523,0.323943,0.004970
202609170810,2026-09-17,08,10R,daily,0.2895,0.001289,0.000580,0.000421,0.000129,0.000104,0.000309,0.020147,0.036457,0.020011,0.005364,0.003829,0.036491,0.009050,0.009868,0.006722,0.064235,0.009905,0.006206,0.001767,0.001601,0.024170,0.003408,0.013933,0.002652,0.001719,0.000913,0.001023,0.001647,0.001040,0.001176,0.710467,0.003366
202609170811,2026-09-17,08,11R,daily,0.2949,0.001147,0.000330,0.000314,0.000147,0.000080,0.000333,0.024998,0.021306,0.020748,0.003306,0.008929,0.015429,0.006706,0.006955,0.010653,0.108671,0.007439,0.002973,0.000549,0.000952,0.026040,0.010586,0.003175,0.001667,0.000675,0.000895,0.001180,0.001202,0.000789,0.000767,0.705091,0.005969
202609170812,2026-09-17,08,12R,daily,0.2434,0.001166,0.000298,0.000295,0.000103,0.000074,0.000205,0.012633,0.032055,0.016344,0.003126,0.001280,0.043083,0.011556,0.008127,0.001048,0.049582,0.010697,0.006728,0.000603,0.000325,0.019665,0.005799,0.007388,0.001766,0.001291,0.000186,0.001643,0.001163,0.000809,0.000626,0.756649,0.003688
202609170901,2026-09-17,09,01R,daily,0.2346,0.001108,0.000490,0.000163,0.000121,0.000084,0.000254,0.006743,0.017021,0.025378,0.005717,0.005185,0.028801,0.022673,0.016179,0.008297,0.033261,0.003529,0.007651,0.002706,0.001695,0.026590,0.004550,0.004237,0.003766,0.002312,0.001291,0.001151,0.001470,0.001337,0.000386,0.765415,0.000437
202609170901,2026-09-17,09,01R,realtime,0.2211,0.002296,0.000145,0.000135,0.000108,0.000102,0.000225,0.004962,0.015216,0.019454,0.003892,0.001985,0.031953,0.015223,0.017643,0.006459,0.035963,0.003405,0.009093,0.001693,0.001845,0.028883,0.004050,0.004964,0.003525,0.003025,0.000994,0.001135,0.001001,0.001132,0.000301,0.778898,0.000293
202609170902,2026-09-17,09,02R,daily,0.5412,0.003431,0.001036,0.000417,0.000263,0.000204,0.000558,0.036434,0.041435,0.041466,0.016723,0.005958,0.061396,0.038116,0.052035,0.011881,0.101935,0.018987,0.028269,0.006752,0.002409,0.020082,0.014035,0.012337,0.005893,0.005591,0.003584,0.002023,0.001376,0.003144,0.001425,0.458818,0.001989
202609170902,2026-09-17,09,02R,realtime,0.4510,0.001444,0.000313,0.000287,0.000200,0.000208,0.000506,0.030969,0.031078,0.026252,0.010546,0.002092,0.063679,0.024580,0.035308,0.010775,0.108997,0.012276,0.022816,0.005816,0.002493,0.020827,0.011489,0.010124,0.004340,0.005197,0.002489,0.001420,0.000784,0.002033,0.000904,0.548956,0.000802
202609170903,2026-09-17,09,03R,daily,0.5036,0.003323,0.000983,0.000579,0.000257,0.000189,0.000662,0.024452,0.048594,0.033249,0.012797,0.006553,0.072802,0.021025,0.036195,0.015792,0.093989,0.029582,0.018517,0.005981,0.003546,0.024480,0.010702,0.014510,0.003078,0.005424,0.004629,0.002720,0.002371,0.002104,0.001765,0.496364,0.002787
202609170904,2026-09-17,09,04R,daily,0.7322,0.003015,0.000569,0.000287,0.000267,0.000197,0.000409,0.127408,0.010775,0.108689,0.014819,0.004826,0.006079,0.038364,0.076144,0.007667,0.206995,0.005842,0.020658,0.009255,0.001361,0.016697,0.041197,0.002425,0.011725,0.005832,0.000982,0.002283,0.001063,0.002078,0.000862,0.267792,0.003437
202609170905,2026-09-17,09,05R,daily,0.2772,0.001296,0.000560,0.000228,0.000152,0.000111,0.000303,0.012987,0.015992,0.023899,0.007837,0.006292,0.019093,0.015868,0.018020,0.010935,0.070617,0.004702,0.008090,0.002721,0.001538,0.028351,0.009350,0.004750,0.002032,0.003863,0.001398,0.001355,0.001109,0.001514,0.000832,0.722756,0.001447
202609170906,2026-09-17,09,06R,daily,0.5818,0.002455,0.001562,0.000514,0.000223,0.000161,0.000516,0.016511,0.102604,0.031485,0.007588,0.007980,0.138360,0.031590,0.023770,0.012394,0.053659,0.039886,0.027961,0.003492,0.004225,0.020294,0.007196,0.023425,0.003584,0.005140,0.004285,0.001922,0.002218,0.002431,0.001782,0.418217,0.002571
202609170907,2026-09-17,09,07R,daily,0.3388,0.003598,0.000688,0.000304,0.000147,0.000129,0.000450,0.012915,0.030555,0.022545,0.009210,0.003945,0.057915,0.016820,0.033016,0.013194,0.045336,0.007765,0.011193,0.006137,0.001982,0.030748,0.004940,0.008238,0.003542,0.003696,0.002050,0.001809,0.002064,0.002159,0.000777,0.661214,0.000920
202609170908,2026-09-17,09,08R,daily,0.3897,0.002320,0.000850,0.000330,0.000225,0.000148,0.000436,0.010077,0.021589,0.076439,0.008268,0.009316,0.028206,0.051121,0.024652,0.016630,0.041743,0.006096,0.023658,0.005218,0.004440,0.020369,0.004374,0.006545,0.009565,0.003802,0.005092,0.002183,0.001632,0.002325,0.001171,0.610309,0.000872
202609170909,2026-09-17,09,09R,daily,0.4680,0.003653,0.000800,0.000329,0.000217,0.000207,0.000479,0.026429,0.027442,0.032852,0.023890,0.003851,0.024129,0.017849,0.102099,0.008208,0.093810,0.008717,0.014136,0.009816,0.001501,0.027609,0.009971,0.005865,0.004367,0.010296,0.001331,0.002184,0.001032,0.001731,0.000993,0.531975,0.002231
202609170910,2026-09-17,09,10R,daily,0.4743,0.003295,0.000710,0.000386,0.000248,0.000193,0.000643,0.034639,0.022864,0.033819,0.013817,0.007758,0.019676,0.025717,0.083034,0.009768,0.118997,0.006879,0.012155,0.006870,0.002079,0.018785,0.021529,0.006045,0.004312,0.007014,0.002097,0.002318,0.001033,0.002047,0.001203,0.525721,0.004352
202609170911,2026-09-17,09,11R,daily,0.5393,0.003138,0.000933,0.000408,0.000262,0.000212,0.000867,0.019359,0.050643,0.077765,0.010633,0.003147,0.046675,0.059761,0.059889,0.010585,0.060822,0.013563,0.034665,0.008553,0.003686,0.019462,0.010126,0.012675,0.009447,0.008680,0.002539,0.002445,0.001945,0.002683,0.001449,0.460691,0.002294
202609170912,2026-09-17,09,12R,daily,0.3416,0.002435,0.000586,0.000487,0.000180,0.000149,0.000491,0.013095,0.033852,0.014612,0.010392,0.005617,0.045377,0.013379,0.045040,0.007839,0.062068,0.009534,0.009115,0.004600,0.001931,0.025412,0.007998,0.007058,0.002258,0.006985,0.001844,0.002057,0.001917,0.001425,0.001017,0.658419,0.002830
202609171101,2026-09-17,11,01R,daily,0.5084,0.002315,0.000999,0.000453,0.000195,0.000163,0.000328,0.028897,0.084347,0.021239,0.010799,0.002772,0.106589,0.020765,0.024252,0.008128,0.066905,0.036340,0.019326,0.003833,0.001287,0.019471,0.007311,0.021605,0.003616,0.005822,0.001607,0.002506,0.002028,0.001712,0.001137,0.491636,0.001616
202609171101,2026-09-17,11,01R,realtime,0.4212,0.001065,0.000413,0.000594,0.000188,0.000135,0.000250,0.020999,0.061389,0.008854,0.012088,0.001427,0.118776,0.013875,0.019261,0.005437,0.057466,0.026194,0.008554,0.002821,0.001041,0.018673,0.008177,0.018935,0.002372,0.004594,0.001452,0.002038,0.001521,0.001165,0.000675,0.578834,0.000737
202609171102,2026-09-17,11,02R,daily,0.4622,0.001704,0.000964,0.000622,0.000290,0.000178,0.000567,0.043626,0.049985,0.023325,0.015199,0.012250,0.049256,0.023938,0.022481,0.026691,0.083960,0.018290,0.009963,0.004230,0.004681,0.024895,0.008559,0.010476,0.004267,0.004821,0.006981,0.001901,0.002459,0.001379,0.001845,0.537802,0.002417
202609171102,2026-09-17,11,02R,realtime,0.4020,0.001238,0.000343,0.000396,0.000262,0.000164,0.000519,0.030279,0.034879,0.011482,0.008371,0.009434,0.051192,0.018438,0.019767,0.029672,0.090588,0.013216,0.007461,0.002032,0.005520,0.026941,0.009105,0.009241,0.003504,0.003012,0.007965,0.001465,0.002581,0.001127,0.000641,0.598038,0.001130
202609171103,2026-09-17,11,03R,daily,0.7007,0.002714,0.001019,0.000490,0.000236,0.000176,0.000713,0.053838,0.135783,0.023176,0.008781,0.004259,0.136953,0.028524,0.038313,0.023422,0.097594,0.053861,0.019222,0.003585,0.001995,0.016387,0.011720,0.015924,0.004605,0.003742,0.002978,0.001981,0.003860,0.001306,0.000951,0.299251,0.002641
202609171104,2026-09-17,11,04R,daily,0.5989,0.002516,0.001266,0.000564,0.000314,0.000245,0.000523,0.046945,0.043858,0.037219,0.026177,0.011295,0.035601,0.037682,0.082106,0.035803,0.109146,0.014851,0.023115,0.009531,0.006696,0.017426,0.011216,0.008258,0.009994,0.008214,0.008172,0.002258,0.001396,0.001272,0.001459,0.401058,0.003824
