レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609020608,2026-09-02,06,08R,daily,0.5358,0.001919,0.001295,0.000301,0.000276,0.000144,0.000339,0.013105,0.014897,0.188407,0.009756,0.005522,0.014917,0.097422,0.049827,0.007361,0.015872,0.005676,0.034914,0.008061,0.001338,0.024347,0.005830,0.003837,0.018422,0.003995,0.001353,0.001276,0.001139,0.002180,0.000800,0.464207,0.001266
202609020609,2026-09-02,06,09R,daily,0.6891,0.004131,0.001610,0.001389,0.000375,0.000221,0.000526,0.145170,0.039727,0.047344,0.006356,0.004542,0.032754,0.024602,0.021923,0.015282,0.193038,0.023062,0.015386,0.007672,0.001485,0.025497,0.029394,0.008474,0.010525,0.003085,0.004807,0.003160,0.002063,0.002447,0.001770,0.310892,0.011287
202609020610,2026-09-02,06,10R,daily,0.2070,0.001675,0.000632,0.000351,0.000142,0.000093,0.000310,0.014937,0.012436,0.012217,0.004868,0.003189,0.014430,0.007764,0.021399,0.004416,0.046072,0.004179,0.003848,0.002246,0.000479,0.030250,0.006335,0.002704,0.001437,0.003173,0.000696,0.001143,0.000740,0.001096,0.000553,0.792982,0.003207
202609020611,2026-09-02,06,11R,daily,0.2403,0.002254,0.000844,0.000474,0.000222,0.000115,0.000393,0.015015,0.013840,0.019620,0.007043,0.008997,0.014263,0.008771,0.018667,0.013361,0.044658,0.003794,0.003849,0.003144,0.001111,0.028560,0.009239,0.004620,0.002383,0.003293,0.002165,0.001228,0.001183,0.001704,0.001043,0.759749,0.004400
202609020612,2026-09-02,06,12R,daily,0.2467,0.001740,0.000677,0.000307,0.000157,0.000106,0.000306,0.004059,0.023123,0.016298,0.008023,0.002309,0.038313,0.013282,0.044328,0.005616,0.015430,0.009152,0.006437,0.003468,0.000662,0.032818,0.001747,0.004627,0.003587,0.003146,0.001244,0.001236,0.001158,0.001338,0.000563,0.753296,0.001447
202609020801,2026-09-02,08,01R,daily,0.2205,0.000937,0.000451,0.000229,0.000110,0.000081,0.000190,0.008082,0.020701,0.030751,0.008617,0.002897,0.022387,0.017353,0.015841,0.003245,0.027066,0.004214,0.006769,0.001141,0.000593,0.027461,0.005525,0.004828,0.002572,0.003576,0.000262,0.000974,0.000847,0.000991,0.000550,0.779477,0.001283
202609020801,2026-09-02,08,01R,realtime,0.2154,0.001917,0.000165,0.000151,0.000111,0.000088,0.000138,0.006272,0.018914,0.035466,0.004023,0.002189,0.023329,0.013202,0.017224,0.003192,0.028550,0.003859,0.006724,0.000982,0.000469,0.028527,0.004010,0.004566,0.002775,0.003479,0.000353,0.001019,0.001141,0.001175,0.000623,0.784602,0.000764
202609020802,2026-09-02,08,02R,daily,0.7181,0.002372,0.000875,0.000729,0.000248,0.000181,0.000353,0.110085,0.098188,0.068850,0.008886,0.001265,0.079997,0.028844,0.017437,0.001541,0.138380,0.046053,0.030065,0.002472,0.000771,0.017714,0.014624,0.020865,0.008212,0.003818,0.000437,0.002340,0.001917,0.001551,0.001585,0.281862,0.007484
202609020803,2026-09-02,08,03R,daily,0.4106,0.002246,0.000680,0.000294,0.000195,0.000170,0.000352,0.018029,0.024899,0.063069,0.021898,0.002154,0.023514,0.030939,0.058784,0.003038,0.055300,0.007085,0.024034,0.005181,0.000781,0.027787,0.006090,0.009488,0.008780,0.006662,0.000401,0.001860,0.001187,0.001713,0.001254,0.589369,0.002768
202609020804,2026-09-02,08,04R,daily,0.5391,0.002373,0.000667,0.000388,0.000250,0.000194,0.000464,0.037397,0.027190,0.119197,0.023899,0.002030,0.017826,0.050646,0.061394,0.002889,0.061655,0.010008,0.040083,0.005237,0.000929,0.024915,0.009363,0.006313,0.015819,0.008628,0.000454,0.001556,0.001232,0.001724,0.001269,0.460945,0.003067
202609020805,2026-09-02,08,05R,daily,0.3173,0.001631,0.000704,0.000277,0.000186,0.000135,0.000477,0.008149,0.020667,0.037644,0.023039,0.013130,0.017563,0.017800,0.048050,0.024611,0.031921,0.004718,0.005818,0.004966,0.002857,0.026290,0.004208,0.007173,0.002487,0.004544,0.001739,0.001147,0.000844,0.001088,0.001475,0.682675,0.001989
202609020806,2026-09-02,08,06R,daily,0.4790,0.001478,0.001010,0.000318,0.000274,0.000148,0.000632,0.015902,0.021828,0.158332,0.006961,0.012276,0.016003,0.066368,0.018425,0.014244,0.038261,0.006523,0.029870,0.002515,0.004046,0.023096,0.005624,0.006482,0.015198,0.002981,0.002546,0.001139,0.001327,0.001636,0.001487,0.520985,0.002086
202609020807,2026-09-02,08,07R,daily,0.3335,0.001772,0.001229,0.000498,0.000192,0.000140,0.000438,0.012956,0.038712,0.013667,0.015472,0.014051,0.040814,0.007459,0.024677,0.032435,0.045553,0.008221,0.004820,0.003089,0.006229,0.024243,0.003279,0.013772,0.001714,0.003469,0.004944,0.001172,0.000925,0.001135,0.001709,0.666476,0.004738
202609020808,2026-09-02,08,08R,daily,0.2103,0.000831,0.000454,0.000206,0.000101,0.000055,0.000247,0.007320,0.025563,0.034568,0.001091,0.004208,0.032943,0.012866,0.002064,0.005943,0.024564,0.006848,0.010231,0.000282,0.000752,0.021811,0.002023,0.005838,0.003658,0.000429,0.000805,0.000657,0.001695,0.000797,0.000475,0.789716,0.000958
202609020809,2026-09-02,08,09R,daily,0.2399,0.000979,0.000432,0.000184,0.000130,0.000074,0.000259,0.013072,0.011478,0.043569,0.002876,0.003483,0.011723,0.016801,0.005921,0.005362,0.055823,0.003315,0.008992,0.000697,0.000893,0.030671,0.004858,0.005568,0.004176,0.000968,0.000755,0.001149,0.001115,0.001124,0.000955,0.760068,0.002531
202609020810,2026-09-02,08,10R,daily,0.4942,0.002573,0.000882,0.000831,0.000260,0.000144,0.000560,0.045592,0.068534,0.022174,0.007994,0.010659,0.048864,0.008755,0.017872,0.015551,0.117720,0.028756,0.006332,0.001729,0.002463,0.025815,0.014242,0.017615,0.001536,0.002479,0.002181,0.002223,0.001892,0.001279,0.002161,0.505785,0.014547
202609020811,2026-09-02,08,11R,daily,0.3589,0.002457,0.000583,0.000750,0.000269,0.000162,0.000720,0.029748,0.028540,0.043390,0.011177,0.010496,0.025794,0.016308,0.023851,0.013333,0.061216,0.009331,0.005796,0.002448,0.002740,0.034047,0.007370,0.005888,0.003420,0.003950,0.001876,0.001772,0.002493,0.001394,0.002075,0.641075,0.005534
202609020812,2026-09-02,08,12R,daily,0.2251,0.001197,0.000384,0.000264,0.000136,0.000082,0.000333,0.013624,0.016368,0.033797,0.004793,0.005329,0.014594,0.014183,0.010971,0.004334,0.038591,0.005627,0.005742,0.001266,0.001017,0.032645,0.005200,0.004305,0.002013,0.001454,0.000493,0.001102,0.001545,0.000910,0.000896,0.774887,0.001920
202609021201,2026-09-02,12,01R,daily,0.5106,0.001966,0.001728,0.000489,0.000242,0.000174,0.000458,0.038794,0.045775,0.100680,0.012327,0.003403,0.030743,0.038444,0.026030,0.005489,0.066573,0.010193,0.039270,0.007391,0.001975,0.024681,0.009441,0.013155,0.016410,0.002909,0.002745,0.003026,0.001535,0.001459,0.001189,0.489371,0.001935
202609021202,2026-09-02,12,02R,daily,0.4762,0.001634,0.001800,0.000301,0.000201,0.000152,0.000444,0.011825,0.033747,0.085758,0.022363,0.001844,0.039186,0.061032,0.052700,0.005526,0.030952,0.006825,0.037727,0.006197,0.001936,0.032852,0.005042,0.010728,0.008360,0.005361,0.002902,0.002346,0.002108,0.001857,0.001585,0.523808,0.000901
202609021203,2026-09-02,12,03R,daily,0.8398,0.001807,0.002238,0.000518,0.000310,0.000257,0.000885,0.088736,0.076210,0.158213,0.017140,0.005625,0.037196,0.116745,0.058826,0.007840,0.064406,0.017020,0.065606,0.021187,0.002328,0.008581,0.013884,0.017385,0.039765,0.005856,0.002471,0.002358,0.001527,0.001395,0.001315,0.160207,0.002163
202609021204,2026-09-02,12,04R,daily,0.6613,0.001530,0.001041,0.000273,0.000253,0.000181,0.000819,0.088410,0.013681,0.153417,0.011306,0.005411,0.005832,0.084409,0.039568,0.006704,0.133146,0.003565,0.028645,0.008751,0.001001,0.010809,0.020259,0.004103,0.025993,0.003399,0.001598,0.002398,0.000857,0.001244,0.000955,0.338660,0.001783
202609021205,2026-09-02,12,05R,daily,0.3529,0.001531,0.002402,0.000446,0.000210,0.000133,0.000575,0.017798,0.032606,0.042013,0.008613,0.009695,0.027674,0.022307,0.020630,0.022543,0.048878,0.010304,0.012233,0.003087,0.003118,0.030668,0.005536,0.008664,0.003633,0.002939,0.005343,0.002231,0.002095,0.001746,0.001427,0.647108,0.001814
202609021206,2026-09-02,12,06R,daily,0.6974,0.002252,0.002573,0.000712,0.000307,0.000226,0.000909,0.078278,0.096203,0.082513,0.008831,0.006320,0.047156,0.051120,0.034584,0.014250,0.121438,0.019365,0.033389,0.006424,0.001938,0.013067,0.021845,0.017106,0.014237,0.002627,0.003947,0.003507,0.002403,0.001937,0.001762,0.302636,0.006140
202609021207,2026-09-02,12,07R,daily,0.5493,0.002126,0.001269,0.000609,0.000202,0.000185,0.000562,0.040892,0.110982,0.016279,0.025131,0.004878,0.048038,0.011256,0.077959,0.006433,0.089369,0.022406,0.007194,0.006369,0.001108,0.018812,0.022456,0.013445,0.002328,0.005919,0.001314,0.002078,0.001562,0.000722,0.000847,0.450724,0.006545
202609021208,2026-09-02,12,08R,daily,0.5410,0.002143,0.002022,0.000624,0.000308,0.000228,0.000656,0.052648,0.031579,0.052543,0.026666,0.017793,0.012489,0.019883,0.078348,0.023016,0.115207,0.006847,0.011569,0.010146,0.004529,0.018137,0.016839,0.006249,0.004663,0.007514,0.005625,0.002220,0.000893,0.001029,0.001508,0.459029,0.007049
202609021209,2026-09-02,12,09R,daily,0.5776,0.001932,0.001292,0.000757,0.000200,0.000173,0.000451,0.078189,0.081122,0.016494,0.006541,0.002857,0.061533,0.007414,0.011629,0.003811,0.174731,0.028758,0.011900,0.002877,0.000914,0.016183,0.020501,0.019266,0.003115,0.001861,0.001566,0.003557,0.001646,0.001197,0.001362,0.422376,0.013793
202609021210,2026-09-02,12,10R,daily,0.2323,0.000754,0.000555,0.000183,0.000104,0.000078,0.000230,0.024726,0.015271,0.020654,0.007168,0.003926,0.009590,0.010264,0.019240,0.003703,0.063303,0.003050,0.003508,0.003293,0.000414,0.022205,0.006379,0.003306,0.003600,0.000953,0.000517,0.001659,0.000793,0.000724,0.000322,0.767723,0.001805
202609021211,2026-09-02,12,11R,daily,0.2623,0.001475,0.001193,0.000285,0.000173,0.000117,0.000670,0.006535,0.028139,0.031580,0.007157,0.006883,0.028121,0.017790,0.031268,0.008956,0.029576,0.005786,0.007658,0.002838,0.002264,0.018670,0.002962,0.006613,0.002483,0.002664,0.002685,0.002789,0.001144,0.000819,0.000927,0.737740,0.002041
202609021212,2026-09-02,12,12R,daily,0.2715,0.001244,0.000819,0.000401,0.000159,0.000124,0.000544,0.009122,0.036169,0.021793,0.009419,0.008569,0.035452,0.013204,0.020224,0.009845,0.031331,0.008616,0.008048,0.003149,0.001098,0.022821,0.004199,0.009354,0.003147,0.002199,0.002610,0.001980,0.001716,0.000827,0.000981,0.728470,0.002366
202609021301,2026-09-02,13,01R,daily,0.5074,0.001779,0.000554,0.000384,0.000117,0.000102,0.000299,0.017092,0.086849,0.028100,0.005375,0.001647,0.168119,0.021642,0.012375,0.003123,0.050286,0.031129,0.014659,0.001380,0.000475,0.015442,0.006333,0.025981,0.005207,0.002174,0.001012,0.001229,0.001519,0.001046,0.000574,0.492599,0.001398
202609021301,2026-09-02,13,01R,realtime,0.5284,0.001235,0.000139,0.000374,0.000091,0.000116,0.000214,0.016508,0.087278,0.012139,0.002142,0.000725,0.206742,0.015907,0.008963,0.002457,0.057066,0.031615,0.014360,0.001084,0.000618,0.019538,0.007268,0.031122,0.003762,0.001676,0.000927,0.000891,0.001559,0.000880,0.000318,0.471645,0.000642
202609021302,2026-09-02,13,02R,daily,0.5228,0.003227,0.001179,0.000472,0.000264,0.000212,0.000855,0.051485,0.024487,0.031454,0.018233,0.017366,0.021732,0.013830,0.031556,0.035841,0.173147,0.008871,0.009114,0.004629,0.005111,0.013220,0.022012,0.006376,0.005437,0.005385,0.007300,0.001078,0.001041,0.001365,0.001388,0.477154,0.005180
202609021303,2026-09-02,13,03R,daily,0.5577,0.003828,0.001378,0.000719,0.000307,0.000222,0.000699,0.064290,0.030051,0.044023,0.025229,0.016961,0.028523,0.022007,0.048553,0.040891,0.113151,0.010102,0.010385,0.011206,0.007825,0.017808,0.015257,0.010014,0.006357,0.008505,0.010665,0.001344,0.001563,0.001361,0.001557,0.442328,0.002891
202609021304,2026-09-02,13,04R,daily,0.6369,0.002746,0.000883,0.000490,0.000243,0.000167,0.000675,0.085073,0.030234,0.101506,0.004587,0.004261,0.027390,0.050332,0.015421,0.008553,0.170234,0.011080,0.039880,0.002620,0.002201,0.012306,0.020759,0.007637,0.023083,0.002650,0.003578,0.001362,0.001634,0.001194,0.001053,0.363068,0.003097
202609021305,2026-09-02,13,05R,daily,0.4271,0.004199,0.001445,0.000451,0.000224,0.000139,0.001100,0.028647,0.027583,0.045527,0.009907,0.014338,0.023910,0.025267,0.032878,0.053215,0.077855,0.005304,0.005450,0.006693,0.005298,0.017221,0.011760,0.006029,0.003647,0.004087,0.008190,0.001200,0.001239,0.001872,0.001150,0.572901,0.001271
202609021306,2026-09-02,13,06R,daily,0.3165,0.001518,0.000364,0.000119,0.000134,0.000106,0.000610,0.009167,0.011121,0.071319,0.008273,0.002153,0.017841,0.054130,0.038886,0.004583,0.031475,0.003961,0.015179,0.002926,0.000914,0.014339,0.004092,0.004771,0.011356,0.002244,0.000981,0.000735,0.000804,0.001170,0.000611,0.683471,0.000647
202609021307,2026-09-02,13,07R,daily,0.4313,0.002750,0.000832,0.000354,0.000187,0.000161,0.000652,0.009436,0.037844,0.027345,0.029843,0.005013,0.047281,0.023233,0.130173,0.010897,0.024409,0.008143,0.005831,0.009902,0.002993,0.015887,0.005340,0.008951,0.003594,0.012536,0.002690,0.000838,0.000769,0.001185,0.000725,0.568731,0.001476
202609021308,2026-09-02,13,08R,daily,0.8053,0.003548,0.001535,0.000727,0.000299,0.000248,0.001304,0.064835,0.107834,0.087907,0.010428,0.006373,0.122753,0.092640,0.038795,0.015358,0.051457,0.053348,0.041395,0.010211,0.004428,0.007276,0.009850,0.030004,0.020972,0.006416,0.005359,0.001387,0.002369,0.001899,0.001860,0.194698,0.002486
202609021309,2026-09-02,13,09R,daily,0.4053,0.001996,0.000719,0.000412,0.000148,0.000125,0.000629,0.008824,0.070988,0.017135,0.008086,0.005392,0.127395,0.015216,0.018098,0.013900,0.030881,0.023539,0.009318,0.002768,0.002138,0.015961,0.004211,0.012332,0.002986,0.002557,0.003956,0.000872,0.001485,0.000945,0.000858,0.594662,0.001467
202609021310,2026-09-02,13,10R,daily,0.2442,0.001397,0.000447,0.000179,0.000100,0.000103,0.000309,0.005846,0.020269,0.026329,0.010032,0.001302,0.031511,0.021673,0.031360,0.003610,0.024363,0.004709,0.012109,0.003459,0.000912,0.022201,0.003448,0.004665,0.006100,0.002940,0.000705,0.000885,0.001046,0.000912,0.000461,0.755789,0.000830
202609021311,2026-09-02,13,11R,daily,0.5441,0.002230,0.000601,0.000436,0.000198,0.000128,0.000478,0.078809,0.030169,0.044842,0.004124,0.002161,0.022167,0.026082,0.009870,0.004187,0.214908,0.015434,0.016122,0.002133,0.000604,0.012511,0.026224,0.008940,0.006400,0.002141,0.001314,0.002256,0.001321,0.001572,0.001421,0.455886,0.004332
202609021312,2026-09-02,13,12R,daily,0.2364,0.001131,0.000318,0.000233,0.000090,0.000068,0.000365,0.007140,0.037939,0.016651,0.004565,0.001737,0.055331,0.012642,0.014623,0.003020,0.021219,0.009976,0.003641,0.001935,0.000615,0.022225,0.002721,0.009568,0.001862,0.001865,0.000636,0.000737,0.001458,0.000896,0.000452,0.763605,0.000733
202609021601,2026-09-02,16,01R,daily,0.2743,0.001117,0.001057,0.000322,0.000150,0.000115,0.000319,0.010999,0.019684,0.022484,0.007152,0.011151,0.034605,0.016001,0.018552,0.011526,0.050270,0.007192,0.011565,0.001200,0.002465,0.021640,0.004824,0.006953,0.002881,0.002373,0.002391,0.000994,0.000883,0.001180,0.000756,0.725743,0.001453
202609021602,2026-09-02,16,02R,daily,0.2288,0.000760,0.000600,0.000218,0.000081,0.000085,0.000167,0.006202,0.018725,0.020309,0.008630,0.003923,0.043364,0.016967,0.020658,0.003361,0.019209,0.004720,0.006622,0.002244,0.000678,0.030317,0.002759,0.006980,0.004696,0.001955,0.000427,0.001030,0.000683,0.001556,0.000363,0.771239,0.000474
202609021603,2026-09-02,16,03R,daily,0.6859,0.002086,0.001391,0.000378,0.000234,0.000252,0.000648,0.022922,0.017826,0.059293,0.064610,0.009589,0.019067,0.046747,0.284242,0.018274,0.031476,0.005897,0.012163,0.022449,0.004950,0.019110,0.004742,0.006515,0.008611,0.014775,0.002531,0.001323,0.000574,0.001381,0.001191,0.314067,0.000685
202609021604,2026-09-02,16,04R,daily,0.5348,0.001862,0.000858,0.000541,0.000181,0.000175,0.000483,0.030534,0.046304,0.056668,0.009278,0.002760,0.111503,0.057111,0.032881,0.003291,0.049116,0.030088,0.028021,0.003103,0.000670,0.020374,0.007891,0.016867,0.010354,0.004174,0.000560,0.002251,0.002375,0.002383,0.000831,0.465173,0.001342
202609021605,2026-09-02,16,05R,daily,0.6920,0.002575,0.003182,0.001125,0.000272,0.000247,0.000574,0.030866,0.107268,0.017848,0.020312,0.010481,0.171567,0.020346,0.056836,0.016493,0.062410,0.055402,0.015565,0.005351,0.009657,0.020477,0.005481,0.027537,0.003259,0.006451,0.008288,0.002353,0.001454,0.001883,0.002489,0.308042,0.003907
202609021606,2026-09-02,16,06R,daily,0.3319,0.001003,0.001176,0.000404,0.000179,0.000142,0.000524,0.006866,0.026526,0.036205,0.007691,0.014340,0.046968,0.033399,0.020825,0.018148,0.032386,0.009977,0.015708,0.002293,0.003944,0.023525,0.002342,0.007725,0.006460,0.002268,0.004712,0.001276,0.001111,0.001785,0.001086,0.668116,0.000891
202609021607,2026-09-02,16,07R,daily,0.4297,0.001718,0.001967,0.000695,0.000220,0.000192,0.000592,0.010262,0.036598,0.027002,0.008854,0.016113,0.090021,0.027539,0.030725,0.029438,0.036966,0.013772,0.015297,0.002919,0.009297,0.026706,0.003187,0.010489,0.008092,0.003249,0.010069,0.001662,0.001588,0.001552,0.001190,0.570321,0.001708
202609021608,2026-09-02,16,08R,daily,0.4361,0.001613,0.001513,0.000521,0.000256,0.000166,0.000511,0.023186,0.019340,0.081013,0.007300,0.015497,0.027775,0.057768,0.028430,0.014909,0.052866,0.010430,0.026967,0.002686,0.003831,0.021589,0.006834,0.005431,0.011618,0.002729,0.003486,0.002027,0.001394,0.001865,0.001113,0.563889,0.001446
202609021609,2026-09-02,16,09R,daily,0.3359,0.001424,0.001032,0.000404,0.000165,0.000170,0.000454,0.006742,0.020865,0.018277,0.024498,0.019248,0.040244,0.014155,0.061929,0.030838,0.024254,0.007524,0.005856,0.004732,0.004128,0.024677,0.002754,0.006042,0.002671,0.003876,0.004407,0.000978,0.000568,0.001100,0.000966,0.664111,0.000908
202609021610,2026-09-02,16,10R,daily,0.4073,0.002072,0.000603,0.000617,0.000172,0.000169,0.000493,0.042974,0.024447,0.021442,0.006728,0.002681,0.042389,0.016417,0.027855,0.002654,0.120121,0.016096,0.016408,0.002293,0.000651,0.023043,0.012003,0.006435,0.004357,0.003421,0.000596,0.002182,0.001433,0.001266,0.000808,0.592665,0.004509
