レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609220111,2026-09-22,01,11R,daily,0.4184,0.002937,0.001038,0.000478,0.000179,0.000202,0.000957,0.012212,0.037331,0.070211,0.024590,0.001767,0.042251,0.044737,0.055390,0.004191,0.028194,0.010259,0.018324,0.005201,0.001202,0.019970,0.004195,0.007132,0.009760,0.006396,0.000829,0.001058,0.001251,0.001380,0.001384,0.581613,0.003379
202609220112,2026-09-22,01,12R,daily,0.5946,0.005220,0.002209,0.001443,0.000334,0.000239,0.001407,0.036893,0.096891,0.055040,0.011527,0.009991,0.094781,0.027248,0.018857,0.021896,0.056018,0.043638,0.014412,0.002826,0.005018,0.021505,0.009492,0.021352,0.005903,0.003640,0.007736,0.001789,0.003185,0.001755,0.003118,0.405376,0.009260
202609220201,2026-09-22,02,01R,daily,0.5931,0.002760,0.001613,0.000606,0.000196,0.000215,0.000458,0.023908,0.134448,0.071944,0.033534,0.007125,0.048967,0.028434,0.049366,0.013879,0.041169,0.011739,0.024545,0.017920,0.006243,0.020200,0.004636,0.019284,0.007589,0.010183,0.004803,0.002049,0.001163,0.001768,0.001614,0.406862,0.000780
202609220201,2026-09-22,02,01R,realtime,0.5931,0.002451,0.000671,0.000924,0.000238,0.000248,0.000446,0.027144,0.117995,0.096605,0.027845,0.005918,0.047439,0.024441,0.043344,0.010618,0.048411,0.013658,0.014560,0.024262,0.005382,0.019425,0.006423,0.022327,0.008676,0.005784,0.008828,0.002754,0.001746,0.001953,0.001467,0.406929,0.001088
202609220202,2026-09-22,02,02R,daily,0.8009,0.004465,0.001285,0.001405,0.000378,0.000271,0.000713,0.178979,0.089676,0.071154,0.027949,0.015295,0.025259,0.013922,0.034033,0.026200,0.141488,0.018151,0.024039,0.008379,0.006535,0.013843,0.034307,0.016923,0.006368,0.012741,0.009580,0.001579,0.002374,0.001538,0.002694,0.199091,0.009383
202609220203,2026-09-22,02,03R,daily,0.6329,0.003069,0.000506,0.000414,0.000217,0.000213,0.000404,0.065329,0.049515,0.118567,0.031278,0.001617,0.013882,0.020906,0.086324,0.001853,0.121920,0.007193,0.022694,0.010700,0.000854,0.021944,0.014121,0.007670,0.011957,0.010813,0.000682,0.003130,0.000989,0.001097,0.000810,0.367081,0.002252
202609220204,2026-09-22,02,04R,daily,0.6481,0.002564,0.000792,0.000840,0.000270,0.000179,0.000869,0.090712,0.114626,0.051034,0.009154,0.016388,0.042514,0.015591,0.010633,0.015809,0.155785,0.018107,0.009866,0.004870,0.005295,0.021562,0.015866,0.017974,0.004490,0.003157,0.008508,0.004203,0.001402,0.000891,0.001619,0.351903,0.002528
202609220205,2026-09-22,02,05R,daily,0.6194,0.001714,0.000837,0.000333,0.000183,0.000146,0.000282,0.020733,0.075216,0.186476,0.009990,0.005714,0.034729,0.074619,0.020842,0.002790,0.023315,0.007241,0.071288,0.004179,0.001827,0.016029,0.008248,0.015006,0.023837,0.005257,0.000900,0.002185,0.001667,0.001254,0.000825,0.380585,0.001754
202609220206,2026-09-22,02,06R,daily,0.8082,0.002393,0.000619,0.001209,0.000194,0.000160,0.000340,0.108952,0.258088,0.009591,0.015685,0.004253,0.105924,0.006399,0.023989,0.002053,0.117205,0.062951,0.008125,0.003376,0.001214,0.011806,0.022187,0.018583,0.001671,0.005510,0.001441,0.003202,0.001614,0.000748,0.001197,0.191806,0.007517
202609220207,2026-09-22,02,07R,daily,0.5386,0.002524,0.002030,0.000705,0.000225,0.000176,0.000528,0.048035,0.117074,0.053871,0.008648,0.031814,0.052718,0.016885,0.014514,0.022363,0.052530,0.012693,0.022884,0.003550,0.005984,0.021304,0.010362,0.014198,0.003575,0.005190,0.004573,0.001171,0.001837,0.002006,0.001390,0.461380,0.003264
202609220208,2026-09-22,02,08R,daily,0.2649,0.000597,0.000564,0.000257,0.000124,0.000058,0.000330,0.013488,0.042224,0.017383,0.004011,0.029297,0.013289,0.008022,0.004102,0.010260,0.063135,0.002124,0.003816,0.000528,0.001969,0.020495,0.011197,0.005600,0.001542,0.000866,0.003942,0.000799,0.001168,0.000637,0.000825,0.735108,0.002244
202609220209,2026-09-22,02,09R,daily,0.5164,0.001901,0.000726,0.000396,0.000186,0.000150,0.000674,0.045882,0.057172,0.103338,0.004819,0.007162,0.026293,0.025111,0.012245,0.008611,0.113709,0.009858,0.024786,0.003064,0.001522,0.017870,0.010508,0.017508,0.007219,0.002654,0.002016,0.002120,0.001538,0.002016,0.001546,0.483637,0.003761
202609220210,2026-09-22,02,10R,daily,0.2976,0.001317,0.000335,0.000400,0.000162,0.000117,0.000754,0.019735,0.049308,0.018684,0.012311,0.012432,0.025527,0.012057,0.034044,0.005700,0.044470,0.006049,0.002692,0.001744,0.002311,0.020202,0.008066,0.004689,0.001485,0.004296,0.001548,0.001581,0.000691,0.000653,0.000827,0.702385,0.003428
202609220211,2026-09-22,02,11R,daily,0.3131,0.002152,0.000575,0.000310,0.000137,0.000130,0.000861,0.007524,0.054645,0.043832,0.010812,0.005396,0.034691,0.017325,0.035763,0.006918,0.015826,0.006842,0.007924,0.004807,0.001173,0.028634,0.002762,0.006638,0.002128,0.008095,0.001188,0.001226,0.001643,0.001855,0.000890,0.686894,0.000404
202609220212,2026-09-22,02,12R,daily,0.2691,0.000885,0.000415,0.000219,0.000111,0.000094,0.000488,0.006369,0.059039,0.022906,0.006416,0.006612,0.039102,0.017589,0.009196,0.003736,0.032511,0.005805,0.007841,0.000850,0.000848,0.018764,0.007603,0.009908,0.001622,0.001733,0.000976,0.001713,0.001208,0.001005,0.001375,0.730873,0.002191
202609220301,2026-09-22,03,01R,daily,0.5706,0.001483,0.000920,0.000421,0.000196,0.000191,0.000297,0.055311,0.090818,0.057389,0.030239,0.002608,0.064432,0.022196,0.026587,0.004975,0.062599,0.020861,0.019828,0.004930,0.002448,0.040724,0.013341,0.018376,0.015785,0.005198,0.001815,0.001654,0.001962,0.001015,0.000851,0.429366,0.001183
202609220302,2026-09-22,03,02R,daily,0.8330,0.001286,0.000603,0.000332,0.000222,0.000191,0.000436,0.197923,0.029588,0.166656,0.014871,0.001946,0.014831,0.042288,0.012745,0.002325,0.169512,0.010076,0.041370,0.005569,0.001933,0.015911,0.051514,0.008092,0.028128,0.005646,0.001035,0.001416,0.001252,0.001425,0.001322,0.166980,0.002575
202609220303,2026-09-22,03,03R,daily,0.7569,0.003319,0.000877,0.000715,0.000227,0.000281,0.000605,0.061824,0.142184,0.024705,0.082271,0.001741,0.084213,0.012874,0.099182,0.005412,0.061476,0.039671,0.010843,0.015437,0.002388,0.024183,0.016218,0.023843,0.006724,0.023791,0.001632,0.001799,0.002984,0.001719,0.001780,0.243053,0.002029
202609220304,2026-09-22,03,04R,daily,0.5524,0.001691,0.000808,0.000349,0.000266,0.000203,0.000525,0.051077,0.024837,0.078555,0.017755,0.006167,0.013874,0.026553,0.028730,0.010739,0.152226,0.008166,0.018839,0.003620,0.003606,0.033365,0.032245,0.005927,0.013899,0.005473,0.003416,0.001506,0.002134,0.002064,0.001274,0.447568,0.002543
202609220305,2026-09-22,03,05R,daily,0.6686,0.003310,0.000815,0.000764,0.000206,0.000201,0.000526,0.116612,0.088258,0.016932,0.028468,0.006080,0.061232,0.004181,0.016797,0.014194,0.157516,0.030530,0.007392,0.004837,0.002762,0.026887,0.030735,0.025435,0.002541,0.005414,0.004013,0.001414,0.002566,0.001386,0.002160,0.331388,0.004449
202609220306,2026-09-22,03,06R,daily,0.3604,0.001042,0.000469,0.000273,0.000124,0.000092,0.000234,0.032536,0.027423,0.015370,0.008337,0.003407,0.016416,0.005743,0.010281,0.003624,0.145669,0.004442,0.003919,0.001002,0.002023,0.030345,0.028607,0.005180,0.002502,0.002551,0.001327,0.000994,0.001084,0.000670,0.000512,0.639611,0.004189
202609220307,2026-09-22,03,07R,daily,0.3201,0.001017,0.000454,0.000186,0.000131,0.000092,0.000486,0.037136,0.016293,0.024338,0.006391,0.005622,0.010194,0.005876,0.006893,0.007587,0.121810,0.003082,0.004632,0.001477,0.001736,0.027813,0.020360,0.003381,0.002577,0.002191,0.001434,0.000763,0.001349,0.001902,0.000784,0.679920,0.002091
202609220308,2026-09-22,03,08R,daily,0.3675,0.001832,0.000832,0.000306,0.000181,0.000140,0.000466,0.010894,0.060784,0.032982,0.015276,0.004590,0.064054,0.012542,0.018782,0.005528,0.024788,0.011645,0.009607,0.003603,0.003459,0.035679,0.004417,0.022536,0.005376,0.008630,0.002540,0.001193,0.001710,0.001395,0.000826,0.632460,0.000949
202609220309,2026-09-22,03,09R,daily,0.2647,0.000857,0.000433,0.000201,0.000108,0.000070,0.000235,0.017372,0.025714,0.025036,0.002463,0.001768,0.023835,0.009525,0.002236,0.002018,0.066831,0.005962,0.007500,0.000420,0.001311,0.038892,0.010986,0.008136,0.003524,0.001150,0.001064,0.001484,0.001882,0.001398,0.000825,0.735277,0.001486
202609220310,2026-09-22,03,10R,daily,0.4237,0.001905,0.001134,0.000227,0.000205,0.000169,0.000819,0.010360,0.033353,0.077615,0.020386,0.007783,0.025310,0.042670,0.054245,0.015449,0.030350,0.005058,0.014535,0.005159,0.006065,0.027464,0.007267,0.004998,0.009783,0.011173,0.003273,0.001046,0.001851,0.002335,0.000950,0.576251,0.000812
202609220311,2026-09-22,03,11R,daily,0.3063,0.001569,0.000414,0.000246,0.000163,0.000119,0.000525,0.021301,0.020419,0.029174,0.010595,0.001649,0.023162,0.010149,0.022057,0.003163,0.079340,0.004759,0.004852,0.002689,0.001260,0.035138,0.007915,0.006021,0.005978,0.003773,0.000922,0.002134,0.001873,0.002200,0.000777,0.693689,0.001979
202609220312,2026-09-22,03,12R,daily,0.3100,0.001227,0.000387,0.000257,0.000164,0.000138,0.000504,0.011555,0.016679,0.025840,0.024692,0.006042,0.009604,0.008241,0.037113,0.013266,0.074376,0.002649,0.003649,0.004195,0.003709,0.034027,0.009942,0.003796,0.003305,0.005149,0.002642,0.001228,0.001738,0.001067,0.001167,0.690039,0.001612
202609220601,2026-09-22,06,01R,daily,0.6229,0.005325,0.001302,0.001084,0.000334,0.000226,0.000625,0.045816,0.080551,0.033927,0.016970,0.003171,0.129015,0.023781,0.063719,0.007897,0.046282,0.038522,0.015122,0.013841,0.001404,0.030085,0.007590,0.023433,0.009819,0.008664,0.002887,0.002395,0.002351,0.002358,0.001140,0.377130,0.003234
202609220602,2026-09-22,06,02R,daily,0.8704,0.005418,0.003333,0.001731,0.000636,0.000303,0.001440,0.187339,0.082242,0.053749,0.008837,0.014560,0.072289,0.046218,0.032059,0.036504,0.116677,0.032064,0.019708,0.010126,0.008592,0.010859,0.026132,0.030038,0.016802,0.008034,0.020238,0.002655,0.002257,0.002140,0.003578,0.129579,0.013861
202609220603,2026-09-22,06,03R,daily,0.6547,0.004879,0.001908,0.000915,0.000400,0.000219,0.000713,0.046293,0.074941,0.086061,0.005799,0.004416,0.097188,0.051145,0.035802,0.005407,0.067192,0.042050,0.038327,0.005236,0.001897,0.017985,0.010314,0.018063,0.013425,0.006819,0.002889,0.003006,0.001658,0.001740,0.001193,0.345265,0.006853
202609220604,2026-09-22,06,04R,daily,0.2404,0.001965,0.000937,0.000319,0.000160,0.000105,0.000377,0.008949,0.015945,0.021501,0.005775,0.004299,0.029368,0.015715,0.022562,0.015389,0.027000,0.004988,0.005556,0.003490,0.001082,0.030241,0.003862,0.005397,0.003756,0.003376,0.001788,0.001122,0.001325,0.002109,0.000741,0.759604,0.001195
202609220605,2026-09-22,06,05R,daily,0.7410,0.005408,0.002077,0.001700,0.000506,0.000324,0.000912,0.097917,0.098663,0.023906,0.025351,0.007333,0.086384,0.016918,0.056294,0.018836,0.098233,0.045986,0.015317,0.013656,0.003446,0.022992,0.016178,0.029096,0.008437,0.011635,0.008160,0.002654,0.002156,0.002085,0.002890,0.258980,0.015568
202609220606,2026-09-22,06,06R,daily,0.5537,0.002407,0.001447,0.000593,0.000309,0.000166,0.000755,0.013512,0.057217,0.104346,0.004535,0.006586,0.086399,0.074311,0.018571,0.010955,0.021494,0.016413,0.040319,0.004289,0.002034,0.018339,0.003564,0.019209,0.028936,0.002992,0.004533,0.001551,0.002230,0.002201,0.001421,0.446278,0.002088
202609220607,2026-09-22,06,07R,daily,0.6275,0.005689,0.002731,0.001120,0.000372,0.000201,0.000813,0.060268,0.083414,0.050834,0.004053,0.006439,0.097105,0.030508,0.023423,0.014589,0.080484,0.037327,0.014922,0.006594,0.002988,0.024038,0.010939,0.029319,0.012119,0.004772,0.007210,0.003081,0.002767,0.002942,0.001483,0.372471,0.004981
202609220608,2026-09-22,06,08R,daily,0.2691,0.001429,0.001310,0.000338,0.000173,0.000091,0.000338,0.008714,0.019544,0.042144,0.002036,0.004891,0.030928,0.040992,0.007106,0.008101,0.020692,0.004890,0.017364,0.001385,0.001588,0.024039,0.003803,0.007139,0.009811,0.001537,0.002619,0.001104,0.001404,0.001551,0.000789,0.730923,0.001227
202609220609,2026-09-22,06,09R,daily,0.5841,0.005315,0.000801,0.001125,0.000292,0.000222,0.000638,0.076454,0.071436,0.015616,0.019588,0.003037,0.064318,0.009170,0.063640,0.005604,0.100593,0.033040,0.004775,0.013751,0.000581,0.023508,0.019338,0.021935,0.003096,0.007778,0.001369,0.003138,0.001537,0.001679,0.001544,0.415935,0.009145
202609220610,2026-09-22,06,10R,daily,0.3929,0.002961,0.001365,0.000485,0.000251,0.000138,0.000819,0.012614,0.035260,0.056114,0.004868,0.005881,0.065759,0.041556,0.022232,0.014721,0.028208,0.012980,0.010702,0.005927,0.001736,0.029790,0.003396,0.010887,0.007581,0.003262,0.004349,0.001956,0.001890,0.002866,0.001108,0.607140,0.001200
202609220611,2026-09-22,06,11R,daily,0.2157,0.001784,0.000567,0.000281,0.000188,0.000079,0.000417,0.012695,0.007103,0.037386,0.002646,0.004716,0.009256,0.026096,0.015118,0.005352,0.035529,0.002014,0.004316,0.002017,0.000555,0.023956,0.006296,0.002348,0.005248,0.001636,0.001104,0.001685,0.001206,0.001635,0.000595,0.784277,0.001901
202609220612,2026-09-22,06,12R,daily,0.4152,0.004114,0.001322,0.000850,0.000360,0.000191,0.000684,0.032275,0.033517,0.039226,0.005746,0.008565,0.042103,0.032843,0.027691,0.013026,0.059399,0.012424,0.023366,0.004375,0.001630,0.019932,0.010141,0.008582,0.008655,0.004273,0.004343,0.002318,0.002153,0.002296,0.001621,0.584784,0.007195
202609220801,2026-09-22,08,01R,daily,0.2894,0.001563,0.000689,0.000243,0.000119,0.000107,0.000275,0.019336,0.025893,0.030296,0.011841,0.004435,0.026014,0.014129,0.021345,0.005692,0.049579,0.006688,0.012314,0.001608,0.000494,0.029303,0.007024,0.008328,0.002814,0.002811,0.000420,0.000734,0.000847,0.001331,0.000903,0.710563,0.002261
202609220801,2026-09-22,08,01R,realtime,0.3195,0.001869,0.000429,0.000238,0.000188,0.000125,0.000278,0.025977,0.029518,0.038608,0.011357,0.006123,0.028937,0.015600,0.021370,0.008688,0.048059,0.009456,0.010309,0.002984,0.000520,0.030066,0.008053,0.007721,0.002791,0.002144,0.000721,0.000775,0.001074,0.001664,0.001158,0.680522,0.002680
202609220802,2026-09-22,08,02R,daily,0.7193,0.004650,0.001428,0.001026,0.000345,0.000287,0.000580,0.141384,0.053367,0.033083,0.056473,0.010474,0.024880,0.010203,0.077615,0.018097,0.144811,0.017367,0.010519,0.012000,0.003761,0.024081,0.021366,0.013004,0.002484,0.017571,0.002138,0.001402,0.001183,0.001515,0.003066,0.280670,0.009169
202609220803,2026-09-22,08,03R,daily,0.7036,0.004590,0.001398,0.000737,0.000305,0.000261,0.000568,0.064742,0.059953,0.088574,0.035997,0.002327,0.048798,0.045477,0.108619,0.003477,0.078299,0.025141,0.041565,0.012005,0.002042,0.020740,0.007806,0.012346,0.011046,0.013784,0.000914,0.002286,0.001380,0.001863,0.002090,0.296409,0.004461
202609220804,2026-09-22,08,04R,daily,0.7236,0.003611,0.001719,0.000992,0.000336,0.000239,0.000670,0.036397,0.159878,0.047516,0.027769,0.012698,0.097344,0.021407,0.063853,0.025235,0.061121,0.048226,0.020694,0.007855,0.006963,0.018519,0.007870,0.022909,0.005462,0.007127,0.004589,0.001780,0.001998,0.001293,0.002285,0.276362,0.005286
202609220805,2026-09-22,08,05R,daily,0.2249,0.001252,0.000825,0.000227,0.000124,0.000078,0.000406,0.003744,0.018663,0.032462,0.004512,0.006055,0.029278,0.017265,0.013703,0.019726,0.016270,0.004888,0.005766,0.000992,0.002151,0.029168,0.001678,0.005131,0.001288,0.002996,0.001402,0.000667,0.001521,0.001108,0.000785,0.775119,0.000752
202609220806,2026-09-22,08,06R,daily,0.3305,0.001490,0.000538,0.000337,0.000127,0.000137,0.000309,0.007373,0.042451,0.016679,0.024897,0.003493,0.059406,0.011002,0.054952,0.007825,0.020193,0.010212,0.006866,0.004029,0.002151,0.031803,0.002796,0.007948,0.002244,0.005173,0.000683,0.000982,0.001237,0.000646,0.000776,0.669451,0.001794
202609220807,2026-09-22,08,07R,daily,0.4460,0.003793,0.001375,0.000640,0.000257,0.000158,0.000737,0.050745,0.023020,0.051305,0.010087,0.012992,0.013974,0.015220,0.020457,0.032780,0.118879,0.005058,0.006920,0.002979,0.004748,0.026578,0.017294,0.005121,0.001826,0.004606,0.002671,0.001617,0.001760,0.001663,0.002063,0.554013,0.004664
202609220808,2026-09-22,08,08R,daily,0.6318,0.002438,0.002301,0.000694,0.000330,0.000211,0.000659,0.012762,0.117543,0.074287,0.011511,0.017621,0.095431,0.051094,0.027081,0.036759,0.033845,0.030236,0.019473,0.003350,0.008238,0.019144,0.006608,0.031426,0.004881,0.006314,0.006510,0.001881,0.001803,0.001783,0.002527,0.368205,0.003054
202609220809,2026-09-22,08,09R,daily,0.6135,0.003300,0.000949,0.000870,0.000258,0.000199,0.000371,0.087007,0.081562,0.020816,0.018679,0.004017,0.058785,0.011060,0.030429,0.004950,0.130436,0.045535,0.010852,0.003706,0.001190,0.026228,0.016282,0.026555,0.002521,0.005048,0.000982,0.002738,0.001594,0.001581,0.002643,0.386514,0.012343
202609220810,2026-09-22,08,10R,daily,0.2434,0.001212,0.000749,0.000310,0.000169,0.000099,0.000354,0.013280,0.015678,0.033834,0.004500,0.006134,0.015516,0.020018,0.009993,0.010108,0.044058,0.005804,0.010043,0.000899,0.001393,0.024054,0.003979,0.006290,0.004244,0.002017,0.001300,0.001027,0.001662,0.001387,0.001109,0.756646,0.002135
202609220811,2026-09-22,08,11R,daily,0.4057,0.002457,0.000497,0.000559,0.000216,0.000150,0.000384,0.046184,0.024506,0.025046,0.019157,0.004280,0.014018,0.009192,0.040617,0.005545,0.126409,0.007406,0.006212,0.003290,0.000995,0.025315,0.017436,0.005350,0.002769,0.005633,0.000659,0.001438,0.001178,0.001256,0.001188,0.594322,0.006339
202609220812,2026-09-22,08,12R,daily,0.3482,0.002199,0.000536,0.000361,0.000204,0.000149,0.000556,0.013708,0.024802,0.046357,0.013468,0.005504,0.024232,0.020579,0.055314,0.010526,0.047816,0.009469,0.010810,0.003134,0.001917,0.026554,0.007307,0.004079,0.003255,0.003186,0.000802,0.002018,0.001562,0.000967,0.001112,0.651833,0.005685
202609221001,2026-09-22,10,01R,daily,0.3726,0.002375,0.001430,0.000167,0.000208,0.000131,0.000403,0.004732,0.016761,0.056493,0.014701,0.005595,0.020267,0.052248,0.057572,0.008998,0.034316,0.003639,0.014507,0.005363,0.006021,0.033388,0.002212,0.007064,0.003918,0.008607,0.003545,0.001382,0.001046,0.002914,0.001708,0.627446,0.000845
202609221001,2026-09-22,10,01R,realtime,0.3567,0.010906,0.001149,0.000208,0.000199,0.000196,0.000338,0.004896,0.014690,0.049951,0.013335,0.009436,0.015536,0.051822,0.043821,0.005521,0.039199,0.003140,0.011586,0.004440,0.002585,0.033240,0.002615,0.006392,0.007217,0.011362,0.001244,0.001602,0.001208,0.004856,0.001716,0.643316,0.002276
202609221002,2026-09-22,10,02R,daily,0.5492,0.003786,0.001367,0.000425,0.000353,0.000194,0.000526,0.050375,0.033680,0.055161,0.009437,0.016071,0.021339,0.027642,0.024297,0.011034,0.173055,0.010997,0.018085,0.006286,0.005466,0.027902,0.015884,0.008530,0.005528,0.004834,0.003443,0.002293,0.001064,0.002095,0.001546,0.450764,0.006541
202609221002,2026-09-22,10,02R,realtime,0.6000,0.003696,0.000827,0.000212,0.000323,0.000238,0.000557,0.039706,0.018942,0.088895,0.007752,0.011552,0.015078,0.023200,0.033682,0.009711,0.218063,0.008722,0.027334,0.004293,0.005628,0.031601,0.013440,0.007408,0.006635,0.006546,0.003699,0.002660,0.001035,0.003010,0.001531,0.400009,0.004013
202609221003,2026-09-22,10,03R,daily,0.4414,0.003282,0.001000,0.000356,0.000170,0.000162,0.000276,0.011010,0.061190,0.029303,0.009959,0.001934,0.075647,0.026015,0.033060,0.002682,0.064931,0.012054,0.021151,0.006309,0.001923,0.030732,0.005136,0.016408,0.009891,0.006937,0.001093,0.001930,0.001118,0.002328,0.000689,0.558572,0.002755
202609221003,2026-09-22,10,03R,realtime,0.5687,0.003694,0.000333,0.000390,0.000185,0.000236,0.000304,0.017039,0.063518,0.043371,0.006144,0.001546,0.086784,0.021433,0.046002,0.001761,0.114187,0.021640,0.032961,0.006971,0.001881,0.039058,0.008218,0.017311,0.011522,0.009499,0.001652,0.002477,0.002027,0.003656,0.000930,0.431269,0.002002
202609221004,2026-09-22,10,04R,daily,0.5437,0.003497,0.001242,0.000410,0.000281,0.000187,0.000545,0.017862,0.059763,0.062947,0.004867,0.009762,0.065801,0.049071,0.020461,0.014594,0.071492,0.026078,0.048545,0.005440,0.005709,0.021765,0.005571,0.015096,0.015209,0.002925,0.004460,0.002322,0.002150,0.001813,0.001141,0.456269,0.002726
202609221004,2026-09-22,10,04R,realtime,0.6089,0.002519,0.000361,0.000267,0.000220,0.000256,0.000575,0.022540,0.078529,0.055248,0.003194,0.005773,0.069236,0.054453,0.015550,0.008743,0.095307,0.027154,0.077789,0.005468,0.007763,0.025492,0.007037,0.013866,0.015319,0.002212,0.005001,0.002496,0.002107,0.002172,0.000593,0.391104,0.001656
202609221005,2026-09-22,10,05R,daily,0.8296,0.004301,0.001447,0.001025,0.000242,0.000194,0.000373,0.067517,0.195398,0.004368,0.012794,0.006932,0.134896,0.003834,0.025416,0.009340,0.175624,0.070219,0.006459,0.006436,0.004340,0.015525,0.013168,0.031183,0.001426,0.005020,0.004308,0.001814,0.001333,0.001163,0.001712,0.170361,0.021831
202609221005,2026-09-22,10,05R,realtime,0.9056,0.001159,0.000519,0.000540,0.000149,0.000163,0.000325,0.044251,0.319802,0.001730,0.010211,0.004225,0.157457,0.001822,0.022934,0.006245,0.154918,0.085355,0.004188,0.006084,0.004933,0.011635,0.012110,0.031620,0.000823,0.004418,0.004980,0.001442,0.001152,0.001130,0.000816,0.094370,0.008495
