レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609190209,2026-09-19,02,09R,daily,0.6475,0.003565,0.001058,0.000590,0.000370,0.000205,0.001062,0.053881,0.038124,0.147445,0.026257,0.011059,0.019671,0.050742,0.043022,0.020969,0.086974,0.006798,0.036965,0.006912,0.005790,0.021433,0.011879,0.008074,0.010722,0.008092,0.012344,0.002301,0.002860,0.002587,0.003410,0.352465,0.002376
202609190209,2026-09-19,02,09R,realtime,0.5735,0.003714,0.001621,0.000562,0.000270,0.000220,0.000386,0.059998,0.031373,0.120863,0.016951,0.007340,0.013294,0.069972,0.066924,0.003084,0.064071,0.005152,0.023533,0.008340,0.000489,0.015743,0.012424,0.007032,0.010662,0.013657,0.000553,0.001465,0.001583,0.002126,0.003759,0.426489,0.006351
202609190210,2026-09-19,02,10R,daily,0.5902,0.003220,0.000720,0.000490,0.000249,0.000273,0.000721,0.053126,0.058929,0.075811,0.038692,0.005258,0.017134,0.027540,0.072350,0.003633,0.104137,0.013389,0.020414,0.007939,0.001384,0.021468,0.021355,0.007949,0.005479,0.015821,0.000903,0.002835,0.000909,0.002055,0.001903,0.409818,0.004094
202609190210,2026-09-19,02,10R,realtime,0.5799,0.000914,0.000645,0.000370,0.000225,0.000229,0.000614,0.088061,0.029234,0.057421,0.021714,0.001234,0.013071,0.020010,0.069901,0.001291,0.162254,0.016082,0.016414,0.008085,0.000658,0.021884,0.020336,0.007169,0.003717,0.009617,0.000564,0.001794,0.000780,0.001118,0.002445,0.420087,0.002062
202609190211,2026-09-19,02,11R,daily,0.5719,0.003380,0.001118,0.000754,0.000297,0.000260,0.001691,0.037176,0.088440,0.061111,0.021301,0.023265,0.033011,0.030013,0.059387,0.037691,0.048826,0.010956,0.012042,0.009359,0.004507,0.016456,0.019916,0.018344,0.002983,0.011071,0.004746,0.002189,0.003016,0.001578,0.003312,0.428148,0.003653
202609190211,2026-09-19,02,11R,realtime,0.5512,0.001986,0.000466,0.000669,0.000317,0.000222,0.001381,0.043271,0.101951,0.031173,0.022339,0.009074,0.045139,0.021873,0.065712,0.025839,0.056246,0.015083,0.009959,0.008914,0.004575,0.016886,0.022270,0.020844,0.003017,0.006459,0.006767,0.001948,0.002170,0.001242,0.001846,0.448772,0.001591
202609190212,2026-09-19,02,12R,daily,0.2840,0.001056,0.000864,0.000189,0.000091,0.000092,0.000591,0.003810,0.060571,0.031299,0.004017,0.006168,0.049596,0.022762,0.006975,0.009381,0.017541,0.005814,0.012658,0.001014,0.001820,0.025387,0.003034,0.007259,0.002177,0.001878,0.001865,0.001358,0.001341,0.001509,0.001091,0.716042,0.000748
202609190301,2026-09-19,03,01R,daily,0.5529,0.003647,0.001597,0.000421,0.000278,0.000230,0.000584,0.053860,0.048475,0.069058,0.032348,0.010810,0.031169,0.017590,0.035343,0.019159,0.078293,0.012174,0.014073,0.009550,0.005323,0.035221,0.020947,0.017950,0.008813,0.010473,0.004370,0.001508,0.002144,0.003986,0.001791,0.447127,0.001689
202609190301,2026-09-19,03,01R,realtime,0.4370,0.002570,0.000451,0.000327,0.000329,0.000158,0.000550,0.033229,0.032888,0.026301,0.055515,0.004795,0.044095,0.011645,0.034281,0.015421,0.066308,0.008790,0.007457,0.003497,0.002712,0.029228,0.012628,0.012431,0.005903,0.010218,0.005944,0.001716,0.002117,0.003745,0.001222,0.563022,0.000506
202609190302,2026-09-19,03,02R,daily,0.8113,0.002235,0.001508,0.000846,0.000290,0.000326,0.000671,0.077115,0.151863,0.021149,0.099121,0.017472,0.074621,0.008051,0.062385,0.045876,0.068964,0.031169,0.009788,0.013491,0.013908,0.020586,0.017143,0.026960,0.004607,0.019965,0.009987,0.001031,0.001938,0.001034,0.002419,0.188657,0.004824
202609190302,2026-09-19,03,02R,realtime,0.6592,0.000541,0.000369,0.000415,0.000275,0.000225,0.000443,0.112988,0.060775,0.008891,0.092476,0.014794,0.075492,0.004474,0.042258,0.045197,0.068433,0.021969,0.003435,0.008454,0.009809,0.024393,0.011579,0.020623,0.001866,0.015295,0.007653,0.000679,0.001094,0.000955,0.002522,0.340838,0.000789
202609190303,2026-09-19,03,03R,daily,0.9674,0.001392,0.000475,0.000770,0.000175,0.000104,0.000290,0.477849,0.098054,0.024503,0.003696,0.002260,0.046084,0.005736,0.003228,0.002226,0.146524,0.057348,0.012883,0.001656,0.001903,0.005255,0.037699,0.018876,0.003727,0.002175,0.002020,0.001114,0.001684,0.000475,0.000955,0.032605,0.006256
202609190303,2026-09-19,03,03R,realtime,0.9628,0.000257,0.000450,0.000625,0.000254,0.000096,0.000256,0.514991,0.075646,0.030815,0.006326,0.002562,0.060510,0.008262,0.002395,0.004150,0.105762,0.057371,0.010180,0.001583,0.001310,0.004140,0.043830,0.014228,0.003423,0.002428,0.003591,0.001447,0.002064,0.000832,0.001060,0.037173,0.001981
202609190304,2026-09-19,03,04R,daily,0.7661,0.001740,0.001843,0.000614,0.000370,0.000208,0.000875,0.043744,0.081525,0.174262,0.009763,0.013650,0.045383,0.079714,0.017762,0.017237,0.063755,0.017260,0.061958,0.003637,0.016041,0.014588,0.016012,0.018783,0.033693,0.006966,0.014807,0.001139,0.002354,0.001720,0.001711,0.233878,0.003009
202609190304,2026-09-19,03,04R,realtime,0.7467,0.001232,0.000338,0.000241,0.000365,0.000181,0.000696,0.037654,0.043601,0.266693,0.002287,0.011021,0.037203,0.106436,0.008638,0.014284,0.046163,0.015128,0.067492,0.001947,0.006076,0.011141,0.011714,0.012713,0.017137,0.003966,0.013078,0.000793,0.001569,0.002929,0.002313,0.253297,0.001676
202609190305,2026-09-19,03,05R,daily,0.7169,0.003036,0.000732,0.000582,0.000282,0.000285,0.000676,0.117583,0.040630,0.046181,0.066601,0.003729,0.024202,0.016154,0.099461,0.009122,0.122417,0.013364,0.011992,0.018971,0.003760,0.025894,0.032420,0.013916,0.010589,0.020980,0.002508,0.001469,0.002832,0.001724,0.001517,0.283113,0.003277
202609190305,2026-09-19,03,05R,realtime,0.6738,0.001479,0.000468,0.000316,0.000380,0.000223,0.000641,0.117066,0.062475,0.028884,0.041612,0.001527,0.039244,0.025360,0.128053,0.007079,0.079120,0.012676,0.006664,0.016751,0.001460,0.023397,0.019032,0.016456,0.007633,0.021852,0.002872,0.002071,0.002904,0.001746,0.002271,0.326167,0.002121
202609190306,2026-09-19,03,06R,daily,0.8068,0.002857,0.001243,0.000823,0.000277,0.000209,0.000894,0.156241,0.116421,0.029105,0.013743,0.008501,0.056958,0.010613,0.015221,0.016950,0.195969,0.034123,0.007982,0.003981,0.006663,0.014742,0.053737,0.026334,0.002965,0.007509,0.005714,0.001955,0.002540,0.001948,0.003100,0.193174,0.007510
202609190306,2026-09-19,03,06R,realtime,0.7552,0.000784,0.000922,0.000648,0.000370,0.000156,0.001074,0.151671,0.099054,0.019188,0.027445,0.003684,0.068544,0.011372,0.014022,0.020053,0.192962,0.032197,0.004732,0.002487,0.004327,0.012388,0.040575,0.018637,0.001572,0.004982,0.009201,0.002055,0.001639,0.002655,0.002110,0.244773,0.003720
202609190307,2026-09-19,03,07R,daily,0.4416,0.001577,0.000778,0.000310,0.000149,0.000133,0.000670,0.003846,0.063033,0.047951,0.009652,0.006594,0.126776,0.017013,0.008038,0.021322,0.009197,0.013018,0.012686,0.002920,0.009145,0.034054,0.002064,0.025074,0.005093,0.004302,0.008910,0.000931,0.003226,0.001415,0.001343,0.558439,0.000339
202609190307,2026-09-19,03,07R,realtime,0.5187,0.002026,0.000112,0.000299,0.000163,0.000156,0.000844,0.004090,0.071471,0.076198,0.003458,0.004157,0.164918,0.027835,0.006390,0.020658,0.008386,0.018990,0.012383,0.002309,0.006200,0.028851,0.001461,0.030492,0.005173,0.002551,0.012150,0.001345,0.002515,0.001866,0.000997,0.481337,0.000220
202609190308,2026-09-19,03,08R,daily,0.5045,0.001414,0.000394,0.000351,0.000174,0.000129,0.000363,0.063971,0.019993,0.018238,0.012527,0.006629,0.009016,0.004633,0.011867,0.011674,0.236301,0.004825,0.004558,0.002014,0.002629,0.031404,0.039516,0.003219,0.004516,0.002058,0.003212,0.001500,0.001623,0.000886,0.000870,0.495452,0.004045
202609190308,2026-09-19,03,08R,realtime,0.4476,0.000817,0.000381,0.000169,0.000178,0.000130,0.000359,0.048812,0.012390,0.017315,0.020796,0.004676,0.009370,0.004663,0.014138,0.011127,0.198313,0.004334,0.003662,0.001674,0.002171,0.029583,0.037771,0.002973,0.005433,0.002135,0.004318,0.003435,0.003154,0.000903,0.000535,0.552419,0.001865
202609190309,2026-09-19,03,09R,daily,0.3600,0.001133,0.000512,0.000363,0.000180,0.000141,0.000413,0.027263,0.033255,0.030039,0.018759,0.002890,0.020536,0.011052,0.019023,0.003173,0.087077,0.006631,0.004938,0.003393,0.001327,0.036390,0.024978,0.007525,0.004223,0.005779,0.001103,0.001641,0.001462,0.001398,0.001029,0.639972,0.002403
202609190309,2026-09-19,03,09R,realtime,0.3333,0.001083,0.000265,0.000195,0.000223,0.000114,0.000315,0.024511,0.027520,0.028057,0.024029,0.003220,0.026511,0.013838,0.029703,0.004056,0.063622,0.007101,0.002822,0.003116,0.000589,0.031215,0.014337,0.006362,0.003622,0.006145,0.001563,0.002198,0.002558,0.002006,0.001340,0.666665,0.001101
202609190310,2026-09-19,03,10R,daily,0.4515,0.001341,0.001094,0.000385,0.000208,0.000183,0.000860,0.004568,0.073546,0.044480,0.013192,0.008931,0.090309,0.028422,0.018560,0.027341,0.017553,0.010561,0.013275,0.002753,0.010478,0.023441,0.004309,0.022382,0.008711,0.005936,0.009242,0.001236,0.003782,0.001459,0.001703,0.548458,0.001302
202609190310,2026-09-19,03,10R,realtime,0.4168,0.001196,0.000119,0.000258,0.000216,0.000168,0.000839,0.005862,0.036215,0.088980,0.006598,0.003697,0.075061,0.040932,0.017956,0.029384,0.012905,0.012159,0.013012,0.002318,0.007778,0.016943,0.004317,0.011037,0.007041,0.002731,0.012561,0.000865,0.002430,0.001543,0.001078,0.583200,0.000601
202609190311,2026-09-19,03,11R,daily,0.4411,0.001468,0.000835,0.000307,0.000223,0.000162,0.000701,0.028671,0.026815,0.089908,0.016347,0.007219,0.013585,0.035934,0.026146,0.010805,0.056140,0.005743,0.021816,0.005764,0.006023,0.037807,0.015504,0.005445,0.010864,0.006429,0.003252,0.001121,0.001808,0.001541,0.001166,0.558943,0.001510
202609190311,2026-09-19,03,11R,realtime,0.4335,0.002228,0.000376,0.000138,0.000295,0.000164,0.000800,0.035803,0.015023,0.102020,0.013743,0.005315,0.012651,0.039165,0.029976,0.013220,0.056095,0.006565,0.017065,0.003989,0.002150,0.032259,0.012148,0.004809,0.007485,0.007656,0.003697,0.001361,0.002365,0.001992,0.001681,0.566547,0.001219
202609190312,2026-09-19,03,12R,daily,0.4471,0.001171,0.000624,0.000417,0.000185,0.000155,0.000795,0.013789,0.096353,0.046565,0.009737,0.003483,0.080883,0.022118,0.012076,0.004864,0.033606,0.017136,0.016653,0.002553,0.002362,0.024942,0.007853,0.024840,0.007733,0.005046,0.002082,0.001327,0.003240,0.001373,0.001506,0.552949,0.001587
202609190312,2026-09-19,03,12R,realtime,0.4356,0.001239,0.000145,0.000299,0.000201,0.000145,0.000633,0.017656,0.078982,0.052660,0.005922,0.002444,0.099070,0.027336,0.012572,0.003671,0.027504,0.019869,0.011448,0.002210,0.001134,0.022815,0.006411,0.019892,0.005779,0.003688,0.002610,0.001366,0.003141,0.002277,0.001816,0.564413,0.000653
202609190401,2026-09-19,04,01R,daily,0.5071,0.002040,0.000946,0.000495,0.000263,0.000195,0.000472,0.015296,0.077866,0.024255,0.025776,0.031695,0.048306,0.011568,0.030028,0.024725,0.083638,0.017794,0.013951,0.006511,0.005492,0.028247,0.006300,0.020581,0.005890,0.005323,0.010085,0.001567,0.001293,0.001862,0.001489,0.492859,0.003192
202609190401,2026-09-19,04,01R,realtime,0.4130,0.001270,0.000308,0.000417,0.000238,0.000163,0.000367,0.009373,0.079267,0.007678,0.010958,0.030657,0.065426,0.010024,0.014597,0.019888,0.055957,0.014273,0.007859,0.003029,0.006194,0.031086,0.004750,0.019091,0.003065,0.003512,0.007599,0.001272,0.000704,0.001430,0.000795,0.587002,0.001751
202609190402,2026-09-19,04,02R,daily,0.6630,0.003427,0.001413,0.000732,0.000363,0.000270,0.000864,0.035300,0.096336,0.057031,0.037271,0.011706,0.038599,0.028136,0.072602,0.011903,0.090946,0.026665,0.037163,0.016216,0.005295,0.022840,0.006626,0.016984,0.010016,0.016174,0.007034,0.001998,0.001780,0.002641,0.002415,0.337007,0.002249
202609190402,2026-09-19,04,02R,realtime,0.6990,0.001613,0.000510,0.000570,0.000417,0.000289,0.000947,0.055527,0.086613,0.049538,0.042186,0.010760,0.040428,0.027898,0.081430,0.011658,0.101291,0.042099,0.034514,0.019017,0.003690,0.023806,0.008930,0.014409,0.008550,0.011653,0.009857,0.002024,0.001259,0.002840,0.002489,0.300953,0.002235
202609190403,2026-09-19,04,03R,daily,0.5345,0.001815,0.000353,0.000376,0.000173,0.000123,0.000321,0.068465,0.034752,0.026051,0.008005,0.003436,0.016417,0.009947,0.008966,0.001371,0.265146,0.012452,0.013200,0.002395,0.000315,0.018429,0.017779,0.006159,0.004965,0.002803,0.000505,0.002406,0.001047,0.001748,0.000867,0.465492,0.003720
202609190403,2026-09-19,04,03R,realtime,0.4825,0.001155,0.000709,0.000352,0.000249,0.000120,0.000342,0.070899,0.029488,0.026032,0.006890,0.003637,0.015412,0.016228,0.010569,0.001229,0.214594,0.012138,0.013883,0.002049,0.000218,0.018090,0.014554,0.005032,0.004353,0.002208,0.000570,0.002429,0.001077,0.002257,0.001307,0.517461,0.004470
202609190404,2026-09-19,04,04R,daily,0.5782,0.002138,0.001298,0.000515,0.000268,0.000181,0.000780,0.015246,0.118949,0.061985,0.010741,0.014563,0.084951,0.037182,0.016860,0.007362,0.060945,0.028787,0.032917,0.005259,0.003246,0.016662,0.007043,0.021741,0.008320,0.004131,0.004215,0.002549,0.001711,0.003015,0.002010,0.421751,0.002681
202609190404,2026-09-19,04,04R,realtime,0.6654,0.001901,0.000425,0.000479,0.000293,0.000242,0.000823,0.018877,0.127189,0.085850,0.006879,0.016133,0.110281,0.036150,0.012288,0.009896,0.074749,0.042079,0.035456,0.005488,0.004083,0.015177,0.010237,0.020231,0.008624,0.003813,0.006070,0.002606,0.002005,0.003780,0.001478,0.334610,0.001805
202609190405,2026-09-19,04,05R,daily,0.5411,0.001575,0.001413,0.000472,0.000237,0.000164,0.000725,0.009713,0.139333,0.033655,0.013017,0.017125,0.085644,0.030497,0.019637,0.009919,0.041051,0.025468,0.022990,0.004692,0.006452,0.023087,0.005092,0.022371,0.005434,0.005059,0.007486,0.001417,0.001093,0.001893,0.001763,0.458947,0.002577
202609190405,2026-09-19,04,05R,realtime,0.5617,0.002115,0.000303,0.000337,0.000259,0.000177,0.000809,0.007179,0.122737,0.061981,0.009555,0.006089,0.092493,0.043572,0.025580,0.009668,0.039141,0.030799,0.027371,0.004489,0.004613,0.021084,0.004696,0.021077,0.004013,0.004353,0.009104,0.001147,0.000950,0.002424,0.001381,0.438264,0.002243
202609190406,2026-09-19,04,06R,daily,0.8207,0.003527,0.000761,0.000278,0.000233,0.000222,0.000401,0.039160,0.031744,0.093470,0.078626,0.002043,0.008440,0.048172,0.271802,0.001940,0.066821,0.006712,0.037264,0.035265,0.000895,0.011120,0.011485,0.006475,0.020270,0.034834,0.000613,0.001295,0.000608,0.003536,0.001054,0.179272,0.001661
202609190406,2026-09-19,04,06R,realtime,0.8550,0.002029,0.000314,0.000143,0.000206,0.000194,0.000344,0.042682,0.020677,0.105175,0.079399,0.000417,0.007374,0.043515,0.318139,0.000739,0.082717,0.004700,0.032341,0.025907,0.000437,0.009892,0.011088,0.003478,0.016468,0.038926,0.000737,0.001416,0.000784,0.002454,0.000998,0.145041,0.001271
202609190407,2026-09-19,04,07R,daily,0.5063,0.003620,0.000848,0.000727,0.000258,0.000209,0.000477,0.028500,0.065316,0.015607,0.047274,0.022398,0.028188,0.007664,0.058409,0.011736,0.098487,0.018629,0.009803,0.011534,0.003862,0.025849,0.010597,0.007852,0.002458,0.011328,0.004549,0.001476,0.001119,0.002071,0.001730,0.493713,0.003712
202609190407,2026-09-19,04,07R,realtime,0.5576,0.002301,0.000837,0.000492,0.000298,0.000212,0.000588,0.056080,0.042758,0.025684,0.029430,0.018682,0.022824,0.006574,0.064891,0.010959,0.141878,0.026204,0.009636,0.012636,0.002432,0.026096,0.015057,0.010808,0.002120,0.010291,0.006316,0.001789,0.001120,0.002397,0.002394,0.442448,0.003769
202609190408,2026-09-19,04,08R,daily,0.3415,0.001480,0.000626,0.000311,0.000191,0.000127,0.000483,0.010134,0.065162,0.019660,0.014767,0.014186,0.031458,0.012822,0.017931,0.007258,0.052494,0.011975,0.012744,0.003485,0.001466,0.028846,0.005520,0.010827,0.003484,0.004095,0.002303,0.001271,0.001200,0.001992,0.001226,0.658496,0.001978
202609190408,2026-09-19,04,08R,realtime,0.4799,0.002085,0.000344,0.000263,0.000260,0.000151,0.000806,0.010548,0.155691,0.014941,0.016444,0.017452,0.049029,0.024386,0.020559,0.007476,0.060273,0.010116,0.012042,0.003225,0.001085,0.031892,0.003987,0.017515,0.003730,0.003417,0.002832,0.002299,0.001739,0.002673,0.001045,0.520063,0.001630
202609190409,2026-09-19,04,09R,daily,0.5127,0.001751,0.000890,0.000385,0.000243,0.000176,0.000497,0.012712,0.083473,0.050099,0.018942,0.009836,0.038753,0.044405,0.042504,0.006708,0.060069,0.019420,0.047644,0.006789,0.001980,0.018646,0.006886,0.010202,0.014268,0.004127,0.003068,0.001713,0.001391,0.002199,0.001122,0.487295,0.001806
202609190409,2026-09-19,04,09R,realtime,0.4812,0.002073,0.000252,0.000243,0.000281,0.000175,0.000512,0.009715,0.063747,0.057001,0.011269,0.016222,0.040808,0.050679,0.043933,0.008399,0.049098,0.019262,0.044075,0.005115,0.001403,0.016497,0.003755,0.008503,0.012923,0.002963,0.004337,0.001945,0.001575,0.002348,0.001080,0.518752,0.001057
202609190410,2026-09-19,04,10R,daily,0.5214,0.002382,0.001065,0.000427,0.000281,0.000190,0.000919,0.023143,0.064410,0.065644,0.008466,0.013724,0.028736,0.039024,0.017292,0.010603,0.096017,0.020898,0.049471,0.005130,0.002641,0.019470,0.012036,0.009935,0.009044,0.003617,0.003090,0.002912,0.001650,0.003497,0.002298,0.478554,0.003432
202609190410,2026-09-19,04,10R,realtime,0.4479,0.001826,0.000468,0.000251,0.000263,0.000191,0.000756,0.015922,0.056780,0.048160,0.006629,0.005449,0.028287,0.039634,0.012644,0.009770,0.079931,0.018062,0.054556,0.003080,0.002270,0.019310,0.012396,0.008504,0.006776,0.003042,0.002924,0.002622,0.001405,0.002823,0.001141,0.552058,0.002070
202609190411,2026-09-19,04,11R,daily,0.6787,0.003775,0.000592,0.000654,0.000274,0.000226,0.000841,0.091012,0.062184,0.032275,0.020601,0.004584,0.022081,0.012682,0.051210,0.003540,0.233731,0.025037,0.020661,0.010425,0.001156,0.018519,0.018556,0.009360,0.005385,0.007250,0.001228,0.003004,0.001190,0.002919,0.002224,0.321263,0.011559
202609190411,2026-09-19,04,11R,realtime,0.6904,0.001082,0.000618,0.000561,0.000320,0.000224,0.000802,0.080261,0.044651,0.029589,0.031473,0.002962,0.026338,0.010732,0.085864,0.004373,0.239418,0.027217,0.019058,0.010059,0.000925,0.017736,0.017993,0.007098,0.005138,0.010562,0.001447,0.002550,0.001577,0.002617,0.002757,0.309581,0.004415
202609190412,2026-09-19,04,12R,daily,0.2890,0.001638,0.000321,0.000299,0.000161,0.000099,0.000824,0.011192,0.036046,0.026324,0.004381,0.007459,0.027564,0.017576,0.014376,0.003277,0.070168,0.009212,0.009383,0.002181,0.000914,0.018904,0.006112,0.005184,0.003263,0.002128,0.001206,0.001862,0.001543,0.001841,0.000890,0.710952,0.002721
202609190501,2026-09-19,05,01R,daily,0.3646,0.001429,0.000512,0.000339,0.000166,0.000137,0.000542,0.024276,0.029244,0.024253,0.009835,0.007404,0.036335,0.010986,0.032262,0.008623,0.103801,0.009851,0.010439,0.001731,0.002727,0.022707,0.006651,0.003251,0.003023,0.003252,0.001820,0.001435,0.001864,0.000796,0.001147,0.635360,0.003803
202609190501,2026-09-19,05,01R,realtime,0.4242,0.005730,0.003929,0.001526,0.000270,0.000241,0.000593,0.024192,0.042940,0.048117,0.010294,0.009472,0.045135,0.018723,0.022785,0.007592,0.073663,0.014599,0.010684,0.001972,0.002931,0.024777,0.005723,0.009209,0.003222,0.005167,0.001259,0.002202,0.002960,0.002305,0.007174,0.575845,0.014768
