レースコード,レース日,レース場コード,レース回,状態,買い目1,買い目2,買い目3,買い目4,買い目5,決まり手1,決まり手2,決まり手3,決まり手4,決まり手5,確率1,確率2,確率3,確率4,確率5
202609230202,2026-09-23,02,2R,daily,2-1-4,2-1-3,2-4-1,4-2-1,2-1-5,差し,差し,差し,まくり,差し,0.062792,0.045447,0.032861,0.027883,0.027867
202609230202,2026-09-23,02,2R,realtime,2-1-4,2-4-1,4-2-1,4-1-2,2-1-3,差し,差し,まくり,まくり,差し,0.071759,0.050221,0.045762,0.038368,0.035264
202609230203,2026-09-23,02,3R,daily,2-1-3,3-1-2,3-1-4,2-3-1,2-1-4,差し,まくり差し,まくり差し,差し,差し,0.040600,0.037428,0.032484,0.031119,0.027491
202609230203,2026-09-23,02,3R,realtime,2-1-3,3-1-2,3-1-4,3-1-5,2-1-4,差し,まくり差し,まくり差し,まくり差し,差し,0.043707,0.042812,0.034497,0.028321,0.028041
202609230204,2026-09-23,02,4R,daily,2-1-3,2-3-1,2-1-4,2-1-5,2-3-5,差し,差し,差し,差し,まくり,0.041768,0.028925,0.026633,0.025218,0.022859
202609230204,2026-09-23,02,4R,realtime,2-3-1,2-1-3,3-2-1,2-3-5,2-3-4,差し,差し,まくり,まくり,まくり,0.054484,0.053120,0.038213,0.033750,0.033434
202609230205,2026-09-23,02,5R,daily,6-1-3,2-1-3,6-1-2,6-3-1,3-1-6,まくり差し,差し,まくり差し,まくり差し,まくり差し,0.028678,0.023987,0.021335,0.018996,0.017714
202609230205,2026-09-23,02,5R,realtime,6-1-3,2-1-3,6-1-2,3-1-6,3-1-2,まくり差し,差し,まくり差し,まくり差し,まくり差し,0.032823,0.028161,0.026600,0.025255,0.019330
202609230206,2026-09-23,02,6R,daily,5-1-2,5-1-3,2-1-3,5-1-4,5-1-6,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.039006,0.031866,0.028457,0.028248,0.025910
202609230206,2026-09-23,02,6R,realtime,5-1-2,2-1-5,5-1-4,5-1-3,5-1-6,まくり差し,差し,まくり差し,まくり差し,まくり差し,0.053535,0.034916,0.028298,0.026634,0.025348
202609230207,2026-09-23,02,7R,daily,4-1-2,4-1-3,4-1-5,3-1-4,4-2-1,まくり,差し,まくり差し,まくり差し,まくり,0.032212,0.028921,0.026063,0.024853,0.023049
202609230207,2026-09-23,02,7R,realtime,4-1-6,4-1-2,4-1-5,4-1-3,4-5-1,まくり,まくり,まくり差し,差し,まくり,0.047622,0.045312,0.042560,0.038094,0.030345
202609230208,2026-09-23,02,8R,daily,3-1-2,3-1-4,2-1-3,3-1-5,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.030896,0.027873,0.023485,0.016585,0.015123
202609230208,2026-09-23,02,8R,realtime,2-1-4,2-1-3,3-1-2,3-1-4,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.018380,0.017456,0.013816,0.012144,0.009685
202609230209,2026-09-23,02,9R,daily,4-1-2,4-1-5,4-1-3,4-5-1,4-2-1,まくり,まくり差し,差し,まくり,まくり,0.039526,0.035444,0.027316,0.026773,0.026299
202609230209,2026-09-23,02,9R,realtime,4-1-5,4-1-2,4-5-1,4-1-3,5-1-2,まくり差し,まくり,まくり,差し,まくり差し,0.029256,0.029172,0.020375,0.019191,0.018398
202609230210,2026-09-23,02,10R,daily,3-1-4,3-1-2,3-1-5,2-1-3,3-4-1,まくり差し,まくり差し,まくり差し,差し,まくり,0.036661,0.031786,0.024351,0.024116,0.021587
202609230210,2026-09-23,02,10R,realtime,3-1-4,3-1-2,4-1-3,3-4-1,2-1-3,まくり差し,まくり差し,差し,まくり,差し,0.046705,0.037172,0.024754,0.024234,0.023393
202609230211,2026-09-23,02,11R,daily,2-1-3,2-1-4,2-1-5,2-1-6,3-1-2,差し,差し,差し,差し,まくり差し,0.032185,0.023648,0.016364,0.011480,0.009235
202609230211,2026-09-23,02,11R,realtime,2-1-3,2-1-4,2-1-5,2-1-6,5-1-2,差し,差し,差し,差し,まくり差し,0.025245,0.016248,0.014520,0.007466,0.006379
202609230212,2026-09-23,02,12R,daily,3-1-5,5-1-3,4-1-5,3-1-4,5-1-4,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.022399,0.021352,0.018186,0.016518,0.016463
202609230212,2026-09-23,02,12R,realtime,3-1-5,3-1-4,3-1-2,3-5-1,5-1-3,まくり差し,まくり差し,まくり差し,まくり,まくり差し,0.050209,0.033834,0.021756,0.016547,0.016394
202609230301,2026-09-23,03,1R,daily,2-1-3,3-1-2,2-1-4,3-1-4,2-3-1,差し,まくり差し,差し,まくり差し,差し,0.044249,0.031579,0.031101,0.025705,0.021535
202609230301,2026-09-23,03,1R,realtime,3-1-4,3-1-2,2-1-3,3-1-5,2-3-1,まくり差し,まくり差し,差し,まくり差し,差し,0.043066,0.037728,0.031213,0.027099,0.020461
202609230302,2026-09-23,03,2R,daily,2-1-3,3-1-2,2-1-4,3-1-4,2-1-5,差し,まくり差し,差し,まくり差し,差し,0.053898,0.039795,0.035514,0.029066,0.025394
202609230302,2026-09-23,03,2R,realtime,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.044468,0.041791,0.036375,0.028610,0.027859
202609230303,2026-09-23,03,3R,daily,2-1-3,2-1-4,2-3-1,2-3-4,2-1-5,差し,差し,差し,まくり,差し,0.072165,0.048135,0.045504,0.038613,0.033996
202609230303,2026-09-23,03,3R,realtime,2-1-3,2-3-1,2-1-4,2-3-4,2-3-5,差し,差し,差し,まくり,まくり,0.051571,0.034857,0.034257,0.032486,0.026597
202609230304,2026-09-23,03,4R,daily,3-1-2,3-1-5,3-1-4,3-2-1,2-1-3,まくり差し,まくり差し,まくり差し,まくり,差し,0.067044,0.046685,0.045562,0.039084,0.037458
202609230304,2026-09-23,03,4R,realtime,3-1-2,3-1-5,3-1-4,3-2-1,3-1-6,まくり差し,まくり差し,まくり差し,まくり,まくり差し,0.070077,0.061822,0.051029,0.038240,0.028226
202609230305,2026-09-23,03,5R,daily,4-1-5,4-1-2,4-1-3,2-1-3,4-5-1,まくり差し,まくり,差し,差し,まくり,0.032285,0.028060,0.021164,0.020449,0.020353
202609230305,2026-09-23,03,5R,realtime,4-1-5,5-1-3,4-5-1,4-1-3,4-1-2,まくり差し,まくり差し,まくり,差し,まくり,0.035503,0.026321,0.024411,0.023710,0.023228
202609230306,2026-09-23,03,6R,daily,5-1-2,2-1-5,2-1-3,5-1-3,5-2-1,まくり差し,差し,差し,まくり差し,まくり差し,0.027840,0.022068,0.016913,0.016166,0.012650
202609230306,2026-09-23,03,6R,realtime,5-1-3,5-1-2,3-1-5,2-1-3,5-1-4,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.021636,0.019354,0.017887,0.014702,0.013154
202609230307,2026-09-23,03,7R,daily,2-1-4,2-1-3,5-1-2,4-1-2,2-1-5,差し,差し,まくり差し,まくり,差し,0.027665,0.027174,0.023103,0.021106,0.018984
202609230307,2026-09-23,03,7R,realtime,2-1-3,2-1-4,4-1-2,5-1-2,4-1-5,差し,差し,まくり,まくり差し,まくり差し,0.027550,0.024726,0.023582,0.019261,0.018443
202609230308,2026-09-23,03,8R,daily,2-1-3,3-1-2,2-1-4,3-1-4,3-1-5,差し,まくり差し,差し,まくり差し,まくり差し,0.028601,0.022818,0.016634,0.015552,0.010555
202609230308,2026-09-23,03,8R,realtime,3-1-4,3-1-2,2-1-3,4-1-3,3-1-6,まくり差し,まくり差し,差し,差し,まくり差し,0.026551,0.024887,0.023154,0.018416,0.015657
202609230309,2026-09-23,03,9R,daily,3-1-4,4-1-3,3-1-2,4-1-2,4-1-5,まくり差し,差し,まくり差し,まくり,まくり差し,0.019889,0.015201,0.014854,0.014656,0.012242
202609230309,2026-09-23,03,9R,realtime,3-1-4,3-1-2,4-1-3,3-1-5,4-1-5,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.028624,0.018314,0.016123,0.014857,0.011041
202609230310,2026-09-23,03,10R,daily,2-1-3,2-1-4,3-1-2,2-1-5,2-3-1,差し,差し,まくり差し,差し,差し,0.049993,0.028018,0.019709,0.018844,0.015506
202609230310,2026-09-23,03,10R,realtime,2-1-3,2-1-4,4-1-2,3-1-2,4-1-3,差し,差し,まくり,まくり差し,差し,0.035416,0.024057,0.022740,0.019233,0.016536
202609230311,2026-09-23,03,11R,daily,2-1-3,2-1-4,3-1-4,4-1-2,4-1-3,差し,差し,まくり差し,まくり,差し,0.028260,0.026260,0.025743,0.024855,0.024528
202609230311,2026-09-23,03,11R,realtime,4-1-3,3-1-4,4-1-2,4-1-5,2-1-3,差し,まくり差し,まくり,まくり差し,差し,0.034501,0.027622,0.024236,0.023272,0.015500
202609230312,2026-09-23,03,12R,daily,3-1-2,2-1-3,3-2-1,3-1-4,2-3-1,まくり差し,差し,まくり,まくり差し,差し,0.058163,0.031539,0.027920,0.027707,0.021940
202609230312,2026-09-23,03,12R,realtime,3-1-2,3-1-4,3-1-5,3-2-1,2-1-3,まくり差し,まくり差し,まくり差し,まくり,差し,0.059518,0.039220,0.024412,0.020191,0.018378
202609230601,2026-09-23,06,1R,daily,5-1-2,5-1-3,3-1-2,3-1-5,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.027327,0.025648,0.023765,0.023425,0.021654
202609230601,2026-09-23,06,1R,realtime,5-1-2,3-1-2,5-1-3,2-1-3,3-1-5,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.029357,0.022871,0.022808,0.022003,0.021803
202609230602,2026-09-23,06,2R,daily,2-1-3,3-1-2,3-1-4,3-1-5,2-1-4,差し,まくり差し,まくり差し,まくり差し,差し,0.033284,0.031403,0.027218,0.025985,0.021311
202609230602,2026-09-23,06,2R,realtime,3-1-4,3-1-5,3-1-2,2-1-3,3-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.034606,0.024728,0.023169,0.022071,0.020457
202609230603,2026-09-23,06,3R,daily,2-1-3,2-1-4,2-1-5,3-1-2,3-1-4,差し,差し,差し,まくり差し,まくり差し,0.042015,0.033216,0.028401,0.025648,0.022046
202609230603,2026-09-23,06,3R,realtime,2-1-3,2-1-4,2-1-5,5-1-2,3-1-5,差し,差し,差し,まくり差し,まくり差し,0.031277,0.029342,0.028823,0.019473,0.016352
202609230604,2026-09-23,06,4R,daily,2-1-3,2-1-4,2-1-5,3-1-2,4-1-2,差し,差し,差し,まくり差し,まくり,0.024677,0.021370,0.016284,0.012661,0.010482
202609230604,2026-09-23,06,4R,realtime,2-1-6,6-1-2,2-1-3,2-1-4,2-1-5,差し,まくり差し,差し,差し,差し,0.025624,0.021825,0.019657,0.016501,0.010074
202609230605,2026-09-23,06,5R,daily,5-1-3,5-1-4,5-1-2,3-1-5,5-1-6,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.030527,0.030488,0.025069,0.020630,0.018334
202609230605,2026-09-23,06,5R,realtime,6-1-2,6-1-3,6-1-5,5-1-6,5-1-3,差し,差し,差し,まくり差し,まくり差し,0.037370,0.037209,0.035676,0.033026,0.021237
202609230606,2026-09-23,06,6R,daily,2-1-3,2-1-4,2-1-5,2-3-1,3-1-4,差し,差し,差し,差し,まくり差し,0.030709,0.027532,0.020794,0.016160,0.015798
202609230606,2026-09-23,06,6R,realtime,2-1-3,2-1-4,3-1-4,6-1-4,6-1-3,差し,差し,まくり差し,まくり差し,まくり差し,0.024675,0.020818,0.017878,0.017480,0.017443
202609230607,2026-09-23,06,7R,daily,3-1-2,3-1-4,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.018716,0.018369,0.015310,0.014177,0.013419
202609230607,2026-09-23,06,7R,realtime,3-1-2,6-1-2,3-1-4,3-1-5,3-1-6,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.017309,0.015758,0.014968,0.013174,0.012789
202609230608,2026-09-23,06,8R,daily,4-1-2,4-1-5,4-1-3,2-1-4,3-1-4,まくり,まくり差し,差し,差し,まくり差し,0.030825,0.024300,0.023556,0.019007,0.014469
202609230608,2026-09-23,06,8R,realtime,4-1-2,2-1-4,4-1-3,4-1-5,2-1-3,まくり,差し,差し,まくり差し,差し,0.029885,0.022621,0.017816,0.017741,0.014869
202609230609,2026-09-23,06,9R,daily,3-1-4,3-1-5,3-1-2,3-1-6,4-1-5,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.034052,0.028909,0.026723,0.014679,0.011397
202609230609,2026-09-23,06,9R,realtime,3-1-4,3-1-2,3-1-5,4-1-2,3-1-6,まくり差し,まくり差し,まくり差し,まくり,まくり差し,0.029944,0.024477,0.024201,0.011567,0.011477
202609230610,2026-09-23,06,10R,daily,2-1-3,2-1-4,3-1-2,3-1-4,3-1-5,差し,差し,まくり差し,まくり差し,まくり差し,0.027157,0.023074,0.021311,0.020889,0.015490
202609230610,2026-09-23,06,10R,realtime,2-1-4,2-4-1,4-1-2,4-2-1,2-1-3,差し,差し,まくり,まくり,差し,0.051090,0.032293,0.032064,0.026809,0.025845
202609230611,2026-09-23,06,11R,daily,3-1-2,3-1-4,3-1-5,2-1-3,4-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.030206,0.028560,0.023954,0.016063,0.012695
202609230611,2026-09-23,06,11R,realtime,3-1-4,3-1-2,3-1-5,4-1-3,2-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.027237,0.023990,0.022598,0.010156,0.009653
202609230612,2026-09-23,06,12R,daily,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.020257,0.019620,0.016063,0.015645,0.012864
202609230612,2026-09-23,06,12R,realtime,3-1-2,3-1-4,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.028375,0.026693,0.018928,0.018768,0.010128
202609230801,2026-09-23,08,1R,daily,2-1-3,2-1-4,3-1-2,3-1-4,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.015293,0.011764,0.010744,0.010555,0.008683
202609230801,2026-09-23,08,1R,realtime,2-1-3,3-1-2,3-1-4,2-1-4,4-1-3,差し,まくり差し,まくり差し,差し,差し,0.016273,0.015722,0.014928,0.011138,0.011124
202609230802,2026-09-23,08,2R,daily,3-1-4,3-1-2,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.029124,0.022090,0.019894,0.017190,0.014613
202609230802,2026-09-23,08,2R,realtime,3-1-2,2-1-3,3-1-4,2-1-4,3-1-5,まくり差し,差し,まくり差し,差し,まくり差し,0.022863,0.021138,0.020807,0.019107,0.013783
202609230803,2026-09-23,08,3R,daily,4-1-2,4-1-5,4-1-3,4-2-1,2-1-4,まくり,まくり差し,差し,まくり,差し,0.047458,0.033596,0.030608,0.027939,0.025702
202609230803,2026-09-23,08,3R,realtime,4-2-1,4-1-2,2-1-4,2-4-1,4-1-5,まくり,まくり,差し,差し,まくり差し,0.050750,0.048674,0.044752,0.041390,0.026288
202609230804,2026-09-23,08,4R,daily,3-1-4,3-1-2,3-1-5,4-1-2,2-1-4,まくり差し,まくり差し,まくり差し,まくり,差し,0.032182,0.026165,0.023182,0.019299,0.018534
202609230804,2026-09-23,08,4R,realtime,3-1-4,3-1-5,3-1-2,4-1-3,4-1-5,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.037518,0.025083,0.024400,0.020362,0.019569
202609230805,2026-09-23,08,5R,daily,3-1-4,3-1-5,3-1-2,2-1-3,3-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.023168,0.019462,0.019440,0.011746,0.010657
202609230805,2026-09-23,08,5R,realtime,3-1-4,3-1-5,3-1-2,3-1-6,6-1-2,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.019900,0.017500,0.016552,0.008953,0.007921
202609230806,2026-09-23,08,6R,daily,2-1-5,5-1-2,2-1-4,2-1-3,5-1-4,差し,まくり差し,差し,差し,まくり差し,0.018480,0.017889,0.016759,0.015674,0.011231
202609230806,2026-09-23,08,6R,realtime,5-1-2,2-1-5,5-1-3,5-1-4,2-1-3,まくり差し,差し,まくり差し,まくり差し,差し,0.027432,0.024429,0.019955,0.013761,0.013754
202609230807,2026-09-23,08,7R,daily,2-1-3,2-1-4,2-1-5,4-1-2,2-3-1,差し,差し,差し,まくり,差し,0.044561,0.040268,0.029460,0.022677,0.021489
202609230807,2026-09-23,08,7R,realtime,2-1-3,2-1-4,2-3-1,2-1-5,2-3-4,差し,差し,差し,差し,まくり,0.048644,0.033273,0.031642,0.028202,0.024022
202609230808,2026-09-23,08,8R,daily,2-1-3,2-1-4,2-1-5,2-3-1,2-4-1,差し,差し,差し,差し,差し,0.062738,0.054282,0.035488,0.027313,0.021339
202609230808,2026-09-23,08,8R,realtime,2-1-4,2-1-3,2-1-5,2-3-1,2-4-1,差し,差し,差し,差し,差し,0.066853,0.062939,0.039340,0.023436,0.020983
202609230809,2026-09-23,08,9R,daily,3-1-2,3-1-4,3-1-5,2-1-3,3-2-1,まくり差し,まくり差し,まくり差し,差し,まくり,0.039158,0.038335,0.036238,0.022698,0.020706
202609230809,2026-09-23,08,9R,realtime,3-1-4,3-1-2,3-1-5,3-2-1,3-4-1,まくり差し,まくり差し,まくり差し,まくり,まくり,0.055712,0.055230,0.049404,0.030578,0.028231
202609230810,2026-09-23,08,10R,daily,4-1-5,4-1-2,5-1-2,5-1-4,4-1-3,まくり差し,まくり,まくり差し,まくり差し,差し,0.017148,0.016353,0.014132,0.012302,0.011040
202609230810,2026-09-23,08,10R,realtime,4-1-5,4-1-2,5-1-2,5-1-4,4-5-1,まくり差し,まくり,まくり差し,まくり差し,まくり,0.017938,0.014945,0.013103,0.011427,0.011137
202609230811,2026-09-23,08,11R,daily,3-1-4,3-1-2,3-1-5,4-1-3,2-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.035934,0.028680,0.024775,0.015543,0.014282
202609230811,2026-09-23,08,11R,realtime,3-1-4,3-1-2,3-1-5,2-1-4,4-1-2,まくり差し,まくり差し,まくり差し,差し,まくり,0.030058,0.027128,0.021909,0.014953,0.014765
202609230812,2026-09-23,08,12R,daily,2-1-4,2-1-3,4-1-2,2-1-5,4-1-5,差し,差し,まくり,差し,まくり差し,0.029992,0.024354,0.019694,0.018637,0.014334
202609230812,2026-09-23,08,12R,realtime,2-1-4,2-1-3,2-1-5,4-1-2,4-1-5,差し,差し,差し,まくり,まくり差し,0.032393,0.025744,0.021445,0.019571,0.012276
202609230901,2026-09-23,09,1R,daily,2-1-3,3-1-2,2-1-4,3-1-4,4-1-2,差し,まくり差し,差し,まくり差し,まくり,0.017612,0.014248,0.011790,0.010779,0.009594
202609230901,2026-09-23,09,1R,realtime,2-1-3,2-1-4,3-1-4,3-1-2,4-1-3,差し,差し,まくり差し,まくり差し,差し,0.013132,0.009711,0.009372,0.008971,0.008805
202609230902,2026-09-23,09,2R,daily,2-1-3,2-1-4,3-1-2,3-1-4,2-1-5,差し,差し,まくり差し,まくり差し,差し,0.033155,0.026541,0.021983,0.020287,0.017689
202609230902,2026-09-23,09,2R,realtime,2-1-3,2-1-4,2-1-5,3-1-4,3-1-2,差し,差し,差し,まくり差し,まくり差し,0.030342,0.024205,0.019737,0.017460,0.017286
202609230903,2026-09-23,09,3R,daily,2-1-3,2-1-4,3-1-2,3-1-4,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.041026,0.037776,0.024717,0.022602,0.021609
202609230903,2026-09-23,09,3R,realtime,2-1-4,2-1-3,2-1-6,4-1-2,3-1-2,差し,差し,差し,まくり,まくり差し,0.049238,0.038672,0.032562,0.028098,0.023165
202609230904,2026-09-23,09,4R,daily,2-1-3,2-1-4,2-1-5,2-3-1,2-1-6,差し,差し,差し,差し,差し,0.080245,0.070796,0.039414,0.028822,0.025100
202609230904,2026-09-23,09,4R,realtime,2-1-3,2-3-1,2-1-4,2-1-6,2-1-5,差し,差し,差し,差し,差し,0.149127,0.098828,0.052161,0.033244,0.032590
202609230905,2026-09-23,09,5R,daily,2-1-4,2-1-3,2-1-5,4-1-2,3-1-2,差し,差し,差し,まくり,まくり差し,0.022475,0.021069,0.013740,0.010898,0.007737
202609230905,2026-09-23,09,5R,realtime,2-1-4,2-1-3,2-1-5,4-1-2,4-1-5,差し,差し,差し,まくり,まくり差し,0.023257,0.019522,0.016694,0.010344,0.007960
202609230906,2026-09-23,09,6R,daily,3-1-4,3-1-5,3-1-2,4-1-3,4-1-2,まくり差し,まくり差し,まくり差し,差し,まくり,0.038344,0.029633,0.028927,0.016693,0.015558
202609230906,2026-09-23,09,6R,realtime,3-1-4,3-1-5,3-1-2,4-1-3,3-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.049278,0.038574,0.027959,0.016556,0.015055
202609230907,2026-09-23,09,7R,daily,2-1-3,4-1-2,3-1-2,3-1-4,4-1-3,差し,まくり,まくり差し,まくり差し,差し,0.031262,0.029774,0.029110,0.027126,0.025908
202609230907,2026-09-23,09,7R,realtime,2-1-3,3-1-2,3-1-5,3-1-4,4-1-2,差し,まくり差し,まくり差し,まくり差し,まくり,0.038657,0.033013,0.026845,0.025373,0.024594
202609230908,2026-09-23,09,8R,daily,5-1-2,5-1-3,5-1-4,3-1-5,5-1-6,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.038856,0.029766,0.024532,0.023667,0.018613
202609230908,2026-09-23,09,8R,realtime,5-1-2,5-1-6,5-1-3,5-2-1,5-6-1,まくり,まくり差し,差し,まくり,まくり,0.095853,0.050773,0.034929,0.034282,0.019828
202609230909,2026-09-23,09,9R,daily,2-1-3,2-1-4,2-1-5,2-3-1,2-1-6,差し,差し,差し,差し,差し,0.057507,0.049593,0.029743,0.021975,0.019272
202609230909,2026-09-23,09,9R,realtime,2-1-3,2-1-4,2-1-5,4-1-2,4-1-3,差し,差し,差し,まくり,差し,0.036151,0.035378,0.018975,0.016418,0.011309
202609230910,2026-09-23,09,10R,daily,4-1-2,4-1-5,2-1-4,4-1-3,2-1-3,まくり,まくり差し,差し,差し,差し,0.034885,0.031189,0.029753,0.023192,0.022409
202609230910,2026-09-23,09,10R,realtime,4-1-2,2-1-4,2-1-3,4-1-5,4-2-1,まくり,差し,差し,まくり差し,まくり,0.051747,0.037843,0.021361,0.020927,0.019506
202609230911,2026-09-23,09,11R,daily,4-1-5,4-1-2,5-1-2,4-1-3,2-1-4,まくり差し,まくり,まくり差し,差し,差し,0.019605,0.018751,0.014988,0.013096,0.012656
202609230911,2026-09-23,09,11R,realtime,4-1-5,4-1-2,2-1-4,5-1-2,5-1-4,まくり差し,まくり,差し,まくり差し,まくり差し,0.024313,0.023291,0.016142,0.015671,0.015307
202609230912,2026-09-23,09,12R,daily,4-1-2,2-1-4,4-1-5,2-1-3,4-1-3,まくり,差し,まくり差し,差し,差し,0.014899,0.013602,0.011756,0.010291,0.009764
202609230912,2026-09-23,09,12R,realtime,4-1-5,2-1-4,4-1-2,4-1-3,2-1-3,まくり差し,差し,まくり差し,まくり差し,差し,0.012461,0.010533,0.010485,0.009880,0.006164
202609231001,2026-09-23,10,1R,daily,2-1-3,2-1-5,5-1-2,2-1-4,5-1-3,差し,差し,まくり差し,差し,まくり差し,0.023394,0.019291,0.018582,0.015073,0.014833
202609231001,2026-09-23,10,1R,realtime,2-1-5,5-1-2,2-1-3,5-1-3,5-2-1,差し,まくり差し,差し,まくり差し,まくり差し,0.030749,0.029789,0.023504,0.015371,0.014256
