レースコード,レース日,レース場コード,レース回,状態,買い目1,買い目2,買い目3,買い目4,買い目5,決まり手1,決まり手2,決まり手3,決まり手4,決まり手5,確率1,確率2,確率3,確率4,確率5
202609240810,2026-09-24,08,10R,daily,4-1-5,4-1-2,4-1-3,4-5-1,5-1-4,まくり差し,まくり,差し,まくり,まくり差し,0.036448,0.030556,0.022278,0.021927,0.018252
202609240811,2026-09-24,08,11R,daily,2-1-3,2-1-4,3-1-2,3-1-4,2-1-5,差し,差し,まくり差し,まくり差し,差し,0.022365,0.018555,0.015436,0.014069,0.013014
202609240812,2026-09-24,08,12R,daily,4-1-2,4-1-5,2-1-4,4-5-1,4-1-3,まくり,まくり差し,差し,まくり,差し,0.027360,0.026299,0.017624,0.017468,0.016889
202609240901,2026-09-24,09,1R,daily,2-1-3,3-1-4,2-1-4,3-1-2,4-1-2,差し,まくり差し,差し,まくり差し,まくり,0.011599,0.010742,0.010469,0.010089,0.009644
202609240902,2026-09-24,09,2R,daily,2-1-3,2-1-4,2-1-5,2-3-1,3-1-2,差し,差し,差し,差し,まくり差し,0.066982,0.054700,0.035908,0.032093,0.023892
202609240903,2026-09-24,09,3R,daily,3-1-4,3-1-2,3-1-5,3-2-1,3-4-1,まくり差し,まくり差し,まくり差し,まくり,まくり,0.062399,0.056272,0.048329,0.026054,0.025932
202609240904,2026-09-24,09,4R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.060584,0.040400,0.029163,0.028010,0.024329
202609240905,2026-09-24,09,5R,daily,2-1-3,2-1-4,2-1-5,4-1-2,3-1-2,差し,差し,差し,まくり,まくり差し,0.014349,0.013637,0.009087,0.006643,0.005794
202609240906,2026-09-24,09,6R,daily,5-1-2,3-1-2,2-1-3,5-1-3,3-1-4,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.023950,0.022212,0.021218,0.020611,0.020508
202609240907,2026-09-24,09,7R,daily,2-1-3,3-1-2,2-1-4,3-1-4,2-1-5,差し,まくり差し,差し,まくり差し,差し,0.037703,0.027725,0.027585,0.023468,0.022349
202609240908,2026-09-24,09,8R,daily,4-1-2,4-1-6,6-1-2,6-1-4,2-1-4,まくり,まくり,まくり差し,まくり差し,差し,0.016280,0.015258,0.014584,0.013757,0.013645
202609240909,2026-09-24,09,9R,daily,3-1-2,3-1-4,3-1-5,2-1-3,3-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.044410,0.035736,0.034711,0.021207,0.017727
202609240910,2026-09-24,09,10R,daily,2-1-3,2-1-5,5-1-2,2-1-4,3-1-5,差し,差し,まくり差し,差し,まくり差し,0.028569,0.026645,0.026444,0.024057,0.020998
202609240911,2026-09-24,09,11R,daily,2-1-3,2-1-4,3-1-2,2-1-5,3-1-4,差し,差し,まくり差し,差し,まくり差し,0.032736,0.028001,0.022444,0.018105,0.017560
202609240912,2026-09-24,09,12R,daily,2-1-3,3-1-4,2-1-4,4-1-3,3-1-5,差し,まくり差し,差し,差し,まくり差し,0.013304,0.012222,0.010806,0.010685,0.009992
202609241001,2026-09-24,10,1R,daily,2-1-3,3-1-2,2-1-5,2-1-4,3-1-5,差し,まくり差し,差し,差し,まくり差し,0.017921,0.013984,0.010376,0.009407,0.008745
202609241001,2026-09-24,10,1R,realtime,2-1-3,3-1-2,5-1-2,3-1-5,5-1-3,差し,まくり差し,まくり差し,まくり差し,まくり差し,0.010491,0.009466,0.008504,0.007924,0.007334
202609241002,2026-09-24,10,2R,daily,2-1-3,3-1-2,2-1-4,2-1-5,2-3-1,差し,まくり差し,差し,差し,差し,0.052165,0.027354,0.025155,0.023854,0.018164
202609241002,2026-09-24,10,2R,realtime,2-1-3,3-1-2,2-1-4,2-1-5,2-3-1,差し,まくり差し,差し,差し,差し,0.056225,0.030292,0.020931,0.020662,0.018507
202609241003,2026-09-24,10,3R,daily,3-1-4,3-1-2,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.021529,0.020839,0.020718,0.019610,0.015416
202609241004,2026-09-24,10,4R,daily,3-1-4,3-1-5,3-1-2,5-1-3,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.024844,0.023915,0.019471,0.013469,0.012667
202609241005,2026-09-24,10,5R,daily,6-1-2,2-1-3,6-1-3,2-1-4,6-1-4,まくり差し,差し,まくり差し,差し,まくり差し,0.035538,0.029505,0.028339,0.023327,0.022552
202609241006,2026-09-24,10,6R,daily,3-1-4,2-1-3,2-1-4,3-1-2,4-1-3,まくり差し,差し,差し,まくり差し,差し,0.027224,0.026951,0.023750,0.021974,0.020218
202609241007,2026-09-24,10,7R,daily,5-1-3,3-1-5,2-1-3,5-1-2,3-1-4,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.022779,0.022254,0.020430,0.019836,0.019666
202609241008,2026-09-24,10,8R,daily,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,差し,差し,差し,差し,差し,0.056510,0.056458,0.041012,0.021484,0.017378
202609241009,2026-09-24,10,9R,daily,2-1-3,2-1-5,2-1-4,5-1-2,4-1-2,差し,差し,差し,まくり差し,まくり,0.029729,0.028992,0.028803,0.019983,0.017651
202609241010,2026-09-24,10,10R,daily,4-1-2,2-1-4,2-1-3,4-1-3,3-1-4,まくり,差し,差し,差し,まくり差し,0.030529,0.028214,0.026941,0.026478,0.023309
202609241011,2026-09-24,10,11R,daily,2-1-3,3-1-2,3-1-4,3-1-5,2-1-4,差し,まくり差し,まくり差し,まくり差し,差し,0.025789,0.022957,0.017830,0.015822,0.015557
202609241012,2026-09-24,10,12R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-1-6,差し,差し,差し,まくり差し,差し,0.028992,0.019550,0.013633,0.009530,0.008758
202609241101,2026-09-24,11,1R,daily,2-1-3,2-1-4,3-1-2,3-1-4,2-1-5,差し,差し,まくり差し,まくり差し,差し,0.036503,0.027644,0.022891,0.019614,0.018976
202609241102,2026-09-24,11,2R,daily,3-1-2,3-1-4,3-1-5,3-2-1,3-1-6,まくり差し,まくり差し,まくり差し,まくり,まくり差し,0.080529,0.077416,0.065989,0.035414,0.031426
202609241103,2026-09-24,11,3R,daily,3-1-2,3-1-4,2-1-3,3-1-5,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.022128,0.020674,0.018426,0.017574,0.013460
202609241104,2026-09-24,11,4R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.051107,0.042878,0.027699,0.019317,0.018098
202609241105,2026-09-24,11,5R,daily,5-1-3,5-1-2,5-1-4,3-1-5,4-1-5,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.028028,0.023715,0.020134,0.018101,0.015131
202609241106,2026-09-24,11,6R,daily,2-1-3,2-1-4,3-1-2,2-1-5,3-1-4,差し,差し,まくり差し,差し,まくり差し,0.056624,0.038628,0.036416,0.033519,0.027573
202609241107,2026-09-24,11,7R,daily,2-1-3,5-1-2,2-1-5,2-1-4,5-1-4,差し,まくり差し,差し,差し,まくり差し,0.027010,0.026510,0.023597,0.023566,0.021524
202609241108,2026-09-24,11,8R,daily,2-1-3,2-1-4,2-3-1,2-1-5,2-3-4,差し,差し,差し,差し,まくり,0.060752,0.042884,0.036469,0.029741,0.029133
202609241109,2026-09-24,11,9R,daily,2-1-3,2-1-4,2-1-5,4-1-2,2-3-1,差し,差し,差し,まくり,差し,0.042267,0.041473,0.026816,0.020119,0.017659
202609241110,2026-09-24,11,10R,daily,4-1-2,3-1-4,4-1-3,3-1-2,2-1-4,まくり,まくり差し,差し,まくり差し,差し,0.022475,0.020480,0.019541,0.016132,0.015655
202609241111,2026-09-24,11,11R,daily,2-1-3,2-1-4,2-1-5,3-1-2,5-1-2,差し,差し,差し,まくり差し,まくり差し,0.019234,0.015525,0.012396,0.011184,0.010942
202609241112,2026-09-24,11,12R,daily,2-1-3,2-1-4,2-1-6,2-1-5,6-1-2,差し,差し,差し,差し,まくり差し,0.017156,0.015738,0.013144,0.011828,0.009921
202609241301,2026-09-24,13,1R,daily,3-1-2,3-1-5,3-1-4,3-1-6,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.040824,0.040343,0.038082,0.021473,0.018659
202609241302,2026-09-24,13,2R,daily,2-1-3,2-1-4,2-1-5,2-3-1,2-3-4,差し,差し,差し,差し,まくり,0.059078,0.044834,0.033324,0.031608,0.025498
202609241303,2026-09-24,13,3R,daily,2-1-3,2-1-4,4-1-2,2-1-5,4-1-5,差し,差し,まくり,差し,まくり差し,0.041031,0.038046,0.031266,0.023148,0.023013
202609241304,2026-09-24,13,4R,daily,4-1-2,4-1-5,4-1-3,4-2-1,2-1-4,まくり,まくり差し,差し,まくり,差し,0.069602,0.047159,0.044646,0.033306,0.031377
202609241305,2026-09-24,13,5R,daily,2-1-3,3-1-2,3-1-4,2-1-4,4-1-3,差し,まくり差し,まくり差し,差し,差し,0.017999,0.014935,0.014386,0.012988,0.011843
202609241306,2026-09-24,13,6R,daily,3-1-4,3-1-2,4-1-3,2-1-3,4-1-2,まくり差し,まくり差し,差し,差し,まくり,0.013430,0.011813,0.011314,0.010158,0.008838
202609241307,2026-09-24,13,7R,daily,2-1-3,2-1-4,2-1-5,2-3-1,3-1-2,差し,差し,差し,差し,まくり差し,0.064187,0.048764,0.031967,0.027993,0.024735
202609241308,2026-09-24,13,8R,daily,2-1-3,3-1-2,3-1-4,2-1-4,4-1-2,差し,まくり差し,まくり差し,差し,まくり,0.011844,0.010897,0.008360,0.008101,0.007484
202609241309,2026-09-24,13,9R,daily,2-1-3,2-1-4,3-1-4,3-1-2,2-1-5,差し,差し,まくり差し,まくり差し,差し,0.036505,0.027972,0.026641,0.022073,0.016315
202609241310,2026-09-24,13,10R,daily,3-1-2,2-1-3,3-1-5,3-1-4,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.013787,0.013725,0.011511,0.010850,0.007508
202609241311,2026-09-24,13,11R,daily,3-1-4,3-1-2,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.027424,0.021524,0.016562,0.014922,0.014820
202609241312,2026-09-24,13,12R,daily,3-1-4,4-1-5,3-1-5,4-1-3,3-1-2,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.016538,0.012785,0.011491,0.011304,0.009728
202609241801,2026-09-24,18,1R,daily,3-1-4,3-1-5,3-1-2,2-1-3,4-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.012355,0.011061,0.010372,0.010003,0.009054
202609241801,2026-09-24,18,1R,realtime,3-1-5,3-1-2,2-1-3,3-1-4,5-1-3,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.011848,0.009659,0.009623,0.008347,0.008226
202609241802,2026-09-24,18,2R,daily,4-1-3,4-1-2,3-1-4,2-1-3,2-1-4,差し,まくり,まくり差し,差し,差し,0.031305,0.028398,0.027840,0.023655,0.022901
202609241802,2026-09-24,18,2R,realtime,2-1-4,4-1-2,2-1-3,4-1-3,3-1-4,差し,まくり,差し,差し,まくり差し,0.029217,0.026995,0.025101,0.018221,0.016910
202609241803,2026-09-24,18,3R,daily,3-1-2,3-1-5,5-1-2,3-1-4,5-1-3,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.011398,0.011170,0.011054,0.010593,0.009968
202609241804,2026-09-24,18,4R,daily,2-1-4,2-1-3,2-1-5,4-1-2,4-1-5,差し,差し,差し,まくり,まくり差し,0.033606,0.029849,0.019763,0.017533,0.012599
202609241805,2026-09-24,18,5R,daily,2-1-3,2-1-4,3-1-4,3-1-2,4-1-3,差し,差し,まくり差し,まくり差し,差し,0.038304,0.032830,0.029251,0.026389,0.022942
202609241806,2026-09-24,18,6R,daily,3-1-4,2-1-3,3-1-2,2-1-4,3-1-5,まくり差し,差し,まくり差し,差し,まくり差し,0.047767,0.042536,0.039266,0.030799,0.030621
202609241807,2026-09-24,18,7R,daily,2-1-3,2-1-4,2-1-5,4-1-2,2-3-1,差し,差し,差し,まくり,差し,0.043070,0.041258,0.028402,0.016727,0.014164
202609241808,2026-09-24,18,8R,daily,2-1-3,2-1-4,2-1-5,2-3-1,3-1-2,差し,差し,差し,差し,まくり差し,0.064122,0.042553,0.036001,0.030381,0.021801
202609241809,2026-09-24,18,9R,daily,3-1-4,3-1-2,4-1-3,3-1-5,4-1-2,まくり差し,まくり差し,差し,まくり差し,まくり,0.028632,0.019078,0.017576,0.016227,0.012050
202609241810,2026-09-24,18,10R,daily,2-1-3,2-1-4,2-1-5,4-1-2,2-3-1,差し,差し,差し,まくり,差し,0.046097,0.042523,0.026341,0.023075,0.019706
202609241811,2026-09-24,18,11R,daily,3-1-4,4-1-3,2-1-3,3-1-2,4-1-2,まくり差し,差し,差し,まくり差し,まくり,0.029116,0.024275,0.023005,0.022763,0.021396
202609241812,2026-09-24,18,12R,daily,2-1-4,2-1-3,4-1-2,3-1-4,4-1-5,差し,差し,まくり,まくり差し,まくり差し,0.014242,0.013460,0.012439,0.010591,0.009711
202609241901,2026-09-24,19,1R,daily,2-1-3,3-1-2,2-1-4,3-1-4,4-1-2,差し,まくり差し,差し,まくり差し,まくり,0.027586,0.024408,0.022950,0.022360,0.018861
202609241902,2026-09-24,19,2R,daily,2-1-3,3-1-4,2-1-4,3-1-2,4-1-2,差し,まくり差し,差し,まくり差し,まくり,0.025690,0.022210,0.021142,0.020395,0.016113
202609241903,2026-09-24,19,3R,daily,2-1-3,3-1-2,3-1-4,3-1-6,2-1-4,差し,まくり差し,まくり差し,まくり差し,差し,0.033265,0.032158,0.026983,0.021550,0.021046
202609241904,2026-09-24,19,4R,daily,2-1-3,3-1-2,2-1-4,3-1-4,3-1-5,差し,まくり差し,差し,まくり差し,まくり差し,0.042325,0.032738,0.020744,0.020169,0.018187
202609241905,2026-09-24,19,5R,daily,4-1-3,4-1-2,3-1-4,4-3-1,2-1-4,差し,まくり,まくり差し,まくり,差し,0.029089,0.023394,0.019282,0.015056,0.015046
202609241906,2026-09-24,19,6R,daily,2-1-3,3-1-2,3-1-5,3-1-4,5-1-2,差し,まくり差し,まくり差し,まくり差し,まくり差し,0.028801,0.027748,0.019284,0.019102,0.018242
202609241907,2026-09-24,19,7R,daily,5-1-2,4-1-5,5-1-3,2-1-5,5-1-4,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.024492,0.019650,0.017661,0.016368,0.016004
202609241908,2026-09-24,19,8R,daily,2-1-3,2-1-4,2-1-5,2-3-1,2-1-6,差し,差し,差し,差し,差し,0.048254,0.033080,0.031664,0.017654,0.016164
202609241909,2026-09-24,19,9R,daily,2-1-3,2-1-4,4-1-5,4-1-2,3-1-2,差し,差し,まくり差し,まくり,まくり差し,0.021050,0.017537,0.015900,0.015646,0.014684
202609241910,2026-09-24,19,10R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-1-6,差し,差し,差し,まくり差し,差し,0.038354,0.024955,0.020555,0.017938,0.013385
202609241911,2026-09-24,19,11R,daily,3-1-2,3-1-4,2-1-3,3-1-5,3-2-1,まくり差し,まくり差し,差し,まくり差し,まくり,0.050761,0.035168,0.032749,0.027268,0.017958
202609241912,2026-09-24,19,12R,daily,2-1-3,3-1-2,2-1-4,4-1-2,3-1-4,差し,まくり差し,差し,まくり,まくり差し,0.030379,0.018160,0.017123,0.012361,0.009432
202609242001,2026-09-24,20,1R,daily,3-1-4,3-1-2,2-1-3,3-1-5,3-1-6,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.043066,0.037812,0.027218,0.022857,0.020197
202609242002,2026-09-24,20,2R,daily,2-1-3,2-1-4,3-1-4,3-1-2,2-1-5,差し,差し,まくり差し,まくり差し,差し,0.032734,0.028233,0.024003,0.020761,0.019232
202609242003,2026-09-24,20,3R,daily,5-1-2,3-1-5,2-1-5,5-1-3,3-1-2,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.025787,0.020949,0.020031,0.017879,0.017097
202609242004,2026-09-24,20,4R,daily,3-1-4,3-1-2,2-1-3,3-1-5,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.032922,0.030852,0.027824,0.027720,0.016785
202609242005,2026-09-24,20,5R,daily,4-1-3,3-1-4,4-1-5,2-1-4,2-1-3,差し,まくり差し,まくり差し,差し,差し,0.025824,0.024915,0.019557,0.018170,0.017759
202609242006,2026-09-24,20,6R,daily,2-1-3,2-1-4,2-1-5,3-1-2,5-1-2,差し,差し,差し,まくり差し,まくり差し,0.040335,0.030139,0.029800,0.019122,0.017717
202609242007,2026-09-24,20,7R,daily,2-1-3,4-1-5,4-1-3,3-1-4,3-1-5,差し,まくり差し,差し,まくり差し,まくり差し,0.014065,0.013493,0.012942,0.012895,0.012709
202609242008,2026-09-24,20,8R,daily,2-1-3,2-1-4,3-1-2,3-1-4,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.022705,0.021006,0.017574,0.017030,0.014041
202609242009,2026-09-24,20,9R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.058537,0.042590,0.020987,0.017784,0.016774
202609242010,2026-09-24,20,10R,daily,2-1-3,2-1-4,3-1-4,3-1-2,3-1-5,差し,差し,まくり差し,まくり差し,まくり差し,0.024490,0.021724,0.019583,0.019428,0.017492
202609242011,2026-09-24,20,11R,daily,2-1-3,2-1-4,3-1-2,2-1-5,2-3-1,差し,差し,まくり差し,差し,差し,0.044653,0.025572,0.024696,0.020125,0.015654
202609242012,2026-09-24,20,12R,daily,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.022294,0.018474,0.016010,0.015526,0.012695
202609242101,2026-09-24,21,1R,daily,3-1-4,2-1-3,2-1-4,3-1-2,4-1-2,まくり差し,差し,差し,まくり差し,まくり,0.015962,0.015121,0.014860,0.013905,0.012089
202609242101,2026-09-24,21,1R,realtime,2-1-4,3-1-4,2-1-3,4-1-2,3-1-2,差し,まくり差し,差し,まくり,まくり差し,0.012050,0.011981,0.011181,0.011066,0.010417
202609242102,2026-09-24,21,2R,daily,4-1-2,4-1-5,4-1-3,2-1-4,4-5-1,まくり,まくり差し,差し,差し,まくり,0.032304,0.027592,0.027570,0.018159,0.017894
202609242103,2026-09-24,21,3R,daily,3-1-4,3-1-5,3-1-2,3-1-6,3-4-1,まくり差し,まくり差し,まくり差し,まくり差し,まくり,0.053268,0.049437,0.038444,0.018312,0.016814
202609242104,2026-09-24,21,4R,daily,3-1-2,2-1-3,3-1-4,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.015785,0.014678,0.011689,0.011194,0.008417
202609242105,2026-09-24,21,5R,daily,3-1-4,3-1-2,3-1-5,2-1-3,4-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.020422,0.020101,0.014776,0.013438,0.010999
