レースコード,レース日,レース場コード,レース回,状態,買い目1,買い目2,買い目3,買い目4,買い目5,決まり手1,決まり手2,決まり手3,決まり手4,決まり手5,確率1,確率2,確率3,確率4,確率5
202609260906,2026-09-26,09,6R,daily,3-1-2,3-1-4,3-1-5,2-1-3,3-2-1,まくり差し,まくり差し,まくり差し,差し,まくり,0.051833,0.043375,0.039540,0.036747,0.026798
202609260907,2026-09-26,09,7R,daily,2-1-3,2-1-4,2-1-5,2-3-1,2-1-6,差し,差し,差し,差し,差し,0.096768,0.078111,0.065262,0.040368,0.031767
202609260908,2026-09-26,09,8R,daily,3-1-2,3-1-4,3-1-5,2-1-3,3-2-1,まくり差し,まくり差し,まくり差し,差し,まくり,0.054535,0.040451,0.037544,0.028550,0.019913
202609260909,2026-09-26,09,9R,daily,2-1-3,3-1-2,2-1-4,3-1-4,3-1-5,差し,まくり差し,差し,まくり差し,まくり差し,0.030664,0.024958,0.023837,0.022182,0.018070
202609260910,2026-09-26,09,10R,daily,3-1-2,3-1-4,2-1-3,3-1-5,3-1-6,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.026445,0.019990,0.016324,0.015407,0.010387
202609260911,2026-09-26,09,11R,daily,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,まくり差し,まくり差し,まくり差し,まくり差し,まくり,0.047697,0.045753,0.036244,0.019758,0.017638
202609260912,2026-09-26,09,12R,daily,2-1-3,3-1-2,2-1-4,3-1-4,3-1-5,差し,まくり差し,差し,まくり差し,まくり差し,0.017094,0.014830,0.014047,0.012706,0.010138
202609261101,2026-09-26,11,1R,daily,2-1-3,2-1-4,3-1-4,3-1-2,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.017000,0.016295,0.015868,0.014931,0.014067
202609261102,2026-09-26,11,2R,daily,5-1-2,5-1-3,2-1-3,5-1-4,3-1-2,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.023796,0.022261,0.019805,0.018567,0.017107
202609261103,2026-09-26,11,3R,daily,2-1-3,5-1-2,3-1-2,2-1-4,2-1-5,差し,まくり差し,まくり差し,差し,差し,0.020270,0.016785,0.015282,0.014416,0.014381
202609261104,2026-09-26,11,4R,daily,3-1-4,3-1-2,3-1-5,3-1-6,6-1-2,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.024814,0.021596,0.020351,0.018796,0.014825
202609261105,2026-09-26,11,5R,daily,3-1-4,3-1-2,4-1-3,4-1-2,3-1-5,まくり差し,まくり差し,差し,まくり,まくり差し,0.024350,0.018636,0.016906,0.014725,0.014072
202609261106,2026-09-26,11,6R,daily,5-1-2,5-1-4,5-1-3,5-1-6,4-1-5,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.029578,0.028715,0.022690,0.013961,0.012080
202609261107,2026-09-26,11,7R,daily,2-1-3,3-1-2,2-1-4,3-1-4,2-1-5,差し,まくり差し,差し,まくり差し,差し,0.026824,0.019683,0.016482,0.013167,0.011009
202609261108,2026-09-26,11,8R,daily,3-1-4,3-1-2,3-1-5,2-1-3,3-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.040616,0.035649,0.032698,0.016553,0.016002
202609261109,2026-09-26,11,9R,daily,4-1-2,2-1-4,2-1-3,3-1-4,4-1-3,まくり,差し,差し,まくり差し,差し,0.022727,0.022349,0.019958,0.017805,0.017607
202609261110,2026-09-26,11,10R,daily,2-1-3,2-1-4,2-1-5,4-1-2,3-1-2,差し,差し,差し,まくり,まくり差し,0.025130,0.021640,0.014112,0.009399,0.008291
202609261111,2026-09-26,11,11R,daily,2-1-3,2-1-4,2-1-5,4-1-2,2-1-6,差し,差し,差し,まくり,差し,0.045995,0.044788,0.019869,0.017425,0.015227
202609261112,2026-09-26,11,12R,daily,3-1-2,3-1-5,3-1-4,2-1-3,5-1-2,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.023880,0.020249,0.019448,0.019159,0.011894
202609261301,2026-09-26,13,1R,daily,3-1-2,2-1-3,3-1-4,2-1-4,3-1-5,まくり差し,差し,まくり差し,差し,まくり差し,0.049055,0.047786,0.036851,0.027293,0.025251
202609261302,2026-09-26,13,2R,daily,2-1-3,2-1-4,2-1-5,2-3-1,2-1-6,差し,差し,差し,差し,差し,0.063920,0.050088,0.033684,0.027575,0.021869
202609261303,2026-09-26,13,3R,daily,2-1-3,2-1-4,4-1-2,4-1-3,2-1-5,差し,差し,まくり,差し,差し,0.041484,0.036289,0.025369,0.021959,0.021890
202609261304,2026-09-26,13,4R,daily,2-1-3,2-1-5,2-1-4,2-3-1,3-1-2,差し,差し,差し,差し,まくり差し,0.068334,0.038772,0.038139,0.027011,0.016901
202609261305,2026-09-26,13,5R,daily,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,差し,差し,差し,差し,差し,0.035704,0.028919,0.021641,0.011804,0.011016
202609261306,2026-09-26,13,6R,daily,2-1-3,4-1-2,2-1-4,4-1-3,3-1-2,差し,まくり,差し,差し,まくり差し,0.022109,0.019201,0.017262,0.015323,0.015195
202609261307,2026-09-26,13,7R,daily,2-1-3,2-1-4,4-1-2,4-1-5,4-1-3,差し,差し,まくり,まくり差し,差し,0.027220,0.024513,0.023131,0.022767,0.021928
202609261308,2026-09-26,13,8R,daily,2-1-3,2-1-4,4-1-2,3-1-2,2-1-6,差し,差し,まくり,まくり差し,差し,0.024491,0.019046,0.014071,0.013821,0.012447
202609261309,2026-09-26,13,9R,daily,2-1-3,2-1-4,3-1-4,4-1-5,3-1-5,差し,差し,まくり差し,まくり差し,まくり差し,0.023918,0.019923,0.018434,0.017880,0.017639
202609261310,2026-09-26,13,10R,daily,4-1-6,4-1-2,4-1-3,4-1-5,3-1-4,まくり,まくり,差し,まくり差し,まくり差し,0.019929,0.019682,0.018368,0.017565,0.015022
202609261311,2026-09-26,13,11R,daily,2-1-3,2-1-4,2-3-1,2-1-5,2-4-1,差し,差し,差し,差し,差し,0.068452,0.042360,0.027362,0.021231,0.014836
202609261312,2026-09-26,13,12R,daily,2-1-3,2-1-4,3-1-2,4-1-2,3-1-4,差し,差し,まくり差し,まくり,まくり差し,0.019654,0.016108,0.013695,0.010475,0.009575
202609261501,2026-09-26,15,1R,daily,2-1-3,2-1-4,3-1-2,3-1-4,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.023178,0.019925,0.014035,0.013203,0.012226
202609261502,2026-09-26,15,2R,daily,5-1-2,5-1-3,5-1-4,5-1-6,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.030215,0.028309,0.024029,0.020627,0.015859
202609261503,2026-09-26,15,3R,daily,4-1-2,4-1-5,4-1-3,2-1-4,4-2-1,まくり,まくり差し,差し,差し,まくり,0.043474,0.030269,0.028992,0.020934,0.020237
202609261504,2026-09-26,15,4R,daily,3-1-2,3-1-4,3-1-5,2-1-3,3-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.058966,0.056423,0.046825,0.034357,0.029698
202609261505,2026-09-26,15,5R,daily,2-1-3,2-1-4,2-1-5,4-1-2,2-3-1,差し,差し,差し,まくり,差し,0.046173,0.040515,0.024561,0.022840,0.021938
202609261506,2026-09-26,15,6R,daily,3-1-5,3-1-2,3-1-4,3-1-6,3-2-1,まくり差し,まくり差し,まくり差し,まくり差し,まくり,0.062569,0.059253,0.057516,0.033744,0.018824
202609261507,2026-09-26,15,7R,daily,3-1-2,3-1-4,3-1-5,2-1-3,3-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.044828,0.037644,0.033594,0.026546,0.015667
202609261508,2026-09-26,15,8R,daily,2-1-3,2-1-4,4-1-2,2-1-5,3-1-2,差し,差し,まくり,差し,まくり差し,0.033021,0.031801,0.017227,0.014291,0.012601
202609261509,2026-09-26,15,9R,daily,2-1-3,2-1-4,3-1-4,3-1-2,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.024570,0.020963,0.016729,0.015744,0.014345
202609261510,2026-09-26,15,10R,daily,3-1-4,2-1-3,3-1-2,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.026500,0.023343,0.023102,0.017851,0.017830
202609261511,2026-09-26,15,11R,daily,2-1-3,2-1-4,3-1-2,3-1-4,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.016916,0.013920,0.013624,0.012406,0.010662
202609261512,2026-09-26,15,12R,daily,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,差し,差し,差し,差し,差し,0.040973,0.033462,0.030607,0.015999,0.014226
202609261801,2026-09-26,18,1R,daily,3-1-4,3-1-2,3-1-5,2-1-3,4-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.021944,0.017905,0.015706,0.013481,0.011348
202609261801,2026-09-26,18,1R,realtime,3-1-4,3-1-2,3-1-5,3-1-6,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.022689,0.016453,0.015764,0.009842,0.009090
202609261802,2026-09-26,18,2R,daily,2-1-4,4-1-2,2-1-3,4-1-3,4-1-5,差し,まくり,差し,差し,まくり差し,0.026742,0.025726,0.025523,0.018613,0.016537
202609261803,2026-09-26,18,3R,daily,2-1-3,2-1-4,2-1-5,4-1-2,3-1-2,差し,差し,差し,まくり,まくり差し,0.011675,0.011638,0.007333,0.006966,0.006411
202609261804,2026-09-26,18,4R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.045353,0.031461,0.025804,0.022407,0.019604
202609261805,2026-09-26,18,5R,daily,2-1-3,3-1-4,2-1-4,4-1-3,4-1-2,差し,まくり差し,差し,差し,まくり,0.018541,0.017214,0.016763,0.015661,0.015609
202609261806,2026-09-26,18,6R,daily,2-1-4,2-1-3,4-1-2,4-1-3,3-1-4,差し,差し,まくり,差し,まくり差し,0.022227,0.021509,0.020500,0.015091,0.014375
202609261807,2026-09-26,18,7R,daily,2-1-3,2-1-4,2-1-5,3-1-2,4-1-2,差し,差し,差し,まくり差し,まくり,0.023689,0.020713,0.016396,0.014556,0.014010
202609261808,2026-09-26,18,8R,daily,5-1-2,5-1-3,5-1-4,2-1-3,2-1-5,まくり差し,まくり差し,まくり差し,差し,差し,0.020906,0.018359,0.014182,0.012733,0.012144
202609261809,2026-09-26,18,9R,daily,2-1-3,3-1-4,3-1-2,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.015547,0.015318,0.013736,0.013420,0.013270
202609261810,2026-09-26,18,10R,daily,2-1-3,3-1-2,2-1-4,2-1-5,3-1-4,差し,まくり差し,差し,差し,まくり差し,0.016680,0.011515,0.011447,0.009718,0.008845
202609261811,2026-09-26,18,11R,daily,2-1-3,2-1-4,2-1-5,3-1-2,4-1-2,差し,差し,差し,まくり差し,まくり,0.025629,0.022028,0.018228,0.012656,0.011463
202609261812,2026-09-26,18,12R,daily,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.021421,0.019177,0.016843,0.015545,0.012681
202609261901,2026-09-26,19,1R,daily,3-1-2,2-1-3,3-1-4,2-1-4,3-1-5,まくり差し,差し,まくり差し,差し,まくり差し,0.032353,0.031780,0.028140,0.021723,0.018748
202609261902,2026-09-26,19,2R,daily,2-1-3,3-1-2,3-1-4,4-1-2,2-1-4,差し,まくり差し,まくり差し,まくり,差し,0.026645,0.024420,0.022809,0.020806,0.019946
202609261903,2026-09-26,19,3R,daily,3-1-4,2-1-3,3-1-2,2-1-4,3-1-5,まくり差し,差し,まくり差し,差し,まくり差し,0.043307,0.041025,0.039989,0.034835,0.028029
202609261904,2026-09-26,19,4R,daily,2-1-3,2-1-4,2-3-1,2-1-5,3-1-2,差し,差し,差し,差し,まくり差し,0.075256,0.046636,0.032980,0.032799,0.027064
202609261905,2026-09-26,19,5R,daily,4-1-2,4-1-3,4-1-5,3-1-4,2-1-4,まくり,差し,まくり差し,まくり差し,差し,0.036692,0.035656,0.023330,0.018263,0.015518
202609261906,2026-09-26,19,6R,daily,3-1-2,2-1-3,3-1-5,3-1-4,2-3-1,まくり差し,差し,まくり差し,まくり差し,差し,0.044154,0.038028,0.037295,0.028900,0.019789
202609261907,2026-09-26,19,7R,daily,2-1-3,4-1-5,3-1-2,3-1-5,4-1-2,差し,まくり差し,まくり差し,まくり差し,まくり,0.021262,0.020915,0.019984,0.019451,0.018812
202609261908,2026-09-26,19,8R,daily,5-1-2,5-1-4,5-1-3,2-1-5,4-1-5,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.029927,0.022808,0.018363,0.017368,0.014663
202609261909,2026-09-26,19,9R,daily,3-1-4,3-1-2,2-1-3,3-1-5,4-1-3,まくり差し,まくり差し,差し,まくり差し,差し,0.019872,0.018562,0.014195,0.014183,0.013367
202609261910,2026-09-26,19,10R,daily,2-1-3,3-1-4,3-1-2,2-1-4,4-1-3,差し,まくり差し,まくり差し,差し,差し,0.027635,0.020140,0.019165,0.018224,0.012158
202609261911,2026-09-26,19,11R,daily,2-1-3,3-1-2,3-1-4,3-1-5,4-1-5,差し,まくり差し,まくり差し,まくり差し,まくり差し,0.011978,0.011513,0.011280,0.010419,0.009455
202609261912,2026-09-26,19,12R,daily,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.023188,0.020953,0.015032,0.014363,0.010155
202609262001,2026-09-26,20,1R,daily,2-1-3,2-1-4,3-1-2,3-1-4,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.026544,0.020220,0.017332,0.016162,0.013170
202609262002,2026-09-26,20,2R,daily,2-1-3,2-1-4,5-1-2,2-1-5,3-1-2,差し,差し,まくり差し,差し,まくり差し,0.018836,0.017912,0.015139,0.014884,0.014382
202609262003,2026-09-26,20,3R,daily,2-1-3,3-1-2,2-1-4,3-1-4,4-1-2,差し,まくり差し,差し,まくり差し,まくり,0.026344,0.021619,0.019492,0.018843,0.014961
202609262004,2026-09-26,20,4R,daily,3-1-4,3-1-2,3-1-5,2-1-3,4-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.034350,0.026794,0.022592,0.022582,0.019200
202609262005,2026-09-26,20,5R,daily,2-1-4,2-1-3,4-1-2,2-1-5,3-1-4,差し,差し,まくり,差し,まくり差し,0.022097,0.020946,0.015388,0.014245,0.013310
202609262006,2026-09-26,20,6R,daily,2-1-3,3-1-4,3-1-2,3-1-5,2-1-4,差し,まくり差し,まくり差し,まくり差し,差し,0.021503,0.020501,0.019943,0.017552,0.016984
202609262007,2026-09-26,20,7R,daily,2-1-3,3-1-2,2-1-4,3-1-4,3-1-5,差し,まくり差し,差し,まくり差し,まくり差し,0.037938,0.030937,0.019641,0.018562,0.016615
202609262008,2026-09-26,20,8R,daily,3-1-4,3-1-2,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.023789,0.023539,0.019212,0.018468,0.014246
202609262009,2026-09-26,20,9R,daily,2-1-3,3-1-2,2-1-4,2-3-1,2-1-5,差し,まくり差し,差し,差し,差し,0.053101,0.026718,0.026278,0.020228,0.018478
202609262010,2026-09-26,20,10R,daily,2-1-3,3-1-4,3-1-2,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.025627,0.022602,0.022257,0.017698,0.016957
202609262011,2026-09-26,20,11R,daily,3-1-4,3-1-2,2-1-3,3-1-5,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.032235,0.028301,0.027891,0.022495,0.019356
202609262012,2026-09-26,20,12R,daily,3-1-4,3-1-2,2-1-3,3-1-5,4-1-3,まくり差し,まくり差し,差し,まくり差し,差し,0.018257,0.015678,0.015222,0.014849,0.013027
202609262101,2026-09-26,21,1R,daily,3-1-4,3-1-5,3-1-2,4-1-5,4-1-2,まくり差し,まくり差し,まくり差し,まくり差し,まくり,0.015108,0.014591,0.014375,0.010667,0.009932
202609262102,2026-09-26,21,2R,daily,4-1-2,4-1-3,4-1-5,4-5-1,4-2-1,まくり,差し,まくり差し,まくり,まくり,0.041132,0.033523,0.033383,0.021561,0.021257
202609262103,2026-09-26,21,3R,daily,3-1-5,3-1-4,3-1-2,2-1-3,5-1-3,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.032340,0.030415,0.027761,0.014327,0.013163
202609262104,2026-09-26,21,4R,daily,3-1-5,3-1-4,3-1-2,3-1-6,5-1-3,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.022739,0.021522,0.019797,0.013214,0.010683
202609262105,2026-09-26,21,5R,daily,2-1-3,2-1-4,2-1-5,3-1-2,4-1-2,差し,差し,差し,まくり差し,まくり,0.012196,0.011761,0.008231,0.007521,0.007110
202609262106,2026-09-26,21,6R,daily,5-1-2,2-1-3,5-1-3,5-1-4,2-1-5,まくり差し,差し,まくり差し,まくり差し,差し,0.034277,0.027890,0.026381,0.023664,0.023574
202609262107,2026-09-26,21,7R,daily,3-1-4,3-1-2,3-1-5,2-1-3,4-1-2,まくり差し,まくり差し,まくり差し,差し,まくり,0.028569,0.026264,0.023374,0.022962,0.021833
202609262108,2026-09-26,21,8R,daily,5-1-4,4-1-5,5-1-2,5-1-3,4-5-1,まくり差し,まくり差し,まくり差し,まくり差し,まくり,0.048609,0.042382,0.037534,0.031524,0.029992
