レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606210601,2026-06-21,06,01R,11:32,2026-06-21T11:22:25.511177+09:00,0940,4.0,5,3.0,1,26.0,24.0
202606211807,2026-06-21,18,07R,11:31,2026-06-21T11:22:25.511177+09:00,1103,4.0,2,4.0,1,26.0,22.0
202606210803,2026-06-21,08,03R,11:34,2026-06-21T11:24:24.342642+09:00,1110,5.0,6,2.0,1,28.0,27.0
202606211103,2026-06-21,11,03R,11:39,2026-06-21T11:30:25.896073+09:00,1105,6.0,6,8.0,1,27.0,25.0
202606210903,2026-06-21,09,03R,11:44,2026-06-21T11:34:25.337666+09:00,1057,7.0,7,5.0,1,28.0,27.0
202606211603,2026-06-21,16,03R,11:43,2026-06-21T11:34:25.337666+09:00,1118,2.0,8,3.0,2,25.0,22.0
202606210203,2026-06-21,02,03R,11:45,2026-06-21T11:36:22.406831+09:00,1119,1.0,1,1.0,2,23.0,25.0
202606211008,2026-06-21,10,08R,11:48,2026-06-21T11:38:26.717124+09:00,1115,5.0,6,5.0,2,23.0,24.0
202606211304,2026-06-21,13,04R,11:52,2026-06-21T11:42:21.092799+09:00,1125,8.0,6,6.0,1,28.3,25.2
202606211703,2026-06-21,17,03R,11:54,2026-06-21T11:44:25.248273+09:00,1130,2.0,3,2.0,2,25.0,21.0
202606210401,2026-06-21,04,01R,11:55,2026-06-21T11:46:21.898282+09:00,1051,2.0,2,3.0,2,23.0,22.0
202606210602,2026-06-21,06,02R,11:58,2026-06-21T11:48:24.922259+09:00,0940,4.0,5,3.0,1,26.0,24.0
202606211808,2026-06-21,18,08R,12:00,2026-06-21T11:50:25.995958+09:00,1103,4.0,2,4.0,1,26.0,22.0
202606210804,2026-06-21,08,04R,12:03,2026-06-21T11:54:21.755404+09:00,1138,5.0,6,2.0,1,28.0,27.0
202606210502,2026-06-21,05,02R,12:05,2026-06-21T11:56:22.818901+09:00,1134,1.0,2,2.0,2,23.0,24.0
202606211104,2026-06-21,11,04R,12:07,2026-06-21T11:58:24.306305+09:00,1145,7.0,6,7.0,2,26.0,25.0
202606210904,2026-06-21,09,04R,12:10,2026-06-21T12:00:37.959658+09:00,1121,7.0,7,5.0,1,28.0,27.0
202606211604,2026-06-21,16,04R,12:12,2026-06-21T12:02:26.066761+09:00,1146,2.0,6,3.0,2,25.0,22.0
202606210204,2026-06-21,02,04R,12:14,2026-06-21T12:04:23.756054+09:00,1148,0.0,,0.0,2,23.0,25.0
202606211009,2026-06-21,10,09R,12:18,2026-06-21T12:08:21.067226+09:00,1151,5.0,6,5.0,2,24.0,24.0
202606211305,2026-06-21,13,05R,12:21,2026-06-21T12:12:25.284093+09:00,1155,6.0,6,4.0,1,28.8,25.3
202606210402,2026-06-21,04,02R,12:24,2026-06-21T12:14:23.237461+09:00,1158,2.0,2,3.0,3,24.0,22.0
202606211704,2026-06-21,17,04R,12:23,2026-06-21T12:14:23.237461+09:00,1157,1.0,1,1.0,2,26.0,22.0
