レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606191702,2026-06-19,17,02R,11:14,2026-06-19T11:04:23.154297+09:00,1048,0.0,,1.0,2,24.0,21.0
202606190202,2026-06-19,02,02R,11:16,2026-06-19T11:06:22.481610+09:00,1050,3.0,4,1.0,1,27.0,25.0
202606192107,2026-06-19,21,07R,11:21,2026-06-19T11:12:27.776826+09:00,1053,1.0,3,1.0,3,24.6,26.3
202606191303,2026-06-19,13,03R,11:28,2026-06-19T11:18:24.381477+09:00,1040,2.0,7,0.0,2,28.2,24.6
202606190501,2026-06-19,05,01R,11:30,2026-06-19T11:20:21.642998+09:00,1020,3.0,4,2.0,1,27.0,24.0
202606191103,2026-06-19,11,03R,11:34,2026-06-19T11:24:25.300374+09:00,1104,2.0,2,2.0,1,25.0,25.0
202606191807,2026-06-19,18,07R,11:33,2026-06-19T11:24:25.300374+09:00,1036,2.0,6,2.0,3,25.0,23.0
202606190903,2026-06-19,09,03R,11:36,2026-06-19T11:26:21.008386+09:00,1111,2.0,4,1.0,1,28.0,26.0
202606191703,2026-06-19,17,03R,11:43,2026-06-19T11:34:22.342624+09:00,1117,1.0,5,1.0,2,24.0,21.0
202606190203,2026-06-19,02,03R,11:45,2026-06-19T11:37:01.213963+09:00,1119,2.0,4,1.0,1,28.0,25.0
202606192108,2026-06-19,21,08R,11:51,2026-06-19T11:42:24.111902+09:00,1124,1.0,3,1.0,2,25.3,26.3
202606190401,2026-06-19,04,01R,11:55,2026-06-19T11:46:31.778579+09:00,1050,3.0,4,3.0,1,25.0,21.0
202606191304,2026-06-19,13,04R,12:00,2026-06-19T11:50:19.834344+09:00,1131,0.0,,0.0,2,29.0,24.8
202606191808,2026-06-19,18,08R,12:03,2026-06-19T11:54:24.922784+09:00,1107,2.0,6,2.0,3,25.0,23.0
202606190502,2026-06-19,05,02R,12:05,2026-06-19T11:56:20.469223+09:00,1134,2.0,5,2.0,1,27.0,24.0
202606190904,2026-06-19,09,04R,12:08,2026-06-19T11:58:25.913714+09:00,1140,2.0,3,1.0,1,28.0,26.0
202606191104,2026-06-19,11,04R,12:07,2026-06-19T11:58:25.913714+09:00,1137,1.0,2,1.0,1,25.0,25.0
202606191704,2026-06-19,17,04R,12:12,2026-06-19T12:02:30.739952+09:00,1146,1.0,5,1.0,2,25.0,21.0
202606190204,2026-06-19,02,04R,12:14,2026-06-19T12:04:26.823501+09:00,1148,4.0,4,2.0,1,28.0,25.0
202606192109,2026-06-19,21,09R,12:21,2026-06-19T12:12:25.238258+09:00,1154,2.0,3,2.0,2,25.9,26.3
202606190402,2026-06-19,04,02R,12:24,2026-06-19T12:14:27.946836+09:00,1158,2.0,4,3.0,1,26.0,21.0
202606191305,2026-06-19,13,05R,12:29,2026-06-19T12:20:26.187888+09:00,1203,1.0,6,0.0,2,29.0,24.9
202606191809,2026-06-19,18,09R,12:34,2026-06-19T12:24:22.241083+09:00,1206,3.0,6,3.0,3,24.0,23.0
202606190503,2026-06-19,05,03R,12:35,2026-06-19T12:26:24.986532+09:00,1209,2.0,4,2.0,1,28.0,24.0
202606191105,2026-06-19,11,05R,12:37,2026-06-19T12:28:25.829016+09:00,1210,2.0,2,2.0,1,26.0,25.0
202606190905,2026-06-19,09,05R,12:39,2026-06-19T12:30:27.614391+09:00,1212,2.0,4,1.0,1,28.0,26.0
202606191705,2026-06-19,17,05R,12:42,2026-06-19T12:32:29.411573+09:00,1215,1.0,5,1.0,2,25.0,21.0
202606190205,2026-06-19,02,05R,12:44,2026-06-19T12:34:25.898241+09:00,1217,2.0,4,1.0,1,28.0,25.0
202606192110,2026-06-19,21,10R,12:51,2026-06-19T12:42:19.151295+09:00,1224,1.0,3,1.0,2,26.2,26.4
