レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606240302,2026-06-24,03,02R,11:45,2026-06-24T11:36:19.664185+09:00,1122,2.0,4,5.0,2,24.0,23.0
202606241008,2026-06-24,10,08R,11:47,2026-06-24T11:38:22.831994+09:00,1115,2.0,8,2.0,2,22.0,24.0
202606241603,2026-06-24,16,03R,11:53,2026-06-24T11:44:27.935166+09:00,1130,2.0,2,3.0,3,19.0,21.0
202606240401,2026-06-24,04,01R,11:55,2026-06-24T11:46:23.513969+09:00,1054,1.0,3,3.0,2,23.0,24.0
202606240602,2026-06-24,06,02R,11:57,2026-06-24T11:48:26.766793+09:00,1136,4.0,5,2.0,2,22.0,23.0
202606242308,2026-06-24,23,08R,11:59,2026-06-24T11:50:23.602064+09:00,1133,0.0,,1.0,2,22.0,23.0
202606241104,2026-06-24,11,04R,12:02,2026-06-24T11:52:22.511537+09:00,1134,2.0,2,2.0,2,21.0,23.0
202606240804,2026-06-24,08,04R,12:05,2026-06-24T11:56:24.650045+09:00,1139,2.0,5,1.0,2,23.0,24.0
202606240904,2026-06-24,09,04R,12:06,2026-06-24T11:56:24.650045+09:00,1112,1.0,3,1.0,2,23.0,24.0
202606240303,2026-06-24,03,03R,12:12,2026-06-24T12:02:23.949564+09:00,1122,2.0,4,5.0,2,24.0,23.0
202606241404,2026-06-24,14,04R,12:14,2026-06-24T12:04:21.985670+09:00,1148,2.0,4,2.0,3,20.0,22.0
202606241009,2026-06-24,10,09R,12:18,2026-06-24T12:08:22.817397+09:00,1150,3.0,8,3.0,2,22.0,24.0
202606240603,2026-06-24,06,03R,12:22,2026-06-24T12:12:24.553547+09:00,1201,4.0,5,2.0,2,22.0,23.0
202606240402,2026-06-24,04,02R,12:24,2026-06-24T12:14:27.967852+09:00,1158,1.0,4,3.0,2,24.0,24.0
202606241604,2026-06-24,16,04R,12:27,2026-06-24T12:18:20.071885+09:00,1157,2.0,2,3.0,3,19.0,21.0
202606242309,2026-06-24,23,09R,12:29,2026-06-24T12:20:24.428903+09:00,1203,2.0,7,2.0,2,22.0,23.0
202606240805,2026-06-24,08,05R,12:31,2026-06-24T12:22:25.314733+09:00,1139,2.0,5,1.0,2,23.0,24.0
202606241105,2026-06-24,11,05R,12:33,2026-06-24T12:24:20.586979+09:00,1205,2.0,2,2.0,2,21.0,23.0
202606240905,2026-06-24,09,05R,12:36,2026-06-24T12:26:27.305828+09:00,1210,3.0,3,2.0,2,23.0,24.0
202606240304,2026-06-24,03,04R,12:38,2026-06-24T12:28:24.971789+09:00,1148,2.0,4,5.0,2,25.0,23.0
202606242201,2026-06-24,22,01R,12:40,2026-06-24T12:30:25.295349+09:00,1150,2.0,1,2.0,3,22.0,23.0
202606241405,2026-06-24,14,05R,12:44,2026-06-24T12:34:25.185387+09:00,1218,2.0,4,2.0,3,20.0,22.0
202606240604,2026-06-24,06,04R,12:48,2026-06-24T12:38:22.275577+09:00,1226,4.0,5,2.0,2,22.0,23.0
202606241010,2026-06-24,10,10R,12:51,2026-06-24T12:42:26.093544+09:00,1221,1.0,1,1.0,2,23.0,24.0
202606240403,2026-06-24,04,03R,12:54,2026-06-24T12:44:22.190846+09:00,1227,3.0,4,3.0,2,24.0,24.0
202606241605,2026-06-24,16,05R,12:57,2026-06-24T12:48:23.621360+09:00,1231,2.0,2,3.0,3,19.0,21.0
202606242310,2026-06-24,23,10R,12:59,2026-06-24T12:50:24.026721+09:00,1233,3.0,6,3.0,2,23.0,23.0
202606240806,2026-06-24,08,06R,13:04,2026-06-24T12:54:18.872495+09:00,1235,2.0,5,1.0,2,23.0,25.0
202606241106,2026-06-24,11,06R,13:06,2026-06-24T12:56:23.470935+09:00,1236,1.0,2,1.0,2,21.0,23.0
202606240305,2026-06-24,03,05R,13:07,2026-06-24T12:58:23.451658+09:00,1244,1.0,5,5.0,2,25.0,23.0
202606240906,2026-06-24,09,06R,13:07,2026-06-24T12:58:23.451658+09:00,1240,3.0,4,2.0,1,24.0,24.0
202606242202,2026-06-24,22,02R,13:11,2026-06-24T13:02:21.991320+09:00,1243,3.0,6,3.0,2,23.0,23.0
202606241406,2026-06-24,14,06R,13:14,2026-06-24T13:04:25.687409+09:00,1249,3.0,5,3.0,3,21.0,22.0
202606240605,2026-06-24,06,05R,13:19,2026-06-24T13:10:22.263902+09:00,1252,3.0,5,1.0,2,22.0,23.0
202606241011,2026-06-24,10,11R,13:23,2026-06-24T13:14:26.382143+09:00,1254,2.0,1,2.0,2,23.0,24.0
202606240404,2026-06-24,04,04R,13:25,2026-06-24T13:16:26.889288+09:00,1257,1.0,4,3.0,2,25.0,24.0
202606241606,2026-06-24,16,06R,13:30,2026-06-24T13:20:24.742646+09:00,1301,2.0,2,3.0,3,19.0,21.0
202606242311,2026-06-24,23,11R,13:32,2026-06-24T13:22:23.672732+09:00,1303,3.0,6,3.0,2,23.0,23.0
202606240306,2026-06-24,03,06R,13:33,2026-06-24T13:24:22.302081+09:00,1310,1.0,3,5.0,2,25.0,23.0
202606241107,2026-06-24,11,07R,13:35,2026-06-24T13:26:24.875938+09:00,1309,2.0,2,2.0,2,21.0,23.0
202606240907,2026-06-24,09,07R,13:38,2026-06-24T13:28:26.045320+09:00,1311,3.0,4,2.0,2,23.0,24.0
202606240807,2026-06-24,08,07R,13:40,2026-06-24T13:30:26.097840+09:00,1308,1.0,5,1.0,2,23.0,25.0
202606242203,2026-06-24,22,03R,13:42,2026-06-24T13:32:22.568045+09:00,1314,2.0,5,2.0,2,23.0,23.0
202606241407,2026-06-24,14,07R,13:45,2026-06-24T13:36:26.674015+09:00,1318,3.0,4,3.0,3,21.0,22.0
202606240606,2026-06-24,06,06R,13:50,2026-06-24T13:40:25.863011+09:00,1323,3.0,5,1.0,2,22.0,23.0
202606240405,2026-06-24,04,05R,13:55,2026-06-24T13:46:23.647864+09:00,1328,3.0,4,3.0,2,25.0,24.0
202606240307,2026-06-24,03,07R,13:59,2026-06-24T13:50:27.776159+09:00,1310,1.0,3,5.0,2,25.0,23.0
202606241012,2026-06-24,10,12R,14:00,2026-06-24T13:50:27.776159+09:00,1326,3.0,8,3.0,2,23.0,24.0
202606241108,2026-06-24,11,08R,14:03,2026-06-24T13:54:26.886093+09:00,1338,2.0,2,2.0,2,22.0,23.0
202606241607,2026-06-24,16,07R,14:06,2026-06-24T13:56:21.604775+09:00,1334,3.0,4,3.0,3,20.0,21.0
202606242312,2026-06-24,23,12R,14:07,2026-06-24T13:58:26.285748+09:00,1336,3.0,7,3.0,3,23.0,23.0
202606242204,2026-06-24,22,04R,14:09,2026-06-24T14:00:37.205505+09:00,1345,2.0,5,2.0,3,23.0,23.0
202606240908,2026-06-24,09,08R,14:11,2026-06-24T14:02:18.130879+09:00,1342,3.0,4,2.0,2,23.0,24.0
202606240808,2026-06-24,08,08R,14:14,2026-06-24T14:04:20.811819+09:00,1344,1.0,5,1.0,2,23.0,25.0
202606241408,2026-06-24,14,08R,14:16,2026-06-24T14:06:23.821884+09:00,1349,3.0,4,3.0,3,21.0,22.0
202606240607,2026-06-24,06,07R,14:21,2026-06-24T14:12:23.887147+09:00,1354,3.0,5,1.0,2,22.0,23.0
202606240308,2026-06-24,03,08R,14:26,2026-06-24T14:16:25.068449+09:00,1336,2.0,4,5.0,2,25.0,23.0
202606240406,2026-06-24,04,06R,14:28,2026-06-24T14:18:18.422595+09:00,1358,2.0,4,3.0,2,25.0,24.0
202606241109,2026-06-24,11,09R,14:33,2026-06-24T14:24:25.867479+09:00,1406,1.0,2,1.0,3,21.0,23.0
202606242205,2026-06-24,22,05R,14:36,2026-06-24T14:26:26.361694+09:00,1345,2.0,5,2.0,3,23.0,23.0
202606241608,2026-06-24,16,08R,14:42,2026-06-24T14:32:20.630720+09:00,1409,2.0,2,3.0,3,20.0,21.0
202606240909,2026-06-24,09,09R,14:43,2026-06-24T14:34:25.759936+09:00,1415,2.0,4,1.0,2,23.0,24.0
202606240809,2026-06-24,08,09R,14:46,2026-06-24T14:36:20.667756+09:00,1418,2.0,5,1.0,2,23.0,25.0
202606241409,2026-06-24,14,09R,14:49,2026-06-24T14:40:25.309946+09:00,1420,2.0,4,2.0,3,21.0,22.0
202606240309,2026-06-24,03,09R,14:53,2026-06-24T14:44:23.391028+09:00,1429,2.0,4,5.0,2,25.0,23.0
202606240608,2026-06-24,06,08R,14:58,2026-06-24T14:48:23.416481+09:00,1425,4.0,5,2.0,2,22.0,23.0
202606240407,2026-06-24,04,07R,15:00,2026-06-24T14:50:29.516589+09:00,1431,1.0,4,3.0,2,25.0,24.0
202606241110,2026-06-24,11,10R,15:07,2026-06-24T14:58:19.990362+09:00,1436,1.0,2,1.0,2,21.0,23.0
202606241609,2026-06-24,16,09R,15:10,2026-06-24T15:02:24.401463+09:00,1446,3.0,2,3.0,3,20.0,21.0
202606242206,2026-06-24,22,06R,15:11,2026-06-24T15:02:24.401463+09:00,1439,3.0,5,3.0,2,23.0,23.0
202606240810,2026-06-24,08,10R,15:14,2026-06-24T15:04:29.130705+09:00,1450,2.0,5,1.0,2,23.0,25.0
202606240910,2026-06-24,09,10R,15:16,2026-06-24T15:06:20.662741+09:00,1447,2.0,3,1.0,2,23.0,24.0
202606241501,2026-06-24,15,01R,15:19,2026-06-24T15:10:24.267466+09:00,1435,1.0,7,1.0,3,21.0,23.0
202606240310,2026-06-24,03,10R,15:22,2026-06-24T15:12:29.009855+09:00,1456,3.0,4,5.0,2,25.0,23.0
202606241410,2026-06-24,14,10R,15:22,2026-06-24T15:12:29.009855+09:00,1453,3.0,4,3.0,3,21.0,22.0
202606241901,2026-06-24,19,01R,15:26,2026-06-24T15:16:25.639707+09:00,1400,2.0,3,2.0,3,20.0,25.0
202606241201,2026-06-24,12,01R,15:28,2026-06-24T15:18:25.469326+09:00,1329,0.0,,1.0,3,23.0,24.0
202606240609,2026-06-24,06,09R,15:29,2026-06-24T15:20:27.323989+09:00,1502,4.0,5,2.0,2,22.0,23.0
202606240701,2026-06-24,07,01R,15:30,2026-06-24T15:20:27.323989+09:00,1309,2.0,6,1.0,2,23.0,22.0
202606240408,2026-06-24,04,08R,15:32,2026-06-24T15:22:23.743879+09:00,1503,1.0,4,3.0,2,25.0,24.0
202606241111,2026-06-24,11,11R,15:35,2026-06-24T15:26:23.794307+09:00,1510,2.0,1,2.0,2,22.0,23.0
202606242207,2026-06-24,22,07R,15:38,2026-06-24T15:28:24.855094+09:00,1439,3.0,5,3.0,2,23.0,23.0
202606241502,2026-06-24,15,02R,15:44,2026-06-24T15:34:26.869148+09:00,1435,1.0,7,1.0,3,21.0,23.0
202606241610,2026-06-24,16,10R,15:43,2026-06-24T15:34:26.869148+09:00,1513,4.0,2,3.0,3,20.0,21.0
202606240811,2026-06-24,08,11R,15:47,2026-06-24T15:38:21.447182+09:00,1518,2.0,5,1.0,2,23.0,25.0
202606240911,2026-06-24,09,11R,15:49,2026-06-24T15:40:24.731745+09:00,1520,3.0,4,2.0,3,23.0,24.0
202606240311,2026-06-24,03,11R,15:53,2026-06-24T15:44:25.830470+09:00,1525,3.0,4,5.0,2,25.0,23.0
202606241411,2026-06-24,14,11R,15:56,2026-06-24T15:46:26.303525+09:00,1526,2.0,4,2.0,3,21.0,22.0
202606240610,2026-06-24,06,10R,16:00,2026-06-24T15:50:26.336779+09:00,1533,4.0,5,2.0,2,22.0,23.0
202606241902,2026-06-24,19,02R,16:04,2026-06-24T15:54:22.845124+09:00,1529,2.0,4,2.0,3,20.0,25.0
202606240409,2026-06-24,04,09R,16:05,2026-06-24T15:56:19.930661+09:00,1535,4.0,5,3.0,2,25.0,24.0
202606242208,2026-06-24,22,08R,16:07,2026-06-24T15:58:25.376982+09:00,1541,2.0,5,2.0,2,23.0,23.0
202606241202,2026-06-24,12,02R,16:09,2026-06-24T16:00:37.730981+09:00,1531,1.0,2,1.0,3,22.0,24.0
202606240702,2026-06-24,07,02R,16:11,2026-06-24T16:02:23.781220+09:00,1534,2.0,4,1.0,2,21.0,22.0
202606241112,2026-06-24,11,12R,16:16,2026-06-24T16:06:22.449753+09:00,1538,2.0,1,2.0,2,22.0,23.0
202606241611,2026-06-24,16,11R,16:18,2026-06-24T16:08:20.522239+09:00,1547,3.0,2,3.0,3,20.0,21.0
202606241503,2026-06-24,15,03R,16:19,2026-06-24T16:10:23.351253+09:00,1547,1.0,2,1.0,3,21.0,23.0
202606240812,2026-06-24,08,12R,16:22,2026-06-24T16:12:17.443355+09:00,1551,2.0,5,1.0,2,23.0,25.0
202606240312,2026-06-24,03,12R,16:25,2026-06-24T16:16:20.550638+09:00,1556,4.0,4,5.0,2,24.0,23.0
202606240912,2026-06-24,09,12R,16:25,2026-06-24T16:16:20.550638+09:00,1553,3.0,3,2.0,3,23.0,24.0
