レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606261311,2026-06-26,13,11R,15:44,2026-06-26T15:34:21.967956+09:00,1530,2.0,7,0.0,3,22.6,22.5
202606261202,2026-06-26,12,02R,15:48,2026-06-26T15:38:29.643338+09:00,1521,2.0,5,1.0,3,22.0,23.0
202606260911,2026-06-26,09,11R,15:49,2026-06-26T15:40:31.418880+09:00,1520,0.0,,0.0,3,21.0,23.0
202606260311,2026-06-26,03,11R,15:53,2026-06-26T15:44:28.559095+09:00,1525,7.0,5,10.0,3,23.0,25.0
202606261411,2026-06-26,14,11R,15:56,2026-06-26T15:46:22.584019+09:00,1526,1.0,8,1.0,3,23.0,22.0
202606262208,2026-06-26,22,08R,16:00,2026-06-26T15:50:27.023664+09:00,1527,2.0,4,2.0,3,20.0,22.0
202606260102,2026-06-26,01,02R,16:02,2026-06-26T15:52:27.181919+09:00,1532,0.0,,0.0,2,22.0,18.0
202606261711,2026-06-26,17,11R,16:04,2026-06-26T15:54:19.932631+09:00,1535,2.0,2,2.0,3,20.0,20.0
202606260409,2026-06-26,04,09R,16:05,2026-06-26T15:56:26.351602+09:00,1535,0.0,,3.0,3,24.0,24.0
202606260702,2026-06-26,07,02R,16:07,2026-06-26T15:58:20.635013+09:00,1530,1.0,7,0.0,3,22.0,24.0
202606262402,2026-06-26,24,02R,16:09,2026-06-26T16:00:40.986441+09:00,1532,1.0,5,1.0,3,22.0,24.0
202606261611,2026-06-26,16,11R,16:17,2026-06-26T16:08:24.409512+09:00,1542,1.0,4,1.0,3,21.0,21.0
202606261203,2026-06-26,12,03R,16:19,2026-06-26T16:10:20.457904+09:00,1551,2.0,5,1.0,3,22.0,23.0
202606261312,2026-06-26,13,12R,16:23,2026-06-26T16:14:22.726540+09:00,1609,1.0,5,0.0,3,22.6,22.5
202606260312,2026-06-26,03,12R,16:25,2026-06-26T16:16:23.876513+09:00,1556,2.0,2,5.0,3,23.0,25.0
202606260912,2026-06-26,09,12R,16:25,2026-06-26T16:16:23.876513+09:00,1553,0.0,,0.0,3,21.0,23.0
202606262209,2026-06-26,22,09R,16:30,2026-06-26T16:20:26.112598+09:00,1603,2.0,5,2.0,3,20.0,22.0
202606262403,2026-06-26,24,03R,16:32,2026-06-26T16:22:23.430496+09:00,1532,1.0,5,1.0,3,22.0,24.0
202606261412,2026-06-26,14,12R,16:35,2026-06-26T16:26:25.761136+09:00,1600,2.0,4,2.0,3,23.0,22.0
202606260410,2026-06-26,04,10R,16:37,2026-06-26T16:28:27.460775+09:00,1608,0.0,,3.0,3,24.0,24.0
202606260103,2026-06-26,01,03R,16:39,2026-06-26T16:30:28.881978+09:00,1606,3.0,4,2.0,3,21.0,18.0
202606261712,2026-06-26,17,12R,16:43,2026-06-26T16:34:30.684157+09:00,1607,1.0,2,1.0,3,20.0,20.0
202606260703,2026-06-26,07,03R,16:45,2026-06-26T16:36:23.768800+09:00,1611,1.0,8,0.0,3,22.0,24.0
202606261612,2026-06-26,16,12R,16:50,2026-06-26T16:40:23.227496+09:00,1621,1.0,4,1.0,3,21.0,21.0
202606262210,2026-06-26,22,10R,16:57,2026-06-26T16:48:26.465202+09:00,1633,3.0,5,3.0,3,20.0,22.0
202606262404,2026-06-26,24,04R,17:00,2026-06-26T16:50:29.451100+09:00,1635,1.0,5,1.0,3,22.0,24.0
202606261204,2026-06-26,12,04R,17:06,2026-06-26T16:56:25.493200+09:00,1622,1.0,5,1.0,3,22.0,23.0
202606260411,2026-06-26,04,11R,17:08,2026-06-26T16:58:23.413309+09:00,1640,1.0,5,3.0,3,24.0,24.0
202606260104,2026-06-26,01,04R,17:12,2026-06-26T17:02:29.827326+09:00,1643,2.0,4,1.0,3,21.0,18.0
202606260704,2026-06-26,07,04R,17:18,2026-06-26T17:08:32.533472+09:00,1649,1.0,8,0.0,2,21.0,24.0
202606262405,2026-06-26,24,05R,17:24,2026-06-26T17:14:24.903398+09:00,1635,1.0,5,1.0,3,22.0,24.0
202606262211,2026-06-26,22,11R,17:29,2026-06-26T17:20:24.305138+09:00,1633,3.0,5,3.0,3,20.0,22.0
202606261205,2026-06-26,12,05R,17:31,2026-06-26T17:22:28.341824+09:00,1622,1.0,5,1.0,3,22.0,23.0
202606260105,2026-06-26,01,05R,17:37,2026-06-26T17:28:24.491521+09:00,1643,2.0,4,1.0,3,21.0,18.0
202606260412,2026-06-26,04,12R,17:42,2026-06-26T17:32:25.072438+09:00,1711,1.0,5,3.0,3,24.0,24.0
202606260705,2026-06-26,07,05R,17:43,2026-06-26T17:34:19.414180+09:00,1722,2.0,8,1.0,3,21.0,24.0
202606262406,2026-06-26,24,06R,17:49,2026-06-26T17:40:23.644035+09:00,1703,0.0,,1.0,3,21.0,24.0
202606261206,2026-06-26,12,06R,17:56,2026-06-26T17:46:20.287110+09:00,1709,2.0,4,1.0,3,21.0,23.0
202606262212,2026-06-26,22,12R,18:00,2026-06-26T17:50:22.630744+09:00,1732,2.0,5,2.0,3,20.0,22.0
202606260106,2026-06-26,01,06R,18:02,2026-06-26T17:52:25.102045+09:00,1716,0.0,,0.0,3,21.0,18.0
202606260706,2026-06-26,07,06R,18:08,2026-06-26T17:58:21.449470+09:00,1747,1.0,1,0.0,3,21.0,24.0
202606262407,2026-06-26,24,07R,18:14,2026-06-26T18:04:25.114572+09:00,1727,1.0,1,1.0,3,21.0,24.0
202606261207,2026-06-26,12,07R,18:21,2026-06-26T18:12:21.663061+09:00,1759,2.0,5,1.0,3,21.0,23.0
202606260107,2026-06-26,01,07R,18:27,2026-06-26T18:18:25.216099+09:00,1741,1.0,3,1.0,3,21.0,18.0
202606260707,2026-06-26,07,07R,18:33,2026-06-26T18:24:21.618089+09:00,1747,1.0,1,0.0,3,21.0,24.0
202606262408,2026-06-26,24,08R,18:39,2026-06-26T18:30:29.023238+09:00,1752,1.0,8,1.0,3,21.0,24.0
202606261208,2026-06-26,12,08R,18:46,2026-06-26T18:36:26.807071+09:00,1759,2.0,5,1.0,3,21.0,23.0
202606260108,2026-06-26,01,08R,18:52,2026-06-26T18:42:25.158194+09:00,1806,2.0,4,1.0,3,20.0,18.0
202606260708,2026-06-26,07,08R,18:58,2026-06-26T18:48:19.592312+09:00,1812,1.0,5,0.0,3,21.0,24.0
202606262409,2026-06-26,24,09R,19:05,2026-06-26T18:56:19.999654+09:00,1842,1.0,6,1.0,3,21.0,24.0
202606261209,2026-06-26,12,09R,19:12,2026-06-26T19:02:26.784770+09:00,1824,1.0,4,1.0,3,21.0,23.0
202606260109,2026-06-26,01,09R,19:18,2026-06-26T19:08:19.344972+09:00,1831,0.0,,0.0,3,20.0,18.0
202606260709,2026-06-26,07,09R,19:24,2026-06-26T19:14:23.831241+09:00,1837,1.0,6,0.0,3,21.0,24.0
202606262410,2026-06-26,24,10R,19:31,2026-06-26T19:22:23.556869+09:00,1908,1.0,7,1.0,3,21.0,24.0
202606261210,2026-06-26,12,10R,19:38,2026-06-26T19:28:21.941700+09:00,1849,2.0,4,1.0,3,21.0,23.0
