レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606221701,2026-06-22,17,01R,10:55,2026-06-22T10:46:23.378804+09:00,1003,0.0,,1.0,3,21.0,22.0
202606221601,2026-06-22,16,01R,10:57,2026-06-22T10:48:24.259497+09:00,0951,2.0,6,3.0,2,24.0,22.0
202606221102,2026-06-22,11,02R,11:02,2026-06-22T10:52:22.372136+09:00,1038,1.0,6,1.0,2,22.0,24.0
202606220802,2026-06-22,08,02R,11:05,2026-06-22T10:56:24.854924+09:00,1042,7.0,8,4.0,1,24.0,26.0
202606222306,2026-06-22,23,06R,11:07,2026-06-22T10:58:24.084087+09:00,1044,4.0,1,4.0,2,22.0,25.0
202606221302,2026-06-22,13,02R,11:11,2026-06-22T11:02:21.384980+09:00,1045,2.0,8,0.0,2,25.0,24.7
202606221007,2026-06-22,10,07R,11:13,2026-06-22T11:04:28.341162+09:00,1047,5.0,8,5.0,2,20.0,23.0
202606220202,2026-06-22,02,02R,11:16,2026-06-22T11:06:22.053729+09:00,1050,1.0,1,1.0,1,27.0,25.0
202606221702,2026-06-22,17,02R,11:26,2026-06-22T11:16:19.237099+09:00,1058,0.0,,1.0,3,21.0,22.0
202606220501,2026-06-22,05,01R,11:30,2026-06-22T11:20:27.455924+09:00,1020,1.0,1,2.0,1,27.0,24.0
202606220803,2026-06-22,08,03R,11:31,2026-06-22T11:22:19.129093+09:00,1109,7.0,8,4.0,1,24.0,26.0
202606221103,2026-06-22,11,03R,11:32,2026-06-22T11:22:19.129093+09:00,1105,1.0,8,1.0,2,23.0,24.0
202606221602,2026-06-22,16,02R,11:33,2026-06-22T11:24:24.156438+09:00,1101,2.0,6,3.0,2,24.0,22.0
202606222307,2026-06-22,23,07R,11:34,2026-06-22T11:24:24.156438+09:00,1111,4.0,1,4.0,2,22.0,25.0
202606220601,2026-06-22,06,01R,11:36,2026-06-22T11:26:28.821440+09:00,0940,6.0,1,4.0,1,26.0,24.0
202606221303,2026-06-22,13,03R,11:41,2026-06-22T11:32:26.432862+09:00,1114,0.0,,0.0,2,25.2,24.7
202606220203,2026-06-22,02,03R,11:45,2026-06-22T11:36:25.320857+09:00,1119,0.0,,0.0,1,28.0,25.0
202606221008,2026-06-22,10,08R,11:48,2026-06-22T11:38:24.961099+09:00,1116,4.0,8,4.0,2,20.0,23.0
202606221703,2026-06-22,17,03R,11:55,2026-06-22T11:46:25.632454+09:00,1129,0.0,,1.0,3,22.0,22.0
202606220804,2026-06-22,08,04R,11:57,2026-06-22T11:48:23.688945+09:00,1135,7.0,8,4.0,1,24.0,26.0
202606222308,2026-06-22,23,08R,12:00,2026-06-22T11:50:22.371439+09:00,1138,4.0,1,4.0,2,22.0,25.0
202606221104,2026-06-22,11,04R,12:01,2026-06-22T11:52:26.500770+09:00,1135,2.0,1,2.0,2,23.0,24.0
202606220602,2026-06-22,06,02R,12:03,2026-06-22T11:54:23.774721+09:00,1140,5.0,8,2.0,2,27.0,24.0
202606220502,2026-06-22,05,02R,12:05,2026-06-22T11:56:25.306191+09:00,1134,2.0,2,2.0,2,28.0,24.0
202606221603,2026-06-22,16,03R,12:08,2026-06-22T11:58:19.228165+09:00,1136,2.0,6,3.0,3,24.0,22.0
202606221304,2026-06-22,13,04R,12:11,2026-06-22T12:02:27.822216+09:00,1144,1.0,6,0.0,2,25.5,24.7
202606220204,2026-06-22,02,04R,12:14,2026-06-22T12:04:24.182661+09:00,1148,0.0,,0.0,2,28.0,25.0
202606221009,2026-06-22,10,09R,12:18,2026-06-22T12:08:20.081719+09:00,1151,3.0,8,3.0,2,20.0,23.0
202606221704,2026-06-22,17,04R,12:25,2026-06-22T12:16:24.749743+09:00,1158,0.0,,1.0,3,22.0,22.0
202606220805,2026-06-22,08,05R,12:27,2026-06-22T12:18:24.045175+09:00,1201,7.0,8,4.0,1,24.0,26.0
202606222309,2026-06-22,23,09R,12:29,2026-06-22T12:20:21.994982+09:00,1204,4.0,1,4.0,2,23.0,25.0
202606221105,2026-06-22,11,05R,12:32,2026-06-22T12:22:21.898783+09:00,1204,1.0,7,1.0,2,22.0,24.0
202606222201,2026-06-22,22,01R,12:33,2026-06-22T12:24:27.263658+09:00,1150,2.0,1,2.0,2,22.0,23.0
202606220503,2026-06-22,05,03R,12:35,2026-06-22T12:26:22.203647+09:00,1209,1.0,1,2.0,2,28.0,24.0
202606220603,2026-06-22,06,03R,12:37,2026-06-22T12:28:22.395203+09:00,1207,5.0,8,3.0,2,26.0,24.0
202606221305,2026-06-22,13,05R,12:40,2026-06-22T12:30:33.372178+09:00,1214,4.0,4,0.0,2,25.2,24.7
202606221604,2026-06-22,16,04R,12:42,2026-06-22T12:32:21.595374+09:00,1211,2.0,6,3.0,2,24.0,22.0
202606220205,2026-06-22,02,05R,12:44,2026-06-22T12:34:21.960124+09:00,1217,0.0,,0.0,2,28.0,25.0
202606221010,2026-06-22,10,10R,12:50,2026-06-22T12:40:20.460429+09:00,1221,2.0,8,2.0,2,20.0,23.0
202606221705,2026-06-22,17,05R,12:55,2026-06-22T12:46:23.351144+09:00,1228,0.0,,1.0,3,22.0,22.0
202606222310,2026-06-22,23,10R,12:59,2026-06-22T12:50:28.997900+09:00,1233,4.0,1,4.0,3,22.0,25.0
202606222202,2026-06-22,22,02R,13:01,2026-06-22T12:52:21.529020+09:00,1236,3.0,1,3.0,3,22.0,23.0
202606220504,2026-06-22,05,04R,13:03,2026-06-22T12:54:23.669013+09:00,1239,0.0,,2.0,2,28.0,24.0
202606220604,2026-06-22,06,04R,13:05,2026-06-22T12:56:20.159982+09:00,1241,5.0,8,3.0,2,26.0,24.0
202606220806,2026-06-22,08,06R,13:06,2026-06-22T12:58:20.862246+09:00,1244,9.0,8,5.0,1,24.0,26.0
202606221106,2026-06-22,11,06R,13:08,2026-06-22T12:58:20.862246+09:00,1235,0.0,,1.0,2,22.0,24.0
202606221306,2026-06-22,13,06R,13:10,2026-06-22T13:00:43.535247+09:00,1243,1.0,8,0.0,2,25.0,24.7
202606220206,2026-06-22,02,06R,13:14,2026-06-22T13:04:22.851124+09:00,1247,0.0,,0.0,2,28.0,25.0
202606221605,2026-06-22,16,05R,13:13,2026-06-22T13:04:22.851124+09:00,1245,2.0,6,3.0,3,24.0,22.0
202606221706,2026-06-22,17,06R,13:22,2026-06-22T13:12:25.361346+09:00,1258,0.0,,1.0,2,22.0,22.0
202606221011,2026-06-22,10,11R,13:24,2026-06-22T13:14:19.035342+09:00,1253,2.0,8,2.0,3,20.0,23.0
202606222203,2026-06-22,22,03R,13:30,2026-06-22T13:20:26.047875+09:00,1304,3.0,1,3.0,3,22.0,23.0
202606222311,2026-06-22,23,11R,13:32,2026-06-22T13:22:22.970802+09:00,1303,4.0,1,4.0,3,22.0,25.0
202606220505,2026-06-22,05,05R,13:33,2026-06-22T13:24:26.374529+09:00,1307,2.0,3,2.0,2,27.0,24.0
202606220605,2026-06-22,06,05R,13:36,2026-06-22T13:26:24.375225+09:00,1309,6.0,8,3.0,2,26.0,24.0
202606220807,2026-06-22,08,07R,13:35,2026-06-22T13:26:24.375225+09:00,1310,8.0,8,4.0,2,24.0,26.0
202606221307,2026-06-22,13,07R,13:39,2026-06-22T13:30:31.069596+09:00,1313,0.0,,0.0,2,24.6,24.7
202606221107,2026-06-22,11,07R,13:41,2026-06-22T13:32:21.547500+09:00,1311,2.0,5,2.0,2,22.0,24.0
202606221606,2026-06-22,16,06R,13:44,2026-06-22T13:34:26.514483+09:00,1316,1.0,6,1.0,3,24.0,22.0
202606220207,2026-06-22,02,07R,13:45,2026-06-22T13:36:28.286389+09:00,1317,2.0,4,1.0,2,27.0,25.0
202606221707,2026-06-22,17,07R,13:54,2026-06-22T13:44:21.722542+09:00,1325,0.0,,1.0,2,22.0,22.0
202606222204,2026-06-22,22,04R,13:58,2026-06-22T13:48:21.149565+09:00,1333,3.0,1,3.0,3,22.0,23.0
202606221012,2026-06-22,10,12R,14:00,2026-06-22T13:50:28.763294+09:00,1327,2.0,8,2.0,3,20.0,23.0
202606220606,2026-06-22,06,06R,14:02,2026-06-22T13:52:26.302179+09:00,1309,6.0,8,3.0,2,26.0,24.0
202606220506,2026-06-22,05,06R,14:04,2026-06-22T13:54:23.185845+09:00,1337,1.0,5,2.0,2,27.0,24.0
202606220808,2026-06-22,08,08R,14:03,2026-06-22T13:54:23.185845+09:00,1339,7.0,8,3.0,2,24.0,26.0
202606222312,2026-06-22,23,12R,14:07,2026-06-22T13:58:25.904173+09:00,1336,4.0,1,4.0,3,22.0,25.0
202606221308,2026-06-22,13,08R,14:09,2026-06-22T14:00:25.314628+09:00,1342,0.0,,0.0,2,24.3,24.7
202606221108,2026-06-22,11,08R,14:12,2026-06-22T14:02:25.367780+09:00,1344,1.0,5,1.0,2,22.0,24.0
202606220208,2026-06-22,02,08R,14:16,2026-06-22T14:06:23.972996+09:00,1348,1.0,5,1.0,2,28.0,25.0
202606221607,2026-06-22,16,07R,14:15,2026-06-22T14:06:23.972996+09:00,1347,2.0,6,3.0,2,24.0,22.0
